region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.89,428,404,448,91.83,95.86,428 [404 - 448],93.89% [91.83% - 95.86%],1173,999,1339,02-02-2021,projected
2,AL- DOTHAN,100.18,117,109,120,97.32,102.36,117 [109 - 120],100.18% [97.32% - 102.36%],268,230,297,02-02-2021,projected
5,AL- HUNTSVILLE,98.99,131,125,138,96.22,101.6,131 [125 - 138],98.99% [96.22% - 101.6%],357,305,406,02-02-2021,projected
6,AL- MOBILE,97.89,191,183,202,94.67,100.58,191 [183 - 202],97.89% [94.67% - 100.58%],511,419,588,02-02-2021,projected
7,AL- MONTGOMERY,101.22,129,123,136,97.98,104.71,129 [123 - 136],101.22% [97.98% - 104.71%],328,278,382,02-02-2021,projected
9,AL- TUSCALOOSA,100.54,79,75,85,96.63,103.55,79 [75 - 85],100.54% [96.63% - 103.55%],205,166,235,02-02-2021,projected
11,AZ- MESA,128.84,359,343,377,121.01,137.12,359 [343 - 377],128.84% [121.01% - 137.12%],967,812,1131,02-02-2021,projected
12,AZ- PHOENIX,108.32,780,745,819,103.75,113.1,780 [745 - 819],108.32% [103.75% - 113.1%],2145,1799,2507,02-02-2021,projected
14,AZ- SUN CITY,99.88,59,56,62,96.67,103.21,59 [56 - 62],99.88% [96.67% - 103.21%],161,135,188,02-02-2021,projected
15,AZ- TUCSON,104.25,222,212,234,100.25,108.45,222 [212 - 234],104.25% [100.25% - 108.45%],612,511,718,02-02-2021,projected
16,AR- FORT SMITH,96.0,75,70,82,93.04,99.2,75 [70 - 82],96.0% [93.04% - 99.2%],205,167,246,02-02-2021,projected
18,AR- JONESBORO,87.3,21,20,23,85.64,88.96,21 [20 - 23],87.3% [85.64% - 88.96%],66,51,81,02-02-2021,projected
19,AR- LITTLE ROCK,92.28,305,291,319,90.67,94.57,305 [291 - 319],92.28% [90.67% - 94.57%],709,616,841,02-02-2021,projected
21,AR- SPRINGDALE,103.65,93,89,98,99.39,106.68,93 [89 - 98],103.65% [99.39% - 106.68%],250,205,282,02-02-2021,projected
22,AR- TEXARKANA,110.92,154,148,162,102.96,119.08,154 [148 - 162],110.92% [102.96% - 119.08%],303,225,383,02-02-2021,projected
23,CA- ORANGE CO.,88.95,182,173,191,87.54,90.43,182 [173 - 191],88.95% [87.54% - 90.43%],685,577,798,02-02-2021,projected
25,CA- BAKERSFIELD,91.2,144,138,150,89.51,92.89,144 [138 - 150],91.2% [89.51% - 92.89%],405,344,466,02-02-2021,projected
31,CA- CHICO,88.44,18,16,19,87.19,89.69,18 [16 - 19],88.44% [87.19% - 89.69%],54,46,62,02-02-2021,projected
33,CA- CONTRA COSTA CO.,91.13,84,80,89,89.39,93.08,84 [80 - 89],91.13% [89.39% - 93.08%],223,188,262,02-02-2021,projected
43,CA- FRESNO,95.81,128,122,135,93.32,98.44,128 [122 - 135],95.81% [93.32% - 98.44%],361,304,421,02-02-2021,projected
56,CA- LOS ANGELES,92.21,908,867,950,90.35,94.15,908 [867 - 950],92.21% [90.35% - 94.15%],3028,2567,3510,02-02-2021,projected
58,CA- MODESTO,96.81,104,99,109,94.37,99.55,104 [99 - 109],96.81% [94.37% - 99.55%],289,247,336,02-02-2021,projected
62,CA- NAPA,88.25,18,17,19,87.22,90.14,18 [17 - 19],88.25% [87.22% - 90.14%],48,42,59,02-02-2021,projected
65,CA- ALAMEDA CO.,89.12,114,109,119,87.84,90.59,114 [109 - 119],89.12% [87.84% - 90.59%],308,265,358,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.54,40,38,42,90.35,94.72,40 [38 - 42],92.54% [90.35% - 94.72%],132,109,155,02-02-2021,projected
73,CA- REDDING,85.55,25,24,26,84.62,86.38,25 [24 - 26],85.55% [84.62% - 86.38%],60,50,69,02-02-2021,projected
77,CA- SACRAMENTO,90.43,177,170,185,88.97,92.0,177 [170 - 185],90.43% [88.97% - 92.0%],499,429,574,02-02-2021,projected
78,CA- SALINAS,101.82,65,62,68,98.66,104.97,65 [62 - 68],101.82% [98.66% - 104.97%],173,148,198,02-02-2021,projected
79,CA- SAN BERNARDINO,101.01,384,367,402,97.61,104.49,384 [367 - 402],101.01% [97.61% - 104.49%],1215,1018,1416,02-02-2021,projected
80,CA- SAN DIEGO,94.05,309,295,323,91.76,96.34,309 [295 - 323],94.05% [91.76% - 96.34%],988,827,1149,02-02-2021,projected
81,CA- SAN FRANCISCO,83.84,71,67,74,83.29,84.45,71 [67 - 74],83.84% [83.29% - 84.45%],195,167,226,02-02-2021,projected
82,CA- SAN JOSE,90.94,106,101,111,89.52,92.49,106 [101 - 111],90.94% [89.52% - 92.49%],331,288,378,02-02-2021,projected
83,CA- SAN LUIS OBISPO,97.11,25,24,27,94.69,99.74,25 [24 - 27],97.11% [94.69% - 99.74%],78,67,90,02-02-2021,projected
85,CA- SAN MATEO CO.,86.01,59,56,62,85.08,87.01,59 [56 - 62],86.01% [85.08% - 87.01%],162,137,189,02-02-2021,projected
86,CA- SANTA BARBARA,96.15,55,52,59,93.25,99.05,55 [52 - 59],96.15% [93.25% - 99.05%],156,128,184,02-02-2021,projected
87,CA- SANTA CRUZ,94.21,14,13,16,91.98,96.43,14 [13 - 16],94.21% [91.98% - 96.43%],51,43,59,02-02-2021,projected
89,CA- SANTA ROSA,85.64,41,39,43,84.78,86.45,41 [39 - 43],85.64% [84.78% - 86.45%],105,89,120,02-02-2021,projected
91,CA- STOCKTON,94.11,51,48,53,92.32,96.09,51 [48 - 53],94.11% [92.32% - 96.09%],150,131,171,02-02-2021,projected
