region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.91,703,656,778,90.6,111.38,703 [656 - 778],98.91% [90.6% - 111.38%],1597,895,2650,01-26-2021,projected
2,AL- DOTHAN,99.95,135,124,147,92.05,109.67,135 [124 - 147],99.95% [92.05% - 109.67%],265,160,394,01-26-2021,projected
5,AL- HUNTSVILLE,92.07,101,93,111,87.55,96.65,101 [93 - 111],92.07% [87.55% - 96.65%],227,142,313,01-26-2021,projected
6,AL- MOBILE,106.57,385,361,422,95.89,122.21,385 [361 - 422],106.57% [95.89% - 122.21%],759,454,1206,01-26-2021,projected
7,AL- MONTGOMERY,138.21,458,430,511,113.57,184.01,458 [430 - 511],138.21% [113.57% - 184.01%],900,519,1608,01-26-2021,projected
9,AL- TUSCALOOSA,99.84,98,93,111,93.33,115.57,98 [93 - 111],99.84% [93.33% - 115.57%],198,133,355,01-26-2021,projected
11,AZ- MESA,118.03,343,314,397,100.51,147.73,343 [314 - 397],118.03% [100.51% - 147.73%],753,406,1341,01-26-2021,projected
12,AZ- PHOENIX,100.42,660,605,760,90.98,114.86,660 [605 - 760],100.42% [90.98% - 114.86%],1547,832,2641,01-26-2021,projected
14,AZ- SUN CITY,89.01,28,25,32,84.44,94.81,28 [25 - 32],89.01% [84.44% - 94.81%],73,36,120,01-26-2021,projected
15,AZ- TUCSON,135.94,694,632,817,109.08,188.44,694 [632 - 817],135.94% [109.08% - 188.44%],1412,734,2737,01-26-2021,projected
16,AR- FORT SMITH,97.25,117,108,127,88.82,107.01,117 [108 - 127],97.25% [88.82% - 107.01%],221,113,346,01-26-2021,projected
18,AR- JONESBORO,88.41,35,32,38,83.54,92.94,35 [32 - 38],88.41% [83.54% - 92.94%],76,32,117,01-26-2021,projected
19,AR- LITTLE ROCK,92.66,353,327,383,87.5,99.04,353 [327 - 383],92.66% [87.5% - 99.04%],731,433,1099,01-26-2021,projected
21,AR- SPRINGDALE,119.26,209,197,229,103.56,143.2,209 [197 - 229],119.26% [103.56% - 143.2%],415,249,668,01-26-2021,projected
22,AR- TEXARKANA,98.78,97,90,106,89.59,109.8,97 [90 - 106],98.78% [89.59% - 109.8%],184,94,292,01-26-2021,projected
23,CA- ORANGE CO.,96.31,546,511,583,90.09,102.99,546 [511 - 583],96.31% [90.09% - 102.99%],1248,772,1759,01-26-2021,projected
25,CA- BAKERSFIELD,93.25,206,192,222,88.16,99.28,206 [192 - 222],93.25% [88.16% - 99.28%],479,295,697,01-26-2021,projected
31,CA- CHICO,88.44,28,26,30,85.62,93.75,28 [26 - 30],88.44% [85.62% - 93.75%],54,36,88,01-26-2021,projected
33,CA- CONTRA COSTA CO.,89.44,87,80,95,85.34,94.13,87 [80 - 95],89.44% [85.34% - 94.13%],189,107,283,01-26-2021,projected
43,CA- FRESNO,96.43,158,146,170,89.86,103.7,158 [146 - 170],96.43% [89.86% - 103.7%],375,225,541,01-26-2021,projected
56,CA- LOS ANGELES,103.61,2402,2218,2591,93.03,114.88,2402 [2218 - 2591],103.61% [93.03% - 114.88%],5855,3231,8651,01-26-2021,projected
58,CA- MODESTO,90.59,79,72,87,85.93,96.4,79 [72 - 87],90.59% [85.93% - 96.4%],182,102,282,01-26-2021,projected
62,CA- NAPA,92.89,35,33,40,87.04,102.16,35 [33 - 40],92.89% [87.04% - 102.16%],75,41,129,01-26-2021,projected
65,CA- ALAMEDA CO.,84.35,63,57,71,81.98,87.55,63 [57 - 71],84.35% [81.98% - 87.55%],147,67,255,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,102.98,92,86,98,95.0,111.15,92 [86 - 98],102.98% [95.0% - 111.15%],242,158,328,01-26-2021,projected
73,CA- REDDING,84.99,28,26,31,83.05,87.86,28 [26 - 31],84.99% [83.05% - 87.86%],54,33,85,01-26-2021,projected
77,CA- SACRAMENTO,88.38,196,181,216,84.83,93.23,196 [181 - 216],88.38% [84.83% - 93.23%],401,231,633,01-26-2021,projected
78,CA- SALINAS,88.2,28,26,31,84.54,92.48,28 [26 - 31],88.2% [84.54% - 92.48%],65,36,99,01-26-2021,projected
79,CA- SAN BERNARDINO,104.32,524,489,561,95.15,113.76,524 [489 - 561],104.32% [95.15% - 113.76%],1406,876,1952,01-26-2021,projected
80,CA- SAN DIEGO,100.03,591,553,631,92.44,108.01,591 [553 - 631],100.03% [92.44% - 108.01%],1409,875,1970,01-26-2021,projected
81,CA- SAN FRANCISCO,83.77,91,83,98,82.09,85.54,91 [83 - 98],83.77% [82.09% - 85.54%],191,106,281,01-26-2021,projected
