region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.77,782,721,851,90.61,107.99,782 [721 - 851],98.77% [90.61% - 107.99%],1585,896,2364,01-19-2021,projected
2,AL- DOTHAN,128.49,340,317,372,107.26,160.27,340 [317 - 372],128.49% [107.26% - 160.27%],644,362,1066,01-19-2021,projected
5,AL- HUNTSVILLE,97.66,162,148,178,90.0,106.7,162 [148 - 178],97.66% [90.0% - 106.7%],332,188,502,01-19-2021,projected
6,AL- MOBILE,113.25,484,449,528,98.52,132.19,484 [449 - 528],113.25% [98.52% - 132.19%],950,529,1491,01-19-2021,projected
7,AL- MONTGOMERY,106.65,203,188,224,94.81,122.69,203 [188 - 224],106.65% [94.81% - 122.69%],412,229,660,01-19-2021,projected
9,AL- TUSCALOOSA,97.74,90,82,97,88.12,106.85,90 [82 - 97],97.74% [88.12% - 106.85%],177,81,268,01-19-2021,projected
11,AZ- MESA,140.45,529,486,610,111.82,183.08,529 [486 - 610],140.45% [111.82% - 183.08%],1197,630,2041,01-19-2021,projected
12,AZ- PHOENIX,118.07,1274,1169,1471,100.16,145.25,1274 [1169 - 1471],118.07% [100.16% - 145.25%],2884,1527,4943,01-19-2021,projected
14,AZ- SUN CITY,104.44,86,79,99,92.84,121.48,86 [79 - 99],104.44% [92.84% - 121.48%],198,104,336,01-19-2021,projected
15,AZ- TUCSON,148.66,853,779,1005,117.28,213.24,853 [779 - 1005],148.66% [117.28% - 213.24%],1733,941,3363,01-19-2021,projected
16,AR- FORT SMITH,131.68,331,308,361,108.26,160.09,331 [308 - 361],131.68% [108.26% - 160.09%],662,362,1026,01-19-2021,projected
18,AR- JONESBORO,99.47,84,79,90,91.62,105.88,84 [79 - 90],99.47% [91.62% - 105.88%],176,105,234,01-19-2021,projected
19,AR- LITTLE ROCK,104.76,720,670,780,93.89,118.12,720 [670 - 780],104.76% [93.89% - 118.12%],1429,802,2200,01-19-2021,projected
21,AR- SPRINGDALE,219.64,731,690,784,168.84,288.99,731 [690 - 784],219.64% [168.84% - 288.99%],1476,939,2209,01-19-2021,projected
22,AR- TEXARKANA,108.47,146,135,159,96.12,124.18,146 [135 - 159],108.47% [96.12% - 124.18%],279,158,433,01-19-2021,projected
23,CA- ORANGE CO.,121.88,1465,1380,1548,106.98,137.8,1465 [1380 - 1548],121.88% [106.98% - 137.8%],3204,2064,4422,01-19-2021,projected
25,CA- BAKERSFIELD,109.29,467,438,497,98.42,120.71,467 [438 - 497],109.29% [98.42% - 120.71%],1059,666,1472,01-19-2021,projected
31,CA- CHICO,95.16,50,46,54,88.28,102.97,50 [46 - 54],95.16% [88.28% - 102.97%],97,53,147,01-19-2021,projected
33,CA- CONTRA COSTA CO.,143.75,657,619,706,119.14,177.1,657 [619 - 706],143.75% [119.14% - 177.1%],1277,784,1945,01-19-2021,projected
43,CA- FRESNO,213.33,1172,1116,1198,175.14,253.15,1172 [1116 - 1198],213.33% [175.14% - 253.15%],3044,2172,3953,01-19-2021,projected
56,CA- LOS ANGELES,123.05,4253,3931,4589,104.07,143.79,4253 [3931 - 4589],123.05% [104.07% - 143.79%],10677,5970,15823,01-19-2021,projected
58,CA- MODESTO,123.69,344,325,364,108.62,142.07,344 [325 - 364],123.69% [108.62% - 142.07%],751,492,1067,01-19-2021,projected
62,CA- NAPA,115.57,108,101,117,101.82,135.67,108 [101 - 117],115.57% [101.82% - 135.67%],207,127,324,01-19-2021,projected
65,CA- ALAMEDA CO.,135.08,964,901,1045,111.31,164.73,964 [901 - 1045],135.08% [111.31% - 164.73%],1861,1058,2863,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.14,66,61,71,89.4,102.98,66 [61 - 71],96.14% [89.4% - 102.98%],170,99,242,01-19-2021,projected
