region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,129.15,2091,1969,2261,109.7,156.58,2091 [1969 - 2261],129.15% [109.7% - 156.58%],4151,2508,6467,01-13-2021,projected
2,AL- DOTHAN,160.87,549,515,589,128.57,202.74,549 [515 - 589],160.87% [128.57% - 202.74%],1074,645,1630,01-13-2021,projected
5,AL- HUNTSVILLE,136.65,556,521,601,113.03,167.02,556 [521 - 601],136.65% [113.03% - 167.02%],1065,621,1636,01-13-2021,projected
6,AL- MOBILE,129.21,720,673,785,108.11,157.98,720 [673 - 785],129.21% [108.11% - 157.98%],1406,803,2228,01-13-2021,projected
7,AL- MONTGOMERY,217.13,893,841,958,171.14,279.35,893 [841 - 958],217.13% [171.14% - 279.35%],2120,1409,3082,01-13-2021,projected
9,AL- TUSCALOOSA,125.79,224,211,245,109.06,149.84,224 [211 - 245],125.79% [109.06% - 149.84%],457,290,697,01-13-2021,projected
11,AZ- MESA,357.22,1910,1682,2353,178.28,692.98,1910 [1682 - 2353],357.22% [178.28% - 692.98%],5489,1946,12137,01-13-2021,projected
12,AZ- PHOENIX,231.71,4103,3627,5032,134.72,413.29,4103 [3627 - 5032],231.71% [134.72% - 413.29%],11492,4145,25247,01-13-2021,projected
14,AZ- SUN CITY,194.69,317,278,392,120.0,335.43,317 [278 - 392],194.69% [120.0% - 335.43%],929,324,2069,01-13-2021,projected
15,AZ- TUCSON,183.33,1218,1100,1451,122.99,300.44,1218 [1100 - 1451],183.33% [122.99% - 300.44%],2608,1085,5564,01-13-2021,projected
16,AR- FORT SMITH,218.1,893,848,944,168.91,273.36,893 [848 - 944],218.1% [168.91% - 273.36%],1769,1139,2477,01-13-2021,projected
18,AR- JONESBORO,111.42,140,133,152,100.24,129.78,140 [133 - 152],111.42% [100.24% - 129.78%],284,183,450,01-13-2021,projected
19,AR- LITTLE ROCK,122.46,1237,1166,1332,106.06,144.85,1237 [1166 - 1332],122.46% [106.06% - 144.85%],2451,1504,3743,01-13-2021,projected
21,AR- SPRINGDALE,177.45,524,491,563,135.91,227.4,524 [491 - 563],177.45% [135.91% - 227.4%],1030,591,1558,01-13-2021,projected
22,AR- TEXARKANA,111.63,166,154,184,97.76,131.73,166 [154 - 184],111.63% [97.76% - 131.73%],310,174,507,01-13-2021,projected
23,CA- ORANGE CO.,108.87,1059,988,1135,96.69,121.99,1059 [988 - 1135],108.87% [96.69% - 121.99%],2209,1277,3213,01-13-2021,projected
25,CA- BAKERSFIELD,110.59,495,468,520,99.86,121.21,495 [468 - 520],110.59% [99.86% - 121.21%],1106,718,1490,01-13-2021,projected
31,CA- CHICO,111.41,105,98,114,98.44,127.97,105 [98 - 114],111.41% [98.44% - 127.97%],201,118,307,01-13-2021,projected
33,CA- CONTRA COSTA CO.,120.49,374,354,393,106.26,135.57,374 [354 - 393],120.49% [106.26% - 135.57%],811,526,1113,01-13-2021,projected
43,CA- FRESNO,209.39,1041,981,1061,175.44,231.51,1041 [981 - 1061],209.39% [175.44% - 231.51%],2954,2179,3459,01-13-2021,projected
56,CA- LOS ANGELES,91.21,1145,1052,1263,85.9,97.62,1145 [1052 - 1263],91.21% [85.9% - 97.62%],2781,1463,4370,01-13-2021,projected
58,CA- MODESTO,133.46,416,396,434,115.78,151.15,416 [396 - 434],133.46% [115.78% - 151.15%],919,615,1223,01-13-2021,projected
62,CA- NAPA,133.78,165,155,178,112.47,161.96,165 [155 - 178],133.78% [112.47% - 161.96%],313,189,477,01-13-2021,projected
65,CA- ALAMEDA CO.,98.11,313,291,340,89.91,108.2,313 [291 - 340],98.11% [89.91% - 108.2%],612,335,953,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,99.09,86,80,92,91.3,107.35,86 [80 - 92],99.09% [91.3% - 107.35%],201,119,288,01-13-2021,projected
73,CA- REDDING,95.99,93,86,101,88.87,104.77,93 [86 - 101],95.99% [88.87% - 104.77%],173,96,268,01-13-2021,projected
77,CA- SACRAMENTO,133.53,1327,1243,1413,110.81,157.61,1327 [1243 - 1413],133.53% [110.81% - 157.61%],2561,1474,3713,01-13-2021,projected
78,CA- SALINAS,123.13,152,143,161,107.24,139.27,152 [143 - 161],123.13% [107.24% - 139.27%],342,216,470,01-13-2021,projected
79,CA- SAN BERNARDINO,110.59,740,691,790,98.21,123.2,740 [691 - 790],110.59% [98.21% - 123.2%],1769,1053,2498,01-13-2021,projected
80,CA- SAN DIEGO,119.95,1321,1231,1415,102.85,138.35,1321 [1231 - 1415],119.95% [102.85% - 138.35%],2810,1607,4104,01-13-2021,projected
81,CA- SAN FRANCISCO,113.53,886,834,956,100.17,132.06,886 [834 - 956],113.53% [100.17% - 132.06%],1701,1023,2641,01-13-2021,projected
82,CA- SAN JOSE,105.84,403,371,434,93.09,119.09,403 [371 - 434],105.84% [93.09% - 119.09%],782,396,1183,01-13-2021,projected
