region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.0,678,632,749,89.41,109.39,678 [632 - 749],97.0% [89.41% - 109.39%],1436,795,2482,01-26-2021,projected
2,AL- DOTHAN,100.78,140,129,152,89.79,112.45,140 [129 - 152],100.78% [89.79% - 112.45%],276,130,431,01-26-2021,projected
5,AL- HUNTSVILLE,91.28,101,93,113,86.28,96.81,101 [93 - 113],91.28% [86.28% - 96.81%],212,118,316,01-26-2021,projected
6,AL- MOBILE,106.99,389,363,428,95.37,123.96,389 [363 - 428],106.99% [95.37% - 123.96%],771,439,1256,01-26-2021,projected
7,AL- MONTGOMERY,139.06,453,426,503,114.22,184.53,453 [426 - 503],139.06% [114.22% - 184.53%],913,529,1616,01-26-2021,projected
9,AL- TUSCALOOSA,99.84,98,93,111,92.73,116.77,98 [93 - 111],99.84% [92.73% - 116.77%],198,127,367,01-26-2021,projected
11,AZ- MESA,115.2,323,293,380,96.36,150.35,323 [293 - 380],115.2% [96.36% - 150.35%],697,324,1393,01-26-2021,projected
12,AZ- PHOENIX,98.17,608,553,717,88.49,115.13,608 [553 - 717],98.17% [88.49% - 115.13%],1376,643,2661,01-26-2021,projected
14,AZ- SUN CITY,87.53,26,23,31,83.21,94.07,26 [23 - 31],87.53% [83.21% - 94.07%],61,26,114,01-26-2021,projected
15,AZ- TUCSON,135.23,674,609,804,103.89,197.51,674 [609 - 804],135.23% [103.89% - 197.51%],1394,603,2966,01-26-2021,projected
16,AR- FORT SMITH,98.58,123,113,134,88.9,109.51,123 [113 - 134],98.58% [88.9% - 109.51%],238,114,378,01-26-2021,projected
18,AR- JONESBORO,88.08,35,32,38,83.21,92.17,35 [32 - 38],88.08% [83.21% - 92.17%],73,29,110,01-26-2021,projected
19,AR- LITTLE ROCK,92.47,359,331,391,86.6,99.27,359 [331 - 391],92.47% [86.6% - 99.27%],720,381,1112,01-26-2021,projected
21,AR- SPRINGDALE,120.96,223,208,242,103.27,146.13,223 [208 - 242],120.96% [103.27% - 146.13%],433,246,699,01-26-2021,projected
22,AR- TEXARKANA,100.41,103,95,113,90.31,112.96,103 [95 - 113],100.41% [90.31% - 112.96%],200,101,323,01-26-2021,projected
23,CA- ORANGE CO.,94.81,501,466,537,88.44,101.53,501 [466 - 537],94.81% [88.44% - 101.53%],1133,646,1647,01-26-2021,projected
25,CA- BAKERSFIELD,91.95,184,171,198,86.78,97.84,184 [171 - 198],91.95% [86.78% - 97.84%],432,245,645,01-26-2021,projected
31,CA- CHICO,87.97,28,26,31,84.38,94.06,28 [26 - 31],87.97% [84.38% - 94.06%],51,28,90,01-26-2021,projected
33,CA- CONTRA COSTA CO.,88.74,84,77,92,84.44,93.88,84 [77 - 92],88.74% [84.44% - 93.88%],175,89,278,01-26-2021,projected
43,CA- FRESNO,94.41,140,129,152,87.84,101.73,140 [129 - 152],94.41% [87.84% - 101.73%],329,179,496,01-26-2021,projected
56,CA- LOS ANGELES,100.49,2001,1837,2168,90.38,111.06,2001 [1837 - 2168],100.49% [90.38% - 111.06%],5082,2574,7703,01-26-2021,projected
58,CA- MODESTO,89.42,73,67,82,84.71,95.53,73 [67 - 82],89.42% [84.71% - 95.53%],162,81,267,01-26-2021,projected
62,CA- NAPA,93.06,35,33,41,86.87,102.85,35 [33 - 41],93.06% [86.87% - 102.85%],76,40,133,01-26-2021,projected
65,CA- ALAMEDA CO.,83.85,58,52,67,81.48,87.1,58 [52 - 67],83.85% [81.48% - 87.1%],130,50,240,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,98.99,73,68,78,91.49,106.31,73 [68 - 78],98.99% [91.49% - 106.31%],200,121,277,01-26-2021,projected
73,CA- REDDING,85.45,31,28,34,83.05,88.87,31 [28 - 34],85.45% [83.05% - 88.87%],59,33,96,01-26-2021,projected
77,CA- SACRAMENTO,88.24,198,181,220,83.78,94.03,198 [181 - 220],88.24% [83.78% - 94.03%],394,181,671,01-26-2021,projected
78,CA- SALINAS,86.94,23,21,26,83.4,91.1,23 [21 - 26],86.94% [83.4% - 91.1%],55,27,88,01-26-2021,projected
