region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.93,203,189,228,80.98,83.17,203 [189 - 228],81.93% [80.98% - 83.17%],163,83,268,09-22-2020
2,AL- DOTHAN,83.16,50,46,57,81.28,85.27,50 [46 - 57],83.16% [81.28% - 85.27%],42,17,70,09-22-2020
5,AL- HUNTSVILLE,83.19,84,80,93,82.34,85.43,84 [80 - 93],83.19% [82.34% - 85.43%],60,44,102,09-22-2020
6,AL- MOBILE,80.35,14,14,14,80.35,80.46,14 [14 - 14],80.35% [80.35% - 80.46%],10,10,13,09-22-2020
7,AL- MONTGOMERY,81.36,25,25,29,81.03,82.13,25 [25 - 29],81.36% [81.03% - 82.13%],21,16,33,09-22-2020
9,AL- TUSCALOOSA,83.31,39,36,45,81.0,86.11,39 [36 - 45],83.31% [81.0% - 86.11%],33,10,61,09-22-2020
11,AZ- MESA,81.77,42,41,50,81.11,83.43,42 [41 - 50],81.77% [81.11% - 83.43%],35,22,68,09-22-2020
12,AZ- PHOENIX,81.33,136,127,161,80.73,82.75,136 [127 - 161],81.33% [80.73% - 82.75%],101,55,208,09-22-2020
14,AZ- SUN CITY,80.74,7,7,8,80.49,81.48,7 [7 - 8],80.74% [80.49% - 81.48%],6,4,12,09-22-2020
15,AZ- TUCSON,84.0,133,125,167,82.3,89.83,133 [125 - 167],84.0% [82.3% - 89.83%],101,58,248,09-22-2020
16,AR- FORT SMITH,84.29,77,72,87,81.95,87.81,77 [72 - 87],84.29% [81.95% - 87.81%],55,25,100,09-22-2020
18,AR- JONESBORO,86.97,81,74,91,82.77,92.17,81 [74 - 91],86.97% [82.77% - 92.17%],63,25,110,09-22-2020
19,AR- LITTLE ROCK,84.5,361,333,412,82.22,88.42,361 [333 - 412],84.5% [82.22% - 88.42%],260,128,486,09-22-2020
21,AR- SPRINGDALE,96.75,213,190,245,84.64,110.65,213 [190 - 245],96.75% [84.64% - 110.65%],177,49,324,09-22-2020
22,AR- TEXARKANA,84.18,56,53,61,82.04,86.43,56 [53 - 61],84.18% [82.04% - 86.43%],41,20,63,09-22-2020
23,CA- ORANGE CO.,80.54,52,51,55,80.41,80.73,52 [51 - 55],80.54% [80.41% - 80.73%],41,31,56,09-22-2020
25,CA- BAKERSFIELD,80.44,21,20,22,80.44,80.66,21 [20 - 22],80.44% [80.44% - 80.66%],16,16,24,09-22-2020
31,CA- CHICO,82.66,21,20,24,81.25,84.69,21 [20 - 24],82.66% [81.25% - 84.69%],17,8,30,09-22-2020
33,CA- CONTRA COSTA CO.,80.8,15,15,17,80.65,81.1,15 [15 - 17],80.8% [80.65% - 81.1%],16,13,22,09-22-2020
43,CA- FRESNO,80.79,19,17,22,80.57,81.18,19 [17 - 22],80.79% [80.57% - 81.18%],18,13,27,09-22-2020
56,CA- LOS ANGELES,80.69,222,216,235,80.56,80.92,222 [216 - 235],80.69% [80.56% - 80.92%],172,140,229,09-22-2020
58,CA- MODESTO,80.87,19,18,20,80.29,81.11,19 [18 - 20],80.87% [80.29% - 81.11%],15,5,19,09-22-2020
62,CA- NAPA,82.23,11,11,14,81.55,84.3,11 [11 - 14],82.23% [81.55% - 84.3%],13,9,25,09-22-2020
65,CA- ALAMEDA CO.,80.36,7,7,8,80.27,80.41,7 [7 - 8],80.36% [80.27% - 80.41%],12,9,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.28,80.47,0 [0 - 1],80.28% [80.28% - 80.47%],3,3,5,09-22-2020
73,CA- REDDING,82.4,33,31,41,81.48,85.64,33 [31 - 41],82.4% [81.48% - 85.64%],26,16,61,09-22-2020
77,CA- SACRAMENTO,81.19,71,70,76,81.02,81.48,71 [70 - 76],81.19% [81.02% - 81.48%],57,49,71,09-22-2020
78,CA- SALINAS,82.14,21,21,22,81.51,83.15,21 [21 - 22],82.14% [81.51% - 83.15%],17,12,25,09-22-2020
79,CA- SAN BERNARDINO,80.62,41,40,44,80.54,80.85,41 [40 - 44],80.62% [80.54% - 80.85%],36,31,49,09-22-2020
80,CA- SAN DIEGO,84.51,440,420,478,83.1,87.07,440 [420 - 478],84.51% [83.1% - 87.07%],317,218,497,09-22-2020
81,CA- SAN FRANCISCO,80.63,42,41,43,80.49,80.77,42 [41 - 43],80.63% [80.49% - 80.77%],32,25,39,09-22-2020
82,CA- SAN JOSE,81.09,38,38,40,80.96,81.22,38 [38 - 40],81.09% [80.96% - 81.22%],33,29,37,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.88,80.88,0 [0 - 0],80.88% [80.88% - 80.88%],4,4,4,09-22-2020
85,CA- SAN MATEO CO.,81.22,42,42,45,81.08,81.67,42 [42 - 45],81.22% [81.08% - 81.67%],33,29,45,09-22-2020
86,CA- SANTA BARBARA,80.93,7,7,8,80.93,81.35,7 [7 - 8],80.93% [80.93% - 81.35%],9,9,13,09-22-2020
87,CA- SANTA CRUZ,83.9,14,14,15,82.51,85.01,14 [14 - 15],83.9% [82.51% - 85.01%],14,9,18,09-22-2020
89,CA- SANTA ROSA,80.59,7,7,8,80.43,80.7,7 [7 - 8],80.59% [80.43% - 80.7%],11,8,13,09-22-2020
91,CA- STOCKTON,81.51,14,14,15,81.22,81.88,14 [14 - 15],81.51% [81.22% - 81.88%],16,13,20,09-22-2020
96,CA- VENTURA,81.72,35,35,37,81.4,82.29,35 [35 - 37],81.72% [81.4% - 82.29%],27,22,36,09-22-2020
