region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.99,813,778,869,85.16,89.91,813 [778 - 869],86.99% [85.16% - 89.91%],590,436,837,09-08-2020
2,AL- DOTHAN,83.92,68,67,73,83.31,84.44,68 [67 - 73],83.92% [83.31% - 84.44%],52,44,59,09-08-2020
5,AL- HUNTSVILLE,83.72,93,89,102,82.98,85.96,93 [89 - 102],83.72% [82.98% - 85.96%],70,56,112,09-08-2020
6,AL- MOBILE,82.07,72,72,75,81.86,82.38,72 [72 - 75],82.07% [81.86% - 82.38%],59,53,68,09-08-2020
7,AL- MONTGOMERY,84.33,91,90,95,83.62,85.11,91 [90 - 95],84.33% [83.62% - 85.11%],67,56,79,09-08-2020
9,AL- TUSCALOOSA,85.91,79,76,83,84.21,87.82,79 [76 - 83],85.91% [84.21% - 87.82%],59,42,78,09-08-2020
11,AZ- MESA,82.58,66,64,69,82.22,83.18,66 [64 - 69],82.58% [82.22% - 83.18%],51,44,63,09-08-2020
12,AZ- PHOENIX,81.48,142,138,151,81.23,81.81,142 [138 - 151],81.48% [81.23% - 81.81%],112,93,137,09-08-2020
14,AZ- SUN CITY,80.74,7,7,7,80.62,80.99,7 [7 - 7],80.74% [80.62% - 80.99%],6,5,8,09-08-2020
15,AZ- TUCSON,81.11,30,30,31,80.95,81.31,30 [30 - 31],81.11% [80.95% - 81.31%],28,24,33,09-08-2020
16,AR- FORT SMITH,82.03,30,29,33,81.33,82.11,30 [29 - 33],82.03% [81.33% - 82.11%],26,17,27,09-08-2020
18,AR- JONESBORO,83.65,45,45,48,83.43,84.65,45 [45 - 48],83.65% [83.43% - 84.65%],33,31,42,09-08-2020
19,AR- LITTLE ROCK,81.92,153,147,162,81.44,82.67,153 [147 - 162],81.92% [81.44% - 82.67%],111,83,154,09-08-2020
21,AR- SPRINGDALE,92.58,177,167,202,88.04,103.08,177 [167 - 202],92.58% [88.04% - 103.08%],133,85,244,09-08-2020
22,AR- TEXARKANA,82.45,28,28,30,81.63,82.65,28 [28 - 30],82.45% [81.63% - 82.65%],24,16,26,09-08-2020
23,CA- ORANGE CO.,82.01,202,200,207,81.88,82.24,202 [200 - 207],82.01% [81.88% - 82.24%],154,144,171,09-08-2020
25,CA- BAKERSFIELD,82.02,85,84,88,81.8,82.27,85 [84 - 88],82.02% [81.8% - 82.27%],73,65,82,09-08-2020
31,CA- CHICO,96.41,138,133,147,92.34,102.19,138 [133 - 147],96.41% [92.34% - 102.19%],105,79,142,09-08-2020
33,CA- CONTRA COSTA CO.,82.25,53,52,55,81.8,82.55,53 [52 - 55],82.25% [81.8% - 82.55%],45,36,51,09-08-2020
43,CA- FRESNO,86.13,177,172,183,85.17,86.96,177 [172 - 183],86.13% [85.17% - 86.96%],140,118,159,09-08-2020
56,CA- LOS ANGELES,81.87,601,590,623,81.65,82.19,601 [590 - 623],81.87% [81.65% - 82.19%],465,410,542,09-08-2020
58,CA- MODESTO,84.71,105,103,108,84.19,85.29,105 [103 - 108],84.71% [84.19% - 85.29%],81,72,91,09-08-2020
62,CA- NAPA,82.23,14,14,14,82.23,82.23,14 [14 - 14],82.23% [82.23% - 82.23%],13,13,13,09-08-2020
65,CA- ALAMEDA CO.,82.37,107,106,109,82.1,82.57,107 [106 - 109],82.37% [82.1% - 82.57%],80,71,87,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,14,15,81.23,81.52,14 [14 - 15],81.33% [81.23% - 81.52%],14,13,16,09-08-2020
73,CA- REDDING,80.65,7,7,8,80.37,81.2,7 [7 - 8],80.65% [80.37% - 81.2%],7,4,13,09-08-2020
77,CA- SACRAMENTO,83.89,252,248,262,83.26,84.52,252 [248 - 262],83.89% [83.26% - 84.52%],186,156,216,09-08-2020
78,CA- SALINAS,86.68,70,69,73,86.05,87.69,70 [69 - 73],86.68% [86.05% - 87.69%],53,48,61,09-08-2020
79,CA- SAN BERNARDINO,82.56,178,175,182,82.3,82.85,178 [175 - 182],82.56% [82.3% - 82.85%],148,133,165,09-08-2020
80,CA- SAN DIEGO,83.07,299,291,315,82.45,84.08,299 [291 - 315],83.07% [82.45% - 84.08%],216,172,287,09-08-2020
81,CA- SAN FRANCISCO,81.28,84,83,88,81.12,81.5,84 [83 - 88],81.28% [81.12% - 81.5%],65,57,76,09-08-2020
82,CA- SAN JOSE,84.06,170,168,175,83.7,84.79,170 [168 - 175],84.06% [83.7% - 84.79%],123,112,145,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,14,14,15,82.85,82.85,14 [14 - 15],82.85% [82.85% - 82.85%],13,13,13,09-08-2020
85,CA- SAN MATEO CO.,81.67,63,63,64,81.48,81.85,63 [63 - 64],81.67% [81.48% - 81.85%],45,40,50,09-08-2020
86,CA- SANTA BARBARA,82.48,28,28,29,82.17,82.48,28 [28 - 29],82.48% [82.17% - 82.48%],24,21,24,09-08-2020
87,CA- SANTA CRUZ,84.46,21,21,23,84.46,85.85,21 [21 - 23],84.46% [84.46% - 85.85%],16,16,21,09-08-2020
89,CA- SANTA ROSA,82.47,63,63,64,82.26,82.74,63 [63 - 64],82.47% [82.26% - 82.74%],46,42,51,09-08-2020
91,CA- STOCKTON,87.53,112,110,115,86.87,88.56,112 [110 - 115],87.53% [86.87% - 88.56%],80,73,91,09-08-2020
96,CA- VENTURA,82.73,56,56,57,82.42,83.05,56 [56 - 57],82.73% [82.42% - 83.05%],43,38,48,09-08-2020
101,CO- BOULDER,84.84,25,25,28,83.79,86.53,25 [25 - 28],84.84% [83.79% - 86.53%],23,18,31,09-08-2020
102,CO- COLORADO SPRINGS,82.22,25,24,28,81.26,82.9,25 [24 - 28],82.22% [81.26% - 82.9%],23,13,30,09-08-2020
103,CO- DENVER,82.3,147,141,156,81.74,82.74,147 [141 - 156],82.3% [81.74% - 82.74%],110,83,131,09-08-2020
104,CO- FORT COLLINS,83.76,28,27,31,82.19,85.16,28 [27 - 31],83.76% [82.19% - 85.16%],24,14,33,09-08-2020
105,CO- GRAND JUNCTION,81.52,12,12,14,81.01,82.78,12 [12 - 14],81.52% [81.01% - 82.78%],12,8,22,09-08-2020
106,CO- GREELEY,82.7,29,28,31,82.32,84.25,29 [28 - 31],82.7% [82.32% - 84.25%],21,18,33,09-08-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,80.75,7 [7 - 8],80.75% [80.75% - 80.75%],6,6,6,09-08-2020
109,CT- BRIDGEPORT,83.07,70,68,73,82.36,83.66,70 [68 - 73],83.07% [82.36% - 83.66%],52,40,62,09-08-2020
110,CT- HARTFORD,85.25,226,214,257,83.81,89.37,226 [214 - 257],85.25% [83.81% - 89.37%],171,124,305,09-08-2020
111,CT- NEW HAVEN,83.53,182,167,204,81.87,86.02,182 [167 - 204],83.53% [81.87% - 86.02%],136,72,232,09-08-2020
112,DE- WILMINGTON,83.71,90,88,98,83.01,85.53,90 [88 - 98],83.71% [83.01% - 85.53%],69,56,103,09-08-2020
113,DC- WASHINGTON,83.06,226,221,239,82.46,84.08,226 [221 - 239],83.06% [82.46% - 84.08%],168,135,224,09-08-2020
115,FL- BRADENTON,80.85,7,7,7,80.71,80.99,7 [7 - 7],80.85% [80.71% - 80.99%],6,5,7,09-08-2020
116,FL- CLEARWATER,80.55,7,7,7,80.49,80.55,7 [7 - 7],80.55% [80.49% - 80.55%],9,8,9,09-08-2020
118,FL- FORT LAUDERDALE,81.41,163,159,169,81.2,81.66,163 [159 - 169],81.41% [81.2% - 81.66%],123,104,144,09-08-2020
119,FL- FORT MYERS,81.12,56,56,59,81.07,81.36,56 [56 - 59],81.12% [81.07% - 81.36%],43,41,52,09-08-2020
120,FL- GAINESVILLE,81.85,42,41,45,81.58,82.44,42 [41 - 45],81.85% [81.58% - 82.44%],34,29,45,09-08-2020
122,FL- HUDSON,81.36,21,21,22,81.12,81.52,21 [21 - 22],81.36% [81.12% - 81.52%],17,14,19,09-08-2020
123,FL- JACKSONVILLE,82.3,152,148,162,81.91,82.95,152 [148 - 162],82.3% [81.91% - 82.95%],113,94,145,09-08-2020
124,FL- LAKELAND,82.06,28,28,29,81.87,82.53,28 [28 - 29],82.06% [81.87% - 82.53%],22,20,27,09-08-2020
127,FL- MIAMI,81.57,200,185,208,80.88,81.88,200 [185 - 208],81.57% [80.88% - 81.88%],169,95,203,09-08-2020
129,FL- OCALA,81.9,32,32,34,81.68,82.12,32 [32 - 34],81.9% [81.68% - 82.12%],26,23,29,09-08-2020
