region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.07,231,216,252,81.23,83.15,231 [216 - 252],82.07% [81.23% - 83.15%],175,104,266,09-22-2020
2,AL- DOTHAN,83.16,56,52,62,81.73,84.97,56 [52 - 62],83.16% [81.73% - 84.97%],42,23,66,09-22-2020
5,AL- HUNTSVILLE,83.51,87,84,96,82.55,85.16,87 [84 - 96],83.51% [82.55% - 85.16%],66,48,97,09-22-2020
6,AL- MOBILE,80.35,14,14,15,80.35,80.63,14 [14 - 15],80.35% [80.35% - 80.63%],10,10,18,09-22-2020
7,AL- MONTGOMERY,81.55,28,28,30,81.03,82.13,28 [28 - 30],81.55% [81.03% - 82.13%],24,16,33,09-22-2020
9,AL- TUSCALOOSA,83.51,48,44,54,81.9,86.11,48 [44 - 54],83.51% [81.9% - 86.11%],35,19,61,09-22-2020
11,AZ- MESA,81.92,47,45,54,81.26,83.28,47 [45 - 54],81.92% [81.26% - 83.28%],38,25,65,09-22-2020
12,AZ- PHOENIX,81.4,139,130,161,80.82,82.6,139 [130 - 161],81.4% [80.82% - 82.6%],106,62,197,09-22-2020
14,AZ- SUN CITY,80.74,7,7,8,80.49,81.36,7 [7 - 8],80.74% [80.49% - 81.36%],6,4,11,09-22-2020
15,AZ- TUCSON,84.12,138,131,169,82.5,89.07,138 [131 - 169],84.12% [82.5% - 89.07%],104,63,229,09-22-2020
16,AR- FORT SMITH,84.37,77,72,86,82.19,87.26,77 [72 - 86],84.37% [82.19% - 87.26%],56,28,93,09-22-2020
18,AR- JONESBORO,87.3,86,79,96,83.21,91.95,86 [79 - 96],87.3% [83.21% - 91.95%],66,29,108,09-22-2020
19,AR- LITTLE ROCK,84.52,361,336,407,82.46,87.69,361 [336 - 407],84.52% [82.46% - 87.69%],261,142,444,09-22-2020
21,AR- SPRINGDALE,98.83,256,229,286,85.58,110.56,256 [229 - 286],98.83% [85.58% - 110.56%],199,59,323,09-22-2020
22,AR- TEXARKANA,83.88,48,45,54,82.04,86.43,48 [45 - 54],83.88% [82.04% - 86.43%],38,20,63,09-22-2020
23,CA- ORANGE CO.,80.6,58,56,61,80.46,80.78,58 [56 - 61],80.6% [80.46% - 80.78%],46,35,60,09-22-2020
25,CA- BAKERSFIELD,80.61,21,21,23,80.44,80.77,21 [21 - 23],80.61% [80.44% - 80.77%],22,16,28,09-22-2020
31,CA- CHICO,82.66,21,20,24,81.25,84.06,21 [20 - 24],82.66% [81.25% - 84.06%],17,8,26,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,21,21,22,80.8,81.1,21 [21 - 22],80.9% [80.8% - 81.1%],18,16,22,09-22-2020
43,CA- FRESNO,80.96,25,24,27,80.57,81.27,25 [24 - 27],80.96% [80.57% - 81.27%],22,13,29,09-22-2020
56,CA- LOS ANGELES,80.77,245,239,256,80.65,80.98,245 [239 - 256],80.77% [80.65% - 80.98%],191,160,243,09-22-2020
58,CA- MODESTO,80.87,17,16,18,80.58,81.11,17 [16 - 18],80.87% [80.58% - 81.11%],15,10,19,09-22-2020
62,CA- NAPA,82.23,13,13,16,81.55,83.95,13 [13 - 16],82.23% [81.55% - 83.95%],13,9,23,09-22-2020
65,CA- ALAMEDA CO.,80.41,13,13,14,80.3,80.53,13 [13 - 14],80.41% [80.3% - 80.53%],14,10,18,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.28,80.57,0 [0 - 1],80.38% [80.28% - 80.57%],4,3,6,09-22-2020
73,CA- REDDING,81.57,21,21,29,81.2,83.79,21 [21 - 29],81.57% [81.2% - 83.79%],17,13,41,09-22-2020
77,CA- SACRAMENTO,81.25,77,76,81,81.09,81.57,77 [76 - 81],81.25% [81.09% - 81.57%],60,52,75,09-22-2020
78,CA- SALINAS,82.65,22,22,24,82.14,83.15,22 [22 - 24],82.65% [82.14% - 83.15%],21,17,25,09-22-2020
79,CA- SAN BERNARDINO,80.74,53,52,55,80.66,80.97,53 [52 - 55],80.74% [80.66% - 80.97%],43,38,56,09-22-2020
80,CA- SAN DIEGO,84.25,410,393,440,83.0,86.21,410 [393 - 440],84.25% [83.0% - 86.21%],299,211,437,09-22-2020
81,CA- SAN FRANCISCO,80.65,42,42,43,80.53,80.77,42 [42 - 43],80.65% [80.53% - 80.77%],33,27,39,09-22-2020
82,CA- SAN JOSE,81.12,42,42,43,80.99,81.35,42 [42 - 43],81.12% [80.99% - 81.35%],34,30,41,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.88,80.88,0 [0 - 0],80.88% [80.88% - 80.88%],4,4,4,09-22-2020
85,CA- SAN MATEO CO.,81.22,42,42,45,81.08,81.59,42 [42 - 45],81.22% [81.08% - 81.59%],33,29,43,09-22-2020
86,CA- SANTA BARBARA,80.93,7,7,8,80.93,81.35,7 [7 - 8],80.93% [80.93% - 81.35%],9,9,13,09-22-2020
87,CA- SANTA CRUZ,83.9,14,14,15,82.51,85.01,14 [14 - 15],83.9% [82.51% - 85.01%],14,9,18,09-22-2020
89,CA- SANTA ROSA,80.7,13,13,14,80.43,80.7,13 [13 - 14],80.7% [80.43% - 80.7%],13,8,13,09-22-2020
91,CA- STOCKTON,81.69,19,19,21,81.32,82.07,19 [19 - 21],81.69% [81.32% - 82.07%],18,14,22,09-22-2020
96,CA- VENTURA,81.72,35,35,37,81.46,82.29,35 [35 - 37],81.72% [81.46% - 82.29%],27,23,36,09-22-2020
101,CO- BOULDER,140.84,390,361,484,111.37,238.53,390 [361 - 484],140.84% [111.37% - 238.53%],289,149,753,09-22-2020
102,CO- COLORADO SPRINGS,81.84,21,21,32,81.16,86.96,21 [21 - 32],81.84% [81.16% - 86.96%],19,12,72,09-22-2020
103,CO- DENVER,86.18,405,381,477,83.79,93.5,405 [381 - 477],86.18% [83.79% - 93.5%],295,181,645,09-22-2020
104,CO- FORT COLLINS,87.51,52,48,69,83.91,100.5,52 [48 - 69],87.51% [83.91% - 100.5%],48,25,131,09-22-2020
105,CO- GRAND JUNCTION,83.28,35,34,38,82.15,84.8,35 [34 - 38],83.28% [82.15% - 84.8%],26,17,38,09-22-2020
106,CO- GREELEY,87.34,76,71,91,83.86,95.7,76 [71 - 91],87.34% [83.86% - 95.7%],57,30,122,09-22-2020
107,CO- PUEBLO,81.38,14,14,17,81.38,82.38,14 [14 - 17],81.38% [81.38% - 82.38%],11,11,19,09-22-2020
