region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.27,855,811,942,84.81,91.91,855 [811 - 942],87.27% [84.81% - 91.91%],614,406,1006,09-08-2020
2,AL- DOTHAN,83.61,63,62,68,83.09,85.27,63 [62 - 68],83.61% [83.09% - 85.27%],48,41,70,09-08-2020
5,AL- HUNTSVILLE,83.88,101,97,115,82.87,86.33,101 [97 - 115],83.88% [82.87% - 86.33%],73,54,119,09-08-2020
6,AL- MOBILE,81.86,68,67,72,81.68,82.28,68 [67 - 72],81.86% [81.68% - 82.28%],53,48,65,09-08-2020
7,AL- MONTGOMERY,84.4,91,89,96,83.62,85.5,91 [89 - 96],84.4% [83.62% - 85.5%],68,56,85,09-08-2020
9,AL- TUSCALOOSA,86.21,84,81,89,84.11,88.22,84 [81 - 89],86.21% [84.11% - 88.22%],62,41,82,09-08-2020
11,AZ- MESA,82.42,60,59,64,81.97,83.13,60 [59 - 64],82.42% [81.97% - 83.13%],48,39,62,09-08-2020
12,AZ- PHOENIX,81.31,124,121,134,81.06,81.87,124 [121 - 134],81.31% [81.06% - 81.87%],99,80,142,09-08-2020
14,AZ- SUN CITY,80.62,6,6,7,80.49,80.86,6 [6 - 7],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.83,23,23,24,80.75,80.95,23 [23 - 24],80.83% [80.75% - 80.95%],21,19,24,09-08-2020
16,AR- FORT SMITH,82.11,31,30,33,81.17,82.11,31 [30 - 33],82.11% [81.17% - 82.11%],27,15,27,09-08-2020
18,AR- JONESBORO,83.87,49,48,53,83.43,84.87,49 [48 - 53],83.87% [83.43% - 84.87%],35,31,44,09-08-2020
19,AR- LITTLE ROCK,82.23,174,166,184,81.47,83.0,174 [166 - 184],82.23% [81.47% - 83.0%],129,85,173,09-08-2020
21,AR- SPRINGDALE,95.04,216,202,253,88.8,111.5,216 [202 - 253],95.04% [88.8% - 111.5%],159,93,333,09-08-2020
22,AR- TEXARKANA,82.65,34,34,36,82.04,83.47,34 [34 - 36],82.65% [82.04% - 83.47%],26,20,34,09-08-2020
23,CA- ORANGE CO.,81.88,192,190,197,81.71,82.17,192 [190 - 197],81.88% [81.71% - 82.17%],144,131,166,09-08-2020
25,CA- BAKERSFIELD,81.66,75,73,77,81.47,81.91,75 [73 - 77],81.66% [81.47% - 81.91%],60,53,69,09-08-2020
31,CA- CHICO,101.09,181,173,197,94.53,111.88,181 [173 - 197],101.09% [94.53% - 111.88%],135,93,204,09-08-2020
33,CA- CONTRA COSTA CO.,81.9,45,44,47,81.55,82.3,45 [44 - 47],81.9% [81.55% - 82.3%],38,31,46,09-08-2020
43,CA- FRESNO,85.34,155,150,163,84.29,86.66,155 [150 - 163],85.34% [84.29% - 86.66%],122,98,152,09-08-2020
56,CA- LOS ANGELES,81.69,545,533,572,81.46,82.12,545 [533 - 572],81.69% [81.46% - 82.12%],420,361,526,09-08-2020
58,CA- MODESTO,84.42,92,90,95,83.66,84.77,92 [90 - 95],84.42% [83.66% - 84.77%],76,63,82,09-08-2020
62,CA- NAPA,82.23,14,14,14,82.23,82.23,14 [14 - 14],82.23% [82.23% - 82.23%],13,13,13,09-08-2020
65,CA- ALAMEDA CO.,82.22,103,102,105,81.95,82.49,103 [102 - 105],82.22% [81.95% - 82.49%],75,66,84,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,14,14,14,80.95,81.33,14 [14 - 14],81.14% [80.95% - 81.33%],12,10,14,09-08-2020
73,CA- REDDING,80.65,7,7,9,80.37,81.2,7 [7 - 9],80.65% [80.37% - 81.2%],7,4,13,09-08-2020
77,CA- SACRAMENTO,83.89,256,250,267,83.18,84.91,256 [250 - 267],83.89% [83.18% - 84.91%],186,152,235,09-08-2020
78,CA- SALINAS,86.68,70,69,73,85.93,88.07,70 [69 - 73],86.68% [85.93% - 88.07%],53,47,64,09-08-2020
79,CA- SAN BERNARDINO,82.11,146,143,150,81.85,82.4,146 [143 - 150],82.11% [81.85% - 82.4%],122,107,139,09-08-2020
80,CA- SAN DIEGO,83.17,307,297,328,82.45,84.61,307 [297 - 328],83.17% [82.45% - 84.61%],223,172,324,09-08-2020
81,CA- SAN FRANCISCO,81.24,84,82,88,81.03,81.62,84 [82 - 88],81.24% [81.03% - 81.62%],63,52,82,09-08-2020
82,CA- SAN JOSE,84.2,177,174,184,83.7,85.35,177 [174 - 184],84.2% [83.7% - 85.35%],127,112,162,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,14,14,15,82.85,83.07,14 [14 - 15],82.85% [82.85% - 83.07%],13,13,14,09-08-2020
85,CA- SAN MATEO CO.,81.67,63,63,65,81.48,81.89,63 [63 - 65],81.67% [81.48% - 81.89%],45,40,51,09-08-2020
86,CA- SANTA BARBARA,82.48,24,24,26,81.97,82.8,24 [24 - 26],82.48% [81.97% - 82.8%],24,19,27,09-08-2020
87,CA- SANTA CRUZ,85.57,28,28,30,84.18,87.24,28 [28 - 30],85.57% [84.18% - 87.24%],20,15,26,09-08-2020
89,CA- SANTA ROSA,82.47,63,63,64,82.26,82.74,63 [63 - 64],82.47% [82.26% - 82.74%],46,42,51,09-08-2020
91,CA- STOCKTON,87.53,112,109,116,86.59,89.13,112 [109 - 116],87.53% [86.59% - 89.13%],80,70,97,09-08-2020
96,CA- VENTURA,82.73,56,55,57,82.42,83.05,56 [55 - 57],82.73% [82.42% - 83.05%],43,38,48,09-08-2020
101,CO- BOULDER,85.26,30,28,34,83.79,88.42,30 [28 - 34],85.26% [83.79% - 88.42%],25,18,40,09-08-2020
102,CO- COLORADO SPRINGS,82.32,28,28,31,81.35,82.9,28 [28 - 31],82.32% [81.35% - 82.9%],24,14,30,09-08-2020
103,CO- DENVER,82.24,144,139,157,81.63,83.33,144 [139 - 157],82.24% [81.63% - 83.33%],107,78,159,09-08-2020
104,CO- FORT COLLINS,84.54,36,35,40,83.13,87.67,36 [35 - 40],84.54% [83.13% - 87.67%],29,20,49,09-08-2020
105,CO- GRAND JUNCTION,81.52,14,14,18,81.14,82.9,14 [14 - 18],81.52% [81.14% - 82.9%],12,9,23,09-08-2020
106,CO- GREELEY,83.73,37,35,40,82.32,85.41,37 [35 - 40],83.73% [82.32% - 85.41%],29,18,42,09-08-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,81.5,7 [7 - 8],80.75% [80.75% - 81.5%],6,6,12,09-08-2020
109,CT- BRIDGEPORT,83.48,77,75,82,82.6,84.25,77 [75 - 82],83.48% [82.6% - 84.25%],59,44,72,09-08-2020
110,CT- HARTFORD,87.74,328,311,392,85.19,95.94,328 [311 - 392],87.74% [85.19% - 95.94%],252,169,519,09-08-2020
111,CT- NEW HAVEN,84.85,248,229,289,82.54,89.48,248 [229 - 289],84.85% [82.54% - 89.48%],187,98,365,09-08-2020
112,DE- WILMINGTON,84.35,108,104,120,83.33,87.41,108 [104 - 120],84.35% [83.33% - 87.41%],81,62,138,09-08-2020
113,DC- WASHINGTON,83.22,245,238,262,82.53,84.68,245 [238 - 262],83.22% [82.53% - 84.68%],177,139,257,09-08-2020
115,FL- BRADENTON,80.71,7,7,7,80.71,80.71,7 [7 - 7],80.71% [80.71% - 80.71%],5,5,5,09-08-2020
116,FL- CLEARWATER,80.49,7,7,7,80.37,80.55,7 [7 - 7],80.49% [80.37% - 80.55%],8,6,9,09-08-2020
118,FL- FORT LAUDERDALE,81.33,154,149,161,81.06,81.63,154 [149 - 161],81.33% [81.06% - 81.63%],116,92,142,09-08-2020
119,FL- FORT MYERS,81.12,56,55,60,80.97,81.49,56 [55 - 60],81.12% [80.97% - 81.49%],43,37,57,09-08-2020
120,FL- GAINESVILLE,81.68,42,40,45,81.36,82.39,42 [40 - 45],81.68% [81.36% - 82.39%],31,25,44,09-08-2020
122,FL- HUDSON,81.36,21,21,22,81.12,81.68,21 [21 - 22],81.36% [81.12% - 81.68%],17,14,21,09-08-2020
123,FL- JACKSONVILLE,82.28,154,149,168,81.81,83.52,154 [149 - 168],82.28% [81.81% - 83.52%],112,89,173,09-08-2020
124,FL- LAKELAND,82.06,28,28,29,81.69,82.62,28 [28 - 29],82.06% [81.69% - 82.62%],22,18,28,09-08-2020
127,FL- MIAMI,81.27,161,147,171,80.57,81.64,161 [147 - 171],81.27% [80.57% - 81.64%],137,61,177,09-08-2020
129,FL- OCALA,81.75,28,28,30,81.61,82.27,28 [28 - 30],81.75% [81.61% - 82.27%],24,22,31,09-08-2020
130,FL- ORLANDO,81.43,195,189,209,81.19,81.94,195 [189 - 209],81.43% [81.19% - 81.94%],148,123,201,09-08-2020
131,FL- ORMOND BEACH,80.85,14,14,16,80.79,81.03,14 [14 - 16],80.85% [80.79% - 81.03%],14,13,17,09-08-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.3,80.3,0 [0 - 0],80.3% [80.3% - 80.3%],2,2,2,09-08-2020
134,FL- PENSACOLA,81.96,59,58,62,81.58,82.38,59 [58 - 62],81.96% [81.58% - 82.38%],46,37,56,09-08-2020
137,FL- SARASOTA,80.62,7,7,7,80.35,80.62,7 [7 - 7],80.62% [80.35% - 80.62%],9,5,9,09-08-2020
139,FL- ST PETERSBURG,80.38,7,7,7,80.31,80.44,7 [7 - 7],80.38% [80.31% - 80.44%],6,5,7,09-08-2020
140,FL- TALLAHASSEE,83.45,125,119,142,82.37,85.52,125 [119 - 142],83.45% [82.37% - 85.52%],93,64,149,09-08-2020
141,FL- TAMPA,81.36,77,75,81,81.13,81.71,77 [75 - 81],81.36% [81.13% - 81.71%],58,48,73,09-08-2020
142,GA- ALBANY,80.38,0,0,1,80.0,80.85,0 [0 - 1],80.38% [80.0% - 80.85%],4,0,9,09-08-2020
144,GA- ATLANTA,85.01,806,769,870,83.79,86.95,806 [769 - 870],85.01% [83.79% - 86.95%],600,454,832,09-08-2020
145,GA- AUGUSTA,81.79,56,52,60,81.18,82.4,56 [52 - 60],81.79% [81.18% - 82.4%],44,29,59,09-08-2020
146,GA- COLUMBUS,83.57,50,47,63,81.99,87.07,50 [47 - 63],83.57% [81.99% - 87.07%],45,25,89,09-08-2020
147,GA- MACON,82.28,70,66,74,81.25,83.0,70 [66 - 74],82.28% [81.25% - 83.0%],51,28,67,09-08-2020
148,GA- ROME,86.69,61,59,64,85.19,86.97,61 [59 - 64],86.69% [85.19% - 86.97%],49,38,51,09-08-2020
149,GA- SAVANNAH,87.73,174,161,214,84.13,96.52,174 [161 - 214],87.73% [84.13% - 96.52%],159,85,340,09-08-2020
151,ID- BOISE,81.64,42,41,46,81.44,82.46,42 [41 - 46],81.64% [81.44% - 82.46%],34,30,51,09-08-2020
152,ID- IDAHO FALLS,86.51,42,40,45,84.12,89.11,42 [40 - 45],86.51% [84.12% - 89.11%],30,19,42,09-08-2020
154,IL- AURORA,84.36,28,28,29,83.61,85.12,28 [28 - 29],84.36% [83.61% - 85.12%],23,19,27,09-08-2020
155,IL- BLUE ISLAND,82.92,99,97,102,82.48,83.39,99 [97 - 102],82.92% [82.48% - 83.39%],74,63,86,09-08-2020
156,IL- CHICAGO,82.87,338,331,347,82.46,83.35,338 [331 - 347],82.87% [82.46% - 83.35%],246,211,287,09-08-2020
