region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,284,276,297,81.98,83.02,284 [276 - 297],82.44% [81.98% - 83.02%],206,167,255,09-22-2020
2,AL- DOTHAN,83.16,56,55,58,82.64,83.69,56 [55 - 58],83.16% [82.64% - 83.69%],42,35,49,09-22-2020
5,AL- HUNTSVILLE,83.09,76,76,79,82.87,83.67,76 [76 - 79],83.09% [82.87% - 83.67%],58,54,69,09-22-2020
6,AL- MOBILE,80.84,28,27,28,80.74,80.84,28 [27 - 28],80.84% [80.74% - 80.84%],24,21,24,09-22-2020
7,AL- MONTGOMERY,81.94,38,37,41,81.36,82.78,38 [37 - 41],81.94% [81.36% - 82.78%],30,21,43,09-22-2020
9,AL- TUSCALOOSA,83.61,49,48,53,83.11,85.01,49 [48 - 53],83.61% [83.11% - 85.01%],36,31,50,09-22-2020
11,AZ- MESA,82.17,56,55,59,81.67,82.93,56 [55 - 59],82.17% [81.67% - 82.93%],43,33,58,09-22-2020
12,AZ- PHOENIX,81.64,166,158,174,81.08,82.09,166 [158 - 174],81.64% [81.08% - 82.09%],124,82,158,09-22-2020
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.11,7 [7 - 8],80.86% [80.62% - 81.11%],7,5,9,09-22-2020
15,AZ- TUCSON,84.08,137,132,151,82.89,86.46,137 [132 - 151],84.08% [82.89% - 86.46%],103,73,163,09-22-2020
16,AR- FORT SMITH,83.67,60,58,63,82.73,84.37,60 [58 - 63],83.67% [82.73% - 84.37%],47,35,56,09-22-2020
18,AR- JONESBORO,85.42,65,63,69,83.87,87.41,65 [63 - 69],85.42% [83.87% - 87.41%],49,35,67,09-22-2020
19,AR- LITTLE ROCK,83.19,249,234,264,82.1,84.26,249 [234 - 264],83.19% [82.1% - 84.26%],184,121,246,09-22-2020
21,AR- SPRINGDALE,93.81,195,182,205,88.42,98.07,195 [182 - 205],93.81% [88.42% - 98.07%],146,89,191,09-22-2020
22,AR- TEXARKANA,82.35,30,29,31,81.84,82.76,30 [29 - 31],82.35% [81.84% - 82.76%],23,18,27,09-22-2020
23,CA- ORANGE CO.,80.86,89,86,93,80.63,81.02,89 [86 - 93],80.86% [80.63% - 81.02%],66,48,78,09-22-2020
25,CA- BAKERSFIELD,81.02,49,48,51,81.0,81.27,49 [48 - 51],81.02% [81.0% - 81.27%],37,36,46,09-22-2020
31,CA- CHICO,81.88,14,14,15,81.25,82.66,14 [14 - 15],81.88% [81.25% - 82.66%],12,8,17,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,35,35,36,81.25,81.65,35 [35 - 36],81.3% [81.25% - 81.65%],26,25,33,09-22-2020
43,CA- FRESNO,81.8,51,49,54,81.4,82.41,51 [49 - 54],81.8% [81.4% - 82.41%],41,32,55,09-22-2020
56,CA- LOS ANGELES,81.09,370,360,383,80.9,81.21,370 [360 - 383],81.09% [80.9% - 81.21%],271,223,301,09-22-2020
58,CA- MODESTO,81.51,28,28,30,81.28,81.8,28 [28 - 30],81.51% [81.28% - 81.8%],26,22,31,09-22-2020
62,CA- NAPA,82.06,13,13,15,81.37,82.92,13 [13 - 15],82.06% [81.37% - 82.92%],12,8,17,09-22-2020
65,CA- ALAMEDA CO.,80.74,28,28,30,80.62,80.92,28 [28 - 30],80.74% [80.62% - 80.92%],25,21,31,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,7,7,7,80.66,80.85,7 [7 - 7],80.66% [80.66% - 80.85%],7,7,9,09-22-2020
73,CA- REDDING,80.74,7,7,9,80.74,80.74,7 [7 - 9],80.74% [80.74% - 80.74%],8,8,8,09-22-2020
