region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.28,843,795,956,84.74,92.2,843 [795 - 956],87.28% [84.74% - 92.2%],615,400,1030,09-08-2020
2,AL- DOTHAN,83.46,58,57,65,82.71,85.42,58 [57 - 65],83.46% [82.71% - 85.42%],46,36,72,09-08-2020
5,AL- HUNTSVILLE,84.04,105,101,124,82.87,88.14,105 [101 - 124],84.04% [82.87% - 88.14%],76,54,153,09-08-2020
6,AL- MOBILE,81.89,71,68,75,81.3,82.42,71 [68 - 75],81.89% [81.3% - 82.42%],54,37,69,09-08-2020
7,AL- MONTGOMERY,84.4,91,88,100,83.17,85.95,91 [88 - 100],84.4% [83.17% - 85.95%],68,49,92,09-08-2020
9,AL- TUSCALOOSA,86.21,83,78,91,84.01,88.82,83 [78 - 91],86.21% [84.01% - 88.82%],62,40,88,09-08-2020
11,AZ- MESA,82.22,58,56,63,81.77,83.13,58 [56 - 63],82.22% [81.77% - 83.13%],44,35,62,09-08-2020
12,AZ- PHOENIX,81.16,111,108,122,80.9,81.78,111 [108 - 122],81.16% [80.9% - 81.78%],88,68,135,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,09-08-2020
15,AZ- TUCSON,80.63,19,19,20,80.63,80.79,19 [19 - 20],80.63% [80.63% - 80.79%],16,16,20,09-08-2020
16,AR- FORT SMITH,81.8,28,28,30,81.17,82.34,28 [28 - 30],81.8% [81.17% - 82.34%],23,15,30,09-08-2020
18,AR- JONESBORO,84.2,49,47,55,82.88,86.64,49 [47 - 55],84.2% [82.88% - 86.64%],38,26,60,09-08-2020
19,AR- LITTLE ROCK,82.25,178,166,189,81.4,83.14,178 [166 - 189],82.25% [81.4% - 83.14%],130,81,181,09-08-2020
21,AR- SPRINGDALE,96.65,240,223,290,88.99,118.88,240 [223 - 290],96.65% [88.99% - 118.88%],176,95,411,09-08-2020
22,AR- TEXARKANA,83.47,41,40,44,82.04,84.49,41 [40 - 44],83.47% [82.04% - 84.49%],34,20,44,09-08-2020
23,CA- ORANGE CO.,81.76,179,176,185,81.57,82.08,179 [176 - 185],81.76% [81.57% - 82.08%],135,120,159,09-08-2020
25,CA- BAKERSFIELD,81.41,60,59,63,81.16,81.74,60 [59 - 63],81.41% [81.16% - 81.74%],51,42,63,09-08-2020
31,CA- CHICO,104.06,208,196,235,94.84,122.81,208 [196 - 235],104.06% [94.84% - 122.81%],154,95,274,09-08-2020
33,CA- CONTRA COSTA CO.,81.65,42,41,44,81.2,82.05,42 [41 - 44],81.65% [81.2% - 82.05%],33,24,41,09-08-2020
43,CA- FRESNO,84.77,134,129,143,83.55,86.44,134 [129 - 143],84.77% [83.55% - 86.44%],109,81,147,09-08-2020
56,CA- LOS ANGELES,81.53,487,476,519,81.29,82.07,487 [476 - 519],81.53% [81.29% - 82.07%],379,320,513,09-08-2020
58,CA- MODESTO,83.84,84,81,87,83.2,84.65,84 [81 - 87],83.84% [83.2% - 84.65%],66,55,80,09-08-2020
62,CA- NAPA,82.23,14,14,14,82.23,82.23,14 [14 - 14],82.23% [82.23% - 82.23%],13,13,13,09-08-2020
65,CA- ALAMEDA CO.,82.13,97,96,99,81.86,82.37,97 [96 - 99],82.13% [81.86% - 82.37%],72,63,80,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,8,80.85,81.04,7 [7 - 8],80.95% [80.85% - 81.04%],10,9,11,09-08-2020
73,CA- REDDING,80.55,7,7,10,80.37,81.57,7 [7 - 10],80.55% [80.37% - 81.57%],6,4,17,09-08-2020
77,CA- SACRAMENTO,84.06,268,259,281,83.11,85.2,268 [259 - 281],84.06% [83.11% - 85.2%],194,149,249,09-08-2020
78,CA- SALINAS,86.68,70,68,74,85.55,88.45,70 [68 - 74],86.68% [85.55% - 88.45%],53,44,67,09-08-2020
79,CA- SAN BERNARDINO,81.75,123,120,127,81.5,82.04,123 [120 - 127],81.75% [81.5% - 82.04%],101,87,118,09-08-2020
80,CA- SAN DIEGO,83.21,313,302,341,82.42,84.83,313 [302 - 341],83.21% [82.42% - 84.83%],226,170,340,09-08-2020
81,CA- SAN FRANCISCO,81.22,84,81,89,80.97,81.64,84 [81 - 89],81.22% [80.97% - 81.64%],62,49,83,09-08-2020
82,CA- SAN JOSE,84.3,182,179,191,83.7,85.55,182 [179 - 191],84.3% [83.7% - 85.55%],130,112,168,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,14,14,15,82.85,83.73,14 [14 - 15],82.85% [82.85% - 83.73%],13,13,17,09-08-2020
85,CA- SAN MATEO CO.,81.71,63,62,65,81.48,82.11,63 [62 - 65],81.71% [81.48% - 82.11%],46,40,57,09-08-2020
86,CA- SANTA BARBARA,81.97,21,21,23,81.97,82.8,21 [21 - 23],81.97% [81.97% - 82.8%],19,19,27,09-08-2020
87,CA- SANTA CRUZ,85.57,28,28,30,84.18,87.8,28 [28 - 30],85.57% [84.18% - 87.8%],20,15,28,09-08-2020
89,CA- SANTA ROSA,82.47,63,62,65,82.26,82.79,63 [62 - 65],82.47% [82.26% - 82.79%],46,42,52,09-08-2020
91,CA- STOCKTON,87.53,112,109,118,86.3,89.69,112 [109 - 118],87.53% [86.3% - 89.69%],80,67,103,09-08-2020
96,CA- VENTURA,82.73,56,55,57,82.23,83.05,56 [55 - 57],82.73% [82.23% - 83.05%],43,35,48,09-08-2020
101,CO- BOULDER,86.32,42,40,47,83.79,89.68,42 [40 - 47],86.32% [83.79% - 89.68%],30,18,46,09-08-2020
102,CO- COLORADO SPRINGS,82.51,29,27,34,81.74,83.96,29 [27 - 34],82.51% [81.74% - 83.96%],26,18,41,09-08-2020
103,CO- DENVER,82.22,144,140,163,81.7,83.98,144 [140 - 163],82.22% [81.7% - 83.98%],106,81,190,09-08-2020
104,CO- FORT COLLINS,85.95,48,45,54,83.44,90.33,48 [45 - 54],85.95% [83.44% - 90.33%],38,22,66,09-08-2020
105,CO- GRAND JUNCTION,81.89,17,17,22,81.52,84.67,17 [17 - 22],81.89% [81.52% - 84.67%],15,12,37,09-08-2020
106,CO- GREELEY,84.5,44,41,50,83.09,87.34,44 [41 - 50],84.5% [83.09% - 87.34%],35,24,57,09-08-2020
