region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.18,247,233,265,81.63,83.13,247 [233 - 265],82.18% [81.63% - 83.13%],184,138,264,09-22-2020
2,AL- DOTHAN,83.16,56,53,61,82.11,84.59,56 [53 - 61],83.16% [82.11% - 84.59%],42,28,61,09-22-2020
5,AL- HUNTSVILLE,83.51,91,88,97,82.82,84.41,91 [88 - 97],83.51% [82.82% - 84.41%],66,53,83,09-22-2020
6,AL- MOBILE,80.46,14,14,16,80.35,80.67,14 [14 - 16],80.46% [80.35% - 80.67%],13,10,19,09-22-2020
7,AL- MONTGOMERY,82.07,34,32,36,81.29,82.59,34 [32 - 36],82.07% [81.29% - 82.59%],32,20,40,09-22-2020
9,AL- TUSCALOOSA,83.91,49,47,54,82.0,86.11,49 [47 - 54],83.91% [82.0% - 86.11%],39,20,61,09-22-2020
11,AZ- MESA,82.02,53,51,59,81.36,83.13,53 [51 - 59],82.02% [81.36% - 83.13%],40,27,62,09-22-2020
12,AZ- PHOENIX,81.43,147,139,165,80.87,82.47,147 [139 - 165],81.43% [80.87% - 82.47%],108,66,187,09-22-2020
14,AZ- SUN CITY,80.86,7,7,8,80.49,81.36,7 [7 - 8],80.86% [80.49% - 81.36%],7,4,11,09-22-2020
15,AZ- TUCSON,84.12,140,133,166,82.61,88.08,140 [133 - 166],84.12% [82.61% - 88.08%],104,66,204,09-22-2020
16,AR- FORT SMITH,84.37,77,72,84,82.58,86.56,77 [72 - 84],84.37% [82.58% - 86.56%],56,33,84,09-22-2020
18,AR- JONESBORO,87.19,86,79,96,83.65,91.06,86 [79 - 96],87.19% [83.65% - 91.06%],65,33,100,09-22-2020
19,AR- LITTLE ROCK,84.5,358,334,397,82.46,87.5,358 [334 - 397],84.5% [82.46% - 87.5%],260,142,433,09-22-2020
21,AR- SPRINGDALE,99.3,279,252,304,86.34,109.04,279 [252 - 304],99.3% [86.34% - 109.04%],204,67,307,09-22-2020
22,AR- TEXARKANA,83.37,42,40,47,82.24,84.9,42 [40 - 47],83.37% [82.24% - 84.9%],33,22,48,09-22-2020
23,CA- ORANGE CO.,80.67,65,63,68,80.51,80.85,65 [63 - 68],80.67% [80.51% - 80.85%],51,39,65,09-22-2020
25,CA- BAKERSFIELD,80.66,28,28,30,80.58,80.91,28 [28 - 30],80.66% [80.58% - 80.91%],24,21,33,09-22-2020
31,CA- CHICO,82.66,21,20,23,81.25,83.44,21 [20 - 23],82.66% [81.25% - 83.44%],17,8,22,09-22-2020
33,CA- CONTRA COSTA CO.,81.1,22,22,23,80.85,81.25,22 [22 - 23],81.1% [80.85% - 81.25%],22,17,25,09-22-2020
43,CA- FRESNO,81.01,28,27,30,80.79,81.4,28 [27 - 30],81.01% [80.79% - 81.4%],23,18,32,09-22-2020
56,CA- LOS ANGELES,80.86,273,268,284,80.74,81.04,273 [268 - 284],80.86% [80.74% - 81.04%],213,183,259,09-22-2020
58,CA- MODESTO,80.87,21,21,21,80.7,81.05,21 [21 - 21],80.87% [80.7% - 81.05%],15,12,18,09-22-2020
62,CA- NAPA,82.23,14,13,17,81.03,83.78,14 [13 - 17],82.23% [81.03% - 83.78%],13,6,22,09-22-2020
65,CA- ALAMEDA CO.,80.47,14,14,15,80.41,80.56,14 [14 - 15],80.47% [80.41% - 80.56%],16,14,19,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,1,1,2,80.38,80.57,1 [1 - 2],80.47% [80.38% - 80.57%],5,4,6,09-22-2020
73,CA- REDDING,81.39,17,17,22,81.2,83.42,17 [17 - 22],81.39% [81.2% - 83.42%],15,13,37,09-22-2020
77,CA- SACRAMENTO,81.34,83,82,87,81.19,81.65,83 [82 - 87],81.34% [81.19% - 81.65%],64,57,79,09-22-2020
78,CA- SALINAS,82.65,28,28,29,82.14,83.15,28 [28 - 29],82.65% [82.14% - 83.15%],21,17,25,09-22-2020
79,CA- SAN BERNARDINO,80.9,60,60,63,80.78,81.11,60 [60 - 63],80.9% [80.78% - 81.11%],52,45,64,09-22-2020
80,CA- SAN DIEGO,83.92,378,364,402,82.89,85.43,378 [364 - 402],83.92% [82.89% - 85.43%],276,203,382,09-22-2020
81,CA- SAN FRANCISCO,80.67,42,42,43,80.53,80.77,42 [42 - 43],80.67% [80.53% - 80.77%],34,27,39,09-22-2020
82,CA- SAN JOSE,81.22,46,46,48,81.09,81.35,46 [46 - 48],81.22% [81.09% - 81.35%],37,33,41,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.88,80.88,0 [0 - 0],80.88% [80.88% - 80.88%],4,4,4,09-22-2020
85,CA- SAN MATEO CO.,81.26,42,42,44,81.08,81.52,42 [42 - 44],81.26% [81.08% - 81.52%],34,29,41,09-22-2020
86,CA- SANTA BARBARA,81.04,7,7,8,80.93,81.35,7 [7 - 8],81.04% [80.93% - 81.35%],10,9,13,09-22-2020
87,CA- SANTA CRUZ,83.9,14,14,15,82.51,83.9,14 [14 - 15],83.9% [82.51% - 83.9%],14,9,14,09-22-2020
89,CA- SANTA ROSA,80.7,14,14,15,80.54,80.97,14 [14 - 15],80.7% [80.54% - 80.97%],13,10,18,09-22-2020
91,CA- STOCKTON,82.07,22,22,23,81.69,82.26,22 [22 - 23],82.07% [81.69% - 82.26%],22,18,24,09-22-2020
96,CA- VENTURA,81.72,35,35,37,81.72,82.29,35 [35 - 37],81.72% [81.72% - 82.29%],27,27,36,09-22-2020
101,CO- BOULDER,139.79,391,364,483,112.42,232.42,391 [364 - 483],139.79% [112.42% - 232.42%],284,154,724,09-22-2020
102,CO- COLORADO SPRINGS,81.74,21,21,31,81.06,85.7,21 [21 - 31],81.74% [81.06% - 85.7%],18,11,59,09-22-2020
103,CO- DENVER,85.71,372,351,436,83.5,92.16,372 [351 - 436],85.71% [83.5% - 92.16%],273,167,581,09-22-2020
104,CO- FORT COLLINS,89.86,72,67,89,85.48,100.03,72 [67 - 89],89.86% [85.48% - 100.03%],63,35,128,09-22-2020
105,CO- GRAND JUNCTION,82.4,24,24,27,82.15,84.04,24 [24 - 27],82.4% [82.15% - 84.04%],19,17,32,09-22-2020
106,CO- GREELEY,87.98,75,69,97,83.73,102.01,75 [69 - 97],87.98% [83.73% - 102.01%],62,29,171,09-22-2020
107,CO- PUEBLO,81.38,14,14,15,80.63,81.63,14 [14 - 15],81.38% [80.63% - 81.63%],11,5,13,09-22-2020
109,CT- BRIDGEPORT,86.14,138,134,145,85.01,88.02,138 [134 - 145],86.14% [85.01% - 88.02%],104,85,136,09-22-2020
110,CT- HARTFORD,89.95,436,417,464,87.03,93.79,436 [417 - 464],89.95% [87.03% - 93.79%],324,229,449,09-22-2020
111,CT- NEW HAVEN,84.08,211,199,230,82.49,86.05,211 [199 - 230],84.08% [82.49% - 86.05%],157,96,233,09-22-2020
112,DE- WILMINGTON,90.37,261,250,284,87.3,95.74,261 [250 - 284],90.37% [87.3% - 95.74%],193,136,293,09-22-2020
113,DC- WASHINGTON,85.78,431,415,467,84.28,88.65,431 [415 - 467],85.78% [84.28% - 88.65%],317,235,475,09-22-2020
115,FL- BRADENTON,80.99,7,7,8,80.71,81.55,7 [7 - 8],80.99% [80.71% - 81.55%],7,5,11,09-22-2020
116,FL- CLEARWATER,80.73,14,14,16,80.55,81.22,14 [14 - 16],80.73% [80.55% - 81.22%],12,9,20,09-22-2020
118,FL- FORT LAUDERDALE,80.47,48,47,52,80.37,80.64,48 [47 - 52],80.47% [80.37% - 80.64%],41,32,56,09-22-2020
119,FL- FORT MYERS,80.39,14,14,16,80.24,80.55,14 [14 - 16],80.39% [80.24% - 80.55%],15,9,21,09-22-2020
120,FL- GAINESVILLE,84.13,97,88,120,81.68,89.13,97 [88 - 120],84.13% [81.68% - 89.13%],76,31,168,09-22-2020
122,FL- HUDSON,80.56,7,7,7,80.4,80.64,7 [7 - 7],80.56% [80.4% - 80.64%],7,5,8,09-22-2020
123,FL- JACKSONVILLE,81.63,110,106,120,81.3,82.46,110 [106 - 120],81.63% [81.3% - 82.46%],80,64,121,09-22-2020
124,FL- LAKELAND,81.5,21,21,22,81.12,81.97,21 [21 - 22],81.5% [81.12% - 81.97%],16,12,21,09-22-2020
127,FL- MIAMI,80.27,30,27,32,80.08,80.34,30 [27 - 32],80.27% [80.08% - 80.34%],29,9,37,09-22-2020
129,FL- OCALA,81.02,14,14,16,80.8,81.46,14 [14 - 16],81.02% [80.8% - 81.46%],14,11,20,09-22-2020
130,FL- ORLANDO,80.85,121,119,130,80.73,81.28,121 [119 - 130],80.85% [80.73% - 81.28%],88,76,133,09-22-2020
131,FL- ORMOND BEACH,81.81,42,41,46,81.39,82.6,42 [41 - 46],81.81% [81.39% - 82.6%],30,23,43,09-22-2020
133,FL- PANAMA CITY,80.3,0,0,1,80.3,80.75,0 [0 - 1],80.3% [80.3% - 80.75%],2,2,5,09-22-2020
134,FL- PENSACOLA,81.15,32,31,35,81.02,81.53,32 [31 - 35],81.15% [81.02% - 81.53%],27,24,36,09-22-2020
137,FL- SARASOTA,80.55,7,7,9,80.35,81.11,7 [7 - 9],80.55% [80.35% - 81.11%],8,5,16,09-22-2020
139,FL- ST PETERSBURG,80.63,14,14,15,80.44,81.0,14 [14 - 15],80.63% [80.44% - 81.0%],10,7,16,09-22-2020
140,FL- TALLAHASSEE,83.97,128,116,161,81.52,89.05,128 [116 - 161],83.97% [81.52% - 89.05%],107,41,244,09-22-2020
141,FL- TAMPA,80.96,56,55,58,80.8,81.24,56 [55 - 58],80.96% [80.8% - 81.24%],41,34,53,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,8,09-22-2020
144,GA- ATLANTA,82.39,377,361,418,81.74,83.84,377 [361 - 418],82.39% [81.74% - 83.84%],286,208,460,09-22-2020
145,GA- AUGUSTA,81.22,39,37,45,80.69,82.24,39 [37 - 45],81.22% [80.69% - 82.24%],30,17,55,09-22-2020
146,GA- COLUMBUS,80.4,7,7,8,80.4,80.87,7 [7 - 8],80.4% [80.4% - 80.87%],5,5,11,09-22-2020
147,GA- MACON,81.43,30,27,39,80.63,82.95,30 [27 - 39],81.43% [80.63% - 82.95%],32,14,66,09-22-2020
148,GA- ROME,84.64,42,41,48,83.28,87.38,42 [41 - 48],84.64% [83.28% - 87.38%],34,24,54,09-22-2020
149,GA- SAVANNAH,84.18,115,108,128,82.58,86.56,115 [108 - 128],84.18% [82.58% - 86.56%],86,53,135,09-22-2020
151,ID- BOISE,81.3,35,34,40,80.87,82.02,35 [34 - 40],81.3% [80.87% - 82.02%],27,18,42,09-22-2020
152,ID- IDAHO FALLS,88.24,45,43,54,85.21,95.84,45 [43 - 54],88.24% [85.21% - 95.84%],38,24,73,09-22-2020
154,IL- AURORA,85.31,35,35,38,84.17,86.26,35 [35 - 38],85.31% [84.17% - 86.26%],28,22,33,09-22-2020
155,IL- BLUE ISLAND,81.66,56,55,58,81.3,82.01,56 [55 - 58],81.66% [81.3% - 82.01%],42,33,51,09-22-2020
