region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.85,626,578,760,82.9,93.65,626 [578 - 760],85.85% [82.9% - 93.65%],494,245,1153,09-08-2020
2,AL- DOTHAN,83.24,56,51,62,81.73,85.27,56 [51 - 62],83.24% [81.73% - 85.27%],43,23,70,09-08-2020
5,AL- HUNTSVILLE,84.63,119,113,152,82.66,91.81,119 [113 - 152],84.63% [82.66% - 91.81%],87,50,222,09-08-2020
6,AL- MOBILE,81.75,69,65,76,81.09,82.77,69 [65 - 76],81.75% [81.09% - 82.77%],50,31,79,09-08-2020
7,AL- MONTGOMERY,84.01,78,73,93,82.13,88.41,78 [73 - 93],84.01% [82.13% - 88.41%],62,33,130,09-08-2020
9,AL- TUSCALOOSA,85.21,66,60,79,82.0,90.72,66 [60 - 79],85.21% [82.0% - 90.72%],52,20,107,09-08-2020
11,AZ- MESA,81.87,45,43,52,81.21,83.33,45 [43 - 52],81.87% [81.21% - 83.33%],37,24,66,09-08-2020
12,AZ- PHOENIX,80.86,84,81,99,80.62,81.76,84 [81 - 99],80.86% [80.62% - 81.76%],65,47,133,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,09-08-2020
15,AZ- TUCSON,80.36,7,7,8,80.24,80.55,7 [7 - 8],80.36% [80.24% - 80.55%],9,6,14,09-08-2020
16,AR- FORT SMITH,81.8,28,27,30,81.41,82.42,28 [27 - 30],81.8% [81.41% - 82.42%],23,18,31,09-08-2020
18,AR- JONESBORO,83.98,48,45,57,82.21,88.52,48 [45 - 57],83.98% [82.21% - 88.52%],36,20,77,09-08-2020
19,AR- LITTLE ROCK,82.17,175,164,191,81.2,83.47,175 [164 - 191],82.17% [81.2% - 83.47%],125,69,200,09-08-2020
21,AR- SPRINGDALE,97.69,243,222,305,87.28,126.26,243 [222 - 305],97.69% [87.28% - 126.26%],187,77,489,09-08-2020
22,AR- TEXARKANA,83.57,44,41,50,82.04,86.12,44 [41 - 50],83.57% [82.04% - 86.12%],35,20,60,09-08-2020
23,CA- ORANGE CO.,81.41,138,135,146,81.19,81.87,138 [135 - 146],81.41% [81.19% - 81.87%],108,91,143,09-08-2020
25,CA- BAKERSFIELD,80.83,35,34,38,80.64,81.16,35 [34 - 38],80.83% [80.64% - 81.16%],30,23,42,09-08-2020
31,CA- CHICO,100.31,150,136,189,88.28,130.47,150 [136 - 189],100.31% [88.28% - 130.47%],130,53,323,09-08-2020
33,CA- CONTRA COSTA CO.,81.05,28,27,30,80.8,81.5,28 [27 - 30],81.05% [80.8% - 81.5%],21,16,30,09-08-2020
43,CA- FRESNO,83.02,88,82,98,81.75,85.3,88 [82 - 98],83.02% [81.75% - 85.3%],69,40,121,09-08-2020
