region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.05,777,729,908,84.23,93.56,777 [729 - 908],87.05% [84.23% - 93.56%],595,357,1145,09-08-2020
2,AL- DOTHAN,83.31,56,55,63,82.71,85.8,56 [55 - 63],83.31% [82.71% - 85.8%],44,36,77,09-08-2020
5,AL- HUNTSVILLE,84.36,112,107,135,82.66,89.57,112 [107 - 135],84.36% [82.66% - 89.57%],82,50,180,09-08-2020
6,AL- MOBILE,81.89,71,68,75,81.3,82.38,71 [68 - 75],81.89% [81.3% - 82.38%],54,37,68,09-08-2020
7,AL- MONTGOMERY,84.4,91,86,103,82.78,87.31,91 [86 - 103],84.4% [82.78% - 87.31%],68,43,113,09-08-2020
9,AL- TUSCALOOSA,86.01,77,71,86,83.01,89.62,77 [71 - 86],86.01% [83.01% - 89.62%],60,30,96,09-08-2020
11,AZ- MESA,82.12,54,52,60,81.62,83.23,54 [52 - 60],82.12% [81.62% - 83.23%],42,32,64,09-08-2020
12,AZ- PHOENIX,81.03,100,97,113,80.79,81.76,100 [97 - 113],81.03% [80.79% - 81.76%],78,60,133,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.74,0 [0 - 1],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.55,14,14,15,80.44,80.71,14 [14 - 15],80.55% [80.44% - 80.71%],14,11,18,09-08-2020
16,AR- FORT SMITH,81.8,28,28,29,81.33,82.11,28 [28 - 29],81.8% [81.33% - 82.11%],23,17,27,09-08-2020
18,AR- JONESBORO,84.31,51,48,59,82.65,87.85,51 [48 - 59],84.31% [82.65% - 87.85%],39,24,71,09-08-2020
19,AR- LITTLE ROCK,82.3,178,167,192,81.35,83.17,178 [167 - 192],82.3% [81.35% - 83.17%],133,78,183,09-08-2020
21,AR- SPRINGDALE,97.6,255,236,316,88.33,125.32,255 [236 - 316],97.6% [88.33% - 125.32%],186,88,479,09-08-2020
22,AR- TEXARKANA,83.47,42,41,46,82.04,84.59,42 [41 - 46],83.47% [82.04% - 84.59%],34,20,45,09-08-2020
23,CA- ORANGE CO.,81.65,163,159,170,81.44,82.0,163 [159 - 170],81.65% [81.44% - 82.0%],126,110,153,09-08-2020
25,CA- BAKERSFIELD,81.19,49,47,53,80.97,81.52,49 [47 - 53],81.19% [80.97% - 81.52%],43,35,55,09-08-2020
31,CA- CHICO,104.53,211,197,247,94.38,126.88,211 [197 - 247],104.53% [94.38% - 126.88%],157,92,300,09-08-2020
33,CA- CONTRA COSTA CO.,81.5,32,31,34,81.05,81.75,32 [31 - 34],81.5% [81.05% - 81.75%],30,21,35,09-08-2020
43,CA- FRESNO,84.16,119,113,129,82.76,86.13,119 [113 - 129],84.16% [82.76% - 86.13%],95,63,140,09-08-2020
56,CA- LOS ANGELES,81.37,440,428,474,81.14,81.99,440 [428 - 474],81.37% [81.14% - 81.99%],340,282,494,09-08-2020
58,CA- MODESTO,83.55,71,69,75,82.56,84.3,71 [69 - 75],83.55% [82.56% - 84.3%],61,44,74,09-08-2020
62,CA- NAPA,82.23,12,12,13,81.72,82.23,12 [12 - 13],82.23% [81.72% - 82.23%],13,10,13,09-08-2020
65,CA- ALAMEDA CO.,82.04,91,90,93,81.78,82.31,91 [90 - 93],82.04% [81.78% - 82.31%],69,60,78,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,7,80.66,80.95,7 [7 - 7],80.76% [80.66% - 80.95%],8,7,10,09-08-2020
73,CA- REDDING,80.55,7,7,12,80.55,81.85,7 [7 - 12],80.55% [80.55% - 81.85%],6,6,20,09-08-2020
77,CA- SACRAMENTO,84.08,263,254,280,83.07,85.29,263 [254 - 280],84.08% [83.07% - 85.29%],195,147,253,09-08-2020
78,CA- SALINAS,86.68,70,68,75,85.17,88.95,70 [68 - 75],86.68% [85.17% - 88.95%],53,41,71,09-08-2020
79,CA- SAN BERNARDINO,81.45,99,97,103,81.19,81.75,99 [97 - 103],81.45% [81.19% - 81.75%],84,69,101,09-08-2020
80,CA- SAN DIEGO,83.3,321,308,355,82.35,85.6,321 [308 - 355],83.3% [82.35% - 85.6%],232,165,394,09-08-2020
81,CA- SAN FRANCISCO,81.2,78,75,84,80.91,81.64,78 [75 - 84],81.2% [80.91% - 81.64%],61,46,83,09-08-2020
82,CA- SAN JOSE,84.43,182,179,194,83.7,86.08,182 [179 - 194],84.43% [83.7% - 86.08%],134,112,184,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,14,14,15,82.85,83.73,14 [14 - 15],82.85% [82.85% - 83.73%],13,13,17,09-08-2020
85,CA- SAN MATEO CO.,81.71,60,59,63,81.37,82.15,60 [59 - 63],81.71% [81.37% - 82.15%],46,37,58,09-08-2020
86,CA- SANTA BARBARA,81.97,21,21,23,81.97,83.0,21 [21 - 23],81.97% [81.97% - 83.0%],19,19,29,09-08-2020
87,CA- SANTA CRUZ,85.57,28,28,31,84.18,88.64,28 [28 - 31],85.57% [84.18% - 88.64%],20,15,31,09-08-2020
89,CA- SANTA ROSA,82.47,63,62,65,81.99,83.01,63 [62 - 65],82.47% [81.99% - 83.01%],46,37,56,09-08-2020
91,CA- STOCKTON,87.53,112,108,119,85.83,90.63,112 [108 - 119],87.53% [85.83% - 90.63%],80,62,113,09-08-2020
96,CA- VENTURA,82.73,56,55,57,82.1,83.05,56 [55 - 57],82.73% [82.1% - 83.05%],43,33,48,09-08-2020
101,CO- BOULDER,87.58,48,46,54,85.05,93.47,48 [46 - 54],87.58% [85.05% - 93.47%],36,24,64,09-08-2020
102,CO- COLORADO SPRINGS,82.13,21,20,26,81.74,84.06,21 [20 - 26],82.13% [81.74% - 84.06%],22,18,42,09-08-2020
103,CO- DENVER,82.28,149,143,172,81.67,84.56,149 [143 - 172],82.28% [81.67% - 84.56%],109,80,218,09-08-2020
104,CO- FORT COLLINS,86.73,58,55,67,84.07,93.46,58 [55 - 67],86.73% [84.07% - 93.46%],43,26,86,09-08-2020
105,CO- GRAND JUNCTION,82.27,21,21,28,81.52,84.92,21 [21 - 28],82.27% [81.52% - 84.92%],18,12,39,09-08-2020
106,CO- GREELEY,85.28,57,53,65,83.09,90.3,57 [53 - 65],85.28% [83.09% - 90.3%],41,24,80,09-08-2020
107,CO- PUEBLO,81.5,14,14,15,80.75,81.5,14 [14 - 15],81.5% [80.75% - 81.5%],12,6,12,09-08-2020
109,CT- BRIDGEPORT,84.6,104,99,110,83.07,86.19,104 [99 - 110],84.6% [83.07% - 86.19%],78,52,105,09-08-2020
110,CT- HARTFORD,94.74,644,603,836,88.81,121.43,644 [603 - 836],94.74% [88.81% - 121.43%],480,287,1349,09-08-2020
111,CT- NEW HAVEN,88.57,443,404,563,83.89,102.4,443 [404 - 563],88.57% [83.89% - 102.4%],330,150,863,09-08-2020
112,DE- WILMINGTON,85.75,145,139,171,84.03,92.3,145 [139 - 171],85.75% [84.03% - 92.3%],107,75,229,09-08-2020
113,DC- WASHINGTON,83.57,270,261,299,82.82,86.08,270 [261 - 299],83.57% [82.82% - 86.08%],196,155,334,09-08-2020
115,FL- BRADENTON,80.28,0,0,1,80.28,80.71,0 [0 - 1],80.28% [80.28% - 80.71%],2,2,5,09-08-2020
116,FL- CLEARWATER,80.37,1,1,2,80.24,80.49,1 [1 - 2],80.37% [80.24% - 80.49%],6,4,8,09-08-2020
118,FL- FORT LAUDERDALE,81.18,137,130,148,80.85,81.69,137 [130 - 148],81.18% [80.85% - 81.69%],103,74,147,09-08-2020
119,FL- FORT MYERS,80.99,49,48,54,80.81,81.57,49 [48 - 54],80.99% [80.81% - 81.57%],38,31,60,09-08-2020
120,FL- GAINESVILLE,81.36,35,33,39,80.76,82.61,35 [33 - 39],81.36% [80.76% - 82.61%],25,14,48,09-08-2020
122,FL- HUDSON,81.52,21,21,24,80.96,82.24,21 [21 - 24],81.52% [80.96% - 82.24%],19,12,28,09-08-2020
123,FL- JACKSONVILLE,82.3,154,146,176,81.47,84.09,154 [146 - 176],82.3% [81.47% - 84.09%],113,72,201,09-08-2020
124,FL- LAKELAND,81.87,28,27,30,81.31,82.81,28 [27 - 30],81.87% [81.31% - 82.81%],20,14,30,09-08-2020
127,FL- MIAMI,80.83,104,93,115,80.25,81.29,104 [93 - 115],80.83% [80.25% - 81.29%],89,27,139,09-08-2020
129,FL- OCALA,81.46,28,27,30,81.32,82.27,28 [27 - 30],81.46% [81.32% - 82.27%],20,18,31,09-08-2020
130,FL- ORLANDO,81.28,175,168,195,80.91,82.06,175 [168 - 195],81.28% [80.91% - 82.06%],133,94,213,09-08-2020
131,FL- ORMOND BEACH,80.79,14,14,16,80.67,81.27,14 [14 - 16],80.79% [80.67% - 81.27%],13,11,21,09-08-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.0,80.3,0 [0 - 0],80.3% [80.0% - 80.3%],2,0,2,09-08-2020
134,FL- PENSACOLA,81.53,48,46,53,81.06,82.47,48 [46 - 53],81.53% [81.06% - 82.47%],36,25,58,09-08-2020
137,FL- SARASOTA,80.42,2,2,3,80.21,80.48,2 [2 - 3],80.42% [80.21% - 80.48%],6,3,7,09-08-2020
139,FL- ST PETERSBURG,80.31,1,1,2,80.19,80.38,1 [1 - 2],80.31% [80.19% - 80.38%],5,3,6,09-08-2020
140,FL- TALLAHASSEE,83.15,107,99,128,81.52,86.45,107 [99 - 128],83.15% [81.52% - 86.45%],85,41,174,09-08-2020
141,FL- TAMPA,81.24,70,68,75,80.92,81.83,70 [68 - 75],81.24% [80.92% - 81.83%],53,39,78,09-08-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,09-08-2020
144,GA- ATLANTA,84.37,681,640,760,82.8,87.34,681 [640 - 760],84.37% [82.8% - 87.34%],524,335,879,09-08-2020
145,GA- AUGUSTA,81.3,42,39,49,80.65,82.69,42 [39 - 49],81.3% [80.65% - 82.69%],32,16,66,09-08-2020
146,GA- COLUMBUS,82.46,33,30,45,81.11,87.07,33 [30 - 45],82.46% [81.11% - 87.07%],31,14,89,09-08-2020
147,GA- MACON,81.83,54,47,61,81.12,83.18,54 [47 - 61],81.83% [81.12% - 83.18%],41,25,71,09-08-2020
148,GA- ROME,86.01,48,46,53,83.96,88.06,48 [46 - 53],86.01% [83.96% - 88.06%],44,29,59,09-08-2020
149,GA- SAVANNAH,83.79,91,84,122,81.94,92.1,91 [84 - 122],83.79% [81.94% - 92.1%],78,40,249,09-08-2020
151,ID- BOISE,81.35,34,32,41,80.87,82.6,34 [32 - 41],81.35% [80.87% - 82.6%],28,18,54,09-08-2020
152,ID- IDAHO FALLS,85.86,34,32,41,83.9,91.71,34 [32 - 41],85.86% [83.9% - 91.71%],27,18,54,09-08-2020
154,IL- AURORA,84.55,31,31,33,83.8,86.07,31 [31 - 33],84.55% [83.8% - 86.07%],24,20,32,09-08-2020
155,IL- BLUE ISLAND,83.19,111,108,116,82.52,84.06,111 [108 - 116],83.19% [82.52% - 84.06%],81,64,103,09-08-2020
