region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.34,256,246,273,81.82,83.13,256 [246 - 273],82.34% [81.82% - 83.13%],198,154,264,09-22-2020
2,AL- DOTHAN,83.16,56,54,60,82.48,84.22,56 [54 - 60],83.16% [82.48% - 84.22%],42,33,56,09-22-2020
5,AL- HUNTSVILLE,83.51,89,87,93,82.87,84.41,89 [87 - 93],83.51% [82.87% - 84.41%],66,54,83,09-22-2020
6,AL- MOBILE,80.63,16,16,17,80.42,80.81,16 [16 - 17],80.63% [80.42% - 80.81%],18,12,23,09-22-2020
7,AL- MONTGOMERY,82.07,42,41,44,81.36,82.78,42 [41 - 44],82.07% [81.36% - 82.78%],32,21,43,09-22-2020
9,AL- TUSCALOOSA,84.11,55,52,60,82.3,85.81,55 [52 - 60],84.11% [82.3% - 85.81%],41,23,58,09-22-2020
11,AZ- MESA,82.07,56,54,60,81.52,82.98,56 [54 - 60],82.07% [81.52% - 82.98%],41,30,59,09-22-2020
12,AZ- PHOENIX,81.48,146,139,162,81.0,82.26,146 [139 - 162],81.48% [81.0% - 82.26%],112,76,171,09-22-2020
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.23,7 [7 - 8],80.86% [80.62% - 81.23%],7,5,10,09-22-2020
15,AZ- TUCSON,84.12,140,134,161,82.81,87.29,140 [134 - 161],84.12% [82.81% - 87.29%],104,71,184,09-22-2020
16,AR- FORT SMITH,84.22,73,69,79,82.58,86.4,73 [69 - 79],84.22% [82.58% - 86.4%],54,33,82,09-22-2020
18,AR- JONESBORO,86.97,82,76,90,83.65,90.95,82 [76 - 90],86.97% [83.65% - 90.95%],63,33,99,09-22-2020
19,AR- LITTLE ROCK,84.09,324,305,354,82.48,86.44,324 [305 - 354],84.09% [82.48% - 86.44%],236,143,372,09-22-2020
21,AR- SPRINGDALE,98.92,274,248,295,87.0,107.81,274 [248 - 295],98.92% [87.0% - 107.81%],200,74,294,09-22-2020
22,AR- TEXARKANA,83.37,42,41,45,82.24,84.69,42 [41 - 45],83.37% [82.24% - 84.69%],33,22,46,09-22-2020
23,CA- ORANGE CO.,80.75,73,71,76,80.58,80.91,73 [71 - 76],80.75% [80.58% - 80.91%],57,44,70,09-22-2020
25,CA- BAKERSFIELD,80.86,29,29,32,80.69,81.02,29 [29 - 32],80.86% [80.69% - 81.02%],31,25,37,09-22-2020
31,CA- CHICO,82.5,18,17,20,81.25,83.44,18 [17 - 20],82.5% [81.25% - 83.44%],16,8,22,09-22-2020
