region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.43,709,659,842,83.67,94.09,709 [659 - 842],86.43% [83.67% - 94.09%],543,310,1190,09-08-2020
2,AL- DOTHAN,83.31,56,52,62,82.41,85.57,56 [52 - 62],83.31% [82.41% - 85.57%],44,32,74,09-08-2020
5,AL- HUNTSVILLE,84.57,116,110,144,82.66,91.65,116 [110 - 144],84.57% [82.66% - 91.65%],86,50,219,09-08-2020
6,AL- MOBILE,81.75,70,66,76,81.19,82.59,70 [66 - 76],81.75% [81.19% - 82.59%],50,34,74,09-08-2020
7,AL- MONTGOMERY,84.4,87,81,101,82.46,88.02,87 [81 - 101],84.4% [82.46% - 88.02%],68,38,124,09-08-2020
9,AL- TUSCALOOSA,85.71,72,66,83,82.51,90.22,72 [66 - 83],85.71% [82.51% - 90.22%],57,25,102,09-08-2020
11,AZ- MESA,81.97,49,47,55,81.41,83.28,49 [47 - 55],81.97% [81.41% - 83.28%],39,28,65,09-08-2020
12,AZ- PHOENIX,80.94,92,89,107,80.71,81.76,92 [89 - 107],80.94% [80.71% - 81.76%],71,54,133,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,09-08-2020
15,AZ- TUCSON,80.48,12,12,13,80.4,80.52,12 [12 - 13],80.48% [80.4% - 80.52%],12,10,13,09-08-2020
16,AR- FORT SMITH,81.8,28,28,30,81.48,82.19,28 [28 - 30],81.8% [81.48% - 82.19%],23,19,28,09-08-2020
18,AR- JONESBORO,84.2,49,47,57,82.43,88.08,49 [47 - 57],84.2% [82.43% - 88.08%],38,22,73,09-08-2020
19,AR- LITTLE ROCK,82.23,175,164,190,81.3,83.36,175 [164 - 190],82.23% [81.3% - 83.36%],129,75,194,09-08-2020
21,AR- SPRINGDALE,98.07,263,241,324,87.85,126.64,263 [241 - 324],98.07% [87.85% - 126.64%],191,83,493,09-08-2020
22,AR- TEXARKANA,83.47,42,41,46,82.04,85.31,42 [41 - 46],83.47% [82.04% - 85.31%],34,20,52,09-08-2020
23,CA- ORANGE CO.,81.53,150,147,157,81.31,81.95,150 [147 - 157],81.53% [81.31% - 81.95%],117,100,149,09-08-2020
25,CA- BAKERSFIELD,80.97,39,39,42,80.77,81.36,39 [39 - 42],80.97% [80.77% - 81.36%],35,28,49,09-08-2020
31,CA- CHICO,103.44,189,174,228,92.03,131.09,189 [174 - 228],103.44% [92.03% - 131.09%],150,77,327,09-08-2020
33,CA- CONTRA COSTA CO.,81.15,28,28,30,80.95,81.55,28 [28 - 30],81.15% [80.95% - 81.55%],23,19,31,09-08-2020
43,CA- FRESNO,83.64,97,92,108,82.28,85.61,97 [92 - 108],83.64% [82.28% - 85.61%],83,52,128,09-08-2020
56,CA- LOS ANGELES,81.23,392,381,429,80.99,81.92,392 [381 - 429],81.23% [80.99% - 81.92%],306,246,476,09-08-2020
58,CA- MODESTO,83.03,63,61,67,82.21,84.13,63 [61 - 67],83.03% [82.21% - 84.13%],52,38,71,09-08-2020
62,CA- NAPA,81.72,7,7,8,81.55,82.23,7 [7 - 8],81.72% [81.55% - 82.23%],10,9,13,09-08-2020
65,CA- ALAMEDA CO.,81.92,85,83,88,81.63,82.22,85 [83 - 88],81.92% [81.63% - 82.22%],65,55,75,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,7,7,7,80.57,80.76,7 [7 - 7],80.66% [80.57% - 80.76%],7,6,8,09-08-2020
73,CA- REDDING,80.65,7,7,13,80.55,83.23,7 [7 - 13],80.65% [80.55% - 83.23%],7,6,35,09-08-2020
