region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.7,897,854,942,95.07,102.47,897 [854 - 942],98.7% [95.07% - 102.47%],1579,1273,1898,01-19-2021
2,AL- DOTHAN,108.92,250,237,266,101.08,119.23,250 [237 - 266],108.92% [101.08% - 119.23%],384,280,521,01-19-2021
5,AL- HUNTSVILLE,100.69,207,197,216,96.54,104.84,207 [197 - 216],100.69% [96.54% - 104.84%],389,311,467,01-19-2021
6,AL- MOBILE,104.85,454,431,477,97.78,111.99,454 [431 - 477],104.85% [97.78% - 111.99%],710,508,914,01-19-2021
7,AL- MONTGOMERY,104.77,231,217,243,98.18,110.53,231 [217 - 243],104.77% [98.18% - 110.53%],383,281,472,01-19-2021
9,AL- TUSCALOOSA,96.23,93,89,99,93.13,101.44,93 [89 - 99],96.23% [93.13% - 101.44%],162,131,214,01-19-2021
11,AZ- MESA,149.44,745,706,790,134.44,164.6,745 [706 - 790],149.44% [134.44% - 164.6%],1375,1078,1675,01-19-2021
12,AZ- PHOENIX,123.62,1796,1705,1906,114.28,133.06,1796 [1705 - 1906],123.62% [114.28% - 133.06%],3304,2597,4019,01-19-2021
14,AZ- SUN CITY,108.64,125,118,133,102.47,114.94,125 [118 - 133],108.64% [102.47% - 114.94%],232,182,283,01-19-2021
15,AZ- TUCSON,136.62,910,863,988,119.5,161.1,910 [863 - 988],136.62% [119.5% - 161.1%],1429,997,2047,01-19-2021
16,AR- FORT SMITH,119.73,327,311,345,108.42,131.29,327 [311 - 345],119.73% [108.42% - 131.29%],509,364,657,01-19-2021
18,AR- JONESBORO,95.82,90,86,94,91.62,99.36,90 [86 - 94],95.82% [91.62% - 99.36%],143,105,175,01-19-2021
19,AR- LITTLE ROCK,99.11,702,668,741,93.81,104.79,702 [668 - 741],99.11% [93.81% - 104.79%],1103,797,1431,01-19-2021
21,AR- SPRINGDALE,172.05,645,616,685,148.68,202.89,645 [616 - 685],172.05% [148.68% - 202.89%],973,726,1299,01-19-2021
22,AR- TEXARKANA,97.45,110,105,116,92.65,101.84,110 [105 - 116],97.45% [92.65% - 101.84%],171,124,214,01-19-2021
23,CA- ORANGE CO.,116.31,1740,1668,1820,109.21,124.07,1740 [1668 - 1820],116.31% [109.21% - 124.07%],2778,2235,3372,01-19-2021
25,CA- BAKERSFIELD,105.55,585,558,613,99.14,112.16,585 [558 - 613],105.55% [99.14% - 112.16%],924,692,1163,01-19-2021
31,CA- CHICO,94.53,56,53,58,92.19,96.88,56 [53 - 58],94.53% [92.19% - 96.88%],93,78,108,01-19-2021
33,CA- CONTRA COSTA CO.,118.49,508,485,539,108.71,130.57,508 [485 - 539],118.49% [108.71% - 130.57%],771,575,1013,01-19-2021
43,CA- FRESNO,170.01,1395,1330,1503,146.23,209.61,1395 [1330 - 1503],170.01% [146.23% - 209.61%],2055,1512,2959,01-19-2021
56,CA- LOS ANGELES,121.16,6373,6029,6738,109.19,134.04,6373 [6029 - 6738],121.16% [109.19% - 134.04%],10209,7239,13404,01-19-2021
58,CA- MODESTO,116.24,394,377,416,107.92,126.02,394 [377 - 416],116.24% [107.92% - 126.02%],623,480,791,01-19-2021
62,CA- NAPA,103.02,89,85,94,97.53,110.58,89 [85 - 94],103.02% [97.53% - 110.58%],134,102,178,01-19-2021
65,CA- ALAMEDA CO.,111.25,703,666,744,102.2,121.17,703 [666 - 744],111.25% [102.2% - 121.17%],1056,750,1391,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,102.7,119,114,125,98.8,106.59,119 [114 - 125],102.7% [98.8% - 106.59%],239,198,280,01-19-2021
73,CA- REDDING,89.8,70,67,74,87.58,92.29,70 [67 - 74],89.8% [87.58% - 92.29%],106,82,133,01-19-2021
77,CA- SACRAMENTO,105.5,782,749,828,99.19,113.7,782 [749 - 828],105.5% [99.19% - 113.7%],1220,918,1612,01-19-2021
78,CA- SALINAS,142.55,327,313,345,127.16,162.6,327 [313 - 345],142.55% [127.16% - 162.6%],496,374,655,01-19-2021
79,CA- SAN BERNARDINO,124.17,1318,1264,1372,117.06,131.57,1318 [1264 - 1372],124.17% [117.06% - 131.57%],2554,2143,2982,01-19-2021
80,CA- SAN DIEGO,121.05,1839,1755,1930,109.94,132.71,1839 [1755 - 1930],121.05% [109.94% - 132.71%],2887,2106,3707,01-19-2021
81,CA- SAN FRANCISCO,91.61,383,366,405,88.59,95.1,383 [366 - 405],91.61% [88.59% - 95.1%],589,436,766,01-19-2021
82,CA- SAN JOSE,103.93,409,391,428,99.83,108.19,409 [391 - 428],103.93% [99.83% - 108.19%],724,600,853,01-19-2021
83,CA- SAN LUIS OBISPO,126.93,140,133,147,113.55,140.75,140 [133 - 147],126.93% [113.55% - 140.75%],214,153,277,01-19-2021
85,CA- SAN MATEO CO.,92.69,206,196,216,90.5,94.91,206 [196 - 216],92.69% [90.5% - 94.91%],342,283,402,01-19-2021
86,CA- SANTA BARBARA,151.12,458,438,481,133.62,171.41,458 [438 - 481],151.12% [133.62% - 171.41%],687,518,883,01-19-2021
87,CA- SANTA CRUZ,116.77,82,78,86,109.81,123.73,82 [78 - 86],116.77% [109.81% - 123.73%],132,107,157,01-19-2021
89,CA- SANTA ROSA,96.44,204,195,217,92.31,101.98,204 [195 - 217],96.44% [92.31% - 101.98%],306,229,409,01-19-2021
91,CA- STOCKTON,108.03,157,150,165,103.33,112.55,157 [150 - 165],108.03% [103.33% - 112.55%],298,248,346,01-19-2021
96,CA- VENTURA,125.9,399,378,421,116.49,135.82,399 [378 - 421],125.9% [116.49% - 135.82%],722,574,878,01-19-2021
101,CO- BOULDER,88.0,21,19,22,86.11,89.47,21 [19 - 22],88.0% [86.11% - 89.47%],38,29,45,01-19-2021
102,CO- COLORADO SPRINGS,93.82,73,68,79,90.43,97.0,73 [68 - 79],93.82% [90.43% - 97.0%],143,108,176,01-19-2021
