region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.01,678,629,736,89.2,101.49,678 [629 - 736],95.01% [89.2% - 101.49%],1268,777,1815,01-19-2021
2,AL- DOTHAN,112.23,270,253,298,99.43,130.38,270 [253 - 298],112.23% [99.43% - 130.38%],428,258,669,01-19-2021
5,AL- HUNTSVILLE,94.63,139,129,150,89.15,100.43,139 [129 - 150],94.63% [89.15% - 100.43%],275,172,384,01-19-2021
6,AL- MOBILE,104.47,408,382,442,95.4,114.83,408 [382 - 442],104.47% [95.4% - 114.83%],699,440,995,01-19-2021
7,AL- MONTGOMERY,101.99,180,167,198,92.68,112.41,180 [167 - 198],101.99% [92.68% - 112.41%],340,196,501,01-19-2021
9,AL- TUSCALOOSA,94.13,79,72,85,88.52,100.34,79 [72 - 85],94.13% [88.52% - 100.34%],141,85,203,01-19-2021
11,AZ- MESA,131.26,505,467,558,109.95,158.18,505 [467 - 558],131.26% [109.95% - 158.18%],1015,593,1548,01-19-2021
12,AZ- PHOENIX,112.24,1218,1128,1347,99.04,129.44,1218 [1128 - 1347],112.24% [99.04% - 129.44%],2442,1442,3745,01-19-2021
14,AZ- SUN CITY,100.74,83,77,92,92.22,111.73,83 [77 - 92],100.74% [92.22% - 111.73%],168,99,257,01-19-2021
15,AZ- TUCSON,134.48,764,710,879,112.88,173.15,764 [710 - 879],134.48% [112.88% - 173.15%],1375,830,2351,01-19-2021
16,AR- FORT SMITH,119.66,291,272,313,104.51,136.21,291 [272 - 313],119.66% [104.51% - 136.21%],508,314,720,01-19-2021
18,AR- JONESBORO,94.49,71,67,77,89.62,99.69,71 [67 - 77],94.49% [89.62% - 99.69%],131,87,178,01-19-2021
19,AR- LITTLE ROCK,98.83,627,588,680,91.87,106.84,627 [588 - 680],98.83% [91.87% - 106.84%],1087,685,1549,01-19-2021
21,AR- SPRINGDALE,182.18,662,627,713,148.4,232.13,662 [627 - 713],182.18% [148.4% - 232.13%],1080,723,1608,01-19-2021
22,AR- TEXARKANA,98.27,106,100,115,91.94,105.41,106 [100 - 115],98.27% [91.94% - 105.41%],179,117,249,01-19-2021
23,CA- ORANGE CO.,113.55,1396,1320,1487,103.0,125.89,1396 [1320 - 1487],113.55% [103.0% - 125.89%],2567,1760,3511,01-19-2021
25,CA- BAKERSFIELD,103.84,462,435,492,95.6,112.8,462 [435 - 492],103.84% [95.6% - 112.8%],862,564,1186,01-19-2021
31,CA- CHICO,91.72,39,37,43,87.5,96.09,39 [37 - 43],91.72% [87.5% - 96.09%],75,48,103,01-19-2021
33,CA- CONTRA COSTA CO.,123.68,555,524,600,108.01,146.75,555 [524 - 600],123.68% [108.01% - 146.75%],875,561,1337,01-19-2021
43,CA- FRESNO,184.16,1331,1267,1400,152.32,230.59,1331 [1267 - 1400],184.16% [152.32% - 230.59%],2378,1651,3438,01-19-2021
56,CA- LOS ANGELES,116.81,4653,4313,5035,101.61,133.65,4653 [4313 - 5035],116.81% [101.61% - 133.65%],9129,5359,13307,01-19-2021
58,CA- MODESTO,114.5,322,305,345,103.62,128.98,322 [305 - 345],114.5% [103.62% - 128.98%],593,406,842,01-19-2021
62,CA- NAPA,103.88,88,83,96,96.32,114.88,88 [83 - 96],103.88% [96.32% - 114.88%],139,95,203,01-19-2021
65,CA- ALAMEDA CO.,117.82,817,766,887,101.99,138.12,817 [766 - 887],117.82% [101.99% - 138.12%],1278,743,1964,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,94.53,70,65,76,89.21,99.94,70 [65 - 76],94.53% [89.21% - 99.94%],153,97,210,01-19-2021
73,CA- REDDING,89.8,67,63,73,86.65,94.7,67 [63 - 73],89.8% [86.65% - 94.7%],106,72,159,01-19-2021
77,CA- SACRAMENTO,105.61,725,684,786,97.24,117.21,725 [684 - 786],105.61% [97.24% - 117.21%],1225,825,1780,01-19-2021
