region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.06,1868,1781,1972,93.51,105.54,1868 [1781 - 1972],99.06% [93.51% - 105.54%],1610,1141,2157,12-21-2020,projected
2,AL- DOTHAN,94.16,216,207,233,90.24,99.5,216 [207 - 233],94.16% [90.24% - 99.5%],188,136,259,12-21-2020,projected
5,AL- HUNTSVILLE,118.56,833,792,889,107.23,133.4,833 [792 - 889],118.56% [107.23% - 133.4%],725,512,1004,12-21-2020,projected
6,AL- MOBILE,91.17,369,350,391,87.6,95.12,369 [350 - 391],91.17% [87.6% - 95.12%],319,217,432,12-21-2020,projected
7,AL- MONTGOMERY,100.7,370,353,391,95.14,107.68,370 [353 - 391],100.7% [95.14% - 107.68%],320,234,428,12-21-2020,projected
9,AL- TUSCALOOSA,105.95,298,285,316,99.14,114.97,298 [285 - 316],105.95% [99.14% - 114.97%],259,191,349,12-21-2020,projected
11,AZ- MESA,143.38,1444,1373,1554,124.34,170.35,1444 [1373 - 1554],143.38% [124.34% - 170.35%],1255,878,1789,12-21-2020,projected
12,AZ- PHOENIX,125.08,3930,3721,4258,110.71,146.17,3930 [3721 - 4258],125.08% [110.71% - 146.17%],3415,2326,5012,12-21-2020,projected
14,AZ- SUN CITY,108.64,266,253,287,100.0,121.11,266 [253 - 287],108.64% [100.0% - 121.11%],232,162,333,12-21-2020,projected
15,AZ- TUCSON,111.02,909,864,971,101.39,123.7,909 [864 - 971],111.02% [101.39% - 123.7%],783,540,1103,12-21-2020,projected
16,AR- FORT SMITH,90.3,152,144,163,87.26,94.36,152 [144 - 163],90.3% [87.26% - 94.36%],132,93,184,12-21-2020,projected
18,AR- JONESBORO,89.85,102,98,108,87.52,92.94,102 [98 - 108],89.85% [87.52% - 92.94%],89,68,117,12-21-2020,projected
19,AR- LITTLE ROCK,92.84,855,813,911,89.15,97.79,855 [813 - 911],92.84% [89.15% - 97.79%],741,528,1027,12-21-2020,projected
21,AR- SPRINGDALE,104.31,295,279,315,96.93,114.34,295 [279 - 315],104.31% [96.93% - 114.34%],257,179,363,12-21-2020,projected
22,AR- TEXARKANA,85.82,68,63,72,82.96,88.37,68 [63 - 72],85.82% [82.96% - 88.37%],57,29,82,12-21-2020,projected
23,CA- ORANGE CO.,118.84,3423,3285,3580,108.9,130.19,3423 [3285 - 3580],118.84% [108.9% - 130.19%],2972,2211,3840,12-21-2020,projected
25,CA- BAKERSFIELD,102.98,961,918,1011,96.65,110.45,961 [918 - 1011],102.98% [96.65% - 110.45%],831,602,1101,12-21-2020,projected
31,CA- CHICO,98.75,141,133,149,93.28,105.78,141 [133 - 149],98.75% [93.28% - 105.78%],120,85,165,12-21-2020,projected
33,CA- CONTRA COSTA CO.,94.03,327,311,344,89.99,98.72,327 [311 - 344],94.03% [89.99% - 98.72%],281,200,375,12-21-2020,projected
43,CA- FRESNO,172.16,2419,2331,2513,150.04,196.29,2419 [2331 - 2513],172.16% [150.04% - 196.29%],2104,1599,2655,12-21-2020,projected
56,CA- LOS ANGELES,143.15,18004,17313,18749,127.72,160.45,18.00K [17.31K - 18.75K],143.15% [127.72% - 160.45%],15663,11836,19954,12-21-2020,projected
58,CA- MODESTO,125.38,891,849,948,112.52,142.59,891 [849 - 948],125.38% [112.52% - 142.59%],780,559,1076,12-21-2020,projected
62,CA- NAPA,95.98,107,101,113,90.82,101.65,107 [101 - 113],95.98% [90.82% - 101.65%],93,63,126,12-21-2020,projected
65,CA- ALAMEDA CO.,100.95,813,773,864,94.92,108.53,813 [773 - 864],100.95% [94.92% - 108.53%],708,504,964,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,168.41,1078,1044,1112,150.09,185.03,1078 [1044 - 1112],168.41% [150.09% - 185.03%],931,738,1106,12-21-2020,projected
73,CA- REDDING,82.5,31,29,33,81.66,83.42,31 [29 - 33],82.5% [81.66% - 83.42%],27,18,37,12-21-2020,projected
77,CA- SACRAMENTO,105.06,1379,1314,1463,97.98,113.93,1379 [1314 - 1463],105.06% [97.98% - 113.93%],1199,860,1623,12-21-2020,projected
78,CA- SALINAS,165.25,774,744,811,143.56,192.48,774 [744 - 811],165.25% [143.56% - 192.48%],676,504,892,12-21-2020,projected
79,CA- SAN BERNARDINO,224.29,9698,9407,10017,196.53,249.75,9698 [9407 - 10.02K],224.29% [196.53% - 249.75%],8343,6738,9815,12-21-2020,projected
80,CA- SAN DIEGO,145.22,5258,5042,5510,128.51,164.62,5258 [5042 - 5510],145.22% [128.51% - 164.62%],4587,3412,5951,12-21-2020,projected
81,CA- SAN FRANCISCO,86.13,359,342,380,84.42,88.24,359 [342 - 380],86.13% [84.42% - 88.24%],311,224,418,12-21-2020,projected
82,CA- SAN JOSE,101.84,767,730,809,95.53,109.08,767 [730 - 809],101.84% [95.53% - 109.08%],661,470,880,12-21-2020,projected
83,CA- SAN LUIS OBISPO,115.53,185,176,198,105.44,128.9,185 [176 - 198],115.53% [105.44% - 128.9%],162,116,223,12-21-2020,projected
85,CA- SAN MATEO CO.,90.61,329,314,349,87.6,94.32,329 [314 - 349],90.61% [87.6% - 94.32%],286,205,386,12-21-2020,projected
86,CA- SANTA BARBARA,90.35,116,111,123,87.35,94.08,116 [111 - 123],90.35% [87.35% - 94.08%],100,71,136,12-21-2020,projected
87,CA- SANTA CRUZ,146.02,269,255,288,127.08,171.64,269 [255 - 288],146.02% [127.08% - 171.64%],237,169,329,12-21-2020,projected
89,CA- SANTA ROSA,96.82,356,339,380,92.09,103.11,356 [339 - 380],96.82% [92.09% - 103.11%],313,225,430,12-21-2020,projected
91,CA- STOCKTON,113.4,408,387,433,103.33,125.72,408 [387 - 433],113.4% [103.33% - 125.72%],355,248,486,12-21-2020,projected
96,CA- VENTURA,114.77,630,602,663,105.62,125.77,630 [602 - 663],114.77% [105.62% - 125.77%],547,403,720,12-21-2020,projected
101,CO- BOULDER,86.11,31,29,33,84.42,87.58,31 [29 - 33],86.11% [84.42% - 87.58%],29,21,36,12-21-2020,projected
102,CO- COLORADO SPRINGS,96.91,197,185,209,91.21,102.22,197 [185 - 209],96.91% [91.21% - 102.22%],175,116,230,12-21-2020,projected
103,CO- DENVER,88.58,440,418,465,86.05,91.18,440 [418 - 465],88.58% [86.05% - 91.18%],410,289,534,12-21-2020,projected
104,CO- FORT COLLINS,85.79,41,38,44,83.91,87.67,41 [38 - 44],85.79% [83.91% - 87.67%],37,25,49,12-21-2020,projected
105,CO- GRAND JUNCTION,95.03,140,133,148,90.1,99.7,140 [133 - 148],95.03% [90.1% - 99.7%],119,80,156,12-21-2020,projected
106,CO- GREELEY,88.88,74,70,79,86.44,91.33,74 [70 - 79],88.88% [86.44% - 91.33%],69,50,88,12-21-2020,projected
107,CO- PUEBLO,85.01,42,39,44,83.13,86.39,42 [39 - 44],85.01% [83.13% - 86.39%],40,25,51,12-21-2020,projected
109,CT- BRIDGEPORT,87.08,118,110,126,84.78,89.38,118 [110 - 126],87.08% [84.78% - 89.38%],120,81,159,12-21-2020,projected
110,CT- HARTFORD,93.64,517,491,548,89.49,98.03,517 [491 - 548],93.64% [89.49% - 98.03%],444,309,587,12-21-2020,projected
111,CT- NEW HAVEN,89.84,424,402,445,87.22,92.62,424 [402 - 445],89.84% [87.22% - 92.62%],379,278,486,12-21-2020,projected
112,DE- WILMINGTON,92.51,270,257,285,88.97,96.49,270 [257 - 285],92.51% [88.97% - 96.49%],233,167,307,12-21-2020,projected
113,DC- WASHINGTON,93.35,852,813,899,89.36,97.8,852 [813 - 899],93.35% [89.36% - 97.8%],733,514,977,12-21-2020,projected
115,FL- BRADENTON,92.27,101,96,108,89.03,97.77,101 [96 - 108],92.27% [89.03% - 97.77%],87,64,126,12-21-2020,projected
116,FL- CLEARWATER,88.49,159,151,170,86.11,91.79,159 [151 - 170],88.49% [86.11% - 91.79%],139,100,193,12-21-2020,projected
118,FL- FORT LAUDERDALE,85.68,573,545,605,84.0,87.67,573 [545 - 605],85.68% [84.0% - 87.67%],494,348,667,12-21-2020,projected
119,FL- FORT MYERS,86.38,284,270,301,84.42,88.7,284 [270 - 301],86.38% [84.42% - 88.7%],244,169,333,12-21-2020,projected
120,FL- GAINESVILLE,90.21,216,204,233,87.22,94.99,216 [204 - 233],90.21% [87.22% - 94.99%],188,133,276,12-21-2020,projected
122,FL- HUDSON,89.11,131,124,140,86.39,92.62,131 [124 - 140],89.11% [86.39% - 92.62%],114,80,158,12-21-2020,projected
123,FL- JACKSONVILLE,90.0,568,541,604,87.27,93.84,568 [541 - 604],90.0% [87.27% - 93.84%],491,357,680,12-21-2020,projected
124,FL- LAKELAND,91.24,137,130,147,87.96,95.64,137 [130 - 147],91.24% [87.96% - 95.64%],120,85,167,12-21-2020,projected
127,FL- MIAMI,89.94,1244,1188,1317,87.15,93.44,1244 [1188 - 1317],89.94% [87.15% - 93.44%],1072,771,1449,12-21-2020,projected
129,FL- OCALA,88.77,137,130,146,86.07,91.99,137 [130 - 146],88.77% [86.07% - 91.99%],120,83,164,12-21-2020,projected
130,FL- ORLANDO,90.36,1235,1172,1325,87.26,94.68,1235 [1172 - 1325],90.36% [87.26% - 94.68%],1073,752,1521,12-21-2020,projected
131,FL- ORMOND BEACH,83.93,76,72,81,82.96,85.56,76 [72 - 81],83.93% [82.96% - 85.56%],65,49,92,12-21-2020,projected
133,FL- PANAMA CITY,93.4,102,97,110,89.34,99.73,102 [97 - 110],93.4% [89.34% - 99.73%],89,62,131,12-21-2020,projected
134,FL- PENSACOLA,92.01,325,309,347,88.47,96.69,325 [309 - 347],92.01% [88.47% - 96.69%],282,199,392,12-21-2020,projected
137,FL- SARASOTA,83.67,63,61,67,82.77,85.05,63 [61 - 67],83.67% [82.77% - 85.05%],53,40,73,12-21-2020,projected
139,FL- ST PETERSBURG,87.07,129,123,138,85.07,89.82,129 [123 - 138],87.07% [85.07% - 89.82%],113,81,157,12-21-2020,projected
140,FL- TALLAHASSEE,88.42,264,251,282,85.93,91.94,264 [251 - 282],88.42% [85.93% - 91.94%],227,160,322,12-21-2020,projected
141,FL- TAMPA,91.06,541,514,581,87.89,95.61,541 [514 - 581],91.06% [87.89% - 95.61%],471,336,665,12-21-2020,projected
142,GA- ALBANY,83.57,45,41,50,81.88,85.64,45 [41 - 50],83.57% [81.88% - 85.64%],38,20,60,12-21-2020,projected
144,GA- ATLANTA,98.69,2605,2484,2742,93.27,104.75,2605 [2484 - 2742],98.69% [93.27% - 104.75%],2239,1590,2965,12-21-2020,projected
145,GA- AUGUSTA,90.55,301,286,320,87.54,94.46,301 [286 - 320],90.55% [87.54% - 94.46%],259,185,355,12-21-2020,projected
146,GA- COLUMBUS,86.2,91,86,96,84.05,88.74,91 [86 - 96],86.2% [84.05% - 88.74%],78,51,110,12-21-2020,projected
147,GA- MACON,91.23,291,280,308,88.68,95.25,291 [280 - 308],91.23% [88.68% - 95.25%],251,194,341,12-21-2020,projected
148,GA- ROME,93.66,119,113,123,89.29,96.26,119 [113 - 123],93.66% [89.29% - 96.26%],100,68,119,12-21-2020,projected
149,GA- SAVANNAH,89.48,225,215,239,86.75,92.63,225 [215 - 239],89.48% [86.75% - 92.63%],195,139,260,12-21-2020,projected
151,ID- BOISE,88.76,212,200,222,85.92,91.27,212 [200 - 222],88.76% [85.92% - 91.27%],182,123,234,12-21-2020,projected
152,ID- IDAHO FALLS,85.21,25,24,27,83.9,86.51,25 [24 - 27],85.21% [83.9% - 86.51%],24,18,30,12-21-2020,projected
154,IL- AURORA,90.44,62,59,66,87.78,93.09,62 [59 - 66],90.44% [87.78% - 93.09%],55,41,69,12-21-2020,projected
155,IL- BLUE ISLAND,83.75,98,94,103,82.8,84.69,98 [94 - 103],83.75% [82.8% - 84.69%],95,71,119,12-21-2020,projected
156,IL- CHICAGO,83.63,323,309,337,82.72,84.56,323 [309 - 337],83.63% [82.72% - 84.56%],311,233,390,12-21-2020,projected
