region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.25,2678,2530,2873,97.37,120.3,2678 [2530 - 2873],107.25% [97.37% - 120.3%],2301,1467,3403,12-08-2020,projected
2,AL- DOTHAN,94.31,218,204,239,88.43,103.12,218 [204 - 239],94.31% [88.43% - 103.12%],190,112,307,12-08-2020,projected
5,AL- HUNTSVILLE,123.83,947,895,1017,110.48,142.02,947 [895 - 1017],123.83% [110.48% - 142.02%],824,573,1166,12-08-2020,projected
6,AL- MOBILE,98.27,603,568,655,91.52,108.46,603 [568 - 655],98.27% [91.52% - 108.46%],522,329,813,12-08-2020,projected
7,AL- MONTGOMERY,102.7,405,383,446,94.55,117.06,405 [383 - 446],102.7% [94.55% - 117.06%],351,225,573,12-08-2020,projected
9,AL- TUSCALOOSA,121.98,485,458,524,107.56,144.43,485 [458 - 524],121.98% [107.56% - 144.43%],419,275,643,12-08-2020,projected
11,AZ- MESA,115.61,819,764,908,101.97,134.7,819 [764 - 908],115.61% [101.97% - 134.7%],705,435,1083,12-08-2020,projected
12,AZ- PHOENIX,108.44,2512,2339,2795,95.74,128.49,2512 [2339 - 2795],108.44% [95.74% - 128.49%],2154,1192,3673,12-08-2020,projected
14,AZ- SUN CITY,96.42,154,144,171,89.51,106.42,154 [144 - 171],96.42% [89.51% - 106.42%],133,77,214,12-08-2020,projected
15,AZ- TUCSON,109.08,852,797,945,97.27,126.28,852 [797 - 945],109.08% [97.27% - 126.28%],734,436,1168,12-08-2020,projected
16,AR- FORT SMITH,89.68,143,134,159,86.25,96.63,143 [134 - 159],89.68% [86.25% - 96.63%],124,80,213,12-08-2020,projected
18,AR- JONESBORO,96.81,178,168,191,90.84,105.22,178 [168 - 191],96.81% [90.84% - 105.22%],152,98,228,12-08-2020,projected
19,AR- LITTLE ROCK,92.47,834,785,903,87.61,99.02,834 [785 - 903],92.47% [87.61% - 99.02%],720,439,1098,12-08-2020,projected
21,AR- SPRINGDALE,132.03,635,599,686,113.11,159.47,635 [599 - 686],132.03% [113.11% - 159.47%],550,350,840,12-08-2020,projected
22,AR- TEXARKANA,87.24,81,76,93,84.18,93.78,81 [76 - 93],87.24% [84.18% - 93.78%],71,41,135,12-08-2020,projected
23,CA- ORANGE CO.,113.94,2990,2811,3193,100.91,129.01,2990 [2811 - 3193],113.94% [100.91% - 129.01%],2597,1600,3750,12-08-2020,projected
25,CA- BAKERSFIELD,95.27,640,600,685,89.15,102.15,640 [600 - 685],95.27% [89.15% - 102.15%],552,331,801,12-08-2020,projected
31,CA- CHICO,87.5,57,53,62,84.53,92.03,57 [53 - 62],87.5% [84.53% - 92.03%],48,29,77,12-08-2020,projected
33,CA- CONTRA COSTA CO.,111.25,719,673,778,99.12,128.03,719 [673 - 778],111.25% [99.12% - 128.03%],626,383,962,12-08-2020,projected
43,CA- FRESNO,91.65,310,292,333,86.96,97.3,310 [292 - 333],91.65% [86.96% - 97.3%],266,159,395,12-08-2020,projected
56,CA- LOS ANGELES,154.93,21562,20673,22430,134.42,171.32,21.56K [20.67K - 22.43K],154.93% [134.42% - 171.32%],18584,13499,22650,12-08-2020,projected
58,CA- MODESTO,140.62,1208,1153,1263,121.36,158.77,1208 [1153 - 1263],140.62% [121.36% - 158.77%],1042,711,1354,12-08-2020,projected
62,CA- NAPA,105.95,175,164,190,95.64,120.03,175 [164 - 190],105.95% [95.64% - 120.03%],151,91,233,12-08-2020,projected
65,CA- ALAMEDA CO.,86.36,249,232,270,83.58,89.71,249 [232 - 270],86.36% [83.58% - 89.71%],215,121,328,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,139.26,723,690,762,121.5,154.45,723 [690 - 762],139.26% [121.5% - 154.45%],624,437,784,12-08-2020,projected
73,CA- REDDING,85.08,63,59,69,82.96,87.49,63 [59 - 69],85.08% [82.96% - 87.49%],55,32,81,12-08-2020,projected
77,CA- SACRAMENTO,116.5,2011,1890,2165,102.43,135.23,2011 [1890 - 2165],116.5% [102.43% - 135.23%],1746,1073,2642,12-08-2020,projected
78,CA- SALINAS,142.8,573,540,606,119.72,167.77,573 [540 - 606],142.8% [119.72% - 167.77%],498,315,696,12-08-2020,projected
79,CA- SAN BERNARDINO,136.71,3805,3627,4012,118.71,153.21,3805 [3627 - 4012],136.71% [118.71% - 153.21%],3279,2238,4233,12-08-2020,projected
80,CA- SAN DIEGO,164.49,6838,6480,7242,135.14,196.38,6838 [6480 - 7242],164.49% [135.14% - 196.38%],5942,3878,8185,12-08-2020,projected
81,CA- SAN FRANCISCO,90.19,592,554,647,86.17,96.09,592 [554 - 647],90.19% [86.17% - 96.09%],517,313,816,12-08-2020,projected
82,CA- SAN JOSE,105.48,889,831,961,94.97,118.17,889 [831 - 961],105.48% [94.97% - 118.17%],771,453,1155,12-08-2020,projected
83,CA- SAN LUIS OBISPO,92.06,65,61,73,87.24,101.49,65 [61 - 73],92.06% [87.24% - 101.49%],55,33,98,12-08-2020,projected
85,CA- SAN MATEO CO.,113.46,1029,959,1128,99.96,133.82,1029 [959 - 1128],113.46% [99.96% - 133.82%],902,538,1451,12-08-2020,projected
86,CA- SANTA BARBARA,85.9,66,61,72,83.42,89.11,66 [61 - 72],85.9% [83.42% - 89.11%],57,33,88,12-08-2020,projected
87,CA- SANTA CRUZ,117.33,155,145,169,102.56,138.22,155 [145 - 169],117.33% [102.56% - 138.22%],134,81,209,12-08-2020,projected
89,CA- SANTA ROSA,121.27,878,823,959,104.88,146.42,878 [823 - 959],121.27% [104.88% - 146.42%],768,463,1236,12-08-2020,projected
91,CA- STOCKTON,123.37,529,497,573,106.72,146.7,529 [497 - 573],123.37% [106.72% - 146.7%],461,284,709,12-08-2020,projected
