region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.69,952,888,1039,85.35,95.33,952 [888 - 1039],89.69% [85.35% - 95.33%],818,452,1295,12-01-2020,projected
2,AL- DOTHAN,85.72,89,83,100,83.24,90.02,89 [83 - 100],85.72% [83.24% - 90.02%],76,43,133,12-01-2020,projected
5,AL- HUNTSVILLE,99.63,430,404,463,91.65,109.63,430 [404 - 463],99.63% [91.65% - 109.63%],369,219,557,12-01-2020,projected
6,AL- MOBILE,88.54,281,261,313,84.45,94.53,281 [261 - 313],88.54% [84.45% - 94.53%],244,127,415,12-01-2020,projected
7,AL- MONTGOMERY,83.04,49,45,55,81.16,84.66,49 [45 - 55],83.04% [81.16% - 84.66%],47,18,72,12-01-2020,projected
9,AL- TUSCALOOSA,91.72,135,124,150,85.61,99.84,135 [124 - 150],91.72% [85.61% - 99.84%],117,56,198,12-01-2020,projected
11,AZ- MESA,208.99,2959,2750,3536,150.1,367.07,2959 [2750 - 3536],208.99% [150.1% - 367.07%],2554,1388,5684,12-01-2020,projected
12,AZ- PHOENIX,154.53,6553,6083,7797,119.62,244.63,6553 [6083 - 7797],154.53% [119.62% - 244.63%],5646,3001,12471,12-01-2020,projected
14,AZ- SUN CITY,137.78,541,503,648,111.48,209.75,541 [503 - 648],137.78% [111.48% - 209.75%],468,255,1051,12-01-2020,projected
15,AZ- TUCSON,120.45,1184,1093,1368,100.32,160.67,1184 [1093 - 1368],120.45% [100.32% - 160.67%],1021,513,2036,12-01-2020,projected
16,AR- FORT SMITH,83.9,56,53,62,82.26,86.56,56 [53 - 62],83.9% [82.26% - 86.56%],50,29,84,12-01-2020,projected
18,AR- JONESBORO,86.53,70,65,77,83.87,90.51,70 [65 - 77],86.53% [83.87% - 90.51%],59,35,95,12-01-2020,projected
19,AR- LITTLE ROCK,88.32,555,515,609,84.4,93.74,555 [515 - 609],88.32% [84.4% - 93.74%],480,254,793,12-01-2020,projected
21,AR- SPRINGDALE,96.27,200,184,222,88.04,107.91,200 [184 - 222],96.27% [88.04% - 107.91%],172,85,295,12-01-2020,projected
22,AR- TEXARKANA,81.33,14,14,17,81.02,82.65,14 [14 - 17],81.33% [81.02% - 82.65%],13,10,26,12-01-2020,projected
23,CA- ORANGE CO.,101.94,1936,1782,2139,90.76,116.51,1936 [1782 - 2139],101.94% [90.76% - 116.51%],1679,823,2793,12-01-2020,projected
25,CA- BAKERSFIELD,114.71,1454,1372,1532,101.29,125.99,1454 [1372 - 1532],114.71% [101.29% - 125.99%],1255,770,1663,12-01-2020,projected
31,CA- CHICO,93.12,96,88,107,86.25,102.03,96 [88 - 107],93.12% [86.25% - 102.03%],84,40,141,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.34,77,71,85,81.7,85.34,77 [71 - 85],83.34% [81.7% - 85.34%],67,34,107,12-01-2020,projected
43,CA- FRESNO,88.98,230,215,247,85.26,93.32,230 [215 - 247],88.98% [85.26% - 93.32%],205,120,304,12-01-2020,projected
56,CA- LOS ANGELES,150.58,20273,19203,21463,125.16,171.19,20.27K [19.20K - 21.46K],150.58% [125.16% - 171.19%],17507,11201,22619,12-01-2020,projected
58,CA- MODESTO,110.89,615,573,662,97.28,126.6,615 [573 - 662],110.89% [97.28% - 126.6%],531,297,801,12-01-2020,projected
62,CA- NAPA,89.45,63,57,72,84.47,96.84,63 [57 - 72],89.45% [84.47% - 96.84%],55,26,98,12-01-2020,projected
65,CA- ALAMEDA CO.,114.89,1341,1228,1562,97.58,149.22,1341 [1228 - 1562],114.89% [97.58% - 149.22%],1179,594,2339,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.51,273,253,298,92.16,115.9,273 [253 - 298],102.51% [92.16% - 115.9%],237,128,378,12-01-2020,projected
73,CA- REDDING,90.63,132,122,148,85.64,98.58,132 [122 - 148],90.63% [85.64% - 98.58%],115,61,201,12-01-2020,projected
77,CA- SACRAMENTO,106.11,1442,1333,1578,93.44,122.14,1442 [1333 - 1578],106.11% [93.44% - 122.14%],1249,643,2016,12-01-2020,projected
78,CA- SALINAS,103.71,218,202,239,92.11,118.46,218 [202 - 239],103.71% [92.11% - 118.46%],188,96,305,12-01-2020,projected
79,CA- SAN BERNARDINO,100.53,1371,1272,1499,90.84,113.31,1371 [1272 - 1499],100.53% [90.84% - 113.31%],1187,627,1926,12-01-2020,projected
80,CA- SAN DIEGO,186.67,8690,8232,9122,149.13,213.34,8690 [8232 - 9122],186.67% [149.13% - 213.34%],7502,4862,9378,12-01-2020,projected
81,CA- SAN FRANCISCO,82.19,129,119,145,81.04,83.86,129 [119 - 145],82.19% [81.04% - 83.86%],111,53,196,12-01-2020,projected
82,CA- SAN JOSE,96.99,594,549,656,88.63,108.26,594 [549 - 656],96.99% [88.63% - 108.26%],514,261,855,12-01-2020,projected
83,CA- SAN LUIS OBISPO,103.46,123,114,138,92.5,121.67,123 [114 - 138],103.46% [92.5% - 121.67%],107,57,190,12-01-2020,projected
85,CA- SAN MATEO CO.,98.47,568,523,652,89.64,114.87,568 [523 - 652],98.47% [89.64% - 114.87%],498,260,940,12-01-2020,projected
86,CA- SANTA BARBARA,81.55,19,17,22,80.83,82.69,19 [17 - 22],81.55% [80.83% - 82.69%],15,8,26,12-01-2020,projected
87,CA- SANTA CRUZ,150.47,289,269,318,118.44,194.76,289 [269 - 318],150.47% [118.44% - 194.76%],253,138,412,12-01-2020,projected
89,CA- SANTA ROSA,83.39,72,66,82,81.77,86.34,72 [66 - 82],83.39% [81.77% - 86.34%],63,33,118,12-01-2020,projected
91,CA- STOCKTON,83.48,42,39,47,81.6,86.02,42 [39 - 47],83.48% [81.6% - 86.02%],37,17,64,12-01-2020,projected
96,CA- VENTURA,98.12,330,306,358,89.35,108.48,330 [306 - 358],98.12% [89.35% - 108.48%],285,147,448,12-01-2020,projected
101,CO- BOULDER,100.42,112,103,126,88.63,115.79,112 [103 - 126],100.42% [88.63% - 115.79%],97,41,170,12-01-2020,projected
102,CO- COLORADO SPRINGS,143.67,769,713,859,112.56,194.2,769 [713 - 859],143.67% [112.56% - 194.2%],659,337,1182,12-01-2020,projected
103,CO- DENVER,122.22,2340,2141,2632,98.48,156.18,2340 [2141 - 2632],122.22% [98.48% - 156.18%],2017,883,3639,12-01-2020,projected
104,CO- FORT COLLINS,100.97,157,143,176,88.92,117.72,157 [143 - 176],100.97% [88.92% - 117.72%],134,57,241,12-01-2020,projected
105,CO- GRAND JUNCTION,129.24,453,420,502,106.64,164.97,453 [420 - 502],129.24% [106.64% - 164.97%],390,211,673,12-01-2020,projected
106,CO- GREELEY,118.48,347,317,393,96.22,151.43,347 [317 - 393],118.48% [96.22% - 151.43%],299,126,555,12-01-2020,projected
107,CO- PUEBLO,105.69,238,219,268,91.53,127.49,238 [219 - 268],105.69% [91.53% - 127.49%],205,92,379,12-01-2020,projected
109,CT- BRIDGEPORT,102.18,437,405,479,91.45,116.28,437 [405 - 479],102.18% [91.45% - 116.28%],376,194,615,12-01-2020,projected
110,CT- HARTFORD,145.72,2458,2285,2733,116.49,193.79,2458 [2285 - 2733],145.72% [116.49% - 193.79%],2140,1188,3705,12-01-2020,projected
111,CT- NEW HAVEN,95.73,704,651,776,87.89,106.38,704 [651 - 776],95.73% [87.89% - 106.38%],606,304,1016,12-01-2020,projected
112,DE- WILMINGTON,117.11,803,755,882,101.7,141.92,803 [755 - 882],117.11% [101.7% - 141.92%],691,404,1153,12-01-2020,projected
113,DC- WASHINGTON,100.13,1285,1194,1411,90.75,113.14,1285 [1194 - 1411],100.13% [90.75% - 113.14%],1105,590,1819,12-01-2020,projected
115,FL- BRADENTON,104.54,200,185,227,92.69,124.57,200 [185 - 227],104.54% [92.69% - 124.57%],174,90,316,12-01-2020,projected
116,FL- CLEARWATER,90.26,193,179,225,85.5,100.65,193 [179 - 225],90.26% [85.5% - 100.65%],168,90,338,12-01-2020,projected
118,FL- FORT LAUDERDALE,91.44,1148,1055,1289,85.61,100.09,1148 [1055 - 1289],91.44% [85.61% - 100.09%],995,488,1748,12-01-2020,projected
119,FL- FORT MYERS,93.17,579,531,654,86.46,103.58,579 [531 - 654],93.17% [86.46% - 103.58%],504,247,902,12-01-2020,projected
120,FL- GAINESVILLE,86.52,136,124,159,83.15,93.09,136 [124 - 159],86.52% [83.15% - 93.09%],120,58,241,12-01-2020,projected
122,FL- HUDSON,95.58,224,206,257,87.83,109.15,224 [206 - 257],95.58% [87.83% - 109.15%],195,98,365,12-01-2020,projected
123,FL- JACKSONVILLE,98.79,1060,981,1216,90.06,115.5,1060 [981 - 1216],98.79% [90.06% - 115.5%],923,494,1744,12-01-2020,projected
124,FL- LAKELAND,85.34,67,62,75,82.53,89.36,67 [62 - 75],85.34% [82.53% - 89.36%],57,27,100,12-01-2020,projected
127,FL- MIAMI,105.37,3146,2888,3485,92.27,122.46,3146 [2888 - 3485],105.37% [92.27% - 122.46%],2735,1323,4578,12-01-2020,projected
129,FL- OCALA,96.15,255,234,293,87.82,110.56,255 [234 - 293],96.15% [87.82% - 110.56%],221,107,418,12-01-2020,projected
130,FL- ORLANDO,88.81,1052,966,1199,84.25,96.43,1052 [966 - 1199],88.81% [84.25% - 96.43%],913,440,1702,12-01-2020,projected
131,FL- ORMOND BEACH,92.39,235,217,286,86.65,108.36,235 [217 - 286],92.39% [86.65% - 108.36%],205,110,469,12-01-2020,projected
133,FL- PANAMA CITY,84.82,35,32,41,81.81,88.58,35 [32 - 41],84.82% [81.81% - 88.58%],32,12,57,12-01-2020,projected
134,FL- PENSACOLA,88.73,236,216,264,84.09,95.11,236 [216 - 264],88.73% [84.09% - 95.11%],205,96,355,12-01-2020,projected
137,FL- SARASOTA,113.56,560,517,606,96.06,131.21,560 [517 - 606],113.56% [96.06% - 131.21%],485,232,740,12-01-2020,projected
139,FL- ST PETERSBURG,88.57,157,146,184,84.57,97.15,157 [146 - 184],88.57% [84.57% - 97.15%],137,73,274,12-01-2020,projected
140,FL- TALLAHASSEE,90.2,318,290,361,84.6,98.84,318 [290 - 361],90.2% [84.6% - 98.84%],275,124,508,12-01-2020,projected
141,FL- TAMPA,88.29,407,375,459,84.18,94.79,407 [375 - 459],88.29% [84.18% - 94.79%],353,178,630,12-01-2020,projected
142,GA- ALBANY,82.26,28,26,32,81.32,84.33,28 [26 - 32],82.26% [81.32% - 84.33%],24,14,46,12-01-2020,projected
144,GA- ATLANTA,97.7,2449,2268,2727,89.32,110.43,2449 [2268 - 2727],97.7% [89.32% - 110.43%],2120,1117,3645,12-01-2020,projected
145,GA- AUGUSTA,89.45,268,249,301,85.13,96.95,268 [249 - 301],89.45% [85.13% - 96.95%],232,126,416,12-01-2020,projected
146,GA- COLUMBUS,85.72,82,75,96,83.02,91.68,82 [75 - 96],85.72% [83.02% - 91.68%],72,38,147,12-01-2020,projected
147,GA- MACON,85.81,152,142,183,83.26,93.42,152 [142 - 183],85.81% [83.26% - 93.42%],130,73,300,12-01-2020,projected
148,GA- ROME,86.42,56,52,62,83.14,90.93,56 [52 - 62],86.42% [83.14% - 90.93%],47,23,80,12-01-2020,projected
149,GA- SAVANNAH,82.96,70,65,82,81.6,85.88,70 [65 - 82],82.96% [81.6% - 85.88%],61,33,121,12-01-2020,projected
151,ID- BOISE,92.08,288,267,332,86.6,101.52,288 [267 - 332],92.08% [86.6% - 101.52%],251,137,447,12-01-2020,projected
152,ID- IDAHO FALLS,89.98,56,52,62,85.64,96.92,56 [52 - 62],89.98% [85.64% - 96.92%],46,26,78,12-01-2020,projected
154,IL- AURORA,89.49,55,51,61,84.93,94.8,55 [51 - 61],89.49% [84.93% - 94.8%],50,26,78,12-01-2020,projected
155,IL- BLUE ISLAND,85.05,139,129,152,82.8,87.85,139 [129 - 152],85.05% [82.8% - 87.85%],128,71,199,12-01-2020,projected
156,IL- CHICAGO,85.16,482,449,528,82.89,88.01,482 [449 - 528],85.16% [82.89% - 88.01%],442,247,686,12-01-2020,projected
158,IL- ELGIN,99.06,241,224,269,90.31,113.52,241 [224 - 269],99.06% [90.31% - 113.52%],207,112,364,12-01-2020,projected
161,IL- EVANSTON,86.37,167,155,183,83.56,89.93,167 [155 - 183],86.37% [83.56% - 89.93%],154,86,240,12-01-2020,projected
163,IL- HINSDALE,89.09,112,104,123,85.09,94.27,112 [104 - 123],89.09% [85.09% - 94.27%],100,56,157,12-01-2020,projected
164,IL- JOLIET,85.13,74,68,83,82.56,89.05,74 [68 - 83],85.13% [82.56% - 89.05%],68,34,120,12-01-2020,projected
166,IL- MELROSE PARK,89.02,312,290,341,85.07,93.9,312 [290 - 341],89.02% [85.07% - 93.9%],279,157,430,12-01-2020,projected
170,IL- PEORIA,91.3,244,225,267,85.65,98.45,244 [225 - 267],91.3% [85.65% - 98.45%],210,105,343,12-01-2020,projected
171,IL- ROCKFORD,90.45,182,170,203,86.01,96.98,182 [170 - 203],90.45% [86.01% - 96.98%],160,92,260,12-01-2020,projected
172,IL- SPRINGFIELD,91.71,343,319,377,86.84,98.55,343 [319 - 377],91.71% [86.84% - 98.55%],298,174,472,12-01-2020,projected
173,IL- URBANA,87.8,85,79,94,83.75,91.45,85 [79 - 94],87.8% [83.75% - 91.45%],81,39,119,12-01-2020,projected
175,IL- BLOOMINGTON,96.1,43,40,48,88.99,104.72,43 [40 - 48],96.1% [88.99% - 104.72%],43,24,66,12-01-2020,projected
179,IN- EVANSVILLE,95.7,372,347,419,88.61,108.07,372 [347 - 419],95.7% [88.61% - 108.07%],321,176,574,12-01-2020,projected
180,IN- FORT WAYNE,112.19,828,771,932,97.31,138.41,828 [771 - 932],112.19% [97.31% - 138.41%],712,383,1292,12-01-2020,projected
181,IN- GARY,91.49,200,185,224,85.91,100.45,200 [185 - 224],91.49% [85.91% - 100.45%],173,89,308,12-01-2020,projected
183,IN- INDIANAPOLIS,163.64,6173,5726,7108,125.35,240.76,6173 [5726 - 7108],163.64% [125.35% - 240.76%],5367,2910,10316,12-01-2020,projected
184,IN- LAFAYETTE,97.27,148,135,168,87.69,112.25,148 [135 - 168],97.27% [87.69% - 112.25%],128,57,239,12-01-2020,projected
185,IN- MUNCIE,88.11,39,35,44,83.34,94.56,39 [35 - 44],88.11% [83.34% - 94.56%],34,14,61,12-01-2020,projected
186,IN- MUNSTER,86.67,84,78,92,83.64,90.49,84 [78 - 92],86.67% [83.64% - 90.49%],77,42,121,12-01-2020,projected
187,IN- SOUTH BEND,101.26,377,351,419,91.25,116.56,377 [351 - 419],101.26% [91.25% - 116.56%],325,172,559,12-01-2020,projected
188,IN- TERRE HAUTE,113.95,211,197,241,99.29,142.15,211 [197 - 241],113.95% [99.29% - 142.15%],183,104,335,12-01-2020,projected
190,IA- CEDAR RAPIDS,85.47,65,61,71,83.76,88.42,65 [61 - 71],85.47% [83.76% - 88.42%],61,42,94,12-01-2020,projected
191,IA- DAVENPORT,85.71,135,125,146,83.28,88.37,135 [125 - 146],85.71% [83.28% - 88.37%],127,73,186,12-01-2020,projected
192,IA- DES MOINES,85.31,180,168,194,83.19,87.8,180 [168 - 194],85.31% [83.19% - 87.8%],175,105,257,12-01-2020,projected
