region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.69,3096,2940,3299,101.52,124.81,3096 [2940 - 3299],111.69% [101.52% - 124.81%],2676,1817,3784,12-15-2020,projected
2,AL- DOTHAN,98.52,283,267,304,92.5,106.66,283 [267 - 304],98.52% [92.5% - 106.66%],246,166,354,12-15-2020,projected
5,AL- HUNTSVILLE,145.21,1407,1335,1508,124.36,173.62,1407 [1335 - 1508],145.21% [124.36% - 173.62%],1226,834,1760,12-15-2020,projected
6,AL- MOBILE,107.02,892,843,955,97.68,118.78,892 [843 - 955],107.02% [97.68% - 118.78%],772,505,1108,12-15-2020,projected
7,AL- MONTGOMERY,97.27,311,293,332,91.0,104.19,311 [293 - 332],97.27% [91.0% - 104.19%],267,170,374,12-15-2020,projected
9,AL- TUSCALOOSA,157.35,889,847,950,133.61,191.92,889 [847 - 950],157.35% [133.61% - 191.92%],772,535,1117,12-15-2020,projected
11,AZ- MESA,250.86,3895,3622,4440,180.96,393.59,3895 [3622 - 4440],250.86% [180.96% - 393.59%],3383,1999,6209,12-15-2020,projected
12,AZ- PHOENIX,185.35,9195,8543,10462,141.4,272.88,9195 [8543 - 10.46K],185.35% [141.4% - 272.88%],7980,4651,14611,12-15-2020,projected
14,AZ- SUN CITY,155.68,707,656,807,124.2,220.49,707 [656 - 807],155.68% [124.2% - 220.49%],613,358,1138,12-15-2020,projected
15,AZ- TUCSON,125.72,1334,1257,1464,109.12,151.83,1334 [1257 - 1464],125.72% [109.12% - 151.83%],1154,735,1813,12-15-2020,projected
16,AR- FORT SMITH,93.04,194,184,210,88.98,99.2,194 [184 - 210],93.04% [88.98% - 99.2%],167,115,246,12-15-2020,projected
18,AR- JONESBORO,92.83,137,131,147,89.18,98.36,137 [131 - 147],92.83% [89.18% - 98.36%],116,83,166,12-15-2020,projected
19,AR- LITTLE ROCK,96.58,1106,1047,1194,91.24,104.79,1106 [1047 - 1194],96.58% [91.24% - 104.79%],957,649,1431,12-15-2020,projected
21,AR- SPRINGDALE,107.81,340,322,368,98.83,121.44,340 [322 - 368],107.81% [98.83% - 121.44%],294,199,438,12-15-2020,projected
22,AR- TEXARKANA,124.18,413,396,431,113.47,135.0,413 [396 - 431],124.18% [113.47% - 135.0%],433,328,539,12-15-2020,projected
23,CA- ORANGE CO.,115.47,3138,2991,3314,106.51,125.59,3138 [2991 - 3314],115.47% [106.51% - 125.59%],2714,2028,3488,12-15-2020,projected
25,CA- BAKERSFIELD,111.66,1321,1258,1392,101.85,122.75,1321 [1258 - 1392],111.66% [101.85% - 122.75%],1145,790,1546,12-15-2020,projected
31,CA- CHICO,88.91,63,60,68,86.09,92.34,63 [60 - 68],88.91% [86.09% - 92.34%],57,39,79,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.39,173,163,186,84.84,90.53,173 [163 - 186],87.39% [84.84% - 90.53%],148,97,211,12-15-2020,projected
43,CA- FRESNO,114.34,902,856,968,103.48,129.76,902 [856 - 968],114.34% [103.48% - 129.76%],784,536,1136,12-15-2020,projected
56,CA- LOS ANGELES,188.13,27328,26521,27913,166.16,208.25,27.33K [26.52K - 27.91K],188.13% [166.16% - 208.25%],26820,21371,31811,12-15-2020,projected
58,CA- MODESTO,145.97,1308,1253,1370,127.41,166.33,1308 [1253 - 1370],145.97% [127.41% - 166.33%],1134,815,1484,12-15-2020,projected
62,CA- NAPA,108.35,189,178,205,98.73,121.92,189 [178 - 205],108.35% [98.73% - 121.92%],165,109,244,12-15-2020,projected
65,CA- ALAMEDA CO.,118.21,1467,1378,1591,104.95,136.29,1467 [1378 - 1591],118.21% [104.95% - 136.29%],1291,843,1902,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,188.17,1029,999,1054,166.42,207.16,1029 [999 - 1054],188.17% [166.42% - 207.16%],1139,910,1339,12-15-2020,projected
73,CA- REDDING,93.86,175,166,186,89.52,99.5,175 [166 - 186],93.86% [89.52% - 99.5%],150,103,211,12-15-2020,projected
77,CA- SACRAMENTO,121.03,2262,2147,2401,108.14,136.92,2262 [2147 - 2401],121.03% [108.14% - 136.92%],1963,1346,2723,12-15-2020,projected
78,CA- SALINAS,97.4,160,152,171,91.73,104.72,160 [152 - 171],97.4% [91.73% - 104.72%],138,93,196,12-15-2020,projected
