region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.89,2533,2379,2765,95.3,121.48,2533 [2379 - 2765],105.89% [95.3% - 121.48%],2186,1292,3503,11-17-2020,projected
2,AL- DOTHAN,100.63,315,292,354,91.37,117.27,315 [292 - 354],100.63% [91.37% - 117.27%],274,151,495,11-17-2020,projected
5,AL- HUNTSVILLE,132.02,1125,1048,1247,109.41,167.98,1125 [1048 - 1247],132.02% [109.41% - 167.98%],978,553,1654,11-17-2020,projected
6,AL- MOBILE,92.04,398,368,474,86.37,106.46,398 [368 - 474],92.04% [86.37% - 106.46%],344,182,756,11-17-2020,projected
7,AL- MONTGOMERY,99.92,354,329,402,91.25,117.39,354 [329 - 402],99.92% [91.25% - 117.39%],308,174,578,11-17-2020,projected
9,AL- TUSCALOOSA,105.15,288,267,333,93.03,130.0,288 [267 - 333],105.15% [93.03% - 130.0%],251,130,499,11-17-2020,projected
11,AZ- MESA,185.81,2405,2234,2818,138.54,293.59,2405 [2234 - 2818],185.81% [138.54% - 293.59%],2095,1159,4229,11-17-2020,projected
12,AZ- PHOENIX,150.28,6120,5681,7152,118.17,221.89,6120 [5681 - 7152],150.28% [118.17% - 221.89%],5324,2891,10748,11-17-2020,projected
14,AZ- SUN CITY,125.06,419,390,492,104.94,171.36,419 [390 - 492],125.06% [104.94% - 171.36%],365,202,740,11-17-2020,projected
15,AZ- TUCSON,136.1,1628,1503,1868,109.4,187.96,1628 [1503 - 1868],136.1% [109.4% - 187.96%],1416,742,2725,11-17-2020,projected
16,AR- FORT SMITH,110.6,453,422,512,96.78,135.43,453 [422 - 512],110.6% [96.78% - 135.43%],392,215,710,11-17-2020,projected
18,AR- JONESBORO,101.57,228,213,250,92.39,115.07,228 [213 - 250],101.57% [92.39% - 115.07%],195,112,317,11-17-2020,projected
19,AR- LITTLE ROCK,102.52,1502,1405,1651,92.98,117.08,1502 [1405 - 1651],102.52% [92.98% - 117.08%],1300,749,2140,11-17-2020,projected
21,AR- SPRINGDALE,142.16,758,708,833,115.57,181.89,758 [708 - 833],142.16% [115.57% - 181.89%],657,376,1077,11-17-2020,projected
22,AR- TEXARKANA,87.45,84,79,94,84.18,90.51,84 [79 - 94],87.45% [84.18% - 90.51%],73,41,103,11-17-2020,projected
23,CA- ORANGE CO.,91.87,1043,966,1189,86.51,102.02,1043 [966 - 1189],91.87% [86.51% - 102.02%],908,498,1685,11-17-2020,projected
25,CA- BAKERSFIELD,108.21,1166,1082,1288,95.85,127.62,1166 [1082 - 1288],108.21% [95.85% - 127.62%],1020,573,1722,11-17-2020,projected
31,CA- CHICO,100.16,149,138,164,90.94,113.44,149 [138 - 164],100.16% [90.94% - 113.44%],129,70,214,11-17-2020,projected
33,CA- CONTRA COSTA CO.,103.36,535,493,620,92.33,125.28,535 [493 - 620],103.36% [92.33% - 125.28%],468,247,907,11-17-2020,projected
43,CA- FRESNO,96.29,430,403,465,89.51,105.05,430 [403 - 465],96.29% [89.51% - 105.05%],372,217,572,11-17-2020,projected
56,CA- LOS ANGELES,152.89,20754,19186,22941,116.99,194.7,20.75K [19.19K - 22.94K],152.89% [116.99% - 194.7%],18079,9174,28449,11-17-2020,projected
