region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.05,1670,1556,1814,89.7,106.38,1670 [1556 - 1814],97.05% [89.7% - 106.38%],1440,819,2228,11-23-2020,projected
2,AL- DOTHAN,89.71,150,140,168,85.72,97.24,150 [140 - 168],89.71% [85.72% - 97.24%],129,76,229,11-23-2020,projected
5,AL- HUNTSVILLE,106.22,570,532,620,95.37,121.44,570 [532 - 620],106.22% [95.37% - 121.44%],493,289,779,11-23-2020,projected
6,AL- MOBILE,92.32,406,379,455,87.28,101.32,406 [379 - 455],92.32% [87.28% - 101.32%],352,208,609,11-23-2020,projected
7,AL- MONTGOMERY,90.93,196,182,214,85.76,96.95,196 [182 - 214],90.93% [85.76% - 96.95%],169,89,262,11-23-2020,projected
9,AL- TUSCALOOSA,95.63,181,169,195,89.12,103.15,181 [169 - 195],95.63% [89.12% - 103.15%],156,91,231,11-23-2020,projected
11,AZ- MESA,182.02,2319,2166,2638,140.3,263.38,2319 [2166 - 2638],182.02% [140.3% - 263.38%],2020,1194,3631,11-23-2020,projected
12,AZ- PHOENIX,141.56,5358,5005,6085,116.3,190.32,5358 [5005 - 6085],141.56% [116.3% - 190.32%],4663,2750,8357,11-23-2020,projected
14,AZ- SUN CITY,122.47,396,370,450,105.19,156.54,396 [370 - 450],122.47% [105.19% - 156.54%],344,204,620,11-23-2020,projected
15,AZ- TUCSON,135.15,1599,1490,1810,111.97,177.78,1599 [1490 - 1810],135.15% [111.97% - 177.78%],1392,807,2468,11-23-2020,projected
16,AR- FORT SMITH,92.18,181,169,198,86.79,99.2,181 [169 - 198],92.18% [86.79% - 99.2%],156,87,246,11-23-2020,projected
18,AR- JONESBORO,91.95,125,116,136,86.97,99.03,125 [116 - 136],91.95% [86.97% - 99.03%],108,63,172,11-23-2020,projected
19,AR- LITTLE ROCK,91.59,775,723,846,86.72,98.45,775 [723 - 846],91.59% [86.72% - 98.45%],669,388,1065,11-23-2020,projected
21,AR- SPRINGDALE,101.57,264,246,288,92.11,113.77,264 [246 - 288],101.57% [92.11% - 113.77%],228,128,357,11-23-2020,projected
22,AR- TEXARKANA,88.37,97,92,109,85.2,95.0,97 [92 - 109],88.37% [85.2% - 95.0%],82,51,147,11-23-2020,projected
23,CA- ORANGE CO.,106.36,2301,2141,2569,95.62,124.66,2301 [2141 - 2569],106.36% [95.62% - 124.66%],2017,1195,3417,11-23-2020,projected
25,CA- BAKERSFIELD,105.64,1061,991,1164,95.46,121.48,1061 [991 - 1164],105.64% [95.46% - 121.48%],927,559,1500,11-23-2020,projected
31,CA- CHICO,92.03,88,82,96,86.88,98.44,88 [82 - 96],92.03% [86.88% - 98.44%],77,44,118,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.53,380,351,418,88.94,106.46,380 [351 - 418],96.53% [88.94% - 106.46%],331,179,530,11-23-2020,projected
43,CA- FRESNO,101.38,563,525,615,92.44,113.77,563 [525 - 615],101.38% [92.44% - 113.77%],488,284,771,11-23-2020,projected
