region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.73,2122,2052,2224,98.01,106.32,2122 [2052 - 2224],101.73% [98.01% - 106.32%],1835,1521,2223,12-15-2020,projected
2,AL- DOTHAN,92.65,194,187,201,89.86,94.83,194 [187 - 201],92.65% [89.86% - 94.83%],168,131,197,12-15-2020,projected
5,AL- HUNTSVILLE,115.27,762,734,800,109.26,123.3,762 [734 - 800],115.27% [109.26% - 123.3%],663,550,814,12-15-2020,projected
6,AL- MOBILE,97.4,573,553,600,94.35,101.42,573 [553 - 600],97.4% [94.35% - 101.42%],497,410,612,12-15-2020,projected
7,AL- MONTGOMERY,93.13,238,229,248,90.54,95.52,238 [229 - 248],93.13% [90.54% - 95.52%],203,163,240,12-15-2020,projected
9,AL- TUSCALOOSA,121.28,472,454,500,112.77,132.3,472 [454 - 500],121.28% [112.77% - 132.3%],412,327,522,12-15-2020,projected
11,AZ- MESA,174.34,2134,2040,2274,154.24,202.63,2134 [2040 - 2274],174.34% [154.24% - 202.63%],1868,1470,2428,12-15-2020,projected
12,AZ- PHOENIX,139.31,5132,4906,5464,126.64,156.9,5132 [4906 - 5464],139.31% [126.64% - 156.9%],4493,3533,5825,12-15-2020,projected
14,AZ- SUN CITY,121.48,384,367,410,112.47,134.2,384 [367 - 410],121.48% [112.47% - 134.2%],336,263,439,12-15-2020,projected
15,AZ- TUCSON,111.81,928,895,973,105.87,118.79,928 [895 - 973],111.81% [105.87% - 118.79%],803,653,979,12-15-2020,projected
16,AR- FORT SMITH,89.29,137,131,143,87.49,91.09,137 [131 - 143],89.29% [87.49% - 91.09%],119,96,142,12-15-2020,projected
18,AR- JONESBORO,90.51,112,109,119,89.07,92.5,112 [109 - 119],90.51% [89.07% - 92.5%],95,82,113,12-15-2020,projected
19,AR- LITTLE ROCK,90.76,716,690,752,88.92,93.1,716 [690 - 752],90.76% [88.92% - 93.1%],621,515,756,12-15-2020,projected
21,AR- SPRINGDALE,99.02,233,225,246,96.08,103.65,233 [225 - 246],99.02% [96.08% - 103.65%],201,170,250,12-15-2020,projected
22,AR- TEXARKANA,118.98,438,423,455,110.31,127.35,438 [423 - 455],118.98% [110.31% - 127.35%],382,297,464,12-15-2020,projected
