region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.28,1494,1404,1603,89.54,102.29,1494 [1404 - 1603],95.28% [89.54% - 102.29%],1290,806,1882,11-23-2020,projected
2,AL- DOTHAN,88.58,132,124,147,85.5,94.31,132 [124 - 147],88.58% [85.5% - 94.31%],114,73,190,11-23-2020,projected
5,AL- HUNTSVILLE,102.77,494,464,533,94.52,113.99,494 [464 - 533],102.77% [94.52% - 113.99%],428,273,639,11-23-2020,projected
6,AL- MOBILE,90.08,333,313,365,86.48,95.93,333 [313 - 365],90.08% [86.48% - 95.93%],288,185,455,11-23-2020,projected
7,AL- MONTGOMERY,89.51,173,162,187,86.08,94.42,173 [162 - 187],89.51% [86.08% - 94.42%],147,94,223,11-23-2020,projected
9,AL- TUSCALOOSA,93.63,157,150,168,89.12,99.74,157 [150 - 168],93.63% [89.12% - 99.74%],136,91,197,11-23-2020,projected
11,AZ- MESA,158.79,1783,1675,1973,130.81,205.81,1783 [1675 - 1973],158.79% [130.81% - 205.81%],1560,1006,2491,11-23-2020,projected
12,AZ- PHOENIX,128.3,4190,3938,4629,111.14,156.79,4190 [3938 - 4629],128.3% [111.14% - 156.79%],3659,2359,5817,11-23-2020,projected
14,AZ- SUN CITY,112.84,304,286,336,101.11,132.47,304 [286 - 336],112.84% [101.11% - 132.47%],266,171,425,11-23-2020,projected
15,AZ- TUCSON,123.34,1252,1175,1380,107.46,148.26,1252 [1175 - 1380],123.34% [107.46% - 148.26%],1094,693,1723,11-23-2020,projected
16,AR- FORT SMITH,90.85,160,150,173,86.56,95.69,160 [150 - 173],90.85% [86.56% - 95.69%],139,84,201,11-23-2020,projected
18,AR- JONESBORO,91.5,119,113,129,87.3,97.04,119 [113 - 129],91.5% [87.3% - 97.04%],104,66,154,11-23-2020,projected
19,AR- LITTLE ROCK,90.24,684,645,739,86.44,95.33,684 [645 - 739],90.24% [86.44% - 95.33%],591,372,885,11-23-2020,projected
21,AR- SPRINGDALE,99.39,238,224,256,92.02,108.48,238 [224 - 256],99.39% [92.02% - 108.48%],205,127,301,11-23-2020,projected
22,AR- TEXARKANA,87.55,86,82,94,85.31,91.94,86 [82 - 94],87.55% [85.31% - 91.94%],74,52,117,11-23-2020,projected
23,CA- ORANGE CO.,98.77,1635,1534,1807,92.16,109.96,1635 [1534 - 1807],98.77% [92.16% - 109.96%],1436,930,2292,11-23-2020,projected
25,CA- BAKERSFIELD,98.56,764,717,839,91.97,109.04,764 [717 - 839],98.56% [91.97% - 109.04%],671,433,1050,11-23-2020,projected
31,CA- CHICO,90.62,78,73,84,86.72,95.16,78 [73 - 84],90.62% [86.72% - 95.16%],68,43,97,11-23-2020,projected
33,CA- CONTRA COSTA CO.,93.13,303,283,328,88.04,99.62,303 [283 - 328],93.13% [88.04% - 99.62%],263,161,393,11-23-2020,projected
43,CA- FRESNO,97.7,465,437,502,91.34,106.24,465 [437 - 502],97.7% [91.34% - 106.24%],404,259,599,11-23-2020,projected
56,CA- LOS ANGELES,117.58,10597,9961,11703,104.71,140.64,10.60K [9961 - 11.70K],117.58% [104.71% - 140.64%],9320,6129,15041,11-23-2020,projected
58,CA- MODESTO,105.6,504,474,551,96.52,119.44,504 [474 - 551],105.6% [96.52% - 119.44%],440,284,678,11-23-2020,projected
62,CA- NAPA,88.42,58,54,63,84.81,93.23,58 [54 - 63],88.42% [84.81% - 93.23%],49,28,77,11-23-2020,projected
65,CA- ALAMEDA CO.,92.99,501,469,557,88.32,101.16,501 [469 - 557],92.99% [88.32% - 101.16%],439,281,715,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.76,214,202,233,91.68,106.78,214 [202 - 233],97.76% [91.68% - 106.78%],187,123,282,11-23-2020,projected
73,CA- REDDING,94.7,182,171,195,89.24,101.16,182 [171 - 195],94.7% [89.24% - 101.16%],159,100,229,11-23-2020,projected
77,CA- SACRAMENTO,99.29,1060,994,1144,91.98,108.39,1060 [994 - 1144],99.29% [91.98% - 108.39%],923,573,1358,11-23-2020,projected
78,CA- SALINAS,106.73,243,229,267,97.65,122.24,243 [229 - 267],106.73% [97.65% - 122.24%],212,140,335,11-23-2020,projected
79,CA- SAN BERNARDINO,123.86,2912,2746,3122,108.78,143.2,2912 [2746 - 3122],123.86% [108.78% - 143.2%],2536,1664,3654,11-23-2020,projected
80,CA- SAN DIEGO,120.38,3234,3041,3540,106.42,142.38,3234 [3041 - 3540],120.38% [106.42% - 142.38%],2840,1858,4387,11-23-2020,projected
81,CA- SAN FRANCISCO,84.63,271,253,295,82.86,87.1,271 [253 - 295],84.63% [82.86% - 87.1%],235,145,360,11-23-2020,projected
82,CA- SAN JOSE,93.38,465,436,505,88.46,100.09,465 [436 - 505],93.38% [88.46% - 100.09%],405,256,608,11-23-2020,projected
83,CA- SAN LUIS OBISPO,95.13,80,75,87,89.43,102.37,80 [75 - 87],95.13% [89.43% - 102.37%],69,43,102,11-23-2020,projected
85,CA- SAN MATEO CO.,86.01,186,174,203,83.78,89.2,186 [174 - 203],86.01% [83.78% - 89.2%],162,102,248,11-23-2020,projected
86,CA- SANTA BARBARA,87.76,86,80,93,84.87,91.8,86 [80 - 93],87.76% [84.87% - 91.8%],75,47,114,11-23-2020,projected
87,CA- SANTA CRUZ,96.71,69,64,75,90.31,105.07,69 [64 - 75],96.71% [90.31% - 105.07%],60,37,90,11-23-2020,projected
89,CA- SANTA ROSA,85.21,111,105,125,83.39,88.65,111 [105 - 125],85.21% [83.39% - 88.65%],97,63,161,11-23-2020,projected
91,CA- STOCKTON,93.26,162,151,176,88.18,99.94,162 [151 - 176],93.26% [88.18% - 99.94%],141,87,212,11-23-2020,projected
96,CA- VENTURA,122.78,762,714,840,107.34,147.39,762 [714 - 840],122.78% [107.34% - 147.39%],673,430,1060,11-23-2020,projected
101,CO- BOULDER,111.58,173,161,188,98.32,128.84,173 [161 - 188],111.58% [98.32% - 128.84%],150,87,232,11-23-2020,projected
102,CO- COLORADO SPRINGS,149.37,830,776,908,121.74,190.82,830 [776 - 908],149.37% [121.74% - 190.82%],718,432,1147,11-23-2020,projected
103,CO- DENVER,131.06,2816,2640,3046,111.09,156.41,2816 [2640 - 3046],131.06% [111.09% - 156.41%],2439,1485,3650,11-23-2020,projected
