region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.29,2593,2433,2818,96.02,122.39,2593 [2433 - 2818],107.29% [96.02% - 122.39%],2305,1353,3580,12-08-2020,projected
2,AL- DOTHAN,97.24,263,244,293,89.34,109.59,263 [244 - 293],97.24% [89.34% - 109.59%],229,124,393,12-08-2020,projected
5,AL- HUNTSVILLE,120.64,851,795,927,103.3,144.15,851 [795 - 927],120.64% [103.3% - 144.15%],764,438,1206,12-08-2020,projected
6,AL- MOBILE,102.37,744,696,815,92.5,116.68,744 [696 - 815],102.37% [92.5% - 116.68%],639,357,1048,12-08-2020,projected
7,AL- MONTGOMERY,108.4,510,476,565,95.91,129.16,510 [476 - 565],108.4% [95.91% - 129.16%],439,246,760,12-08-2020,projected
9,AL- TUSCALOOSA,128.2,560,529,604,109.56,154.15,560 [529 - 604],128.2% [109.56% - 154.15%],481,295,740,12-08-2020,projected
11,AZ- MESA,114.34,761,698,892,96.26,146.46,761 [698 - 892],114.34% [96.26% - 146.46%],680,322,1316,12-08-2020,projected
12,AZ- PHOENIX,107.14,2251,2063,2633,92.51,133.16,2251 [2063 - 2633],107.14% [92.51% - 133.16%],2056,948,4027,12-08-2020,projected
14,AZ- SUN CITY,95.93,145,133,170,87.53,110.99,145 [133 - 170],95.93% [87.53% - 110.99%],129,61,251,12-08-2020,projected
15,AZ- TUCSON,108.05,802,743,935,94.22,133.76,802 [743 - 935],108.05% [94.22% - 133.76%],708,359,1357,12-08-2020,projected
16,AR- FORT SMITH,91.79,175,162,201,86.09,103.03,175 [162 - 201],91.79% [86.09% - 103.03%],151,78,295,12-08-2020,projected
18,AR- JONESBORO,97.15,178,167,193,89.96,106.55,178 [167 - 193],97.15% [89.96% - 106.55%],155,90,240,12-08-2020,projected
19,AR- LITTLE ROCK,93.53,909,846,996,87.07,102.35,909 [846 - 996],93.53% [87.07% - 102.35%],781,408,1290,12-08-2020,projected
21,AR- SPRINGDALE,137.9,704,663,755,115.19,167.42,704 [663 - 755],137.9% [115.19% - 167.42%],612,372,924,12-08-2020,projected
22,AR- TEXARKANA,88.27,98,91,115,84.18,97.45,98 [91 - 115],88.27% [84.18% - 97.45%],81,41,171,12-08-2020,projected
23,CA- ORANGE CO.,120.6,3613,3371,3846,102.17,138.69,3613 [3371 - 3846],120.6% [102.17% - 138.69%],3106,1696,4490,12-08-2020,projected
25,CA- BAKERSFIELD,97.51,736,681,793,88.79,106.74,736 [681 - 793],97.51% [88.79% - 106.74%],633,318,967,12-08-2020,projected
31,CA- CHICO,88.12,63,58,69,83.75,93.44,63 [58 - 69],88.12% [83.75% - 93.44%],52,24,86,12-08-2020,projected
33,CA- CONTRA COSTA CO.,119.84,929,875,986,103.96,136.71,929 [875 - 986],119.84% [103.96% - 136.71%],798,480,1136,12-08-2020,projected
43,CA- FRESNO,92.18,325,302,357,86.18,100.19,325 [302 - 357],92.18% [86.18% - 100.19%],278,141,461,12-08-2020,projected
56,CA- LOS ANGELES,139.74,13110,12420,13560,126.25,149.28,13.11K [12.42K - 13.56K],139.74% [126.25% - 149.28%],14817,11471,17184,12-08-2020,projected
58,CA- MODESTO,136.89,1013,956,1058,119.15,153.01,1013 [956 - 1058],136.89% [119.15% - 153.01%],978,673,1255,12-08-2020,projected
62,CA- NAPA,111.96,217,204,230,99.07,123.81,217 [204 - 230],111.96% [99.07% - 123.81%],186,111,255,12-08-2020,projected
65,CA- ALAMEDA CO.,87.52,295,270,330,83.28,93.17,295 [270 - 330],87.52% [83.28% - 93.17%],254,111,445,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,131.57,500,470,517,119.03,140.11,500 [470 - 517],131.57% [119.03% - 140.11%],543,411,633,12-08-2020,projected
73,CA- REDDING,85.08,63,58,70,82.4,88.32,63 [58 - 70],85.08% [82.4% - 88.32%],55,26,90,12-08-2020,projected
77,CA- SACRAMENTO,122.43,2362,2228,2510,105.79,140.85,2362 [2228 - 2510],122.43% [105.79% - 140.85%],2030,1234,2911,12-08-2020,projected
78,CA- SALINAS,149.74,622,591,645,125.02,169.66,622 [591 - 645],149.74% [125.02% - 169.66%],553,357,711,12-08-2020,projected
79,CA- SAN BERNARDINO,130.38,2807,2629,2935,115.92,142.49,2807 [2629 - 2935],130.38% [115.92% - 142.49%],2913,2077,3613,12-08-2020,projected
80,CA- SAN DIEGO,169.71,6619,6312,6812,141.34,189.13,6619 [6312 - 6812],169.71% [141.34% - 189.13%],6309,4314,7675,12-08-2020,projected
81,CA- SAN FRANCISCO,93.92,817,763,890,87.79,102.1,817 [763 - 890],93.92% [87.79% - 102.1%],706,395,1121,12-08-2020,projected
82,CA- SAN JOSE,113.34,1171,1084,1281,97.09,134.03,1171 [1084 - 1281],113.34% [97.09% - 134.03%],1009,517,1635,12-08-2020,projected
83,CA- SAN LUIS OBISPO,96.45,87,80,102,88.55,114.43,87 [80 - 102],96.45% [88.55% - 114.43%],75,39,157,12-08-2020,projected
85,CA- SAN MATEO CO.,129.37,1545,1458,1626,110.64,143.39,1545 [1458 - 1626],129.37% [110.64% - 143.39%],1331,826,1709,12-08-2020,projected
86,CA- SANTA BARBARA,87.45,83,77,94,83.42,93.35,83 [77 - 94],87.45% [83.42% - 93.35%],72,33,129,12-08-2020,projected
87,CA- SANTA CRUZ,130.14,208,193,227,107.02,160.22,208 [193 - 227],130.14% [107.02% - 160.22%],180,97,288,12-08-2020,projected
89,CA- SANTA ROSA,128.9,987,940,1013,111.65,141.15,987 [940 - 1013],128.9% [111.65% - 141.15%],910,589,1138,12-08-2020,projected
91,CA- STOCKTON,137.2,706,661,751,112.46,161.66,706 [661 - 751],137.2% [112.46% - 161.66%],608,345,868,12-08-2020,projected
96,CA- VENTURA,141.54,1127,1059,1191,115.86,163.41,1127 [1059 - 1191],141.54% [115.86% - 163.41%],968,564,1312,12-08-2020,projected
101,CO- BOULDER,92.21,70,64,77,86.32,100.84,70 [64 - 77],92.21% [86.32% - 100.84%],58,30,99,12-08-2020,projected
102,CO- COLORADO SPRINGS,127.73,563,521,636,104.73,165.12,563 [521 - 636],127.73% [104.73% - 165.12%],494,256,881,12-08-2020,projected
103,CO- DENVER,94.95,806,743,907,87.37,106.21,806 [743 - 907],94.95% [87.37% - 106.21%],714,352,1252,12-08-2020,projected
104,CO- FORT COLLINS,92.21,87,80,99,85.95,102.07,87 [80 - 99],92.21% [85.95% - 102.07%],78,38,141,12-08-2020,projected
105,CO- GRAND JUNCTION,106.26,241,224,272,93.51,127.98,241 [224 - 272],106.26% [93.51% - 127.98%],208,107,380,12-08-2020,projected
106,CO- GREELEY,96.86,141,130,159,88.24,108.57,141 [130 - 159],96.86% [88.24% - 108.57%],131,64,222,12-08-2020,projected
107,CO- PUEBLO,92.53,111,103,125,86.02,102.43,111 [103 - 125],92.53% [86.02% - 102.43%],100,48,179,12-08-2020,projected
109,CT- BRIDGEPORT,113.57,662,615,728,97.76,135.87,662 [615 - 728],113.57% [97.76% - 135.87%],569,301,947,12-08-2020,projected
110,CT- HARTFORD,148.61,2587,2422,2834,118.82,193.91,2587 [2422 - 2834],148.61% [118.82% - 193.91%],2234,1264,3709,12-08-2020,projected
111,CT- NEW HAVEN,126.99,2107,1966,2302,105.8,156.64,2107 [1966 - 2302],126.99% [105.8% - 156.64%],1810,994,2952,12-08-2020,projected
112,DE- WILMINGTON,124.04,842,798,923,109.16,150.84,842 [798 - 923],124.04% [109.16% - 150.84%],820,543,1319,12-08-2020,projected
113,DC- WASHINGTON,118.66,2408,2270,2612,104.36,139.7,2408 [2270 - 2612],118.66% [104.36% - 139.7%],2122,1337,3277,12-08-2020,projected
115,FL- BRADENTON,94.81,123,113,139,86.77,107.22,123 [113 - 139],94.81% [86.77% - 107.22%],105,48,193,12-08-2020,projected
116,FL- CLEARWATER,86.17,117,108,133,82.87,91.42,117 [108 - 133],86.17% [82.87% - 91.42%],101,47,187,12-08-2020,projected
118,FL- FORT LAUDERDALE,90.99,1107,1019,1255,85.39,100.46,1107 [1019 - 1255],90.99% [85.39% - 100.46%],956,469,1780,12-08-2020,projected
119,FL- FORT MYERS,94.09,624,574,715,86.82,107.18,624 [574 - 715],94.09% [86.82% - 107.18%],539,261,1040,12-08-2020,projected
120,FL- GAINESVILLE,90.05,214,197,251,85.21,101.46,214 [197 - 251],90.05% [85.21% - 101.46%],185,96,395,12-08-2020,projected
