region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.53,1816,1682,1992,89.54,110.3,1816 [1682 - 1992],98.53% [89.54% - 110.3%],1565,806,2559,11-23-2020,projected
2,AL- DOTHAN,90.77,166,155,189,86.02,99.8,166 [155 - 189],90.77% [86.02% - 99.8%],143,80,263,11-23-2020,projected
5,AL- HUNTSVILLE,109.15,634,591,694,96.06,127.23,634 [591 - 694],109.15% [96.06% - 127.23%],548,302,888,11-23-2020,projected
6,AL- MOBILE,94.7,486,453,552,88.16,107.16,486 [453 - 552],94.7% [88.16% - 107.16%],420,233,776,11-23-2020,projected
7,AL- MONTGOMERY,92.1,218,201,240,86.21,99.99,218 [201 - 240],92.1% [86.21% - 99.99%],187,96,309,11-23-2020,projected
9,AL- TUSCALOOSA,96.53,194,179,214,87.92,106.75,194 [179 - 214],96.53% [87.92% - 106.75%],165,79,267,11-23-2020,projected
11,AZ- MESA,200.45,2757,2577,3236,147.63,327.68,2757 [2577 - 3236],200.45% [147.63% - 327.68%],2385,1339,4904,11-23-2020,projected
12,AZ- PHOENIX,151.88,6297,5882,7378,120.21,227.27,6297 [5882 - 7378],151.88% [120.21% - 227.27%],5445,3046,11156,11-23-2020,projected
14,AZ- SUN CITY,130.25,470,439,552,108.27,183.46,470 [439 - 552],130.25% [108.27% - 183.46%],407,229,838,11-23-2020,projected
15,AZ- TUCSON,145.13,1898,1764,2209,115.34,210.63,1898 [1764 - 2209],145.13% [115.34% - 210.63%],1644,892,3297,11-23-2020,projected
16,AR- FORT SMITH,93.35,197,182,217,86.71,102.01,197 [182 - 217],93.35% [86.71% - 102.01%],171,86,282,11-23-2020,projected
18,AR- JONESBORO,92.28,133,124,145,86.86,99.8,133 [124 - 145],92.28% [86.86% - 99.8%],111,62,179,11-23-2020,projected
19,AR- LITTLE ROCK,92.82,857,799,942,87.03,101.08,857 [799 - 942],92.82% [87.03% - 101.08%],740,406,1217,11-23-2020,projected
21,AR- SPRINGDALE,103.08,281,261,309,92.2,117.84,281 [261 - 309],103.08% [92.2% - 117.84%],244,129,400,11-23-2020,projected
22,AR- TEXARKANA,89.49,109,102,122,85.2,97.55,109 [102 - 122],89.49% [85.2% - 97.55%],93,51,172,11-23-2020,projected
23,CA- ORANGE CO.,115.45,3103,2873,3457,99.46,141.1,3103 [2873 - 3457],115.45% [99.46% - 141.1%],2712,1489,4675,11-23-2020,projected
25,CA- BAKERSFIELD,112.66,1358,1270,1465,99.08,130.06,1358 [1270 - 1465],112.66% [99.08% - 130.06%],1181,690,1810,11-23-2020,projected
31,CA- CHICO,93.28,97,89,107,86.56,102.19,97 [89 - 107],93.28% [86.56% - 102.19%],85,42,142,11-23-2020,projected
33,CA- CONTRA COSTA CO.,100.27,467,428,521,89.99,114.75,467 [428 - 521],100.27% [89.99% - 114.75%],406,200,696,11-23-2020,projected
43,CA- FRESNO,105.19,664,615,731,93.32,121.52,664 [615 - 731],105.19% [93.32% - 121.52%],575,304,948,11-23-2020,projected
56,CA- LOS ANGELES,144.25,18378,17337,19674,119.73,171.31,18.38K [17.34K - 19.67K],144.25% [119.73% - 171.31%],15937,9855,22647,11-23-2020,projected
58,CA- MODESTO,120.84,808,751,888,102.45,147.71,808 [751 - 888],120.84% [102.45% - 147.71%],702,386,1164,11-23-2020,projected
62,CA- NAPA,92.2,82,76,93,86.7,102.34,82 [76 - 93],92.2% [86.7% - 102.34%],71,39,130,11-23-2020,projected
65,CA- ALAMEDA CO.,105.24,975,898,1128,93.35,129.1,975 [898 - 1128],105.24% [93.35% - 129.1%],853,451,1659,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,106.78,324,302,354,95.19,123.49,324 [302 - 354],106.78% [95.19% - 123.49%],282,160,458,11-23-2020,projected
73,CA- REDDING,99.78,247,228,270,89.89,111.52,247 [228 - 270],99.78% [89.89% - 111.52%],214,107,341,11-23-2020,projected
77,CA- SACRAMENTO,107.34,1513,1403,1659,94.38,124.11,1513 [1403 - 1659],107.34% [94.38% - 124.11%],1308,688,2110,11-23-2020,projected
78,CA- SALINAS,124.77,409,382,451,105.73,155.16,409 [382 - 451],124.77% [105.73% - 155.16%],355,204,596,11-23-2020,projected
79,CA- SAN BERNARDINO,139.48,3986,3732,4254,114.21,167.03,3986 [3732 - 4254],139.48% [114.21% - 167.03%],3439,1978,5032,11-23-2020,projected
80,CA- SAN DIEGO,150.08,5669,5297,6129,120.94,188.83,5669 [5297 - 6129],150.08% [120.94% - 188.83%],4929,2879,7654,11-23-2020,projected
