region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.48,931,871,1009,85.41,94.94,931 [871 - 1009],89.48% [85.41% - 94.94%],801,457,1262,12-01-2020,projected
2,AL- DOTHAN,85.57,85,80,94,83.54,88.36,85 [80 - 94],85.57% [83.54% - 88.36%],74,47,111,12-01-2020,projected
5,AL- HUNTSVILLE,99.15,418,393,450,91.54,108.83,418 [393 - 450],99.15% [91.54% - 108.83%],360,217,542,12-01-2020,projected
6,AL- MOBILE,87.46,245,228,269,84.13,91.73,245 [228 - 269],87.46% [84.13% - 91.73%],213,118,335,12-01-2020,projected
7,AL- MONTGOMERY,83.1,56,51,60,81.36,84.66,56 [51 - 60],83.1% [81.36% - 84.66%],48,21,72,12-01-2020,projected
9,AL- TUSCALOOSA,91.52,132,123,144,86.21,98.04,132 [123 - 144],91.52% [86.21% - 98.04%],115,62,180,12-01-2020,projected
11,AZ- MESA,191.01,2522,2343,2919,142.42,291.97,2522 [2343 - 2919],191.01% [142.42% - 291.97%],2198,1236,4197,12-01-2020,projected
12,AZ- PHOENIX,145.52,5698,5290,6588,116.37,205.41,5698 [5290 - 6588],145.52% [116.37% - 205.41%],4963,2755,9500,12-01-2020,projected
14,AZ- SUN CITY,129.75,463,430,537,108.02,175.68,463 [430 - 537],129.75% [108.02% - 175.68%],403,227,775,12-01-2020,projected
15,AZ- TUCSON,116.61,1068,993,1207,100.05,145.21,1068 [993 - 1207],116.61% [100.05% - 145.21%],924,506,1646,12-01-2020,projected
16,AR- FORT SMITH,84.14,56,53,62,82.58,86.32,56 [53 - 62],84.14% [82.58% - 86.32%],53,33,81,12-01-2020,projected
18,AR- JONESBORO,86.64,70,66,76,83.98,89.96,70 [66 - 76],86.64% [83.98% - 89.96%],60,36,90,12-01-2020,projected
19,AR- LITTLE ROCK,87.55,504,472,553,84.35,92.14,504 [472 - 553],87.55% [84.35% - 92.14%],436,251,701,12-01-2020,projected
21,AR- SPRINGDALE,95.23,188,174,204,88.04,103.84,188 [174 - 204],95.23% [88.04% - 103.84%],161,85,252,12-01-2020,projected
22,AR- TEXARKANA,81.73,16,15,18,81.02,82.35,16 [15 - 18],81.73% [81.02% - 82.35%],17,10,23,12-01-2020,projected
23,CA- ORANGE CO.,98.43,1624,1503,1780,89.99,109.32,1624 [1503 - 1780],98.43% [89.99% - 109.32%],1410,764,2243,12-01-2020,projected
25,CA- BAKERSFIELD,110.01,1245,1168,1325,98.25,122.98,1245 [1168 - 1325],110.01% [98.25% - 122.98%],1085,660,1554,12-01-2020,projected
31,CA- CHICO,90.78,80,74,88,85.47,97.03,80 [74 - 88],90.78% [85.47% - 97.03%],69,35,109,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.39,77,72,84,81.95,84.99,77 [72 - 84],83.39% [81.95% - 84.99%],68,39,100,12-01-2020,projected
43,CA- FRESNO,88.98,238,223,255,85.3,93.36,238 [223 - 255],88.98% [85.3% - 93.36%],205,121,305,12-01-2020,projected
56,CA- LOS ANGELES,140.07,17044,16007,18372,116.97,171.47,17.04K [16.01K - 18.37K],140.07% [116.97% - 171.47%],14900,9170,22687,12-01-2020,projected
58,CA- MODESTO,106.82,531,494,573,95.3,120.2,531 [494 - 573],106.82% [95.3% - 120.2%],461,263,691,12-01-2020,projected
62,CA- NAPA,88.42,55,51,61,83.78,93.4,55 [51 - 61],88.42% [83.78% - 93.4%],49,22,78,12-01-2020,projected
65,CA- ALAMEDA CO.,103.65,906,834,1046,93.05,124.1,906 [834 - 1046],103.65% [93.05% - 124.1%],799,441,1490,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.33,222,206,242,90.54,108.68,222 [206 - 242],98.33% [90.54% - 108.68%],193,111,302,12-01-2020,projected
73,CA- REDDING,88.96,110,102,121,84.99,94.05,110 [102 - 121],88.96% [84.99% - 94.05%],97,54,152,12-01-2020,projected
77,CA- SACRAMENTO,101.89,1204,1118,1315,92.12,114.3,1204 [1118 - 1315],101.89% [92.12% - 114.3%],1047,580,1641,12-01-2020,projected
78,CA- SALINAS,100.18,184,170,200,91.35,111.02,184 [170 - 200],100.18% [91.35% - 111.02%],160,90,246,12-01-2020,projected
79,CA- SAN BERNARDINO,97.61,1172,1090,1282,89.81,107.98,1172 [1090 - 1282],97.61% [89.81% - 107.98%],1018,567,1618,12-01-2020,projected
80,CA- SAN DIEGO,170.32,7259,6814,7762,135.13,212.23,7259 [6814 - 7762],170.32% [135.13% - 212.23%],6352,3877,9300,12-01-2020,projected
81,CA- SAN FRANCISCO,82.09,126,117,139,81.12,83.39,126 [117 - 139],82.09% [81.12% - 83.39%],106,57,172,12-01-2020,projected
82,CA- SAN JOSE,94.38,501,464,547,87.96,102.64,501 [464 - 547],94.38% [87.96% - 102.64%],435,241,685,12-01-2020,projected
83,CA- SAN LUIS OBISPO,99.3,101,94,112,91.18,111.58,101 [94 - 112],99.3% [91.18% - 111.58%],88,51,144,12-01-2020,projected
85,CA- SAN MATEO CO.,93.35,409,379,465,87.6,103.63,409 [379 - 465],93.35% [87.6% - 103.63%],360,205,637,12-01-2020,projected
86,CA- SANTA BARBARA,81.76,18,16,20,80.93,82.38,18 [16 - 20],81.76% [80.93% - 82.38%],17,9,23,12-01-2020,projected
87,CA- SANTA CRUZ,134.32,223,207,245,111.48,166.63,223 [207 - 245],134.32% [111.48% - 166.63%],195,113,311,12-01-2020,projected
89,CA- SANTA ROSA,83.06,67,62,74,81.77,85.1,67 [62 - 74],83.06% [81.77% - 85.1%],57,33,95,12-01-2020,projected
91,CA- STOCKTON,83.2,42,39,46,81.6,84.99,42 [39 - 46],83.2% [81.6% - 84.99%],34,17,53,12-01-2020,projected
