region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.42,2695,2525,2939,95.68,124.46,2695 [2525 - 2939],107.42% [95.68% - 124.46%],2316,1324,3755,11-17-2020,projected
2,AL- DOTHAN,103.19,357,330,402,92.12,123.07,357 [330 - 402],103.19% [92.12% - 123.07%],308,161,572,11-17-2020,projected
5,AL- HUNTSVILLE,141.17,1328,1236,1463,113.3,182.98,1328 [1236 - 1463],141.17% [113.3% - 182.98%],1150,626,1936,11-17-2020,projected
6,AL- MOBILE,93.76,455,421,554,86.79,112.9,455 [421 - 554],93.76% [86.79% - 112.9%],393,194,940,11-17-2020,projected
7,AL- MONTGOMERY,104.06,429,397,486,92.42,124.89,429 [397 - 486],104.06% [92.42% - 124.89%],372,192,694,11-17-2020,projected
9,AL- TUSCALOOSA,109.06,336,311,388,94.93,139.32,336 [311 - 388],109.06% [94.93% - 139.32%],290,149,592,11-17-2020,projected
11,AZ- MESA,202.93,2819,2627,3403,146.26,360.71,2819 [2627 - 3403],202.93% [146.26% - 360.71%],2434,1312,5558,11-17-2020,projected
12,AZ- PHOENIX,158.75,6920,6438,8300,121.25,258.63,6920 [6438 - 8300],158.75% [121.25% - 258.63%],5965,3125,13531,11-17-2020,projected
14,AZ- SUN CITY,131.85,487,454,589,108.15,199.38,487 [454 - 589],131.85% [108.15% - 199.38%],420,228,967,11-17-2020,projected
15,AZ- TUCSON,142.96,1846,1696,2145,108.72,208.65,1846 [1696 - 2145],142.96% [108.72% - 208.65%],1589,725,3247,11-17-2020,projected
16,AR- FORT SMITH,113.26,492,456,558,96.94,143.23,492 [456 - 558],113.26% [96.94% - 143.23%],426,217,810,11-17-2020,projected
18,AR- JONESBORO,101.57,224,211,245,92.5,115.07,224 [211 - 245],101.57% [92.5% - 115.07%],195,113,317,11-17-2020,projected
19,AR- LITTLE ROCK,104.6,1650,1543,1807,93.96,120.61,1650 [1543 - 1807],104.6% [93.96% - 120.61%],1420,806,2344,11-17-2020,projected
21,AR- SPRINGDALE,151.05,871,814,950,119.45,195.14,871 [814 - 950],151.05% [119.45% - 195.14%],751,417,1217,11-17-2020,projected
