region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.97,1842,1739,1991,92.53,108.11,1842 [1739 - 1991],98.97% [92.53% - 108.11%],1602,1058,2374,11-17-2020,projected
2,AL- DOTHAN,94.68,226,213,247,89.34,102.89,226 [213 - 247],94.68% [89.34% - 102.89%],195,124,304,11-17-2020,projected
5,AL- HUNTSVILLE,111.86,685,644,747,100.96,128.67,685 [644 - 747],111.86% [100.96% - 128.67%],599,394,915,11-17-2020,projected
6,AL- MOBILE,88.86,293,276,329,85.71,95.23,293 [276 - 329],88.86% [85.71% - 95.23%],253,163,435,11-17-2020,projected
7,AL- MONTGOMERY,93.71,243,229,267,89.31,101.22,243 [229 - 267],93.71% [89.31% - 101.22%],212,144,328,11-17-2020,projected
9,AL- TUSCALOOSA,96.83,192,180,216,90.92,108.66,192 [180 - 216],96.83% [90.92% - 108.66%],168,109,286,11-17-2020,projected
11,AZ- MESA,138.69,1323,1241,1471,117.78,174.49,1323 [1241 - 1471],138.69% [117.78% - 174.49%],1162,748,1871,11-17-2020,projected
12,AZ- PHOENIX,120.11,3463,3246,3861,105.65,145.31,3463 [3246 - 3861],120.11% [105.65% - 145.31%],3038,1943,4947,11-17-2020,projected
14,AZ- SUN CITY,105.06,231,217,257,96.17,120.49,231 [217 - 257],105.06% [96.17% - 120.49%],203,131,328,11-17-2020,projected
15,AZ- TUCSON,113.76,971,909,1068,101.43,132.18,971 [909 - 1068],113.76% [101.43% - 132.18%],852,541,1317,11-17-2020,projected
16,AR- FORT SMITH,102.56,331,313,362,95.07,114.89,331 [313 - 362],102.56% [95.07% - 114.89%],289,193,447,11-17-2020,projected
18,AR- JONESBORO,97.26,180,170,195,91.17,106.33,180 [170 - 195],97.26% [91.17% - 106.33%],156,101,238,11-17-2020,projected
19,AR- LITTLE ROCK,95.38,1018,960,1107,90.08,103.08,1018 [960 - 1107],95.38% [90.08% - 103.08%],888,582,1332,11-17-2020,projected
21,AR- SPRINGDALE,119.55,477,450,518,106.11,139.13,477 [450 - 518],119.55% [106.11% - 139.13%],418,276,625,11-17-2020,projected
22,AR- TEXARKANA,86.53,74,68,79,83.67,88.78,74 [68 - 79],86.53% [83.67% - 88.78%],64,36,86,11-17-2020,projected
23,CA- ORANGE CO.,87.23,634,597,698,84.76,91.38,634 [597 - 698],87.23% [84.76% - 91.38%],553,364,871,11-17-2020,projected
25,CA- BAKERSFIELD,93.83,568,533,626,88.99,101.49,568 [533 - 626],93.83% [88.99% - 101.49%],500,325,777,11-17-2020,projected
31,CA- CHICO,91.56,84,78,93,87.03,98.44,84 [78 - 93],91.56% [87.03% - 98.44%],74,45,118,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.68,290,272,322,88.19,100.37,290 [272 - 322],92.68% [88.19% - 100.37%],254,164,408,11-17-2020,projected
43,CA- FRESNO,92.13,319,302,343,88.23,97.61,319 [302 - 343],92.13% [88.23% - 97.61%],277,188,402,11-17-2020,projected
56,CA- LOS ANGELES,116.91,10365,9549,12215,100.55,153.58,10.36K [9549 - 12.22K],116.91% [100.55% - 153.58%],9154,5097,18249,11-17-2020,projected
58,CA- MODESTO,101.64,425,398,465,93.85,113.57,425 [398 - 465],101.64% [93.85% - 113.57%],372,238,577,11-17-2020,projected
