region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.98,756,724,794,86.96,88.89,756 [724 - 794],87.98% [86.96% - 88.89%],674,588,751,12-01-2020,projected
2,AL- DOTHAN,84.97,75,72,79,84.74,85.05,75 [72 - 79],84.97% [84.74% - 85.05%],66,63,67,12-01-2020,projected
5,AL- HUNTSVILLE,92.61,275,264,289,89.95,95.69,275 [264 - 289],92.61% [89.95% - 95.69%],237,187,295,12-01-2020,projected
6,AL- MOBILE,84.87,160,153,168,83.82,85.95,160 [153 - 168],84.87% [83.82% - 85.95%],139,109,170,12-01-2020,projected
7,AL- MONTGOMERY,83.88,61,58,64,83.43,84.53,61 [58 - 64],83.88% [83.43% - 84.53%],60,53,70,12-01-2020,projected
9,AL- TUSCALOOSA,90.32,119,113,123,89.12,91.12,119 [113 - 123],90.32% [89.12% - 91.12%],103,91,111,12-01-2020,projected
11,AZ- MESA,118.38,863,825,915,109.55,129.14,863 [825 - 915],118.38% [109.55% - 129.14%],760,585,973,12-01-2020,projected
12,AZ- PHOENIX,104.71,2134,2040,2261,99.04,111.71,2134 [2040 - 2261],104.71% [99.04% - 111.71%],1872,1442,2402,12-01-2020,projected
14,AZ- SUN CITY,96.79,154,147,163,92.96,101.48,154 [147 - 163],96.79% [92.96% - 101.48%],136,105,174,12-01-2020,projected
15,AZ- TUCSON,100.21,589,565,621,95.77,105.55,589 [565 - 621],100.21% [95.77% - 105.55%],510,398,645,12-01-2020,projected
16,AR- FORT SMITH,85.15,65,62,68,84.53,85.46,65 [62 - 68],85.15% [84.53% - 85.46%],66,58,70,12-01-2020,projected
18,AR- JONESBORO,86.75,67,65,70,86.42,87.74,67 [65 - 70],86.75% [86.42% - 87.74%],61,58,70,12-01-2020,projected
19,AR- LITTLE ROCK,85.39,355,341,371,84.5,85.99,355 [341 - 371],85.39% [84.5% - 85.99%],311,260,346,12-01-2020,projected
21,AR- SPRINGDALE,92.02,147,141,153,90.88,93.15,147 [141 - 153],92.02% [90.88% - 93.15%],127,115,139,12-01-2020,projected
22,AR- TEXARKANA,82.76,24,21,25,81.43,82.76,24 [21 - 25],82.76% [81.43% - 82.76%],27,14,27,12-01-2020,projected
23,CA- ORANGE CO.,89.21,817,785,856,87.36,91.31,817 [785 - 856],89.21% [87.36% - 91.31%],705,563,865,12-01-2020,projected
25,CA- BAKERSFIELD,90.76,445,426,469,88.49,93.38,445 [426 - 469],90.76% [88.49% - 93.38%],389,307,484,12-01-2020,projected
31,CA- CHICO,86.25,45,43,47,84.69,87.5,45 [43 - 47],86.25% [84.69% - 87.5%],40,30,48,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.99,80,77,84,83.49,84.44,80 [77 - 84],83.99% [83.49% - 84.44%],80,70,89,12-01-2020,projected
43,CA- FRESNO,89.2,218,210,228,88.41,90.07,218 [210 - 228],89.2% [88.41% - 90.07%],210,192,230,12-01-2020,projected
56,CA- LOS ANGELES,96.89,4733,4516,5016,93.12,101.45,4733 [4516 - 5016],96.89% [93.12% - 101.45%],4190,3255,5321,12-01-2020,projected
58,CA- MODESTO,92.1,240,230,253,89.48,95.18,240 [230 - 253],92.1% [89.48% - 95.18%],208,163,261,12-01-2020,projected
62,CA- NAPA,85.67,36,35,37,84.98,86.01,36 [35 - 37],85.67% [84.98% - 86.01%],33,29,35,12-01-2020,projected
65,CA- ALAMEDA CO.,86.01,231,221,245,84.68,87.61,231 [221 - 245],86.01% [84.68% - 87.61%],203,158,257,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.98,97,93,102,86.27,89.97,97 [93 - 102],87.98% [86.27% - 89.97%],84,66,105,12-01-2020,projected
73,CA- REDDING,85.82,70,67,73,85.27,86.47,70 [67 - 73],85.82% [85.27% - 86.47%],63,57,70,12-01-2020,projected
77,CA- SACRAMENTO,91.08,613,588,644,88.63,93.69,613 [588 - 644],91.08% [88.63% - 93.69%],530,413,655,12-01-2020,projected
78,CA- SALINAS,90.47,96,92,101,88.2,92.86,96 [92 - 101],90.47% [88.2% - 92.86%],83,65,102,12-01-2020,projected
79,CA- SAN BERNARDINO,90.91,717,688,754,89.55,92.14,717 [688 - 754],90.91% [89.55% - 92.14%],631,552,702,12-01-2020,projected
80,CA- SAN DIEGO,103.3,1851,1766,1964,98.1,109.57,1851 [1766 - 1964],103.3% [98.1% - 109.57%],1639,1273,2080,12-01-2020,projected
81,CA- SAN FRANCISCO,81.99,108,104,113,81.77,82.23,108 [104 - 113],81.99% [81.77% - 82.23%],101,90,113,12-01-2020,projected
82,CA- SAN JOSE,87.7,270,260,283,86.15,89.52,270 [260 - 283],87.7% [86.15% - 89.52%],233,186,288,12-01-2020,projected
83,CA- SAN LUIS OBISPO,88.99,47,45,50,87.02,91.18,47 [45 - 50],88.99% [87.02% - 91.18%],41,32,51,12-01-2020,projected
85,CA- SAN MATEO CO.,84.34,134,128,141,83.41,85.42,134 [128 - 141],84.34% [83.41% - 85.42%],117,92,146,12-01-2020,projected
86,CA- SANTA BARBARA,82.59,21,20,22,82.38,82.8,21 [20 - 22],82.59% [82.38% - 82.8%],25,23,27,12-01-2020,projected
87,CA- SANTA CRUZ,98.66,76,72,80,94.76,103.68,76 [72 - 80],98.66% [94.76% - 103.68%],67,53,85,12-01-2020,projected
89,CA- SANTA ROSA,82.1,46,44,48,81.67,82.58,46 [44 - 48],82.1% [81.67% - 82.58%],39,31,48,12-01-2020,projected
91,CA- STOCKTON,84.14,39,37,41,83.67,84.61,39 [37 - 41],84.14% [83.67% - 84.61%],44,39,49,12-01-2020,projected
96,CA- VENTURA,88.33,150,143,158,86.36,90.43,150 [143 - 158],88.33% [86.36% - 90.43%],131,100,164,12-01-2020,projected
101,CO- BOULDER,95.16,84,80,89,90.95,99.58,84 [80 - 89],95.16% [90.95% - 99.58%],72,52,93,12-01-2020,projected
102,CO- COLORADO SPRINGS,123.96,525,501,558,112.46,138.07,525 [501 - 558],123.96% [112.46% - 138.07%],455,336,601,12-01-2020,projected
103,CO- DENVER,104.68,1365,1296,1450,97.63,112.59,1365 [1296 - 1450],104.68% [97.63% - 112.59%],1179,842,1557,12-01-2020,projected
104,CO- FORT COLLINS,93.15,99,93,105,89.55,96.74,99 [93 - 105],93.15% [89.55% - 96.74%],84,61,107,12-01-2020,projected
105,CO- GRAND JUNCTION,100.83,190,180,202,95.66,107.65,190 [180 - 202],100.83% [95.66% - 107.65%],165,124,219,12-01-2020,projected
106,CO- GREELEY,102.39,201,191,214,95.57,109.47,201 [191 - 214],102.39% [95.57% - 109.47%],174,121,229,12-01-2020,projected
107,CO- PUEBLO,96.79,155,147,165,91.78,102.93,155 [147 - 165],96.79% [91.78% - 102.93%],134,94,183,12-01-2020,projected
109,CT- BRIDGEPORT,95.75,311,300,326,92.21,99.59,311 [300 - 326],95.75% [92.21% - 99.59%],267,207,332,12-01-2020,projected
110,CT- HARTFORD,99.56,728,698,772,95.05,104.97,728 [698 - 772],99.56% [95.05% - 104.97%],637,490,813,12-01-2020,projected
111,CT- NEW HAVEN,91.99,532,512,558,90.51,93.63,532 [512 - 558],91.99% [90.51% - 93.63%],462,405,525,12-01-2020,projected
112,DE- WILMINGTON,95.57,332,319,352,92.35,99.87,332 [319 - 352],95.57% [92.35% - 99.87%],290,230,370,12-01-2020,projected
113,DC- WASHINGTON,92.92,824,792,867,90.09,96.27,824 [792 - 867],92.92% [90.09% - 96.27%],709,554,893,12-01-2020,projected
115,FL- BRADENTON,88.89,72,70,76,86.91,91.14,72 [70 - 76],88.89% [86.91% - 91.14%],63,49,79,12-01-2020,projected
116,FL- CLEARWATER,84.46,84,81,89,83.54,85.56,84 [81 - 89],84.46% [83.54% - 85.56%],73,58,91,12-01-2020,projected
118,FL- FORT LAUDERDALE,85.43,546,523,572,84.2,86.78,546 [523 - 572],85.43% [84.2% - 86.78%],472,365,590,12-01-2020,projected
119,FL- FORT MYERS,85.57,245,235,258,84.26,86.98,245 [235 - 258],85.57% [84.26% - 86.98%],213,163,267,12-01-2020,projected
120,FL- GAINESVILLE,83.15,67,64,71,82.5,84.13,67 [64 - 71],83.15% [82.5% - 84.13%],58,46,76,12-01-2020,projected
122,FL- HUDSON,85.27,76,73,80,84.15,86.71,76 [73 - 80],85.27% [84.15% - 86.71%],66,52,84,12-01-2020,projected
123,FL- JACKSONVILLE,87.08,400,384,421,85.56,88.82,400 [384 - 421],87.08% [85.56% - 88.82%],348,273,433,12-01-2020,projected
124,FL- LAKELAND,83.46,42,41,44,82.72,84.21,42 [41 - 44],83.46% [82.72% - 84.21%],37,29,45,12-01-2020,projected
127,FL- MIAMI,89.86,1223,1171,1288,87.51,92.51,1223 [1171 - 1288],89.86% [87.51% - 92.51%],1063,810,1349,12-01-2020,projected
129,FL- OCALA,85.77,90,86,96,84.39,87.31,90 [86 - 96],85.77% [84.39% - 87.31%],79,60,100,12-01-2020,projected
130,FL- ORLANDO,84.54,545,523,574,83.47,85.75,545 [523 - 574],84.54% [83.47% - 85.75%],470,360,596,12-01-2020,projected
131,FL- ORMOND BEACH,84.29,82,79,87,83.33,85.68,82 [79 - 87],84.29% [83.33% - 85.68%],71,55,94,12-01-2020,projected
133,FL- PANAMA CITY,83.31,28,27,29,82.56,83.77,28 [27 - 29],83.31% [82.56% - 83.77%],22,17,25,12-01-2020,projected
134,FL- PENSACOLA,84.85,131,125,139,83.75,85.83,131 [125 - 139],84.85% [83.75% - 85.83%],114,88,137,12-01-2020,projected
137,FL- SARASOTA,88.79,146,137,156,86.02,91.7,146 [137 - 156],88.79% [86.02% - 91.7%],127,87,169,12-01-2020,projected
139,FL- ST PETERSBURG,83.69,67,65,71,82.94,84.63,67 [65 - 71],83.69% [82.94% - 84.63%],59,47,74,12-01-2020,projected
140,FL- TALLAHASSEE,84.75,148,142,157,83.63,86.08,148 [142 - 157],84.75% [83.63% - 86.08%],128,98,164,12-01-2020,projected
141,FL- TAMPA,84.11,202,194,212,83.17,85.12,202 [194 - 212],84.11% [83.17% - 85.12%],175,135,218,12-01-2020,projected
142,GA- ALBANY,81.69,21,20,22,81.32,81.79,21 [20 - 22],81.69% [81.32% - 81.79%],18,14,19,12-01-2020,projected
144,GA- ATLANTA,89.58,1333,1282,1408,87.4,92.14,1333 [1282 - 1408],89.58% [87.4% - 92.14%],1147,886,1454,12-01-2020,projected
145,GA- AUGUSTA,84.48,128,122,135,83.34,85.54,128 [122 - 135],84.48% [83.34% - 85.54%],110,82,136,12-01-2020,projected
146,GA- COLUMBUS,82.62,39,36,41,81.99,83.02,39 [36 - 41],82.62% [81.99% - 83.02%],33,25,38,12-01-2020,projected
147,GA- MACON,83.22,84,78,89,82.15,84.43,84 [78 - 89],83.22% [82.15% - 84.43%],72,48,99,12-01-2020,projected
148,GA- ROME,87.92,65,63,67,87.51,89.56,65 [63 - 67],87.92% [87.51% - 89.56%],58,55,70,12-01-2020,projected
149,GA- SAVANNAH,83.16,73,69,76,82.87,83.3,73 [69 - 76],83.16% [82.87% - 83.3%],65,59,68,12-01-2020,projected
151,ID- BOISE,88.96,218,210,229,87.03,91.22,218 [210 - 229],88.96% [87.03% - 91.22%],186,146,233,12-01-2020,projected
152,ID- IDAHO FALLS,90.41,53,50,55,88.89,91.28,53 [50 - 55],90.41% [88.89% - 91.28%],48,41,52,12-01-2020,projected
154,IL- AURORA,94.61,74,71,77,92.52,96.32,74 [71 - 77],94.61% [92.52% - 96.32%],77,66,86,12-01-2020,projected
155,IL- BLUE ISLAND,87.06,184,177,192,86.23,87.93,184 [177 - 192],87.06% [86.23% - 87.93%],179,158,201,12-01-2020,projected
156,IL- CHICAGO,87.01,626,604,653,86.17,87.86,626 [604 - 653],87.01% [86.17% - 87.86%],600,528,673,12-01-2020,projected
158,IL- ELGIN,97.31,209,202,219,95.19,99.43,209 [202 - 219],97.31% [95.19% - 99.43%],188,165,211,12-01-2020,projected
161,IL- EVANSTON,89.35,227,219,237,88.24,90.47,227 [219 - 237],89.35% [88.24% - 90.47%],226,199,253,12-01-2020,projected
163,IL- HINSDALE,91.09,127,122,133,89.73,92.55,127 [122 - 133],91.09% [89.73% - 92.55%],122,107,138,12-01-2020,projected
164,IL- JOLIET,93.12,141,136,149,91.31,94.93,141 [136 - 149],93.12% [91.31% - 94.93%],174,150,198,12-01-2020,projected
166,IL- MELROSE PARK,90.73,356,344,372,89.41,92.06,356 [344 - 372],90.73% [89.41% - 92.06%],332,291,373,12-01-2020,projected
170,IL- PEORIA,90.54,214,204,223,89.31,92.05,214 [204 - 223],90.54% [89.31% - 92.05%],196,173,224,12-01-2020,projected
