region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.61,1330,1264,1406,89.41,98.13,1330 [1264 - 1406],93.61% [89.41% - 98.13%],1149,795,1531,11-23-2020,projected
2,AL- DOTHAN,87.53,115,112,125,86.02,91.45,115 [112 - 125],87.53% [86.02% - 91.45%],100,80,152,11-23-2020,projected
5,AL- HUNTSVILLE,99.2,416,394,442,93.51,106.38,416 [394 - 442],99.2% [93.51% - 106.38%],361,254,496,11-23-2020,projected
6,AL- MOBILE,88.19,271,258,290,85.95,91.62,271 [258 - 290],88.19% [85.95% - 91.62%],234,170,332,11-23-2020,projected
7,AL- MONTGOMERY,88.41,152,145,162,86.14,91.51,152 [145 - 162],88.41% [86.14% - 91.51%],130,95,178,11-23-2020,projected
9,AL- TUSCALOOSA,92.53,143,137,150,88.72,95.63,143 [137 - 150],92.53% [88.72% - 95.63%],125,87,156,11-23-2020,projected
11,AZ- MESA,137.53,1299,1231,1398,120.61,160.86,1299 [1231 - 1398],137.53% [120.61% - 160.86%],1139,804,1601,11-23-2020,projected
12,AZ- PHOENIX,115.97,3109,2946,3341,105.39,130.38,3109 [2946 - 3341],115.97% [105.39% - 130.38%],2725,1923,3816,11-23-2020,projected
14,AZ- SUN CITY,103.95,220,209,237,96.91,113.7,220 [209 - 237],103.95% [96.91% - 113.7%],194,137,273,11-23-2020,projected
15,AZ- TUCSON,112.33,933,883,1002,102.58,125.21,933 [883 - 1002],112.33% [102.58% - 125.21%],816,570,1141,11-23-2020,projected
16,AR- FORT SMITH,89.37,137,130,146,86.48,93.11,137 [130 - 146],89.37% [86.48% - 93.11%],120,83,168,11-23-2020,projected
