region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.38,3375,3194,3619,101.93,130.63,3375 [3194 - 3619],114.38% [101.93% - 130.63%],2903,1852,4276,12-15-2020,projected
2,AL- DOTHAN,101.84,334,314,362,93.48,113.28,334 [314 - 362],101.84% [93.48% - 113.28%],290,179,442,12-15-2020,projected
5,AL- HUNTSVILLE,157.18,1677,1592,1793,130.69,193.24,1677 [1592 - 1793],157.18% [130.69% - 193.24%],1451,953,2129,12-15-2020,projected
6,AL- MOBILE,110.28,1002,941,1083,98.31,126.03,1002 [941 - 1083],110.28% [98.31% - 126.03%],865,523,1315,12-15-2020,projected
7,AL- MONTGOMERY,99.21,345,322,372,91.19,109.11,345 [322 - 372],99.21% [91.19% - 109.11%],297,173,450,12-15-2020,projected
9,AL- TUSCALOOSA,164.27,978,934,1041,138.92,199.74,978 [934 - 1041],164.27% [138.92% - 199.74%],841,588,1195,12-15-2020,projected
11,AZ- MESA,272.32,4422,4076,5070,173.38,461.52,4422 [4076 - 5070],272.32% [173.38% - 461.52%],3808,1849,7554,12-15-2020,projected
12,AZ- PHOENIX,195.21,10153,9354,11618,136.34,306.3,10.15K [9354 - 11.62K],195.21% [136.34% - 306.3%],8727,4268,17142,12-15-2020,projected
14,AZ- SUN CITY,164.94,799,736,916,120.25,248.89,799 [736 - 916],164.94% [120.25% - 248.89%],688,326,1368,12-15-2020,projected
15,AZ- TUCSON,129.76,1458,1363,1652,108.61,170.45,1458 [1363 - 1652],129.76% [108.61% - 170.45%],1256,722,2283,12-15-2020,projected
16,AR- FORT SMITH,94.83,219,206,240,89.45,103.65,219 [206 - 240],94.83% [89.45% - 103.65%],190,121,303,12-15-2020,projected
18,AR- JONESBORO,93.5,143,135,154,88.63,100.69,143 [135 - 154],93.5% [88.63% - 100.69%],122,78,187,12-15-2020,projected
19,AR- LITTLE ROCK,99.42,1295,1221,1410,92.28,110.44,1295 [1221 - 1410],99.42% [92.28% - 110.44%],1121,709,1757,12-15-2020,projected
21,AR- SPRINGDALE,111.88,391,367,427,99.58,130.99,391 [367 - 427],111.88% [99.58% - 130.99%],337,207,539,12-15-2020,projected
22,AR- TEXARKANA,112.76,235,222,252,104.39,123.06,235 [222 - 252],112.76% [104.39% - 123.06%],321,239,422,12-15-2020,projected
23,CA- ORANGE CO.,114.81,3024,2849,3243,104.17,127.38,3024 [2849 - 3243],114.81% [104.17% - 127.38%],2663,1849,3625,12-15-2020,projected
25,CA- BAKERSFIELD,114.21,1439,1370,1512,102.9,126.1,1439 [1370 - 1512],114.21% [102.9% - 126.1%],1237,828,1667,12-15-2020,projected
31,CA- CHICO,89.53,70,66,76,85.94,94.69,70 [66 - 76],89.53% [85.94% - 94.69%],61,38,94,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.54,175,164,191,84.39,91.63,175 [164 - 191],87.54% [84.39% - 91.63%],151,88,233,12-15-2020,projected
