region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.62,922,857,1015,85.17,95.58,922 [857 - 1015],89.62% [85.17% - 95.58%],812,437,1316,12-01-2020,projected
2,AL- DOTHAN,86.4,98,90,111,82.86,91.75,98 [90 - 111],86.4% [82.86% - 91.75%],85,38,156,12-01-2020,projected
5,AL- HUNTSVILLE,99.57,408,383,440,91.38,109.52,408 [383 - 440],99.57% [91.38% - 109.52%],368,214,555,12-01-2020,projected
6,AL- MOBILE,89.66,317,292,356,84.59,97.26,317 [292 - 356],89.66% [84.59% - 97.26%],276,131,493,12-01-2020,projected
7,AL- MONTGOMERY,83.1,56,51,62,81.16,85.3,56 [51 - 62],83.1% [81.16% - 85.3%],48,18,82,12-01-2020,projected
9,AL- TUSCALOOSA,92.02,140,128,157,85.51,100.74,140 [128 - 157],92.02% [85.51% - 100.74%],120,55,207,12-01-2020,projected
11,AZ- MESA,227.68,3383,3117,3987,152.32,408.59,3383 [3117 - 3987],227.68% [152.32% - 408.59%],2924,1432,6506,12-01-2020,projected
12,AZ- PHOENIX,162.86,7274,6696,8570,119.7,264.12,7274 [6696 - 8570],162.86% [119.7% - 264.12%],6277,3007,13947,12-01-2020,projected
14,AZ- SUN CITY,146.17,619,570,731,112.47,227.53,619 [570 - 731],146.17% [112.47% - 227.53%],536,263,1195,12-01-2020,projected
15,AZ- TUCSON,123.19,1266,1163,1479,99.45,171.56,1266 [1163 - 1479],123.19% [99.45% - 171.56%],1090,491,2311,12-01-2020,projected
16,AR- FORT SMITH,83.75,56,52,62,82.03,86.56,56 [52 - 62],83.75% [82.03% - 86.56%],48,26,84,12-01-2020,projected
18,AR- JONESBORO,86.53,70,64,77,82.88,91.17,70 [64 - 77],86.53% [82.88% - 91.17%],59,26,101,12-01-2020,projected
19,AR- LITTLE ROCK,88.7,585,542,641,84.33,94.4,585 [542 - 641],88.7% [84.33% - 94.4%],502,250,831,12-01-2020,projected
21,AR- SPRINGDALE,97.22,211,194,238,88.14,111.41,211 [194 - 238],97.22% [88.14% - 111.41%],182,86,332,12-01-2020,projected
22,AR- TEXARKANA,81.43,14,13,18,81.02,83.06,14 [13 - 18],81.43% [81.02% - 83.06%],14,10,30,12-01-2020,projected
23,CA- ORANGE CO.,104.92,2207,2024,2445,91.33,122.73,2207 [2024 - 2445],104.92% [91.33% - 122.73%],1907,867,3269,12-01-2020,projected
25,CA- BAKERSFIELD,115.2,1437,1358,1492,102.12,124.69,1437 [1358 - 1492],115.2% [102.12% - 124.69%],1273,800,1616,12-01-2020,projected
31,CA- CHICO,95.16,112,102,127,86.56,107.66,112 [102 - 127],95.16% [86.56% - 107.66%],97,42,177,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.25,77,70,87,81.55,85.74,77 [70 - 87],83.25% [81.55% - 85.74%],65,31,115,12-01-2020,projected
43,CA- FRESNO,88.5,206,191,224,84.69,92.79,206 [191 - 224],88.5% [84.69% - 92.79%],194,107,292,12-01-2020,projected
56,CA- LOS ANGELES,151.39,19615,18644,20139,126.99,167.57,19.61K [18.64K - 20.14K],151.39% [126.99% - 167.57%],17707,11654,21719,12-01-2020,projected
58,CA- MODESTO,113.04,662,616,709,97.57,129.39,662 [616 - 709],113.04% [97.57% - 129.39%],568,302,849,12-01-2020,projected
62,CA- NAPA,90.82,72,65,82,84.47,100.27,72 [65 - 82],90.82% [84.47% - 100.27%],63,26,118,12-01-2020,projected
65,CA- ALAMEDA CO.,128.68,1878,1719,2137,103.23,173.37,1878 [1719 - 2137],128.68% [103.23% - 173.37%],1645,785,3155,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,106.12,319,296,344,93.68,120.17,319 [296 - 344],106.12% [93.68% - 120.17%],275,144,423,12-01-2020,projected
73,CA- REDDING,93.31,166,152,186,86.47,103.75,166 [152 - 186],93.31% [86.47% - 103.75%],144,70,257,12-01-2020,projected
77,CA- SACRAMENTO,109.64,1642,1518,1787,94.65,127.55,1642 [1518 - 1787],109.64% [94.65% - 127.55%],1418,701,2275,12-01-2020,projected
78,CA- SALINAS,107.24,250,230,274,92.99,124.77,250 [230 - 274],107.24% [92.99% - 124.77%],216,103,355,12-01-2020,projected
79,CA- SAN BERNARDINO,102.99,1539,1427,1669,91.78,116.16,1539 [1427 - 1669],102.99% [91.78% - 116.16%],1329,681,2091,12-01-2020,projected
80,CA- SAN DIEGO,187.04,8075,7698,8292,150.65,211.24,8075 [7698 - 8292],187.04% [150.65% - 211.24%],7528,4969,9230,12-01-2020,projected
81,CA- SAN FRANCISCO,82.27,133,122,153,80.99,84.4,133 [122 - 153],82.27% [80.99% - 84.4%],115,50,223,12-01-2020,projected
82,CA- SAN JOSE,99.53,683,627,758,89.22,113.58,683 [627 - 758],99.53% [89.22% - 113.58%],591,279,1016,12-01-2020,projected
83,CA- SAN LUIS OBISPO,108.29,148,136,167,94.04,131.54,148 [136 - 167],108.29% [94.04% - 131.54%],129,64,235,12-01-2020,projected
85,CA- SAN MATEO CO.,104.41,754,692,854,92.05,125.92,754 [692 - 854],104.41% [92.05% - 125.92%],658,325,1238,12-01-2020,projected
86,CA- SANTA BARBARA,81.76,21,19,23,80.83,83.0,21 [19 - 23],81.76% [80.83% - 83.0%],17,8,29,12-01-2020,projected
87,CA- SANTA CRUZ,165.24,354,329,383,125.68,211.48,354 [329 - 383],165.24% [125.68% - 211.48%],306,164,472,12-01-2020,projected
89,CA- SANTA ROSA,83.71,78,72,92,81.93,87.68,78 [72 - 92],83.71% [81.93% - 87.68%],69,36,143,12-01-2020,projected
91,CA- STOCKTON,83.95,49,45,55,81.51,87.15,49 [45 - 55],83.95% [81.51% - 87.15%],42,16,76,12-01-2020,projected
96,CA- VENTURA,99.45,356,330,389,89.79,111.47,356 [330 - 389],99.45% [89.79% - 111.47%],306,154,495,12-01-2020,projected
101,CO- BOULDER,100.84,113,102,129,87.79,120.21,113 [102 - 129],100.84% [87.79% - 120.21%],99,37,191,12-01-2020,projected
102,CO- COLORADO SPRINGS,144.15,772,711,870,111.59,196.52,772 [711 - 870],144.15% [111.59% - 196.52%],664,327,1206,12-01-2020,projected
103,CO- DENVER,124.59,2479,2258,2827,97.67,165.85,2479 [2258 - 2827],124.59% [97.67% - 165.85%],2130,844,4101,12-01-2020,projected
104,CO- FORT COLLINS,102.54,167,151,190,88.92,123.35,167 [151 - 190],102.54% [88.92% - 123.35%],144,57,277,12-01-2020,projected
105,CO- GRAND JUNCTION,129.87,441,405,494,104.49,164.97,441 [405 - 494],129.87% [104.49% - 164.97%],395,194,673,12-01-2020,projected
106,CO- GREELEY,120.93,370,336,425,95.83,160.69,370 [336 - 425],120.93% [95.83% - 160.69%],318,123,627,12-01-2020,projected
107,CO- PUEBLO,105.56,228,209,260,91.28,127.99,228 [209 - 260],105.56% [91.28% - 127.99%],204,90,383,12-01-2020,projected
109,CT- BRIDGEPORT,103.3,459,422,510,90.97,120.24,459 [422 - 510],103.3% [90.97% - 120.24%],395,186,682,12-01-2020,projected
110,CT- HARTFORD,157.89,2928,2729,3224,122.57,211.91,2928 [2729 - 3224],157.89% [122.57% - 211.91%],2536,1386,4295,12-01-2020,projected
111,CT- NEW HAVEN,96.2,729,672,813,87.53,108.71,729 [672 - 813],96.2% [87.53% - 108.71%],624,290,1106,12-01-2020,projected
112,DE- WILMINGTON,117.27,786,738,865,101.86,142.46,786 [738 - 865],117.27% [101.86% - 142.46%],694,407,1163,12-01-2020,projected
113,DC- WASHINGTON,101.26,1357,1256,1500,90.58,116.24,1357 [1256 - 1500],101.26% [90.58% - 116.24%],1167,581,1989,12-01-2020,projected
115,FL- BRADENTON,110.32,247,226,284,94.39,139.24,247 [226 - 284],110.32% [94.39% - 139.24%],215,102,420,12-01-2020,projected
116,FL- CLEARWATER,92.34,232,213,278,86.05,107.31,232 [213 - 278],92.34% [86.05% - 107.31%],202,99,447,12-01-2020,projected
118,FL- FORT LAUDERDALE,93.46,1351,1234,1543,85.98,105.42,1351 [1234 - 1543],93.46% [85.98% - 105.42%],1171,520,2211,12-01-2020,projected
119,FL- FORT MYERS,95.92,701,639,803,87.08,110.53,701 [639 - 803],95.92% [87.08% - 110.53%],609,271,1168,12-01-2020,projected
120,FL- GAINESVILLE,87.66,164,149,193,83.37,96.35,164 [149 - 193],87.66% [83.37% - 96.35%],141,62,301,12-01-2020,projected
122,FL- HUDSON,99.57,282,258,330,89.03,120.02,282 [258 - 330],99.57% [89.03% - 120.02%],245,113,501,12-01-2020,projected
123,FL- JACKSONVILLE,103.11,1307,1202,1519,91.5,126.62,1307 [1202 - 1519],103.11% [91.5% - 126.62%],1135,565,2290,12-01-2020,projected
124,FL- LAKELAND,85.9,72,66,82,82.53,91.24,72 [66 - 82],85.9% [82.53% - 91.24%],63,27,120,12-01-2020,projected
127,FL- MIAMI,110.13,3748,3428,4165,93.49,131.86,3748 [3428 - 4165],110.13% [93.49% - 131.86%],3249,1455,5592,12-01-2020,projected
129,FL- OCALA,100.32,322,294,378,88.99,121.89,322 [294 - 378],100.32% [88.99% - 121.89%],278,123,573,12-01-2020,projected
130,FL- ORLANDO,90.23,1224,1117,1423,84.49,100.69,1224 [1117 - 1423],90.23% [84.49% - 100.69%],1060,465,2144,12-01-2020,projected
131,FL- ORMOND BEACH,95.72,300,275,370,87.68,118.63,300 [275 - 370],95.72% [87.68% - 118.63%],260,127,639,12-01-2020,projected
133,FL- PANAMA CITY,85.27,42,38,49,81.51,90.54,42 [38 - 49],85.27% [81.51% - 90.54%],35,10,70,12-01-2020,projected
134,FL- PENSACOLA,90.09,274,249,310,84.3,98.73,274 [249 - 310],90.09% [84.3% - 98.73%],237,101,440,12-01-2020,projected
137,FL- SARASOTA,116.4,610,562,672,97.92,139.86,610 [562 - 672],116.4% [97.92% - 139.86%],526,259,865,12-01-2020,projected
139,FL- ST PETERSBURG,90.26,189,174,226,85.07,102.72,189 [174 - 226],90.26% [85.07% - 102.72%],164,81,363,12-01-2020,projected
140,FL- TALLAHASSEE,91.98,372,338,426,84.82,102.99,372 [338 - 426],91.98% [84.82% - 102.99%],323,130,620,12-01-2020,projected
141,FL- TAMPA,89.72,478,437,551,84.46,98.9,478 [437 - 551],89.72% [84.46% - 98.9%],414,190,805,12-01-2020,projected
142,GA- ALBANY,82.54,30,27,36,80.94,85.27,30 [27 - 36],82.54% [80.94% - 85.27%],27,10,56,12-01-2020,projected
144,GA- ATLANTA,100.01,2773,2558,3096,89.72,115.45,2773 [2558 - 3096],100.01% [89.72% - 115.45%],2397,1164,4247,12-01-2020,projected
145,GA- AUGUSTA,90.79,306,284,343,85.62,99.47,306 [284 - 343],90.79% [85.62% - 99.47%],265,138,478,12-01-2020,projected
146,GA- COLUMBUS,87.23,105,96,124,83.49,95.49,105 [96 - 124],87.23% [83.49% - 95.49%],91,44,195,12-01-2020,projected
147,GA- MACON,86.98,180,166,217,83.4,96.19,180 [166 - 217],86.98% [83.4% - 96.19%],156,76,362,12-01-2020,projected
148,GA- ROME,86.42,56,50,62,82.87,91.07,56 [50 - 62],86.42% [82.87% - 91.07%],47,21,81,12-01-2020,projected
149,GA- SAVANNAH,83.45,83,75,95,81.31,86.85,83 [75 - 95],83.45% [81.31% - 86.85%],71,27,141,12-01-2020,projected
151,ID- BOISE,91.94,287,264,333,85.78,104.55,287 [264 - 333],91.94% [85.78% - 104.55%],248,120,510,12-01-2020,projected
152,ID- IDAHO FALLS,89.98,54,49,61,84.99,98.0,54 [49 - 61],89.98% [84.99% - 98.0%],46,23,83,12-01-2020,projected
154,IL- AURORA,88.73,49,45,55,84.36,94.42,49 [45 - 55],88.73% [84.36% - 94.42%],46,23,76,12-01-2020,projected
155,IL- BLUE ISLAND,84.61,127,117,141,82.37,87.69,127 [117 - 141],84.61% [82.37% - 87.69%],117,60,195,12-01-2020,projected
156,IL- CHICAGO,84.75,444,410,492,82.43,87.86,444 [410 - 492],84.75% [82.43% - 87.86%],407,208,673,12-01-2020,projected
158,IL- ELGIN,99.43,245,227,277,89.85,115.54,245 [227 - 277],99.43% [89.85% - 115.54%],211,107,386,12-01-2020,projected
161,IL- EVANSTON,85.84,153,141,170,82.94,89.69,153 [141 - 170],85.84% [82.94% - 89.69%],141,71,234,12-01-2020,projected
163,IL- HINSDALE,88.82,110,101,123,84.45,94.64,110 [101 - 123],88.82% [84.45% - 94.64%],97,49,161,12-01-2020,projected
164,IL- JOLIET,84.68,63,58,72,82.11,88.37,63 [58 - 72],84.68% [82.11% - 88.37%],62,28,111,12-01-2020,projected
166,IL- MELROSE PARK,88.56,295,273,327,84.43,94.06,295 [273 - 327],88.56% [84.43% - 94.06%],265,137,435,12-01-2020,projected
170,IL- PEORIA,91.35,236,218,263,85.65,98.61,236 [218 - 263],91.35% [85.65% - 98.61%],211,105,346,12-01-2020,projected
