region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.82,1126,1042,1244,92.78,122.46,1126 [1042 - 1244],104.82% [92.78% - 122.46%],2096,1079,3586,11-11-2020
2,AL- DOTHAN,85.05,35,32,44,82.33,93.7,35 [32 - 44],85.05% [82.33% - 93.7%],67,31,182,11-11-2020
5,AL- HUNTSVILLE,100.64,211,193,237,91.7,116.28,211 [193 - 237],100.64% [91.7% - 116.28%],388,220,682,11-11-2020
6,AL- MOBILE,82.66,35,32,42,81.4,85.5,35 [32 - 42],82.66% [81.4% - 85.5%],76,40,157,11-11-2020
7,AL- MONTGOMERY,88.73,68,62,78,83.69,95.65,68 [62 - 78],88.73% [83.69% - 95.65%],135,57,242,11-11-2020
9,AL- TUSCALOOSA,84.71,21,20,25,83.01,89.72,21 [20 - 25],84.71% [83.01% - 89.72%],47,30,97,11-11-2020
11,AZ- MESA,118.94,423,388,483,98.59,151.87,423 [388 - 483],118.94% [98.59% - 151.87%],771,368,1423,11-11-2020
12,AZ- PHOENIX,107.74,1158,1062,1331,93.19,132.33,1158 [1062 - 1331],107.74% [93.19% - 132.33%],2101,999,3964,11-11-2020
14,AZ- SUN CITY,96.05,70,64,80,87.53,109.38,70 [64 - 80],96.05% [87.53% - 109.38%],130,61,238,11-11-2020
15,AZ- TUCSON,150.8,1026,943,1229,114.15,233.33,1026 [943 - 1229],150.8% [114.15% - 233.33%],1787,862,3870,11-11-2020
16,AR- FORT SMITH,93.27,91,84,105,87.65,106.7,91 [84 - 105],93.27% [87.65% - 106.7%],170,98,342,11-11-2020
18,AR- JONESBORO,97.48,72,66,82,88.96,108.98,72 [66 - 82],97.48% [88.96% - 108.98%],158,81,262,11-11-2020
19,AR- LITTLE ROCK,89.72,302,279,343,85.21,98.35,302 [279 - 343],89.72% [85.21% - 98.35%],561,301,1059,11-11-2020
21,AR- SPRINGDALE,108.0,159,147,177,95.8,128.25,159 [147 - 177],108.0% [95.8% - 128.25%],296,167,510,11-11-2020
22,AR- TEXARKANA,97.96,91,83,103,87.86,111.53,91 [83 - 103],97.96% [87.86% - 111.53%],176,77,309,11-11-2020
23,CA- ORANGE CO.,83.91,152,140,177,82.08,87.42,152 [140 - 177],83.91% [82.08% - 87.42%],299,159,568,11-11-2020
25,CA- BAKERSFIELD,83.9,71,66,81,82.3,87.27,71 [66 - 81],83.9% [82.3% - 87.27%],141,83,263,11-11-2020
31,CA- CHICO,90.31,38,35,44,85.16,99.69,38 [35 - 44],90.31% [85.16% - 99.69%],66,33,126,11-11-2020
33,CA- CONTRA COSTA CO.,89.59,105,97,122,84.94,98.92,105 [97 - 122],89.59% [84.94% - 98.92%],192,99,379,11-11-2020
43,CA- FRESNO,94.19,176,163,194,87.1,104.09,176 [163 - 194],94.19% [87.1% - 104.09%],324,162,550,11-11-2020
56,CA- LOS ANGELES,86.06,741,679,830,83.04,89.93,741 [679 - 830],86.06% [83.04% - 89.93%],1504,755,2463,11-11-2020
58,CA- MODESTO,97.86,169,156,189,88.96,111.01,169 [156 - 189],97.86% [88.96% - 111.01%],307,154,533,11-11-2020
62,CA- NAPA,91.86,42,38,51,85.5,108.35,42 [38 - 51],91.86% [85.5% - 108.35%],69,32,165,11-11-2020
65,CA- ALAMEDA CO.,83.11,52,48,60,81.57,85.39,52 [48 - 60],83.11% [81.57% - 85.39%],105,53,182,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.6,28,26,32,82.94,89.21,28 [26 - 32],85.6% [82.94% - 89.21%],59,31,97,11-11-2020
73,CA- REDDING,103.84,140,130,163,92.01,130.28,140 [130 - 163],103.84% [92.01% - 130.28%],258,130,544,11-11-2020
77,CA- SACRAMENTO,93.52,355,326,414,86.4,106.71,355 [326 - 414],93.52% [86.4% - 106.71%],647,306,1278,11-11-2020
78,CA- SALINAS,87.19,28,26,33,84.41,93.24,28 [26 - 33],87.19% [84.41% - 93.24%],57,35,105,11-11-2020
79,CA- SAN BERNARDINO,91.48,335,309,376,86.17,99.02,335 [309 - 376],91.48% [86.17% - 99.02%],664,357,1100,11-11-2020
80,CA- SAN DIEGO,87.51,266,245,304,84.07,93.22,266 [245 - 304],87.51% [84.07% - 93.22%],528,286,930,11-11-2020
81,CA- SAN FRANCISCO,83.86,111,102,136,81.79,89.42,111 [102 - 136],83.86% [81.79% - 89.42%],196,91,478,11-11-2020
82,CA- SAN JOSE,85.58,84,77,98,82.64,90.28,84 [77 - 98],85.58% [82.64% - 90.28%],169,80,311,11-11-2020
83,CA- SAN LUIS OBISPO,88.33,21,19,24,84.61,98.42,21 [19 - 24],88.33% [84.61% - 98.42%],38,21,84,11-11-2020
85,CA- SAN MATEO CO.,82.15,28,26,32,81.22,83.82,28 [26 - 32],82.15% [81.22% - 83.82%],58,33,103,11-11-2020
86,CA- SANTA BARBARA,81.55,7,6,8,81.14,82.9,7 [6 - 8],81.55% [81.14% - 82.9%],15,11,28,11-11-2020
87,CA- SANTA CRUZ,90.86,21,19,28,85.29,109.81,21 [19 - 28],90.86% [85.29% - 109.81%],39,19,107,11-11-2020
89,CA- SANTA ROSA,82.85,28,25,30,81.67,84.62,28 [25 - 30],82.85% [81.67% - 84.62%],53,31,86,11-11-2020
91,CA- STOCKTON,86.77,35,32,41,83.2,91.19,35 [32 - 41],86.77% [83.2% - 91.19%],72,34,119,11-11-2020
96,CA- VENTURA,85.15,39,36,47,82.92,90.43,39 [36 - 47],85.15% [82.92% - 90.43%],81,46,164,11-11-2020
101,CO- BOULDER,280.42,537,498,620,184.21,483.16,537 [498 - 620],280.42% [184.21% - 483.16%],952,495,1915,11-11-2020
102,CO- COLORADO SPRINGS,381.93,1722,1606,1939,244.93,631.4,1722 [1606 - 1939],381.93% [244.93% - 631.4%],3125,1707,5707,11-11-2020
103,CO- DENVER,239.66,4214,3894,4784,160.74,373.36,4214 [3894 - 4784],239.66% [160.74% - 373.36%],7627,3857,14014,11-11-2020
104,CO- FORT COLLINS,145.57,232,214,268,112.86,208.48,232 [214 - 268],145.57% [112.86% - 208.48%],419,210,821,11-11-2020
105,CO- GRAND JUNCTION,206.64,536,498,602,149.7,306.01,536 [498 - 602],206.64% [149.7% - 306.01%],1003,552,1790,11-11-2020
106,CO- GREELEY,270.86,807,754,906,186.05,426.2,807 [754 - 906],270.86% [186.05% - 426.2%],1483,824,2690,11-11-2020
107,CO- PUEBLO,159.7,341,315,388,120.48,226.37,341 [315 - 388],159.7% [120.48% - 226.37%],636,323,1168,11-11-2020
109,CT- BRIDGEPORT,269.44,1826,1666,2038,164.07,410.8,1826 [1666 - 2038],269.44% [164.07% - 410.8%],3211,1425,5607,11-11-2020
110,CT- HARTFORD,137.06,1035,949,1175,107.61,183.75,1035 [949 - 1175],137.06% [107.61% - 183.75%],1858,899,3378,11-11-2020
111,CT- NEW HAVEN,207.26,2801,2562,3143,138.75,305.13,2801 [2562 - 3143],207.26% [138.75% - 305.13%],4902,2263,8672,11-11-2020
112,DE- WILMINGTON,88.81,88,81,102,84.73,97.83,88 [81 - 102],88.81% [84.73% - 97.83%],164,88,332,11-11-2020
