region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.93,1440,1377,1511,107.37,119.35,1440 [1377 - 1511],112.93% [107.37% - 119.35%],2781,2311,3323,12-08-2020
2,AL- DOTHAN,96.19,97,93,104,93.4,100.18,97 [93 - 104],96.19% [93.4% - 100.18%],215,178,268,12-08-2020
5,AL- HUNTSVILLE,133.67,549,526,577,121.01,150.43,549 [526 - 577],133.67% [121.01% - 150.43%],1009,771,1324,12-08-2020
6,AL- MOBILE,98.76,275,264,288,95.37,102.19,275 [264 - 288],98.76% [95.37% - 102.19%],536,439,634,12-08-2020
7,AL- MONTGOMERY,103.16,184,174,194,98.82,107.36,184 [174 - 194],103.16% [98.82% - 107.36%],358,291,423,12-08-2020
9,AL- TUSCALOOSA,118.68,207,200,219,110.66,130.1,207 [200 - 219],118.68% [110.66% - 130.1%],386,306,500,12-08-2020
11,AZ- MESA,145.05,524,499,554,134.65,156.21,524 [499 - 554],145.05% [134.65% - 156.21%],1288,1082,1509,12-08-2020
12,AZ- PHOENIX,125.43,1518,1444,1608,117.89,133.69,1518 [1444 - 1608],125.43% [117.89% - 133.69%],3441,2870,4067,12-08-2020
14,AZ- SUN CITY,108.89,97,92,103,104.2,113.95,97 [92 - 103],108.89% [104.2% - 113.95%],234,196,275,12-08-2020
15,AZ- TUCSON,121.44,513,488,543,114.47,129.33,513 [488 - 543],121.44% [114.47% - 129.33%],1046,870,1245,12-08-2020
16,AR- FORT SMITH,93.43,74,70,78,90.62,95.46,74 [70 - 78],93.43% [90.62% - 95.46%],172,136,198,12-08-2020
18,AR- JONESBORO,103.12,98,94,103,98.92,107.43,98 [94 - 103],103.12% [98.92% - 107.43%],209,171,248,12-08-2020
19,AR- LITTLE ROCK,95.19,431,413,451,92.82,98.36,431 [413 - 451],95.19% [92.82% - 98.36%],877,740,1060,12-08-2020
21,AR- SPRINGDALE,127.02,269,258,284,116.99,138.37,269 [258 - 284],127.02% [116.99% - 138.37%],497,391,617,12-08-2020
22,AR- TEXARKANA,88.06,35,35,39,86.43,91.12,35 [35 - 39],88.06% [86.43% - 91.12%],79,63,109,12-08-2020
23,CA- ORANGE CO.,105.37,1099,1045,1164,98.93,113.62,1099 [1045 - 1164],105.37% [98.93% - 113.62%],1941,1448,2572,12-08-2020
25,CA- BAKERSFIELD,97.09,308,292,324,94.24,100.22,308 [292 - 324],97.09% [94.24% - 100.22%],618,515,731,12-08-2020
31,CA- CHICO,91.56,35,32,36,89.69,93.12,35 [32 - 36],91.56% [89.69% - 93.12%],74,62,84,12-08-2020
33,CA- CONTRA COSTA CO.,102.62,254,242,268,97.17,109.66,254 [242 - 268],102.62% [97.17% - 109.66%],453,344,594,12-08-2020
43,CA- FRESNO,96.6,176,167,185,93.71,99.97,176 [167 - 185],96.6% [93.71% - 99.97%],379,313,456,12-08-2020
56,CA- LOS ANGELES,143.63,9255,8862,9777,128.66,164.51,9255 [8862 - 9777],143.63% [128.66% - 164.51%],15781,12070,20962,12-08-2020
58,CA- MODESTO,129.27,488,464,515,117.11,144.81,488 [464 - 515],129.27% [117.11% - 144.81%],847,638,1114,12-08-2020
62,CA- NAPA,99.76,65,62,69,94.6,106.12,65 [62 - 69],99.76% [94.6% - 106.12%],115,85,152,12-08-2020
65,CA- ALAMEDA CO.,88.52,130,123,137,87.01,89.97,130 [123 - 137],88.52% [87.01% - 89.97%],288,237,337,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,122.64,266,254,285,112.0,138.78,266 [254 - 285],122.64% [112.0% - 138.78%],449,337,619,12-08-2020
73,CA- REDDING,88.78,39,37,41,87.21,90.44,39 [37 - 41],88.78% [87.21% - 90.44%],95,78,113,12-08-2020
77,CA- SACRAMENTO,109.66,786,749,831,102.2,119.11,786 [749 - 831],109.66% [102.2% - 119.11%],1419,1062,1871,12-08-2020
78,CA- SALINAS,124.64,203,193,215,113.42,138.76,203 [193 - 215],124.64% [113.42% - 138.76%],354,265,466,12-08-2020
79,CA- SAN BERNARDINO,129.22,1595,1522,1695,117.2,146.12,1595 [1522 - 1695],129.22% [117.2% - 146.12%],2846,2151,3823,12-08-2020
80,CA- SAN DIEGO,135.18,2286,2183,2428,121.95,153.51,2286 [2183 - 2428],135.18% [121.95% - 153.51%],3881,2950,5170,12-08-2020
81,CA- SAN FRANCISCO,87.59,214,204,226,85.74,89.9,214 [204 - 226],87.59% [85.74% - 89.9%],385,291,502,12-08-2020
82,CA- SAN JOSE,101.84,358,340,378,95.96,108.26,358 [340 - 378],101.84% [95.96% - 108.26%],661,483,855,12-08-2020
83,CA- SAN LUIS OBISPO,91.18,28,27,29,89.43,93.6,28 [27 - 29],91.18% [89.43% - 93.6%],51,43,62,12-08-2020
85,CA- SAN MATEO CO.,97.4,278,264,296,93.02,103.15,278 [264 - 296],97.4% [93.02% - 103.15%],469,351,624,12-08-2020
86,CA- SANTA BARBARA,86.73,32,30,34,85.49,88.07,32 [30 - 34],86.73% [85.49% - 88.07%],65,53,78,12-08-2020
87,CA- SANTA CRUZ,110.64,62,59,65,103.4,119.83,62 [59 - 65],110.64% [103.4% - 119.83%],110,84,143,12-08-2020
89,CA- SANTA ROSA,101.55,242,230,262,95.8,110.47,242 [230 - 262],101.55% [95.8% - 110.47%],401,294,567,12-08-2020
91,CA- STOCKTON,113.68,197,188,208,106.06,124.4,197 [188 - 208],113.68% [106.06% - 124.4%],358,277,472,12-08-2020
96,CA- VENTURA,117.95,336,320,355,108.67,129.78,336 [320 - 355],117.95% [108.67% - 129.78%],597,451,783,12-08-2020
101,CO- BOULDER,105.47,50,47,53,100.63,110.53,50 [47 - 53],105.47% [100.63% - 110.53%],121,98,145,12-08-2020
102,CO- COLORADO SPRINGS,155.65,375,355,397,139.23,174.01,375 [355 - 397],155.65% [139.23% - 174.01%],783,613,973,12-08-2020
103,CO- DENVER,112.38,605,573,642,105.27,120.78,605 [573 - 642],112.38% [105.27% - 120.78%],1547,1207,1948,12-08-2020
104,CO- FORT COLLINS,103.32,61,58,65,98.62,108.17,61 [58 - 65],103.32% [98.62% - 108.17%],149,119,180,12-08-2020
105,CO- GRAND JUNCTION,108.91,114,108,122,102.6,116.49,114 [108 - 122],108.91% [102.6% - 116.49%],229,179,289,12-08-2020
106,CO- GREELEY,111.66,102,97,109,104.71,118.1,102 [97 - 109],111.66% [104.71% - 118.1%],246,192,296,12-08-2020
107,CO- PUEBLO,103.43,82,77,87,97.67,109.2,82 [77 - 87],103.43% [97.67% - 109.2%],187,141,233,12-08-2020
109,CT- BRIDGEPORT,118.76,316,303,330,112.63,125.84,316 [303 - 330],118.76% [112.63% - 125.84%],657,553,777,12-08-2020
110,CT- HARTFORD,118.57,704,672,745,109.33,131.07,704 [672 - 745],118.57% [109.33% - 131.07%],1256,955,1663,12-08-2020
111,CT- NEW HAVEN,123.28,875,839,916,116.21,131.53,875 [839 - 916],123.28% [116.21% - 131.53%],1667,1395,1985,12-08-2020
112,DE- WILMINGTON,126.78,485,464,512,116.09,141.22,485 [464 - 512],126.78% [116.09% - 141.22%],871,672,1140,12-08-2020
113,DC- WASHINGTON,118.29,1138,1090,1197,109.39,129.68,1138 [1090 - 1197],118.29% [109.39% - 129.68%],2102,1613,2727,12-08-2020
115,FL- BRADENTON,93.82,49,46,51,91.14,96.78,49 [46 - 51],93.82% [91.14% - 96.78%],98,79,119,12-08-2020
116,FL- CLEARWATER,86.6,49,46,52,85.25,88.0,49 [46 - 52],86.6% [85.25% - 88.0%],108,86,131,12-08-2020
118,FL- FORT LAUDERDALE,90.43,439,419,462,88.45,92.61,439 [419 - 462],90.43% [88.45% - 92.61%],907,735,1097,12-08-2020
119,FL- FORT MYERS,91.53,224,213,235,89.3,94.06,224 [213 - 235],91.53% [89.3% - 94.06%],441,356,538,12-08-2020
120,FL- GAINESVILLE,87.33,69,65,74,85.98,89.56,69 [65 - 74],87.33% [85.98% - 89.56%],135,110,176,12-08-2020
122,FL- HUDSON,89.35,63,59,66,87.43,91.34,63 [59 - 66],89.35% [87.43% - 91.34%],117,93,142,12-08-2020
123,FL- JACKSONVILLE,96.53,443,420,469,91.93,102.05,443 [420 - 469],96.53% [91.93% - 102.05%],812,586,1083,12-08-2020
124,FL- LAKELAND,90.86,56,54,60,88.8,93.39,56 [54 - 60],90.86% [88.8% - 93.39%],116,94,143,12-08-2020
127,FL- MIAMI,99.01,1050,997,1108,95.28,103.23,1050 [997 - 1108],99.01% [95.28% - 103.23%],2050,1648,2505,12-08-2020
129,FL- OCALA,91.77,83,79,88,89.5,94.47,83 [79 - 88],91.77% [89.5% - 94.47%],161,130,198,12-08-2020
