region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.79,767,710,833,91.05,105.21,767 [710 - 833],97.79% [91.05% - 105.21%],1502,933,2129,11-23-2020
2,AL- DOTHAN,89.71,70,64,77,86.25,95.14,70 [64 - 77],89.71% [86.25% - 95.14%],129,83,201,11-23-2020
5,AL- HUNTSVILLE,105.96,263,244,287,94.95,119.04,263 [244 - 287],105.96% [94.95% - 119.04%],488,281,734,11-23-2020
6,AL- MOBILE,91.76,181,167,197,86.76,97.54,181 [167 - 197],91.76% [86.76% - 97.54%],336,193,501,11-23-2020
7,AL- MONTGOMERY,89.9,84,76,91,86.21,95.07,84 [76 - 91],89.9% [86.21% - 95.07%],153,96,233,11-23-2020
9,AL- TUSCALOOSA,97.13,77,71,84,88.12,102.75,77 [71 - 84],97.13% [88.12% - 102.75%],171,81,227,11-23-2020
11,AZ- MESA,175.66,1072,997,1189,136.41,232.27,1072 [997 - 1189],175.66% [136.41% - 232.27%],1894,1117,3015,11-23-2020
12,AZ- PHOENIX,138.5,2493,2319,2765,114.4,173.2,2493 [2319 - 2765],138.5% [114.4% - 173.2%],4431,2606,7060,11-23-2020
14,AZ- SUN CITY,119.88,183,171,203,103.58,143.46,183 [171 - 203],119.88% [103.58% - 143.46%],323,191,514,11-23-2020
15,AZ- TUCSON,132.38,745,692,824,110.31,163.52,745 [692 - 824],132.38% [110.31% - 163.52%],1322,765,2108,11-23-2020
16,AR- FORT SMITH,91.87,77,70,85,87.81,98.27,77 [70 - 85],91.87% [87.81% - 98.27%],152,100,234,11-23-2020
18,AR- JONESBORO,94.27,63,58,67,89.85,99.69,63 [58 - 67],94.27% [89.85% - 99.69%],129,89,178,11-23-2020
19,AR- LITTLE ROCK,92.02,372,342,404,86.39,97.9,372 [342 - 404],92.02% [86.39% - 97.9%],694,369,1033,11-23-2020
21,AR- SPRINGDALE,102.04,118,110,130,93.91,114.15,118 [110 - 130],102.04% [93.91% - 114.15%],233,147,361,11-23-2020
22,AR- TEXARKANA,89.69,46,42,51,85.0,93.47,46 [42 - 51],89.69% [85.0% - 93.47%],95,49,132,11-23-2020
23,CA- ORANGE CO.,102.42,983,914,1082,93.15,115.04,983 [914 - 1082],102.42% [93.15% - 115.04%],1715,1006,2681,11-23-2020
25,CA- BAKERSFIELD,102.32,464,431,509,93.03,114.85,464 [431 - 509],102.32% [93.03% - 114.85%],807,471,1260,11-23-2020
31,CA- CHICO,92.19,42,38,46,87.34,99.06,42 [38 - 46],92.19% [87.34% - 99.06%],78,47,122,11-23-2020
33,CA- CONTRA COSTA CO.,94.93,163,150,180,88.14,103.96,163 [150 - 180],94.93% [88.14% - 103.96%],299,163,480,11-23-2020
43,CA- FRESNO,100.28,253,234,276,91.52,111.58,253 [234 - 276],100.28% [91.52% - 111.58%],463,263,721,11-23-2020
56,CA- LOS ANGELES,126.16,6666,6238,7278,108.89,151.41,6666 [6238 - 7278],126.16% [108.89% - 151.41%],11448,7166,17711,11-23-2020
58,CA- MODESTO,110.13,291,270,319,97.28,127.18,291 [270 - 319],110.13% [97.28% - 127.18%],518,297,811,11-23-2020
62,CA- NAPA,89.28,28,26,31,86.53,94.43,28 [26 - 31],89.28% [86.53% - 94.43%],54,38,84,11-23-2020
65,CA- ALAMEDA CO.,95.33,297,277,329,89.03,104.24,297 [277 - 329],95.33% [89.03% - 104.24%],518,305,819,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,100.8,122,114,133,92.35,111.81,122 [114 - 133],100.8% [92.35% - 111.81%],219,130,335,11-23-2020
73,CA- REDDING,96.82,98,91,108,91.09,104.21,98 [91 - 108],96.82% [91.09% - 104.21%],182,120,262,11-23-2020
77,CA- SACRAMENTO,102.41,589,545,648,92.29,115.62,589 [545 - 648],102.41% [92.29% - 115.62%],1072,588,1704,11-23-2020
78,CA- SALINAS,111.78,144,135,158,99.04,128.8,144 [135 - 158],111.78% [99.04% - 128.8%],252,151,387,11-23-2020
79,CA- SAN BERNARDINO,131.85,1652,1536,1793,110.09,158.29,1652 [1536 - 1793],131.85% [110.09% - 158.29%],2998,1740,4527,11-23-2020
80,CA- SAN DIEGO,128.81,1978,1843,2163,109.28,155.05,1978 [1843 - 2163],128.81% [109.28% - 155.05%],3433,2059,5278,11-23-2020
81,CA- SAN FRANCISCO,85.3,148,136,163,82.92,88.38,148 [136 - 163],85.3% [82.92% - 88.38%],269,148,425,11-23-2020
82,CA- SAN JOSE,95.43,258,239,285,88.46,104.45,258 [239 - 285],95.43% [88.46% - 104.45%],467,256,740,11-23-2020
83,CA- SAN LUIS OBISPO,97.11,42,39,46,90.96,105.22,42 [39 - 46],97.11% [90.96% - 105.22%],78,50,115,11-23-2020
85,CA- SAN MATEO CO.,86.9,102,95,113,83.78,91.05,102 [95 - 113],86.9% [83.78% - 91.05%],186,102,298,11-23-2020
86,CA- SANTA BARBARA,88.8,49,45,53,85.18,93.66,49 [45 - 53],88.8% [85.18% - 93.66%],85,50,132,11-23-2020
87,CA- SANTA CRUZ,99.5,35,32,39,91.14,109.25,35 [32 - 39],99.5% [91.14% - 109.25%],70,40,105,11-23-2020
89,CA- SANTA ROSA,86.02,62,58,68,83.71,89.08,62 [58 - 68],86.02% [83.71% - 89.08%],112,69,169,11-23-2020
91,CA- STOCKTON,95.05,89,82,99,88.18,104.74,89 [82 - 99],95.05% [88.18% - 104.74%],160,87,263,11-23-2020
96,CA- VENTURA,132.07,483,448,533,110.2,162.39,483 [448 - 533],132.07% [110.2% - 162.39%],819,475,1296,11-23-2020
101,CO- BOULDER,117.68,87,80,97,102.53,137.05,87 [80 - 97],117.68% [102.53% - 137.05%],179,107,271,11-23-2020
102,CO- COLORADO SPRINGS,162.61,446,415,492,131.79,203.29,446 [415 - 492],162.61% [131.79% - 203.29%],855,536,1276,11-23-2020
103,CO- DENVER,139.77,1503,1399,1649,117.43,167.02,1503 [1399 - 1649],139.77% [117.43% - 167.02%],2855,1788,4157,11-23-2020
104,CO- FORT COLLINS,116.62,119,110,131,102.07,133.99,119 [110 - 131],116.62% [102.07% - 133.99%],234,141,345,11-23-2020
105,CO- GRAND JUNCTION,154.75,334,311,367,123.31,196.79,334 [311 - 367],154.75% [123.31% - 196.79%],592,343,925,11-23-2020
106,CO- GREELEY,134.44,219,201,240,111.15,159.15,219 [201 - 240],134.44% [111.15% - 159.15%],423,242,615,11-23-2020
107,CO- PUEBLO,132.63,224,208,246,110.08,161.08,224 [208 - 246],132.63% [110.08% - 161.08%],420,240,647,11-23-2020
109,CT- BRIDGEPORT,135.16,508,471,554,110.74,164.19,508 [471 - 554],135.16% [110.74% - 164.19%],935,521,1427,11-23-2020
110,CT- HARTFORD,168.36,1643,1522,1798,130.06,216.95,1643 [1522 - 1798],168.36% [130.06% - 216.95%],2877,1630,4459,11-23-2020
111,CT- NEW HAVEN,130.83,1076,996,1177,107.8,158.63,1076 [996 - 1177],130.83% [107.8% - 158.63%],1958,1071,3029,11-23-2020
112,DE- WILMINGTON,104.76,250,231,274,93.59,118.61,250 [231 - 274],104.76% [93.59% - 118.61%],461,253,719,11-23-2020
113,DC- WASHINGTON,116.0,1068,991,1165,100.3,135.31,1068 [991 - 1165],116.0% [100.3% - 135.31%],1976,1114,3036,11-23-2020
115,FL- BRADENTON,99.18,74,69,81,91.85,109.62,74 [69 - 81],99.18% [91.85% - 109.62%],136,84,210,11-23-2020
116,FL- CLEARWATER,89.53,86,80,94,85.8,94.78,86 [80 - 94],89.53% [85.8% - 94.78%],156,95,242,11-23-2020
118,FL- FORT LAUDERDALE,92.19,575,535,626,87.15,98.45,575 [535 - 626],92.19% [87.15% - 98.45%],1060,622,1605,11-23-2020
119,FL- FORT MYERS,95.13,320,298,351,89.02,103.26,320 [298 - 351],95.13% [89.02% - 103.26%],579,345,890,11-23-2020
120,FL- GAINESVILLE,89.34,96,89,107,85.32,95.43,96 [89 - 107],89.34% [85.32% - 95.43%],172,98,284,11-23-2020
