region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.77,561,529,602,90.31,100.11,561 [529 - 602],94.77% [90.31% - 100.11%],1247,871,1698,12-01-2020
2,AL- DOTHAN,89.34,56,52,59,86.48,92.2,56 [52 - 59],89.34% [86.48% - 92.2%],124,86,162,12-01-2020
5,AL- HUNTSVILLE,105.8,240,226,258,98.3,114.47,240 [226 - 258],105.8% [98.3% - 114.47%],485,344,648,12-01-2020
6,AL- MOBILE,89.66,133,125,143,86.69,92.88,133 [125 - 143],89.66% [86.69% - 92.88%],276,191,368,12-01-2020
7,AL- MONTGOMERY,85.63,35,32,37,84.08,87.76,35 [32 - 37],85.63% [84.08% - 87.76%],87,63,120,12-01-2020
9,AL- TUSCALOOSA,99.54,75,71,83,92.93,105.15,75 [71 - 83],99.54% [92.93% - 105.15%],195,129,251,12-01-2020
11,AZ- MESA,186.72,1211,1137,1329,148.99,243.43,1211 [1137 - 1329],186.72% [148.99% - 243.43%],2113,1366,3236,12-01-2020
12,AZ- PHOENIX,145.72,2817,2645,3099,122.28,181.32,2817 [2645 - 3099],145.72% [122.28% - 181.32%],4978,3203,7675,12-01-2020
14,AZ- SUN CITY,127.41,221,207,243,110.74,152.84,221 [207 - 243],127.41% [110.74% - 152.84%],384,249,590,12-01-2020
15,AZ- TUCSON,123.58,592,555,646,109.71,142.12,592 [555 - 646],123.58% [109.71% - 142.12%],1100,750,1568,12-01-2020
16,AR- FORT SMITH,87.88,42,39,46,85.46,91.01,42 [39 - 46],87.88% [85.46% - 91.01%],101,70,141,12-01-2020
18,AR- JONESBORO,92.39,44,41,47,88.74,96.26,44 [41 - 47],92.39% [88.74% - 96.26%],112,79,147,12-01-2020
19,AR- LITTLE ROCK,90.36,293,275,315,87.48,94.31,293 [275 - 315],90.36% [87.48% - 94.31%],598,432,826,12-01-2020
21,AR- SPRINGDALE,103.18,107,100,116,95.8,110.65,107 [100 - 116],103.18% [95.8% - 110.65%],245,167,324,12-01-2020
22,AR- TEXARKANA,83.37,14,13,14,81.43,84.9,14 [13 - 14],83.37% [81.43% - 84.9%],33,14,48,12-01-2020
23,CA- ORANGE CO.,100.28,840,788,908,92.98,109.68,840 [788 - 908],100.28% [92.98% - 109.68%],1552,993,2271,12-01-2020
25,CA- BAKERSFIELD,109.04,599,564,643,99.28,121.9,599 [564 - 643],109.04% [99.28% - 121.9%],1050,697,1515,12-01-2020
31,CA- CHICO,92.81,39,36,44,88.75,97.03,39 [36 - 44],92.81% [88.75% - 97.03%],82,56,109,12-01-2020
33,CA- CONTRA COSTA CO.,86.34,51,48,56,84.54,88.54,51 [48 - 56],86.34% [84.54% - 88.54%],127,91,171,12-01-2020
43,CA- FRESNO,95.42,154,145,166,91.3,100.59,154 [145 - 166],95.42% [91.3% - 100.59%],352,258,470,12-01-2020
56,CA- LOS ANGELES,132.43,7637,7191,8256,114.69,157.48,7637 [7191 - 8256],132.43% [114.69% - 157.48%],13003,8605,19217,12-01-2020
58,CA- MODESTO,107.92,265,249,285,98.09,120.72,265 [249 - 285],107.92% [98.09% - 120.72%],480,311,700,12-01-2020
62,CA- NAPA,90.48,35,32,36,87.22,94.43,35 [32 - 36],90.48% [87.22% - 94.43%],61,42,84,12-01-2020
65,CA- ALAMEDA CO.,97.96,356,334,393,91.72,107.76,356 [334 - 393],97.96% [91.72% - 107.76%],607,396,938,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,98.61,108,102,116,92.16,107.16,108 [102 - 116],98.61% [92.16% - 107.16%],196,128,286,12-01-2020
73,CA- REDDING,91.0,58,55,62,88.04,94.51,58 [55 - 62],91.0% [88.04% - 94.51%],119,87,157,12-01-2020
77,CA- SACRAMENTO,103.83,615,578,667,95.32,115.08,615 [578 - 667],103.83% [95.32% - 115.08%],1140,733,1678,12-01-2020
78,CA- SALINAS,102.45,98,92,105,95.89,110.64,98 [92 - 105],102.45% [95.89% - 110.64%],178,126,243,12-01-2020
79,CA- SAN BERNARDINO,101.46,630,592,681,95.1,109.56,630 [592 - 681],101.46% [95.1% - 109.56%],1241,873,1709,12-01-2020
80,CA- SAN DIEGO,155.42,3149,2959,3406,129.21,191.3,3149 [2959 - 3406],155.42% [129.21% - 191.3%],5304,3461,7828,12-01-2020
81,CA- SAN FRANCISCO,83.45,79,74,85,82.46,84.71,79 [74 - 85],83.45% [82.46% - 84.71%],175,125,239,12-01-2020
82,CA- SAN JOSE,96.26,263,247,283,91.8,101.84,263 [247 - 283],96.26% [91.8% - 101.84%],492,357,661,12-01-2020
83,CA- SAN LUIS OBISPO,100.61,49,46,53,93.16,108.51,49 [46 - 53],100.61% [93.16% - 108.51%],94,60,130,12-01-2020
