region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.43,1368,1288,1470,101.66,123.33,1368 [1288 - 1470],111.43% [101.66% - 123.33%],2654,1829,3659,12-08-2020
2,AL- DOTHAN,94.46,104,96,113,88.89,101.23,104 [96 - 113],94.46% [88.89% - 101.23%],192,118,282,12-08-2020
5,AL- HUNTSVILLE,134.84,529,500,565,118.35,155.32,529 [500 - 565],134.84% [118.35% - 155.32%],1031,721,1416,12-08-2020
6,AL- MOBILE,97.92,277,259,298,92.32,104.61,277 [259 - 298],97.92% [92.32% - 104.61%],512,352,703,12-08-2020
7,AL- MONTGOMERY,101.93,179,167,196,93.71,112.21,179 [167 - 196],101.93% [93.71% - 112.21%],339,212,498,12-08-2020
9,AL- TUSCALOOSA,122.28,230,216,247,106.05,140.92,230 [216 - 247],122.28% [106.05% - 140.92%],422,260,608,12-08-2020
11,AZ- MESA,125.1,401,371,443,107.83,145.91,401 [371 - 443],125.1% [107.83% - 145.91%],893,551,1305,12-08-2020
12,AZ- PHOENIX,115.05,1252,1160,1387,101.93,131.72,1252 [1160 - 1387],115.05% [101.93% - 131.72%],2655,1661,3918,12-08-2020
14,AZ- SUN CITY,100.49,75,69,83,92.72,110.0,75 [69 - 83],100.49% [92.72% - 110.0%],166,103,243,12-08-2020
15,AZ- TUCSON,116.61,444,411,490,102.86,133.45,444 [411 - 490],116.61% [102.86% - 133.45%],924,577,1349,12-08-2020
16,AR- FORT SMITH,90.23,66,62,71,87.18,94.44,66 [62 - 71],90.23% [87.18% - 94.44%],131,92,185,12-08-2020
18,AR- JONESBORO,99.14,84,80,90,93.94,105.88,84 [80 - 90],99.14% [93.94% - 105.88%],173,126,234,12-08-2020
19,AR- LITTLE ROCK,93.55,394,367,424,89.41,98.56,394 [367 - 424],93.55% [89.41% - 98.56%],782,543,1071,12-08-2020
21,AR- SPRINGDALE,131.47,300,283,323,113.02,155.78,300 [283 - 323],131.47% [113.02% - 155.78%],544,349,801,12-08-2020
22,AR- TEXARKANA,87.24,42,39,46,85.0,92.24,42 [39 - 46],87.24% [85.0% - 92.24%],71,49,120,12-08-2020
23,CA- ORANGE CO.,112.0,1369,1278,1482,99.07,127.78,1369 [1278 - 1482],112.0% [99.07% - 127.78%],2448,1459,3656,12-08-2020
25,CA- BAKERSFIELD,95.6,288,268,315,89.85,101.85,288 [268 - 315],95.6% [89.85% - 101.85%],564,356,790,12-08-2020
31,CA- CHICO,88.91,28,26,30,84.84,92.03,28 [26 - 30],88.91% [84.84% - 92.03%],57,31,77,12-08-2020
33,CA- CONTRA COSTA CO.,108.11,315,294,342,97.07,122.29,315 [294 - 342],108.11% [97.07% - 122.29%],563,342,847,12-08-2020
43,CA- FRESNO,93.18,141,131,154,88.45,98.75,141 [131 - 154],93.18% [88.45% - 98.75%],301,193,428,12-08-2020
56,CA- LOS ANGELES,166.52,11969,11361,12600,138.71,198.3,11.97K [11.36K - 12.60K],166.52% [138.71% - 198.3%],21460,14561,29341,12-08-2020
58,CA- MODESTO,143.7,612,574,653,119.15,171.45,612 [574 - 653],143.7% [119.15% - 171.45%],1095,673,1572,12-08-2020
62,CA- NAPA,104.05,80,74,86,94.43,116.25,80 [74 - 86],104.05% [94.43% - 116.25%],140,84,211,12-08-2020
65,CA- ALAMEDA CO.,86.78,110,102,121,84.14,89.77,110 [102 - 121],86.78% [84.14% - 89.77%],229,140,330,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,143.15,379,359,404,122.07,171.83,379 [359 - 404],143.15% [122.07% - 171.83%],665,443,967,12-08-2020
73,CA- REDDING,85.91,28,26,31,84.07,88.5,28 [26 - 31],85.91% [84.07% - 88.5%],64,44,92,12-08-2020
77,CA- SACRAMENTO,114.47,914,854,990,100.88,131.92,914 [854 - 990],114.47% [100.88% - 131.92%],1649,999,2484,12-08-2020
78,CA- SALINAS,139.27,264,247,285,115.44,166.63,264 [247 - 285],139.27% [115.44% - 166.63%],470,281,687,12-08-2020
79,CA- SAN BERNARDINO,140.69,1953,1848,2087,119.42,169.0,1953 [1848 - 2087],140.69% [119.42% - 169.0%],3509,2279,5146,12-08-2020
80,CA- SAN DIEGO,161.19,3274,3076,3509,131.61,198.19,3274 [3076 - 3509],161.19% [131.61% - 198.19%],5710,3630,8312,12-08-2020
81,CA- SAN FRANCISCO,89.09,257,241,280,85.54,93.72,257 [241 - 280],89.09% [85.54% - 93.72%],461,281,696,12-08-2020
82,CA- SAN JOSE,103.66,390,362,425,93.15,115.59,390 [362 - 425],103.66% [93.15% - 115.59%],716,398,1077,12-08-2020
83,CA- SAN LUIS OBISPO,90.75,28,26,30,87.89,96.01,28 [26 - 30],90.75% [87.89% - 96.01%],49,36,73,12-08-2020
85,CA- SAN MATEO CO.,107.45,435,406,476,97.03,122.51,435 [406 - 476],107.45% [97.03% - 122.51%],740,459,1146,12-08-2020
86,CA- SANTA BARBARA,85.8,28,26,31,83.73,88.49,28 [26 - 31],85.8% [83.73% - 88.49%],56,36,82,12-08-2020
87,CA- SANTA CRUZ,114.54,70,66,76,100.89,131.25,70 [66 - 76],114.54% [100.89% - 131.25%],124,75,184,12-08-2020
89,CA- SANTA ROSA,116.75,404,378,443,103.16,139.05,404 [378 - 443],116.75% [103.16% - 139.05%],684,431,1099,12-08-2020
91,CA- STOCKTON,119.51,233,218,252,105.02,138.61,233 [218 - 252],119.51% [105.02% - 138.61%],420,266,623,12-08-2020
96,CA- VENTURA,127.74,421,392,454,108.1,150.06,421 [392 - 454],127.74% [108.1% - 150.06%],751,442,1102,12-08-2020
101,CO- BOULDER,97.05,35,32,38,90.74,104.21,35 [32 - 38],97.05% [90.74% - 104.21%],81,51,115,12-08-2020
102,CO- COLORADO SPRINGS,142.61,297,275,327,117.2,171.88,297 [275 - 327],142.61% [117.2% - 171.88%],648,385,951,12-08-2020
103,CO- DENVER,100.7,423,389,465,92.08,111.17,423 [389 - 465],100.7% [92.08% - 111.17%],989,577,1489,12-08-2020
104,CO- FORT COLLINS,96.28,46,42,51,89.86,104.1,46 [42 - 51],96.28% [89.86% - 104.1%],104,63,154,12-08-2020
105,CO- GRAND JUNCTION,106.26,108,99,120,95.28,120.78,108 [99 - 120],106.26% [95.28% - 120.78%],208,121,323,12-08-2020
106,CO- GREELEY,102.65,78,72,86,93.51,113.33,78 [72 - 86],102.65% [93.51% - 113.33%],176,105,259,12-08-2020
107,CO- PUEBLO,96.92,58,54,65,90.28,106.19,58 [54 - 65],96.92% [90.28% - 106.19%],135,82,209,12-08-2020
109,CT- BRIDGEPORT,113.1,278,261,297,102.89,124.66,278 [261 - 297],113.1% [102.89% - 124.66%],561,388,757,12-08-2020
110,CT- HARTFORD,126.47,843,793,920,109.79,151.1,843 [793 - 920],126.47% [109.79% - 151.1%],1513,970,2315,12-08-2020
111,CT- NEW HAVEN,122.13,860,807,923,109.0,137.4,860 [807 - 923],122.13% [109.0% - 137.4%],1623,1117,2211,12-08-2020
112,DE- WILMINGTON,133.6,544,512,588,114.1,159.97,544 [512 - 588],133.6% [114.1% - 159.97%],998,635,1489,12-08-2020
113,DC- WASHINGTON,119.55,1171,1101,1260,105.2,138.01,1171 [1101 - 1260],119.55% [105.2% - 138.01%],2171,1383,3184,12-08-2020
115,FL- BRADENTON,92.13,42,39,46,87.19,97.35,42 [39 - 46],92.13% [87.19% - 97.35%],86,51,123,12-08-2020
116,FL- CLEARWATER,85.44,42,39,46,83.42,87.76,42 [39 - 46],85.44% [83.42% - 87.76%],89,56,127,12-08-2020
118,FL- FORT LAUDERDALE,89.02,394,366,427,85.77,92.66,394 [366 - 427],89.02% [85.77% - 92.66%],785,502,1101,12-08-2020
