region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.77,1009,953,1081,95.11,107.91,1009 [953 - 1081],100.77% [95.11% - 107.91%],1754,1276,2357,11-11-2020
2,AL- DOTHAN,88.58,63,58,67,85.27,92.5,63 [58 - 67],88.58% [85.27% - 92.5%],114,70,166,11-11-2020
5,AL- HUNTSVILLE,100.59,217,206,232,95.11,107.61,217 [206 - 232],100.59% [95.11% - 107.61%],387,284,519,11-11-2020
6,AL- MOBILE,84.97,65,61,71,83.78,86.79,65 [61 - 71],84.97% [83.78% - 86.79%],142,108,194,11-11-2020
7,AL- MONTGOMERY,89.9,79,75,86,88.34,92.1,79 [75 - 86],89.9% [88.34% - 92.1%],153,129,187,11-11-2020
9,AL- TUSCALOOSA,90.22,54,50,57,88.72,93.03,54 [50 - 57],90.22% [88.72% - 93.03%],102,87,130,11-11-2020
11,AZ- MESA,111.26,355,338,378,103.64,120.71,355 [338 - 378],111.26% [103.64% - 120.71%],619,468,806,11-11-2020
12,AZ- PHOENIX,101.27,927,881,989,95.99,107.8,927 [881 - 989],101.27% [95.99% - 107.8%],1611,1211,2106,11-11-2020
14,AZ- SUN CITY,92.96,61,58,65,89.88,96.79,61 [58 - 65],92.96% [89.88% - 96.79%],105,80,136,11-11-2020
15,AZ- TUCSON,111.3,487,460,535,102.46,124.65,487 [460 - 535],111.3% [102.46% - 124.65%],790,567,1127,11-11-2020
16,AR- FORT SMITH,93.66,98,94,109,90.69,100.92,98 [94 - 109],93.66% [90.69% - 100.92%],175,137,268,11-11-2020
18,AR- JONESBORO,102.35,106,101,112,97.26,107.77,106 [101 - 112],102.35% [97.26% - 107.77%],202,156,251,11-11-2020
19,AR- LITTLE ROCK,90.1,323,305,353,87.54,94.95,323 [305 - 353],90.1% [87.54% - 94.95%],583,435,863,11-11-2020
21,AR- SPRINGDALE,109.33,173,164,185,101.1,119.07,173 [164 - 185],109.33% [101.1% - 119.07%],310,223,413,11-11-2020
22,AR- TEXARKANA,97.45,97,91,104,91.73,103.27,97 [91 - 104],97.45% [91.73% - 103.27%],171,115,228,11-11-2020
23,CA- ORANGE CO.,84.63,195,185,211,83.35,86.61,195 [185 - 211],84.63% [83.35% - 86.61%],354,256,506,11-11-2020
25,CA- BAKERSFIELD,84.84,93,89,100,83.82,86.42,93 [89 - 100],84.84% [83.82% - 86.42%],175,138,232,11-11-2020
31,CA- CHICO,86.88,28,27,29,85.78,88.59,28 [27 - 29],86.88% [85.78% - 88.59%],44,37,55,11-11-2020
33,CA- CONTRA COSTA CO.,88.49,96,92,104,86.39,91.73,96 [92 - 104],88.49% [86.39% - 91.73%],170,128,235,11-11-2020
43,CA- FRESNO,90.91,142,135,153,87.8,94.76,142 [135 - 153],90.91% [87.8% - 94.76%],249,178,337,11-11-2020
56,CA- LOS ANGELES,87.53,1013,967,1069,85.9,89.25,1013 [967 - 1069],87.53% [85.9% - 89.25%],1867,1464,2295,11-11-2020
58,CA- MODESTO,90.18,103,97,112,87.62,94.14,103 [97 - 112],90.18% [87.62% - 94.14%],175,131,243,11-11-2020
62,CA- NAPA,88.25,28,27,31,86.19,93.23,28 [27 - 31],88.25% [86.19% - 93.23%],48,36,77,11-11-2020
65,CA- ALAMEDA CO.,83.58,63,60,68,82.63,84.74,63 [60 - 68],83.58% [82.63% - 84.74%],121,89,160,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,35,34,38,85.03,88.26,35 [34 - 38],86.55% [85.03% - 88.26%],69,53,87,11-11-2020
73,CA- REDDING,93.12,87,81,100,88.13,102.37,87 [81 - 100],93.12% [88.13% - 102.37%],142,88,242,11-11-2020
77,CA- SACRAMENTO,90.47,285,270,308,87.61,94.17,285 [270 - 308],90.47% [87.61% - 94.17%],501,364,678,11-11-2020
78,CA- SALINAS,88.7,35,34,39,87.19,90.97,35 [34 - 39],88.7% [87.19% - 90.97%],69,57,87,11-11-2020
79,CA- SAN BERNARDINO,93.23,421,401,446,90.07,97.1,421 [401 - 446],93.23% [90.07% - 97.1%],765,582,989,11-11-2020
80,CA- SAN DIEGO,88.56,330,315,353,86.53,91.35,330 [315 - 353],88.56% [86.53% - 91.35%],602,459,798,11-11-2020
81,CA- SAN FRANCISCO,83.25,94,89,104,82.39,85.01,94 [89 - 104],83.25% [82.39% - 85.01%],165,121,254,11-11-2020
82,CA- SAN JOSE,86.08,100,95,107,84.46,88.16,100 [95 - 107],86.08% [84.46% - 88.16%],184,135,247,11-11-2020
83,CA- SAN LUIS OBISPO,89.21,21,20,24,87.46,92.72,21 [20 - 24],89.21% [87.46% - 92.72%],42,34,58,11-11-2020
85,CA- SAN MATEO CO.,82.82,40,38,43,82.15,83.64,40 [38 - 43],82.82% [82.15% - 83.64%],76,58,98,11-11-2020
86,CA- SANTA BARBARA,82.69,14,13,15,82.17,83.31,14 [13 - 15],82.69% [82.17% - 83.31%],26,21,32,11-11-2020
87,CA- SANTA CRUZ,90.86,21,20,25,88.36,95.04,21 [20 - 25],90.86% [88.36% - 95.04%],39,30,54,11-11-2020
89,CA- SANTA ROSA,84.08,42,40,44,83.44,84.94,42 [40 - 44],84.08% [83.44% - 84.94%],76,64,92,11-11-2020
91,CA- STOCKTON,87.24,42,40,45,85.27,89.6,42 [40 - 45],87.24% [85.27% - 89.6%],77,56,102,11-11-2020
96,CA- VENTURA,86.55,56,53,61,85.21,88.77,56 [53 - 61],86.55% [85.21% - 88.77%],103,82,138,11-11-2020
101,CO- BOULDER,170.95,268,251,295,142.95,211.79,268 [251 - 295],170.95% [142.95% - 211.79%],432,299,626,11-11-2020
102,CO- COLORADO SPRINGS,236.43,992,935,1081,193.62,299.9,992 [935 - 1081],236.43% [193.62% - 299.9%],1619,1176,2276,11-11-2020
103,CO- DENVER,176.38,2764,2616,2968,151.32,207.3,2764 [2616 - 2968],176.38% [151.32% - 207.3%],4604,3407,6081,11-11-2020
104,CO- FORT COLLINS,124.91,167,158,181,113.33,141.66,167 [158 - 181],124.91% [113.33% - 141.66%],287,213,394,11-11-2020
105,CO- GRAND JUNCTION,133.28,268,252,290,116.99,152.6,268 [252 - 290],133.28% [116.99% - 152.6%],422,293,575,11-11-2020
106,CO- GREELEY,175.75,465,439,504,149.63,211.53,465 [439 - 504],175.75% [149.63% - 211.53%],744,541,1022,11-11-2020
107,CO- PUEBLO,132.51,244,231,266,117.09,152.18,244 [231 - 266],132.51% [117.09% - 152.18%],419,296,576,11-11-2020
109,CT- BRIDGEPORT,163.48,878,824,945,138.47,191.98,878 [824 - 945],163.48% [138.47% - 191.98%],1415,991,1898,11-11-2020
110,CT- HARTFORD,117.71,720,684,767,108.5,129.29,720 [684 - 767],117.71% [108.5% - 129.29%],1228,928,1605,11-11-2020
111,CT- NEW HAVEN,136.8,1345,1267,1442,121.46,155.0,1345 [1267 - 1442],136.8% [121.46% - 155.0%],2188,1597,2889,11-11-2020
112,DE- WILMINGTON,89.24,96,93,105,87.52,93.53,96 [93 - 105],89.24% [87.52% - 93.53%],172,140,252,11-11-2020
113,DC- WASHINGTON,100.35,652,619,709,94.9,108.18,652 [619 - 709],100.35% [94.9% - 108.18%],1117,818,1547,11-11-2020
115,FL- BRADENTON,91.71,49,47,52,88.46,95.23,49 [47 - 52],91.71% [88.46% - 95.23%],83,60,108,11-11-2020
116,FL- CLEARWATER,86.23,56,54,60,84.76,87.82,56 [54 - 60],86.23% [84.76% - 87.82%],102,78,128,11-11-2020
118,FL- FORT LAUDERDALE,92.62,640,606,683,89.31,96.51,640 [606 - 683],92.62% [89.31% - 96.51%],1098,810,1436,11-11-2020
119,FL- FORT MYERS,87.97,171,162,183,85.96,90.59,171 [162 - 183],87.97% [85.96% - 90.59%],305,228,405,11-11-2020
120,FL- GAINESVILLE,85.05,49,46,53,83.75,86.95,49 [46 - 53],85.05% [83.75% - 86.95%],93,69,128,11-11-2020
122,FL- HUDSON,87.03,49,47,53,85.27,89.74,49 [47 - 53],87.03% [85.27% - 89.74%],88,66,122,11-11-2020
123,FL- JACKSONVILLE,87.19,194,185,208,85.21,89.79,194 [185 - 208],87.19% [85.21% - 89.79%],353,256,481,11-11-2020
