region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.9,912,857,995,92.43,107.66,912 [857 - 995],98.9% [92.43% - 107.66%],1596,1050,2336,11-02-2020
2,AL- DOTHAN,125.18,371,344,429,107.94,160.8,371 [344 - 429],125.18% [107.94% - 160.8%],600,371,1073,11-02-2020
5,AL- HUNTSVILLE,93.62,139,132,150,89.2,99.68,139 [132 - 150],93.62% [89.2% - 99.68%],256,173,370,11-02-2020
6,AL- MOBILE,222.53,2703,2512,2941,160.5,297.15,2703 [2512 - 2941],222.53% [160.5% - 297.15%],4072,2300,6204,11-02-2020
7,AL- MONTGOMERY,101.28,191,178,209,93.07,111.18,191 [178 - 209],101.28% [93.07% - 111.18%],329,202,482,11-02-2020
9,AL- TUSCALOOSA,92.73,70,66,75,87.92,98.14,70 [66 - 75],92.73% [87.92% - 98.14%],127,79,181,11-02-2020
11,AZ- MESA,105.91,291,273,315,97.07,116.57,291 [273 - 315],105.91% [97.07% - 116.57%],513,338,724,11-02-2020
12,AZ- PHOENIX,99.09,824,773,897,92.58,107.56,824 [773 - 897],99.09% [92.58% - 107.56%],1446,953,2088,11-02-2020
14,AZ- SUN CITY,91.48,53,50,57,87.53,96.3,53 [50 - 57],91.48% [87.53% - 96.3%],93,61,132,11-02-2020
15,AZ- TUCSON,91.29,155,142,190,86.42,105.55,155 [142 - 190],91.29% [86.42% - 105.55%],285,162,645,11-02-2020
16,AR- FORT SMITH,87.26,49,45,53,84.22,89.76,49 [45 - 53],87.26% [84.22% - 89.76%],93,54,125,11-02-2020
18,AR- JONESBORO,99.91,99,92,105,91.28,106.22,99 [92 - 105],99.91% [91.28% - 106.22%],180,102,237,11-02-2020
19,AR- LITTLE ROCK,88.44,270,251,290,85.15,91.9,270 [251 - 290],88.44% [85.15% - 91.9%],487,297,687,11-02-2020
21,AR- SPRINGDALE,96.37,96,91,105,91.35,103.27,96 [91 - 105],96.37% [91.35% - 103.27%],173,120,246,11-02-2020
22,AR- TEXARKANA,103.78,135,126,150,94.49,117.76,135 [126 - 150],103.78% [94.49% - 117.76%],233,142,370,11-02-2020
23,CA- ORANGE CO.,85.33,225,213,246,83.65,87.76,225 [213 - 246],85.33% [83.65% - 87.76%],408,279,594,11-02-2020
25,CA- BAKERSFIELD,82.82,56,53,59,82.24,83.82,56 [53 - 59],82.82% [82.24% - 83.82%],102,81,138,11-02-2020
31,CA- CHICO,87.81,30,27,34,83.75,92.19,30 [27 - 34],87.81% [83.75% - 92.19%],50,24,78,11-02-2020
33,CA- CONTRA COSTA CO.,85.39,56,53,65,83.59,89.19,56 [53 - 65],85.39% [83.59% - 89.19%],108,72,184,11-02-2020
43,CA- FRESNO,93.84,177,166,199,89.11,102.86,177 [166 - 199],93.84% [89.11% - 102.86%],316,208,522,11-02-2020
56,CA- LOS ANGELES,89.05,1270,1199,1385,86.16,93.02,1270 [1199 - 1385],89.05% [86.16% - 93.02%],2245,1527,3230,11-02-2020
58,CA- MODESTO,85.53,50,47,57,83.72,87.85,50 [47 - 57],85.53% [83.72% - 87.85%],95,64,135,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,85.0,96,90,107,83.05,88.08,96 [90 - 107],85.0% [83.05% - 88.08%],169,103,273,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.93,42,40,46,84.84,89.88,42 [40 - 46],86.93% [84.84% - 89.88%],73,51,104,11-02-2020
73,CA- REDDING,85.36,35,31,46,82.31,93.86,35 [31 - 46],85.36% [82.31% - 93.86%],58,25,150,11-02-2020
77,CA- SACRAMENTO,88.09,220,207,245,85.35,92.79,220 [207 - 245],88.09% [85.35% - 92.79%],387,256,612,11-02-2020
78,CA- SALINAS,84.67,19,17,20,83.66,85.67,19 [17 - 20],84.67% [83.66% - 85.67%],37,29,45,11-02-2020
79,CA- SAN BERNARDINO,94.29,463,437,503,89.81,100.58,463 [437 - 503],94.29% [89.81% - 100.58%],826,567,1190,11-02-2020
80,CA- SAN DIEGO,88.33,322,305,355,85.63,92.75,322 [305 - 355],88.33% [85.63% - 92.75%],586,396,897,11-02-2020
81,CA- SAN FRANCISCO,81.6,42,39,48,81.08,82.5,42 [39 - 48],81.6% [81.08% - 82.5%],81,55,127,11-02-2020
82,CA- SAN JOSE,87.9,135,126,151,84.99,92.49,135 [126 - 151],87.9% [84.99% - 92.49%],239,151,378,11-02-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,7,82.19,83.73,7 [7 - 7],83.73% [82.19% - 83.73%],17,10,17,11-02-2020
85,CA- SAN MATEO CO.,82.3,33,31,37,81.45,83.19,33 [31 - 37],82.3% [81.45% - 83.19%],62,39,86,11-02-2020
86,CA- SANTA BARBARA,83.93,21,19,22,82.38,85.38,21 [19 - 22],83.93% [82.38% - 85.38%],38,23,52,11-02-2020
87,CA- SANTA CRUZ,83.06,7,7,8,83.06,85.57,7 [7 - 8],83.06% [83.06% - 85.57%],11,11,20,11-02-2020
89,CA- SANTA ROSA,83.17,28,27,30,82.47,83.92,28 [27 - 30],83.17% [82.47% - 83.92%],59,46,73,11-02-2020
91,CA- STOCKTON,88.18,49,46,55,85.55,93.26,49 [46 - 55],88.18% [85.55% - 93.26%],87,59,141,11-02-2020
96,CA- VENTURA,84.07,34,32,38,82.86,85.53,34 [32 - 38],84.07% [82.86% - 85.53%],64,45,87,11-02-2020
101,CO- BOULDER,127.79,133,124,158,109.68,174.11,133 [124 - 158],127.79% [109.68% - 174.11%],227,141,447,11-02-2020
102,CO- COLORADO SPRINGS,166.67,545,506,609,133.04,218.26,545 [506 - 609],166.67% [133.04% - 218.26%],897,549,1431,11-02-2020
103,CO- DENVER,168.44,2506,2351,2786,139.39,218.43,2506 [2351 - 2786],168.44% [139.39% - 218.43%],4225,2837,6613,11-02-2020
104,CO- FORT COLLINS,112.24,116,109,126,100.97,125.85,116 [109 - 126],112.24% [100.97% - 125.85%],206,134,293,11-02-2020
105,CO- GRAND JUNCTION,124.19,215,199,243,106.77,152.47,215 [199 - 243],124.19% [106.77% - 152.47%],350,212,574,11-02-2020
