region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.72,457,418,572,85.15,103.28,457 [418 - 572],90.72% [85.15% - 103.28%],905,435,1966,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,81.2,86.63,14 [12 - 19],82.41% [81.2% - 86.63%],32,16,88,10-20-2020
5,AL- HUNTSVILLE,94.36,147,134,173,87.87,107.87,147 [134 - 173],94.36% [87.87% - 107.87%],270,148,524,10-20-2020
6,AL- MOBILE,84.69,61,56,74,82.07,89.14,61 [56 - 74],84.69% [82.07% - 89.14%],134,59,261,10-20-2020
7,AL- MONTGOMERY,93.2,110,100,146,86.21,115.58,110 [100 - 146],93.2% [86.21% - 115.58%],204,96,550,10-20-2020
9,AL- TUSCALOOSA,88.72,49,43,58,83.31,97.23,49 [43 - 58],88.72% [83.31% - 97.23%],87,33,172,10-20-2020
11,AZ- MESA,107.98,315,290,376,94.49,137.47,315 [290 - 376],107.98% [94.49% - 137.47%],554,287,1138,10-20-2020
12,AZ- PHOENIX,98.34,782,717,957,88.94,121.47,782 [717 - 957],98.34% [88.94% - 121.47%],1389,677,3141,10-20-2020
14,AZ- SUN CITY,92.35,56,52,68,86.3,105.56,56 [52 - 68],92.35% [86.3% - 105.56%],100,51,207,10-20-2020
15,AZ- TUCSON,87.84,106,96,140,83.41,100.25,106 [96 - 140],87.84% [83.41% - 100.25%],198,86,511,10-20-2020
16,AR- FORT SMITH,89.37,56,53,66,85.0,95.93,56 [53 - 66],89.37% [85.0% - 95.93%],120,64,204,10-20-2020
18,AR- JONESBORO,97.92,79,71,97,87.96,115.62,79 [71 - 97],97.92% [87.96% - 115.62%],162,72,322,10-20-2020
19,AR- LITTLE ROCK,86.08,191,175,224,82.95,92.4,191 [175 - 224],86.08% [82.95% - 92.4%],351,170,716,10-20-2020
21,AR- SPRINGDALE,90.97,56,52,66,86.43,98.73,56 [52 - 66],90.97% [86.43% - 98.73%],116,68,198,10-20-2020
22,AR- TEXARKANA,91.94,63,57,78,86.12,106.53,63 [57 - 78],91.94% [86.12% - 106.53%],117,60,260,10-20-2020
23,CA- ORANGE CO.,82.24,84,77,94,81.23,83.66,84 [77 - 94],82.24% [81.23% - 83.66%],171,94,280,10-20-2020
25,CA- BAKERSFIELD,81.88,30,27,34,81.19,82.88,30 [27 - 34],81.88% [81.19% - 82.88%],68,43,104,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.31,82.97,7 [6 - 7],81.41% [80.31% - 82.97%],9,2,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,21,20,24,81.35,83.69,21 [20 - 24],82.35% [81.35% - 83.69%],47,27,74,10-20-2020
43,CA- FRESNO,82.67,28,26,32,81.71,84.95,28 [26 - 32],82.67% [81.71% - 84.95%],61,39,113,10-20-2020
56,CA- LOS ANGELES,84.21,544,505,607,82.5,86.53,544 [505 - 607],84.21% [82.5% - 86.53%],1043,619,1619,10-20-2020
58,CA- MODESTO,92.16,110,100,158,85.35,117.58,110 [100 - 158],92.16% [85.35% - 117.58%],209,92,646,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.26,7 [6 - 7],81.55% [80.0% - 83.26%],9,0,19,10-20-2020
65,CA- ALAMEDA CO.,80.95,14,13,16,80.53,81.54,14 [13 - 16],80.95% [80.53% - 81.54%],32,18,52,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,15,81.42,83.7,14 [13 - 15],82.47% [81.42% - 83.7%],26,15,39,10-20-2020
73,CA- REDDING,89.33,59,53,68,83.7,98.21,59 [53 - 68],89.33% [83.7% - 98.21%],101,40,197,10-20-2020
77,CA- SACRAMENTO,82.19,49,45,60,80.98,84.18,49 [45 - 60],82.19% [80.98% - 84.18%],105,47,200,10-20-2020
78,CA- SALINAS,84.54,14,13,16,82.9,87.31,14 [13 - 16],84.54% [82.9% - 87.31%],36,23,58,10-20-2020
79,CA- SAN BERNARDINO,85.79,167,155,186,83.51,88.82,167 [155 - 186],85.79% [83.51% - 88.82%],335,203,510,10-20-2020
80,CA- SAN DIEGO,84.98,178,165,201,82.82,87.93,178 [165 - 201],84.98% [82.82% - 87.93%],350,198,558,10-20-2020
81,CA- SAN FRANCISCO,80.99,28,25,31,80.47,81.62,28 [25 - 31],80.99% [80.47% - 81.62%],50,24,82,10-20-2020
82,CA- SAN JOSE,82.05,28,25,33,81.09,84.03,28 [25 - 33],82.05% [81.09% - 84.03%],62,33,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.93,12,11,14,80.48,81.45,12 [11 - 14],80.93% [80.48% - 81.45%],25,13,39,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,81.14,82.28,7 [6 - 8],81.24% [81.14% - 82.28%],12,11,22,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,7,82.79,83.34,7 [6 - 7],83.34% [82.79% - 83.34%],12,10,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,40,82.2,86.13,35 [32 - 40],83.82% [82.2% - 86.13%],71,41,114,10-20-2020
91,CA- STOCKTON,81.41,7,7,8,80.75,82.35,7 [7 - 8],81.41% [80.75% - 82.35%],15,8,25,10-20-2020
96,CA- VENTURA,82.54,21,19,23,81.53,84.26,21 [19 - 23],82.54% [81.53% - 84.26%],40,24,67,10-20-2020
101,CO- BOULDER,83.79,7,6,8,82.32,85.26,7 [6 - 8],83.79% [82.32% - 85.26%],18,11,25,10-20-2020
102,CO- COLORADO SPRINGS,200.29,696,639,872,135.36,401.06,696 [639 - 872],200.29% [135.36% - 401.06%],1245,573,3323,10-20-2020
103,CO- DENVER,124.53,1182,1089,1400,102.59,171.1,1182 [1089 - 1400],124.53% [102.59% - 171.1%],2127,1079,4352,10-20-2020
104,CO- FORT COLLINS,134.93,196,180,238,106.29,198.94,196 [180 - 238],134.93% [106.29% - 198.94%],351,168,760,10-20-2020
105,CO- GRAND JUNCTION,116.49,171,157,209,99.57,163.21,171 [157 - 209],116.49% [99.57% - 163.21%],289,155,659,10-20-2020
106,CO- GREELEY,102.01,96,88,112,89.4,124.66,96 [88 - 112],102.01% [89.4% - 124.66%],171,73,347,10-20-2020
107,CO- PUEBLO,104.69,113,104,135,92.28,135.64,113 [104 - 135],104.69% [92.28% - 135.64%],197,98,444,10-20-2020
109,CT- BRIDGEPORT,105.19,242,225,285,93.75,130.5,242 [225 - 285],105.19% [93.75% - 130.5%],427,233,856,10-20-2020
110,CT- HARTFORD,116.49,675,620,786,98.61,149.9,675 [620 - 786],116.49% [98.61% - 149.9%],1188,606,2276,10-20-2020
111,CT- NEW HAVEN,131.79,1173,1061,1472,101.5,203.03,1173 [1061 - 1472],131.79% [101.5% - 203.03%],1995,828,4739,10-20-2020
112,DE- WILMINGTON,84.03,35,32,41,81.93,87.36,35 [32 - 41],84.03% [81.93% - 87.36%],75,36,137,10-20-2020
113,DC- WASHINGTON,89.31,276,256,326,85.01,99.37,276 [256 - 326],89.31% [85.01% - 99.37%],511,275,1063,10-20-2020
115,FL- BRADENTON,89.87,37,34,44,85.92,98.34,37 [34 - 44],89.87% [85.92% - 98.34%],70,42,130,10-20-2020
116,FL- CLEARWATER,85.13,49,45,60,82.81,91.79,49 [45 - 60],85.13% [82.81% - 91.79%],84,46,193,10-20-2020
118,FL- FORT LAUDERDALE,83.64,173,160,207,82.08,87.47,173 [160 - 207],83.64% [82.08% - 87.47%],317,181,650,10-20-2020
119,FL- FORT MYERS,86.87,147,136,173,83.87,93.72,147 [136 - 173],86.87% [83.87% - 93.72%],263,148,525,10-20-2020
120,FL- GAINESVILLE,83.59,33,30,43,82.44,88.96,33 [30 - 43],83.59% [82.44% - 88.96%],66,45,165,10-20-2020
122,FL- HUDSON,84.15,28,26,32,82.4,87.43,28 [26 - 32],84.15% [82.4% - 87.43%],52,30,93,10-20-2020
123,FL- JACKSONVILLE,85.88,141,130,180,83.09,92.32,141 [130 - 180],85.88% [83.09% - 92.32%],289,152,605,10-20-2020
124,FL- LAKELAND,84.68,28,26,31,83.0,87.68,28 [26 - 31],84.68% [83.0% - 87.68%],50,32,82,10-20-2020
127,FL- MIAMI,84.46,250,229,305,82.37,88.76,250 [229 - 305],84.46% [82.37% - 88.76%],481,256,944,10-20-2020
129,FL- OCALA,82.63,18,16,20,81.9,84.46,18 [16 - 20],82.63% [81.9% - 84.46%],36,26,61,10-20-2020
130,FL- ORLANDO,84.56,250,232,287,82.77,87.66,250 [232 - 287],84.56% [82.77% - 87.66%],472,287,794,10-20-2020
131,FL- ORMOND BEACH,83.39,28,26,34,81.81,86.29,28 [26 - 34],83.39% [81.81% - 86.29%],56,30,104,10-20-2020
133,FL- PANAMA CITY,85.72,16,14,23,82.26,93.25,16 [14 - 23],85.72% [82.26% - 93.25%],38,15,88,10-20-2020
134,FL- PENSACOLA,88.51,110,101,138,84.51,101.07,110 [101 - 138],88.51% [84.51% - 101.07%],200,106,495,10-20-2020
137,FL- SARASOTA,85.47,42,39,50,83.11,91.28,42 [39 - 50],85.47% [83.11% - 91.28%],79,45,163,10-20-2020
139,FL- ST PETERSBURG,84.32,35,33,44,82.32,90.33,35 [33 - 44],84.32% [82.32% - 90.33%],69,37,165,10-20-2020
140,FL- TALLAHASSEE,86.19,91,81,116,83.19,94.65,91 [81 - 116],86.19% [83.19% - 94.65%],167,86,395,10-20-2020
141,FL- TAMPA,84.65,105,98,120,82.79,88.36,105 [98 - 120],84.65% [82.79% - 88.36%],198,119,356,10-20-2020
142,GA- ALBANY,81.13,7,7,9,81.13,82.45,7 [7 - 9],81.13% [81.13% - 82.45%],12,12,26,10-20-2020
144,GA- ATLANTA,92.83,830,766,1032,86.67,109.99,830 [766 - 1032],92.83% [86.67% - 109.99%],1537,799,3592,10-20-2020
145,GA- AUGUSTA,83.3,42,38,49,82.2,86.35,42 [38 - 49],83.3% [82.2% - 86.35%],81,54,156,10-20-2020
146,GA- COLUMBUS,81.91,7,6,10,80.0,83.81,7 [6 - 10],81.91% [80.0% - 83.81%],24,0,48,10-20-2020
147,GA- MACON,88.72,110,100,140,83.53,102.67,110 [100 - 140],88.72% [83.53% - 102.67%],195,79,507,10-20-2020
148,GA- ROME,95.57,57,50,69,86.69,108.28,57 [50 - 69],95.57% [86.69% - 108.28%],114,49,207,10-20-2020
149,GA- SAVANNAH,82.58,27,25,37,81.17,86.71,27 [25 - 37],82.58% [81.17% - 86.71%],53,24,138,10-20-2020
151,ID- BOISE,90.45,110,99,130,84.09,99.21,110 [99 - 130],90.45% [84.09% - 99.21%],217,85,399,10-20-2020
152,ID- IDAHO FALLS,99.96,41,37,52,87.16,124.03,41 [37 - 52],99.96% [87.16% - 124.03%],92,33,203,10-20-2020
154,IL- AURORA,116.43,105,97,128,99.54,162.73,105 [97 - 128],116.43% [99.54% - 162.73%],192,103,436,10-20-2020
155,IL- BLUE ISLAND,95.02,208,193,252,87.93,113.04,208 [193 - 252],95.02% [87.93% - 113.04%],381,201,838,10-20-2020
156,IL- CHICAGO,94.72,687,636,834,87.76,112.51,687 [636 - 834],94.72% [87.76% - 112.51%],1260,664,2783,10-20-2020
158,IL- ELGIN,125.03,271,251,330,103.85,180.74,271 [251 - 330],125.03% [103.85% - 180.74%],489,259,1094,10-20-2020
161,IL- EVANSTON,100.07,264,245,320,90.64,124.0,264 [245 - 320],100.07% [90.64% - 124.0%],485,257,1063,10-20-2020
163,IL- HINSDALE,102.73,139,129,164,92.45,126.18,139 [129 - 164],102.73% [92.45% - 126.18%],250,137,508,10-20-2020
164,IL- JOLIET,107.68,203,189,241,95.69,137.77,203 [189 - 241],107.68% [95.69% - 137.77%],367,208,766,10-20-2020
166,IL- MELROSE PARK,102.01,373,345,450,91.7,128.0,373 [345 - 450],102.01% [91.7% - 128.0%],681,362,1485,10-20-2020
170,IL- PEORIA,99.58,196,180,241,89.74,124.59,196 [180 - 241],99.58% [89.74% - 124.59%],364,181,829,10-20-2020
171,IL- ROCKFORD,115.86,288,262,352,96.85,155.38,288 [262 - 352],115.86% [96.85% - 155.38%],549,258,1154,10-20-2020
172,IL- SPRINGFIELD,106.4,362,331,460,92.34,147.15,362 [331 - 460],106.4% [92.34% - 147.15%],672,314,1709,10-20-2020
173,IL- URBANA,105.79,141,128,178,92.61,143.33,141 [128 - 178],105.79% [92.61% - 143.33%],268,131,658,10-20-2020
175,IL- BLOOMINGTON,98.73,26,24,33,90.11,118.95,26 [24 - 33],98.73% [90.11% - 118.95%],50,27,104,10-20-2020
179,IN- EVANSVILLE,101.32,218,199,271,91.59,123.33,218 [199 - 271],101.32% [91.59% - 123.33%],436,237,886,10-20-2020
180,IN- FORT WAYNE,120.37,494,454,606,100.21,171.46,494 [454 - 606],120.37% [100.21% - 171.46%],893,447,2023,10-20-2020
181,IN- GARY,120.37,337,311,410,100.39,168.98,337 [311 - 410],120.37% [100.39% - 168.98%],608,307,1340,10-20-2020
183,IN- INDIANAPOLIS,114.66,1223,1119,1507,96.13,161.07,1223 [1119 - 1507],114.66% [96.13% - 161.07%],2224,1035,5202,10-20-2020
184,IN- LAFAYETTE,109.28,112,102,138,93.9,145.59,112 [102 - 138],109.28% [93.9% - 145.59%],217,103,486,10-20-2020
185,IN- MUNCIE,122.72,98,90,120,101.72,171.17,98 [90 - 120],122.72% [101.72% - 171.17%],179,91,382,10-20-2020
186,IN- MUNSTER,107.38,175,161,215,93.6,143.08,175 [161 - 215],107.38% [93.6% - 143.08%],316,157,728,10-20-2020
187,IN- SOUTH BEND,134.94,452,411,561,104.2,204.46,452 [411 - 561],134.94% [104.2% - 204.46%],840,370,1903,10-20-2020
188,IN- TERRE HAUTE,128.98,147,134,182,101.34,197.07,147 [134 - 182],128.98% [101.34% - 197.07%],264,115,631,10-20-2020
190,IA- CEDAR RAPIDS,90.75,63,57,72,84.84,98.55,63 [57 - 72],90.75% [84.84% - 98.55%],120,54,207,10-20-2020
191,IA- DAVENPORT,93.41,156,142,188,86.57,106.95,156 [142 - 188],93.41% [86.57% - 106.95%],298,146,599,10-20-2020
192,IA- DES MOINES,95.0,261,234,326,86.56,112.74,261 [234 - 326],95.0% [86.56% - 112.74%],494,216,1078,10-20-2020
193,IA- DUBUQUE,96.7,45,40,54,86.79,110.09,45 [40 - 54],96.7% [86.79% - 110.09%],91,37,164,10-20-2020
194,IA- IOWA CITY,86.59,68,62,83,82.57,93.38,68 [62 - 83],86.59% [82.57% - 93.38%],128,50,260,10-20-2020
195,IA- MASON CITY,84.23,14,12,17,80.0,88.19,14 [12 - 17],84.23% [80.0% - 88.19%],31,0,60,10-20-2020
196,IA- SIOUX CITY,88.3,36,30,48,81.5,99.52,36 [30 - 48],88.3% [81.5% - 99.52%],94,17,221,10-20-2020
197,IA- WATERLOO,96.59,59,53,71,87.51,114.59,59 [53 - 71],96.59% [87.51% - 114.59%],106,48,221,10-20-2020
200,KS- TOPEKA,84.78,42,38,51,81.94,90.92,42 [38 - 51],84.78% [81.94% - 90.92%],74,30,169,10-20-2020
201,KS- WICHITA,89.56,245,221,314,83.62,103.43,245 [221 - 314],89.56% [83.62% - 103.43%],473,179,1160,10-20-2020
203,KY- COVINGTON,91.17,71,65,85,85.63,104.43,71 [65 - 85],91.17% [85.63% - 104.43%],123,62,269,10-20-2020
204,KY- LEXINGTON,94.62,420,381,514,85.94,115.52,420 [381 - 514],94.62% [85.94% - 115.52%],761,309,1849,10-20-2020
205,KY- LOUISVILLE,102.32,582,533,713,90.42,131.18,582 [533 - 713],102.32% [90.42% - 131.18%],1075,502,2465,10-20-2020
207,KY- OWENSBORO,90.38,28,26,32,84.45,98.64,28 [26 - 32],90.38% [84.45% - 98.64%],49,21,88,10-20-2020
208,KY- PADUCAH,91.34,98,89,124,84.44,105.89,98 [89 - 124],91.34% [84.44% - 105.89%],184,72,420,10-20-2020
209,LA- ALEXANDRIA,83.73,21,20,27,82.02,90.8,21 [20 - 27],83.73% [82.02% - 90.8%],37,20,107,10-20-2020
210,LA- BATON ROUGE,82.34,21,20,28,80.97,84.92,21 [20 - 28],82.34% [80.97% - 84.92%],58,24,122,10-20-2020
212,LA- HOUMA,81.57,7,6,9,81.43,84.85,7 [6 - 9],81.57% [81.43% - 84.85%],11,10,34,10-20-2020
213,LA- LAFAYETTE,81.39,14,12,16,80.56,82.27,14 [12 - 16],81.39% [80.56% - 82.27%],30,12,49,10-20-2020
214,LA- LAKE CHARLES,82.31,14,13,15,81.16,84.51,14 [13 - 15],82.31% [81.16% - 84.51%],20,10,39,10-20-2020
216,LA- METAIRIE,82.57,14,13,16,81.19,84.75,14 [13 - 16],82.57% [81.19% - 84.75%],26,12,48,10-20-2020
217,LA- MONROE,84.43,21,19,26,81.08,91.03,21 [19 - 26],84.43% [81.08% - 91.03%],41,10,102,10-20-2020
218,LA- NEW ORLEANS,82.1,28,26,32,81.36,83.67,28 [26 - 32],82.1% [81.36% - 83.67%],51,33,89,10-20-2020
219,LA- SHREVEPORT,88.15,119,109,145,83.76,97.91,119 [109 - 145],88.15% [83.76% - 97.91%],223,103,490,10-20-2020
220,LA- SLIDELL,88.33,21,20,24,83.97,94.29,21 [20 - 24],88.33% [83.97% - 94.29%],42,20,72,10-20-2020
221,ME- BANGOR,103.49,142,128,200,87.61,164.22,142 [128 - 200],103.49% [87.61% - 164.22%],256,83,918,10-20-2020
222,ME- PORTLAND,84.95,72,64,103,81.37,98.44,72 [64 - 103],84.95% [81.37% - 98.44%],130,36,484,10-20-2020
223,MD- BALTIMORE,86.36,231,215,266,83.74,90.99,231 [215 - 266],86.36% [83.74% - 90.99%],429,252,741,10-20-2020
225,MD- SALISBURY,91.31,58,54,69,86.72,103.16,58 [54 - 69],91.31% [86.72% - 103.16%],106,63,217,10-20-2020
226,MD- TAKOMA PARK,92.43,84,77,94,87.54,99.81,84 [77 - 94],92.43% [87.54% - 99.81%],160,97,255,10-20-2020
227,MA- BOSTON,89.07,552,507,631,84.45,96.48,552 [507 - 631],89.07% [84.45% - 96.48%],996,489,1810,10-20-2020
230,MA- SPRINGFIELD,84.12,34,31,39,81.75,87.12,34 [31 - 39],84.12% [81.75% - 87.12%],66,28,114,10-20-2020
231,MA- WORCESTER,86.33,56,51,64,82.86,91.14,56 [51 - 64],86.33% [82.86% - 91.14%],104,47,183,10-20-2020
232,MI- ANN ARBOR,94.8,274,254,322,88.12,109.32,274 [254 - 322],94.8% [88.12% - 109.32%],483,265,957,10-20-2020
233,MI- DEARBORN,84.08,35,32,40,82.25,87.24,35 [32 - 40],84.08% [82.25% - 87.24%],67,37,119,10-20-2020
234,MI- DETROIT,90.54,279,257,319,85.41,98.93,279 [257 - 319],90.54% [85.41% - 98.93%],491,252,882,10-20-2020
235,MI- FLINT,103.76,179,165,207,91.99,123.29,179 [165 - 207],103.76% [91.99% - 123.29%],315,159,574,10-20-2020
236,MI- GRAND RAPIDS,109.93,388,358,451,95.24,136.47,388 [358 - 451],109.93% [95.24% - 136.47%],691,352,1304,10-20-2020
238,MI- KALAMAZOO,109.38,243,223,287,94.56,137.55,243 [223 - 287],109.38% [94.56% - 137.55%],434,215,850,10-20-2020
239,MI- LANSING,99.74,134,121,169,89.45,123.13,134 [121 - 169],99.74% [89.45% - 123.13%],303,145,662,10-20-2020
