region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.33,1607,1492,1759,103.11,142.42,1607 [1492 - 1759],120.33% [103.11% - 142.42%],3406,1952,5271,12-15-2020
2,AL- DOTHAN,105.23,177,162,195,93.7,121.11,177 [162 - 195],105.23% [93.7% - 121.11%],335,182,546,12-15-2020
5,AL- HUNTSVILLE,174.2,889,835,960,137.23,222.02,889 [835 - 960],174.2% [137.23% - 222.02%],1771,1076,2670,12-15-2020
6,AL- MOBILE,116.16,516,475,569,99.57,137.26,516 [475 - 569],116.16% [99.57% - 137.26%],1033,559,1636,12-15-2020
7,AL- MONTGOMERY,101.67,160,146,179,91.64,115.38,160 [146 - 179],101.67% [91.64% - 115.38%],335,180,547,12-15-2020
9,AL- TUSCALOOSA,185.61,474,447,509,149.14,235.01,474 [447 - 509],185.61% [149.14% - 235.01%],1054,690,1547,12-15-2020
11,AZ- MESA,321.21,2138,1928,2535,186.77,567.22,2138 [1928 - 2535],321.21% [186.77% - 567.22%],4776,2114,9647,12-15-2020
12,AZ- PHOENIX,225.04,4765,4282,5660,142.8,373.7,4765 [4282 - 5660],225.04% [142.8% - 373.7%],10987,4757,22248,12-15-2020
14,AZ- SUN CITY,186.79,381,342,452,126.3,296.42,381 [342 - 452],186.79% [126.3% - 296.42%],865,375,1753,12-15-2020
15,AZ- TUCSON,139.11,707,648,831,109.12,189.79,707 [648 - 831],139.11% [109.12% - 189.79%],1492,735,2771,12-15-2020
16,AR- FORT SMITH,97.17,113,104,125,89.84,107.17,113 [104 - 125],97.17% [89.84% - 107.17%],220,126,348,12-15-2020
18,AR- JONESBORO,95.93,61,56,68,88.63,103.78,61 [56 - 68],95.93% [88.63% - 103.78%],144,78,215,12-15-2020
19,AR- LITTLE ROCK,103.06,688,638,753,92.79,115.85,688 [638 - 753],103.06% [92.79% - 115.85%],1331,738,2069,12-15-2020
21,AR- SPRINGDALE,116.42,200,185,219,100.62,138.28,200 [185 - 219],116.42% [100.62% - 138.28%],385,218,616,12-15-2020
22,AR- TEXARKANA,106.43,63,59,72,96.73,122.04,63 [59 - 72],106.43% [96.73% - 122.04%],259,164,412,12-15-2020
23,CA- ORANGE CO.,121.54,1488,1368,1634,102.1,145.04,1488 [1368 - 1634],121.54% [102.1% - 145.04%],3178,1691,4976,12-15-2020
25,CA- BAKERSFIELD,121.48,690,641,741,103.42,140.18,690 [641 - 741],121.48% [103.42% - 140.18%],1500,847,2176,12-15-2020
31,CA- CHICO,91.25,32,29,37,85.62,97.19,32 [29 - 37],91.25% [85.62% - 97.19%],72,36,110,12-15-2020
33,CA- CONTRA COSTA CO.,88.29,73,66,83,83.84,94.23,73 [66 - 83],88.29% [83.84% - 94.23%],166,77,285,12-15-2020
43,CA- FRESNO,128.45,559,523,602,108.52,152.32,559 [523 - 602],128.45% [108.52% - 152.32%],1106,651,1651,12-15-2020
