region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.33,790,749,840,92.14,101.63,790 [749 - 840],96.33% [92.14% - 101.63%],1379,1025,1827,11-02-2020
2,AL- DOTHAN,111.78,259,244,291,102.74,129.02,259 [244 - 291],111.78% [102.74% - 129.02%],422,302,651,11-02-2020
5,AL- HUNTSVILLE,93.24,133,127,142,89.95,97.34,133 [127 - 142],93.24% [89.95% - 97.34%],249,187,326,11-02-2020
6,AL- MOBILE,157.0,1531,1404,1681,125.26,194.28,1531 [1404 - 1681],157.0% [125.26% - 194.28%],2200,1293,3265,11-02-2020
7,AL- MONTGOMERY,97.79,157,148,169,92.16,103.54,157 [148 - 169],97.79% [92.16% - 103.54%],275,188,364,11-02-2020
9,AL- TUSCALOOSA,92.32,64,60,69,90.32,94.43,64 [60 - 69],92.32% [90.32% - 94.43%],123,103,144,11-02-2020
11,AZ- MESA,102.63,256,243,271,96.92,108.99,256 [243 - 271],102.63% [96.92% - 108.99%],448,335,574,11-02-2020
12,AZ- PHOENIX,96.46,717,682,762,92.26,101.43,717 [682 - 762],96.46% [92.26% - 101.43%],1247,929,1623,11-02-2020
14,AZ- SUN CITY,90.0,46,44,49,87.41,92.84,46 [44 - 49],90.0% [87.41% - 92.84%],81,60,104,11-02-2020
15,AZ- TUCSON,90.7,149,140,175,87.96,96.8,149 [140 - 175],90.7% [87.96% - 96.8%],270,201,424,11-02-2020
16,AR- FORT SMITH,87.03,49,46,52,85.31,88.74,49 [46 - 52],87.03% [85.31% - 88.74%],90,68,112,11-02-2020
18,AR- JONESBORO,98.81,95,89,99,92.72,102.9,95 [89 - 99],98.81% [92.72% - 102.9%],170,115,207,11-02-2020
19,AR- LITTLE ROCK,87.81,250,237,265,85.44,90.33,250 [237 - 265],87.81% [85.44% - 90.33%],451,314,596,11-02-2020
21,AR- SPRINGDALE,95.89,91,88,98,91.92,101.1,91 [88 - 98],95.89% [91.92% - 101.1%],168,126,223,11-02-2020
22,AR- TEXARKANA,100.0,113,106,123,93.57,108.37,113 [106 - 123],100.0% [93.57% - 108.37%],196,133,278,11-02-2020
23,CA- ORANGE CO.,84.93,211,202,224,83.73,86.47,211 [202 - 224],84.93% [83.73% - 86.47%],377,285,495,11-02-2020
25,CA- BAKERSFIELD,83.07,56,54,59,82.57,83.57,56 [54 - 59],83.07% [82.57% - 83.57%],111,93,129,11-02-2020
31,CA- CHICO,86.25,21,20,23,83.28,89.22,21 [20 - 23],86.25% [83.28% - 89.22%],40,21,59,11-02-2020
33,CA- CONTRA COSTA CO.,85.09,56,54,62,83.89,87.94,56 [54 - 62],85.09% [83.89% - 87.94%],102,78,159,11-02-2020
43,CA- FRESNO,92.35,160,152,175,88.98,98.13,160 [152 - 175],92.35% [88.98% - 98.13%],282,205,414,11-02-2020
56,CA- LOS ANGELES,87.97,1127,1075,1195,86.02,90.28,1127 [1075 - 1195],87.97% [86.02% - 90.28%],1976,1494,2550,11-02-2020
58,CA- MODESTO,85.93,51,48,55,84.3,87.39,51 [48 - 55],85.93% [84.3% - 87.39%],102,74,127,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,84.41,83,78,90,83.05,86.36,83 [78 - 90],84.41% [83.05% - 86.36%],149,103,215,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.36,36,34,39,84.84,88.45,36 [34 - 39],86.36% [84.84% - 88.45%],67,51,89,11-02-2020
73,CA- REDDING,83.88,26,24,33,82.13,87.58,26 [24 - 33],83.88% [82.13% - 87.58%],42,23,82,11-02-2020
77,CA- SACRAMENTO,87.13,193,184,210,85.41,89.99,193 [184 - 210],87.13% [85.41% - 89.99%],341,259,478,11-02-2020
78,CA- SALINAS,85.3,21,20,21,84.67,86.31,21 [20 - 21],85.3% [84.67% - 86.31%],42,37,50,11-02-2020
79,CA- SAN BERNARDINO,92.92,420,401,445,89.84,96.85,420 [401 - 445],92.92% [89.84% - 96.85%],747,569,974,11-02-2020
80,CA- SAN DIEGO,87.86,305,291,327,85.82,90.82,305 [291 - 327],87.86% [85.82% - 90.82%],553,409,761,11-02-2020
81,CA- SAN FRANCISCO,81.7,42,40,47,81.28,82.21,42 [40 - 47],81.7% [81.28% - 82.21%],86,65,112,11-02-2020
82,CA- SAN JOSE,86.97,120,114,130,84.89,89.58,120 [114 - 130],86.97% [84.89% - 89.58%],211,148,290,11-02-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,7,83.07,83.73,7 [7 - 7],83.73% [83.07% - 83.73%],17,14,17,11-02-2020
85,CA- SAN MATEO CO.,82.26,35,33,37,81.52,83.0,35 [33 - 37],82.26% [81.52% - 83.0%],61,41,81,11-02-2020
86,CA- SANTA BARBARA,83.52,21,19,22,82.8,84.76,21 [19 - 22],83.52% [82.8% - 84.76%],34,27,46,11-02-2020
87,CA- SANTA CRUZ,83.62,7,7,8,83.06,85.85,7 [7 - 8],83.62% [83.06% - 85.85%],13,11,21,11-02-2020
89,CA- SANTA ROSA,83.39,28,28,30,82.74,83.92,28 [28 - 30],83.39% [82.74% - 83.92%],63,51,73,11-02-2020
91,CA- STOCKTON,87.34,42,41,46,85.64,90.91,42 [41 - 46],87.34% [85.64% - 90.91%],78,60,116,11-02-2020
96,CA- VENTURA,84.01,35,33,37,83.05,85.02,35 [33 - 37],84.01% [83.05% - 85.02%],63,48,79,11-02-2020
101,CO- BOULDER,118.11,106,100,121,106.74,143.16,106 [100 - 121],118.11% [106.74% - 143.16%],181,127,300,11-02-2020
102,CO- COLORADO SPRINGS,143.77,400,376,438,123.86,170.05,400 [376 - 438],143.77% [123.86% - 170.05%],660,454,932,11-02-2020
103,CO- DENVER,148.83,1968,1869,2132,131.37,175.65,1968 [1869 - 2132],148.83% [131.37% - 175.65%],3288,2454,4569,11-02-2020
104,CO- FORT COLLINS,108.17,105,99,110,100.34,116.31,105 [99 - 110],108.17% [100.34% - 116.31%],180,130,232,11-02-2020
105,CO- GRAND JUNCTION,111.44,155,146,170,100.83,125.45,155 [146 - 170],111.44% [100.83% - 125.45%],249,165,360,11-02-2020
106,CO- GREELEY,127.36,225,211,249,113.98,151.17,225 [211 - 249],127.36% [113.98% - 151.17%],368,264,553,11-02-2020
107,CO- PUEBLO,113.71,170,160,186,104.44,128.75,170 [160 - 186],113.71% [104.44% - 128.75%],269,195,389,11-02-2020
