region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.99,484,444,582,86.04,99.72,484 [444 - 582],90.99% [86.04% - 99.72%],928,510,1665,10-20-2020
2,AL- DOTHAN,82.64,14,13,19,81.73,87.45,14 [13 - 19],82.64% [81.73% - 87.45%],35,23,99,10-20-2020
5,AL- HUNTSVILLE,94.2,147,137,168,88.4,105.64,147 [137 - 168],94.2% [88.4% - 105.64%],267,158,482,10-20-2020
6,AL- MOBILE,85.11,67,59,79,82.52,88.37,67 [59 - 79],85.11% [82.52% - 88.37%],146,72,239,10-20-2020
7,AL- MONTGOMERY,93.0,110,101,139,86.34,111.31,110 [101 - 139],93.0% [86.34% - 111.31%],201,98,484,10-20-2020
9,AL- TUSCALOOSA,89.42,49,45,57,83.61,94.93,49 [45 - 57],89.42% [83.61% - 94.93%],94,36,149,10-20-2020
11,AZ- MESA,104.24,276,256,318,93.99,123.59,276 [256 - 318],104.24% [93.99% - 123.59%],480,277,863,10-20-2020
12,AZ- PHOENIX,96.22,701,648,829,89.03,112.05,701 [648 - 829],96.22% [89.03% - 112.05%],1229,684,2428,10-20-2020
14,AZ- SUN CITY,90.62,50,46,58,86.05,99.26,50 [46 - 58],90.62% [86.05% - 99.26%],86,49,156,10-20-2020
15,AZ- TUCSON,87.73,105,96,133,83.57,98.11,105 [96 - 133],87.73% [83.57% - 98.11%],195,90,457,10-20-2020
16,AR- FORT SMITH,89.37,68,63,77,85.23,94.83,68 [63 - 77],89.37% [85.23% - 94.83%],120,67,190,10-20-2020
18,AR- JONESBORO,98.14,89,80,104,88.96,113.85,89 [80 - 104],98.14% [88.96% - 113.85%],164,81,306,10-20-2020
19,AR- LITTLE ROCK,86.15,186,172,213,84.19,90.31,186 [172 - 213],86.15% [84.19% - 90.31%],355,242,595,10-20-2020
21,AR- SPRINGDALE,91.54,63,59,70,87.95,97.5,63 [59 - 70],91.54% [87.95% - 97.5%],122,84,185,10-20-2020
22,AR- TEXARKANA,91.84,63,58,76,86.84,103.78,63 [58 - 76],91.84% [86.84% - 103.78%],116,67,233,10-20-2020
23,CA- ORANGE CO.,82.38,88,82,98,81.49,83.54,88 [82 - 98],82.38% [81.49% - 83.54%],182,114,271,10-20-2020
25,CA- BAKERSFIELD,82.1,35,32,38,81.44,83.01,35 [32 - 38],82.1% [81.44% - 83.01%],76,52,109,10-20-2020
31,CA- CHICO,81.72,7,6,7,81.09,82.97,7 [6 - 7],81.72% [81.09% - 82.97%],11,7,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.55,28,26,30,81.7,83.74,28 [26 - 30],82.55% [81.7% - 83.74%],51,34,75,10-20-2020
43,CA- FRESNO,83.11,34,31,38,82.1,85.3,34 [31 - 38],83.11% [82.1% - 85.3%],71,48,121,10-20-2020
56,CA- LOS ANGELES,84.27,559,524,611,82.83,86.05,559 [524 - 611],84.27% [82.83% - 86.05%],1058,701,1500,10-20-2020
58,CA- MODESTO,92.22,112,102,152,85.76,111.3,112 [102 - 152],92.22% [85.76% - 111.3%],210,99,538,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.34,84.47,7 [6 - 7],81.55% [80.34% - 84.47%],9,2,26,10-20-2020
