region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.68,857,821,899,94.87,101.17,857 [821 - 899],97.68% [94.87% - 101.17%],1493,1256,1788,11-11-2020
2,AL- DOTHAN,89.19,60,57,64,88.51,91.14,60 [57 - 64],89.19% [88.51% - 91.14%],122,113,148,11-11-2020
5,AL- HUNTSVILLE,98.51,196,189,205,95.74,102.34,196 [189 - 205],98.51% [95.74% - 102.34%],348,296,420,11-11-2020
6,AL- MOBILE,86.34,73,69,79,85.67,87.35,73 [69 - 79],86.34% [85.67% - 87.35%],181,162,210,11-11-2020
7,AL- MONTGOMERY,90.28,80,77,85,89.44,90.87,80 [77 - 85],90.28% [89.44% - 90.87%],159,146,168,11-11-2020
9,AL- TUSCALOOSA,90.82,50,48,53,90.42,92.02,50 [48 - 53],90.82% [90.42% - 92.02%],108,104,120,11-11-2020
11,AZ- MESA,106.72,305,294,317,102.73,111.11,305 [294 - 317],106.72% [102.73% - 111.11%],529,450,616,11-11-2020
12,AZ- PHOENIX,98.09,789,761,822,95.43,101.08,789 [761 - 822],98.09% [95.43% - 101.08%],1370,1169,1597,11-11-2020
14,AZ- SUN CITY,91.11,52,50,54,89.51,92.96,52 [50 - 54],91.11% [89.51% - 92.96%],90,77,105,11-11-2020
15,AZ- TUCSON,102.03,344,329,366,97.95,107.1,344 [329 - 366],102.03% [97.95% - 107.1%],556,453,684,11-11-2020
16,AR- FORT SMITH,92.8,91,88,97,91.09,96.16,91 [88 - 97],92.8% [91.09% - 96.16%],164,142,207,11-11-2020
18,AR- JONESBORO,101.79,105,102,109,98.36,104.23,105 [102 - 109],101.79% [98.36% - 104.23%],197,166,219,11-11-2020
19,AR- LITTLE ROCK,89.7,303,293,324,88.14,92.39,303 [293 - 324],89.7% [88.14% - 92.39%],560,470,715,11-11-2020
21,AR- SPRINGDALE,107.15,160,154,168,102.04,112.26,160 [154 - 168],107.15% [102.04% - 112.26%],287,233,341,11-11-2020
22,AR- TEXARKANA,95.82,85,81,90,91.53,98.78,85 [81 - 90],95.82% [91.53% - 98.78%],155,113,184,11-11-2020
23,CA- ORANGE CO.,84.46,188,181,199,83.67,85.67,188 [181 - 199],84.46% [83.67% - 85.67%],341,281,434,11-11-2020
25,CA- BAKERSFIELD,84.78,91,88,96,84.07,85.78,91 [88 - 96],84.78% [84.07% - 85.78%],173,147,209,11-11-2020
31,CA- CHICO,85.78,21,21,22,85.62,86.56,21 [21 - 22],85.78% [85.62% - 86.56%],37,36,42,11-11-2020
33,CA- CONTRA COSTA CO.,87.54,86,83,90,86.34,89.24,86 [83 - 90],87.54% [86.34% - 89.24%],151,127,185,11-11-2020
43,CA- FRESNO,89.46,123,118,130,87.8,91.48,123 [118 - 130],89.46% [87.8% - 91.48%],216,178,262,11-11-2020
56,CA- LOS ANGELES,87.43,998,964,1034,86.39,88.54,998 [964 - 1034],87.43% [86.39% - 88.54%],1844,1586,2117,11-11-2020
58,CA- MODESTO,88.78,84,82,90,87.62,90.65,84 [82 - 90],88.78% [87.62% - 90.65%],151,131,183,11-11-2020
62,CA- NAPA,86.87,23,21,25,85.5,88.93,23 [21 - 25],86.87% [85.5% - 88.93%],40,32,52,11-11-2020
65,CA- ALAMEDA CO.,83.43,63,61,66,82.84,84.08,63 [61 - 66],83.43% [82.84% - 84.08%],116,96,138,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.27,35,34,37,85.41,87.22,35 [34 - 37],86.27% [85.41% - 87.22%],66,57,76,11-11-2020
73,CA- REDDING,89.98,66,63,73,87.58,94.23,66 [63 - 73],89.98% [87.58% - 94.23%],108,82,154,11-11-2020
77,CA- SACRAMENTO,89.39,248,238,261,87.59,91.6,248 [238 - 261],89.39% [87.59% - 91.6%],449,363,555,11-11-2020
