region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.1,725,663,803,88.98,106.07,725 [663 - 803],97.1% [88.98% - 106.07%],1444,758,2202,11-23-2020
2,AL- DOTHAN,89.56,62,57,72,85.2,95.74,62 [57 - 72],89.56% [85.2% - 95.74%],127,69,209,11-23-2020
5,AL- HUNTSVILLE,106.17,268,247,293,92.98,122.29,268 [247 - 293],106.17% [92.98% - 122.29%],492,244,795,11-23-2020
6,AL- MOBILE,91.97,183,168,202,86.06,99.29,183 [168 - 202],91.97% [86.06% - 99.29%],342,173,551,11-23-2020
7,AL- MONTGOMERY,89.83,79,71,88,85.3,95.65,79 [71 - 88],89.83% [85.3% - 95.65%],152,82,242,11-23-2020
9,AL- TUSCALOOSA,95.43,76,69,84,86.81,103.75,76 [69 - 84],95.43% [86.81% - 103.75%],154,68,237,11-23-2020
11,AZ- MESA,186.36,1179,1088,1339,136.06,267.58,1179 [1088 - 1339],186.36% [136.06% - 267.58%],2106,1110,3714,11-23-2020
12,AZ- PHOENIX,144.18,2709,2502,3078,113.66,193.32,2709 [2502 - 3078],144.18% [113.66% - 193.32%],4862,2550,8584,11-23-2020
14,AZ- SUN CITY,124.32,201,185,228,103.46,158.15,201 [185 - 228],124.32% [103.46% - 158.15%],359,190,633,11-23-2020
15,AZ- TUCSON,137.21,801,740,911,109.44,181.07,801 [740 - 911],137.21% [109.44% - 181.07%],1444,743,2551,11-23-2020
16,AR- FORT SMITH,90.93,71,64,80,86.4,98.74,71 [64 - 80],90.93% [86.4% - 98.74%],140,82,240,11-23-2020
18,AR- JONESBORO,93.05,59,53,64,87.19,99.14,59 [53 - 64],93.05% [87.19% - 99.14%],118,65,173,11-23-2020
19,AR- LITTLE ROCK,92.02,361,330,398,85.93,98.38,361 [330 - 398],92.02% [85.93% - 98.38%],694,342,1061,11-23-2020
21,AR- SPRINGDALE,101.1,113,103,126,91.54,114.82,113 [103 - 126],101.1% [91.54% - 114.82%],223,122,368,11-23-2020
22,AR- TEXARKANA,88.88,41,37,47,84.39,93.67,41 [37 - 47],88.88% [84.39% - 93.67%],87,43,134,11-23-2020
23,CA- ORANGE CO.,105.91,1130,1041,1263,93.61,123.62,1130 [1041 - 1263],105.91% [93.61% - 123.62%],1982,1041,3337,11-23-2020
25,CA- BAKERSFIELD,106.08,541,499,598,93.72,122.98,541 [499 - 598],106.08% [93.72% - 122.98%],943,496,1554,11-23-2020
31,CA- CHICO,92.19,42,38,46,86.41,99.53,42 [38 - 46],92.19% [86.41% - 99.53%],78,41,125,11-23-2020
33,CA- CONTRA COSTA CO.,95.53,170,155,191,87.34,107.21,170 [155 - 191],95.53% [87.34% - 107.21%],311,147,545,11-23-2020
43,CA- FRESNO,100.67,257,236,285,90.25,114.6,257 [236 - 285],100.67% [90.25% - 114.6%],472,234,790,11-23-2020
56,CA- LOS ANGELES,134.89,7827,7289,8535,111.68,167.42,7827 [7289 - 8535],134.89% [111.68% - 167.42%],13614,7857,21682,11-23-2020
58,CA- MODESTO,112.58,311,287,347,96.75,134.92,311 [287 - 347],112.58% [96.75% - 134.92%],560,288,944,11-23-2020
62,CA- NAPA,89.28,28,26,32,85.84,95.81,28 [26 - 32],89.28% [85.84% - 95.81%],54,34,92,11-23-2020
65,CA- ALAMEDA CO.,97.88,346,319,389,89.41,110.57,346 [319 - 389],97.88% [89.41% - 110.57%],604,318,1033,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,102.22,129,119,142,91.68,116.28,129 [119 - 142],102.22% [91.68% - 116.28%],234,123,382,11-23-2020
73,CA- REDDING,96.82,97,89,110,89.43,106.89,97 [89 - 110],96.82% [89.43% - 106.89%],182,102,291,11-23-2020
77,CA- SACRAMENTO,103.49,617,567,686,91.45,119.84,617 [567 - 686],103.49% [91.45% - 119.84%],1124,548,1906,11-23-2020
78,CA- SALINAS,115.56,159,148,176,99.04,138.13,159 [148 - 176],115.56% [99.04% - 138.13%],282,151,461,11-23-2020
79,CA- SAN BERNARDINO,134.05,1704,1573,1868,107.67,166.58,1704 [1573 - 1868],134.05% [107.67% - 166.58%],3125,1600,5006,11-23-2020
80,CA- SAN DIEGO,136.63,2269,2100,2506,110.8,172.29,2269 [2100 - 2506],136.63% [110.8% - 172.29%],3983,2166,6491,11-23-2020
81,CA- SAN FRANCISCO,85.5,154,141,173,82.66,89.52,154 [141 - 173],85.5% [82.66% - 89.52%],279,135,483,11-23-2020
82,CA- SAN JOSE,96.36,271,248,305,87.83,108.29,271 [248 - 305],96.36% [87.83% - 108.29%],495,237,856,11-23-2020
83,CA- SAN LUIS OBISPO,97.11,42,38,47,89.43,107.41,42 [38 - 47],97.11% [89.43% - 107.41%],78,43,125,11-23-2020
85,CA- SAN MATEO CO.,87.46,112,103,127,83.6,93.06,112 [103 - 127],87.46% [83.6% - 93.06%],201,97,352,11-23-2020
86,CA- SANTA BARBARA,89.21,49,45,55,84.76,95.32,49 [45 - 55],89.21% [84.76% - 95.32%],89,46,148,11-23-2020
87,CA- SANTA CRUZ,98.94,35,32,40,90.31,110.92,35 [32 - 40],98.94% [90.31% - 110.92%],68,37,111,11-23-2020
89,CA- SANTA ROSA,86.29,64,59,72,83.6,90.53,64 [59 - 72],86.29% [83.6% - 90.53%],117,67,196,11-23-2020
91,CA- STOCKTON,96.18,95,87,108,87.71,108.88,95 [87 - 108],96.18% [87.71% - 108.88%],172,82,307,11-23-2020
96,CA- VENTURA,143.76,585,539,649,113.31,186.42,585 [539 - 649],143.76% [113.31% - 186.42%],1003,524,1674,11-23-2020
101,CO- BOULDER,115.16,83,76,94,97.89,138.53,83 [76 - 94],115.16% [97.89% - 138.53%],167,85,278,11-23-2020
102,CO- COLORADO SPRINGS,160.68,422,388,473,125.12,211.98,422 [388 - 473],160.68% [125.12% - 211.98%],835,467,1366,11-23-2020
103,CO- DENVER,138.82,1444,1334,1610,112.49,173.28,1444 [1334 - 1610],138.82% [112.49% - 173.28%],2810,1552,4456,11-23-2020
104,CO- FORT COLLINS,115.05,113,104,127,98.0,137.12,113 [104 - 127],115.05% [98.0% - 137.12%],224,115,365,11-23-2020
105,CO- GRAND JUNCTION,160.93,355,330,396,123.18,216.87,355 [330 - 396],160.93% [123.18% - 216.87%],641,342,1084,11-23-2020
106,CO- GREELEY,132.51,205,187,231,106.25,164.04,205 [187 - 231],132.51% [106.25% - 164.04%],408,204,653,11-23-2020
107,CO- PUEBLO,132.38,212,196,238,108.57,163.83,212 [196 - 238],132.38% [108.57% - 163.83%],418,228,669,11-23-2020
109,CT- BRIDGEPORT,136.22,516,475,571,107.55,172.15,516 [475 - 571],136.22% [107.55% - 172.15%],953,467,1562,11-23-2020
110,CT- HARTFORD,181.17,1871,1722,2072,130.98,246.28,1871 [1722 - 2072],181.17% [130.98% - 246.28%],3294,1660,5414,11-23-2020
111,CT- NEW HAVEN,133.17,1124,1031,1248,105.67,168.73,1124 [1031 - 1248],133.17% [105.67% - 168.73%],2048,989,3418,11-23-2020
112,DE- WILMINGTON,104.81,251,229,279,93.05,119.63,251 [229 - 279],104.81% [93.05% - 119.63%],462,243,738,11-23-2020
113,DC- WASHINGTON,116.04,1047,967,1156,99.95,135.91,1047 [967 - 1156],116.04% [99.95% - 135.91%],1978,1095,3069,11-23-2020
115,FL- BRADENTON,99.89,77,71,87,90.72,114.13,77 [71 - 87],99.89% [90.72% - 114.13%],141,76,242,11-23-2020
116,FL- CLEARWATER,90.14,92,85,103,85.5,97.1,92 [85 - 103],90.14% [85.5% - 97.1%],166,90,280,11-23-2020
118,FL- FORT LAUDERDALE,92.44,588,542,652,86.41,100.44,588 [542 - 652],92.44% [86.41% - 100.44%],1082,558,1778,11-23-2020
119,FL- FORT MYERS,96.1,339,312,379,88.42,107.08,339 [312 - 379],96.1% [88.42% - 107.08%],616,322,1036,11-23-2020
120,FL- GAINESVILLE,89.94,100,92,115,85.0,98.41,100 [92 - 115],89.94% [85.0% - 98.41%],183,92,339,11-23-2020
122,FL- HUDSON,96.13,115,106,130,88.47,108.27,115 [106 - 130],96.13% [88.47% - 108.27%],202,106,354,11-23-2020
123,FL- JACKSONVILLE,93.42,360,330,399,86.88,102.05,360 [330 - 399],93.42% [86.88% - 102.05%],659,338,1083,11-23-2020
124,FL- LAKELAND,87.4,42,39,46,84.21,91.24,42 [39 - 46],87.4% [84.21% - 91.24%],79,45,120,11-23-2020
127,FL- MIAMI,128.62,2988,2771,3311,107.11,160.56,2988 [2771 - 3311],128.62% [107.11% - 160.56%],5242,2923,8686,11-23-2020
129,FL- OCALA,101.13,166,152,190,90.53,118.45,166 [152 - 190],101.13% [90.53% - 118.45%],289,144,526,11-23-2020
130,FL- ORLANDO,92.58,711,655,797,86.42,101.37,711 [655 - 797],92.58% [86.42% - 101.37%],1303,665,2214,11-23-2020
131,FL- ORMOND BEACH,85.32,49,46,55,83.08,88.95,49 [46 - 55],85.32% [83.08% - 88.95%],88,51,148,11-23-2020
133,FL- PANAMA CITY,104.1,91,84,102,91.75,121.72,91 [84 - 102],104.1% [91.75% - 121.72%],160,78,277,11-23-2020
134,FL- PENSACOLA,97.75,232,214,259,89.24,109.8,232 [214 - 259],97.75% [89.24% - 109.8%],417,217,700,11-23-2020
137,FL- SARASOTA,130.59,397,368,438,106.3,161.25,397 [368 - 438],130.59% [106.3% - 161.25%],731,380,1174,11-23-2020
139,FL- ST PETERSBURG,88.45,76,70,85,84.57,94.21,76 [70 - 85],88.45% [84.57% - 94.21%],135,73,227,11-23-2020
140,FL- TALLAHASSEE,91.09,162,147,184,85.34,99.43,162 [147 - 184],91.09% [85.34% - 99.43%],299,144,524,11-23-2020
