region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.99,2081,1993,2210,115.1,139.37,2081 [1993 - 2210],125.99% [115.1% - 139.37%],3884,2964,5014,12-15-2020
2,AL- DOTHAN,106.73,186,176,198,99.2,113.36,186 [176 - 198],106.73% [99.2% - 113.36%],355,255,443,12-15-2020
5,AL- HUNTSVILLE,159.2,839,802,895,139.73,184.47,839 [802 - 895],159.2% [139.73% - 184.47%],1489,1123,1964,12-15-2020
6,AL- MOBILE,117.35,580,555,617,108.49,129.07,580 [555 - 617],117.35% [108.49% - 129.07%],1067,814,1402,12-15-2020
7,AL- MONTGOMERY,107.23,212,202,226,102.32,111.69,212 [202 - 226],107.23% [102.32% - 111.69%],421,345,490,12-15-2020
9,AL- TUSCALOOSA,174.79,540,515,577,149.94,207.35,540 [515 - 577],174.79% [149.94% - 207.35%],946,698,1271,12-15-2020
11,AZ- MESA,296.72,2454,2328,2670,235.51,385.51,2454 [2328 - 2670],296.72% [235.51% - 385.51%],4291,3079,6049,12-15-2020
12,AZ- PHOENIX,215.55,5845,5543,6359,177.07,271.09,5845 [5543 - 6359],215.55% [177.07% - 271.09%],10268,7353,14475,12-15-2020
14,AZ- SUN CITY,175.68,445,422,485,148.4,215.68,445 [422 - 485],175.68% [148.4% - 215.68%],775,554,1099,12-15-2020
15,AZ- TUCSON,147.43,911,867,972,129.76,168.71,911 [867 - 972],147.43% [129.76% - 168.71%],1702,1256,2239,12-15-2020
16,AR- FORT SMITH,99.2,127,121,135,95.61,102.79,127 [121 - 135],99.2% [95.61% - 102.79%],246,200,292,12-15-2020
18,AR- JONESBORO,102.35,101,96,107,99.36,105.66,101 [96 - 107],102.35% [99.36% - 105.66%],202,175,232,12-15-2020
19,AR- LITTLE ROCK,102.75,708,680,754,97.69,110.01,708 [680 - 754],102.75% [97.69% - 110.01%],1313,1021,1732,12-15-2020
21,AR- SPRINGDALE,119.92,224,214,238,112.45,129.76,224 [214 - 238],119.92% [112.45% - 129.76%],422,343,526,12-15-2020
22,AR- TEXARKANA,160.41,411,395,429,141.02,179.49,411 [395 - 429],160.41% [141.02% - 179.49%],788,598,975,12-15-2020
23,CA- ORANGE CO.,135.9,2375,2282,2499,123.16,150.89,2375 [2282 - 2499],135.9% [123.16% - 150.89%],4277,3302,5424,12-15-2020
25,CA- BAKERSFIELD,123.03,853,817,906,113.05,135.14,853 [817 - 906],123.03% [113.05% - 135.14%],1556,1195,1994,12-15-2020
31,CA- CHICO,95.62,49,47,52,93.28,98.12,49 [47 - 52],95.62% [93.28% - 98.12%],100,85,116,12-15-2020
