region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.92,1420,1349,1508,104.0,121.68,1420 [1349 - 1508],111.92% [104.0% - 121.68%],2696,2027,3520,12-08-2020
2,AL- DOTHAN,94.23,104,98,111,91.37,100.18,104 [98 - 111],94.23% [91.37% - 100.18%],189,151,268,12-08-2020
5,AL- HUNTSVILLE,134.79,557,530,591,118.72,154.79,557 [530 - 591],134.79% [118.72% - 154.79%],1030,728,1406,12-08-2020
6,AL- MOBILE,98.1,278,263,296,93.72,103.31,278 [263 - 296],98.1% [93.72% - 103.31%],517,392,666,12-08-2020
7,AL- MONTGOMERY,102.12,186,175,199,96.43,108.98,186 [175 - 199],102.12% [96.43% - 108.98%],342,254,448,12-08-2020
9,AL- TUSCALOOSA,120.38,221,209,235,108.86,135.31,221 [209 - 235],120.38% [108.86% - 135.31%],403,288,552,12-08-2020
11,AZ- MESA,132.42,463,434,500,118.28,149.7,463 [434 - 500],132.42% [118.28% - 149.7%],1038,758,1380,12-08-2020
12,AZ- PHOENIX,118.88,1392,1305,1507,108.44,132.07,1392 [1305 - 1507],118.88% [108.44% - 132.07%],2945,2154,3944,12-08-2020
14,AZ- SUN CITY,103.58,87,81,94,97.28,111.48,87 [81 - 94],103.58% [97.28% - 111.48%],191,140,255,12-08-2020
15,AZ- TUCSON,118.55,491,460,531,108.21,131.7,491 [460 - 531],118.55% [108.21% - 131.7%],973,712,1305,12-08-2020
16,AR- FORT SMITH,91.32,70,66,74,88.35,94.75,70 [66 - 74],91.32% [88.35% - 94.75%],145,107,189,12-08-2020
18,AR- JONESBORO,100.58,94,89,99,95.82,107.21,94 [89 - 99],100.58% [95.82% - 107.21%],186,143,246,12-08-2020
19,AR- LITTLE ROCK,94.12,416,393,442,90.97,98.43,416 [393 - 442],94.12% [90.97% - 98.43%],815,633,1064,12-08-2020
21,AR- SPRINGDALE,128.53,283,268,303,114.25,148.12,283 [268 - 303],128.53% [114.25% - 148.12%],513,362,720,12-08-2020
22,AR- TEXARKANA,86.94,36,34,40,86.02,91.33,36 [34 - 40],86.94% [86.02% - 91.33%],68,59,111,12-08-2020
23,CA- ORANGE CO.,108.75,1248,1175,1337,99.1,120.36,1248 [1175 - 1337],108.75% [99.1% - 120.36%],2200,1461,3088,12-08-2020
25,CA- BAKERSFIELD,96.1,300,282,322,91.81,101.02,300 [282 - 322],96.1% [91.81% - 101.02%],582,427,760,12-08-2020
31,CA- CHICO,89.84,28,26,30,87.19,92.66,28 [26 - 30],89.84% [87.19% - 92.66%],63,46,81,12-08-2020
33,CA- CONTRA COSTA CO.,105.26,286,269,307,97.12,115.3,286 [269 - 307],105.26% [97.12% - 115.3%],506,343,707,12-08-2020
43,CA- FRESNO,94.67,158,148,170,90.69,99.36,158 [148 - 170],94.67% [90.69% - 99.36%],335,244,442,12-08-2020
56,CA- LOS ANGELES,156.7,10968,10453,11597,135.23,184.57,10.97K [10.45K - 11.60K],156.7% [135.23% - 184.57%],19025,13698,25936,12-08-2020
58,CA- MODESTO,137.13,560,528,596,118.69,158.65,560 [528 - 596],137.13% [118.69% - 158.65%],982,665,1352,12-08-2020
62,CA- NAPA,101.65,73,68,78,94.43,110.76,73 [68 - 78],101.65% [94.43% - 110.76%],126,84,179,12-08-2020
65,CA- ALAMEDA CO.,87.46,121,113,130,85.3,89.83,121 [113 - 130],87.46% [85.3% - 89.83%],252,179,332,12-08-2020
