region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.7,408,375,457,85.45,97.35,408 [375 - 457],90.7% [85.45% - 97.35%],904,460,1465,12-01-2020
2,AL- DOTHAN,86.02,28,25,35,82.64,90.54,28 [25 - 35],86.02% [82.64% - 90.54%],80,35,140,12-01-2020
5,AL- HUNTSVILLE,102.18,200,184,220,91.97,114.52,200 [184 - 220],102.18% [91.97% - 114.52%],417,225,649,12-01-2020
6,AL- MOBILE,88.05,120,110,135,84.1,93.65,120 [110 - 135],88.05% [84.1% - 93.65%],230,117,390,12-01-2020
7,AL- MONTGOMERY,82.85,21,19,24,81.16,85.37,21 [19 - 24],82.85% [81.16% - 85.37%],44,18,83,12-01-2020
9,AL- TUSCALOOSA,91.82,53,48,62,86.01,101.84,53 [48 - 62],91.82% [86.01% - 101.84%],118,60,218,12-01-2020
11,AZ- MESA,223.74,1545,1429,1848,151.11,388.54,1545 [1429 - 1848],223.74% [151.11% - 388.54%],2846,1408,6109,12-01-2020
12,AZ- PHOENIX,163.27,3404,3141,4067,120.37,259.27,3404 [3141 - 4067],163.27% [120.37% - 259.27%],6308,3058,13580,12-01-2020
14,AZ- SUN CITY,144.81,287,265,343,112.22,219.88,287 [265 - 343],144.81% [112.22% - 219.88%],525,261,1133,12-01-2020
15,AZ- TUCSON,123.03,553,506,656,100.72,162.09,553 [506 - 656],123.03% [100.72% - 162.09%],1086,523,2072,12-01-2020
16,AR- FORT SMITH,84.61,25,22,28,81.8,86.4,25 [22 - 28],84.61% [81.8% - 86.4%],59,23,82,12-01-2020
18,AR- JONESBORO,87.3,25,22,29,83.1,92.06,25 [22 - 29],87.3% [83.1% - 92.06%],66,28,109,12-01-2020
19,AR- LITTLE ROCK,88.78,247,225,279,84.18,94.48,247 [225 - 279],88.78% [84.18% - 94.48%],507,241,836,12-01-2020
21,AR- SPRINGDALE,95.99,83,76,94,88.14,107.63,83 [76 - 94],95.99% [88.14% - 107.63%],169,86,292,12-01-2020
22,AR- TEXARKANA,81.63,7,6,8,80.1,82.96,7 [6 - 8],81.63% [80.1% - 82.96%],16,1,29,12-01-2020
23,CA- ORANGE CO.,101.46,884,805,1015,89.2,120.26,884 [805 - 1015],101.46% [89.2% - 120.26%],1642,704,3080,12-01-2020
25,CA- BAKERSFIELD,118.0,746,693,807,99.97,139.32,746 [693 - 807],118.0% [99.97% - 139.32%],1374,722,2145,12-01-2020
31,CA- CHICO,91.88,42,38,48,85.78,102.97,42 [38 - 48],91.88% [85.78% - 102.97%],76,37,147,12-01-2020
33,CA- CONTRA COSTA CO.,83.54,31,28,36,81.65,86.44,31 [28 - 36],83.54% [81.65% - 86.44%],71,33,129,12-01-2020
43,CA- FRESNO,90.07,103,94,115,84.99,96.86,103 [94 - 115],90.07% [84.99% - 96.86%],230,114,385,12-01-2020
