region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.13,681,657,714,91.92,96.94,681 [657 - 714],94.13% [91.92% - 96.94%],1193,1007,1431,11-02-2020
2,AL- DOTHAN,101.99,184,176,200,97.7,107.94,184 [176 - 200],101.99% [97.7% - 107.94%],292,235,371,11-02-2020
5,AL- HUNTSVILLE,92.82,133,129,139,91.17,95.16,133 [129 - 139],92.82% [91.17% - 95.16%],241,210,285,11-02-2020
6,AL- MOBILE,116.61,742,685,809,103.94,129.7,742 [685 - 809],116.61% [103.94% - 129.7%],1046,684,1420,11-02-2020
7,AL- MONTGOMERY,94.55,130,124,137,91.58,97.14,130 [124 - 137],94.55% [91.58% - 97.14%],225,179,265,11-02-2020
9,AL- TUSCALOOSA,92.93,63,61,67,91.92,93.33,63 [61 - 67],92.93% [91.92% - 93.33%],129,119,133,11-02-2020
11,AZ- MESA,99.65,223,215,231,96.72,102.83,223 [215 - 231],99.65% [96.72% - 102.83%],389,331,452,11-02-2020
12,AZ- PHOENIX,94.13,613,590,638,91.93,96.5,613 [590 - 638],94.13% [91.93% - 96.5%],1070,904,1250,11-02-2020
14,AZ- SUN CITY,88.64,40,39,42,87.28,90.0,40 [39 - 42],88.64% [87.28% - 90.0%],70,59,81,11-02-2020
15,AZ- TUCSON,90.7,143,136,160,88.6,94.42,143 [136 - 160],90.7% [88.6% - 94.42%],270,217,364,11-02-2020
16,AR- FORT SMITH,86.95,49,48,50,86.56,87.57,49 [48 - 50],86.95% [86.56% - 87.57%],89,84,97,11-02-2020
18,AR- JONESBORO,97.48,87,83,90,95.04,99.47,87 [83 - 90],97.48% [95.04% - 99.47%],158,136,176,11-02-2020
19,AR- LITTLE ROCK,87.1,230,219,240,85.82,88.75,230 [219 - 240],87.1% [85.82% - 88.75%],410,336,505,11-02-2020
21,AR- SPRINGDALE,95.33,91,87,95,92.87,98.07,91 [87 - 95],95.33% [92.87% - 98.07%],162,136,191,11-02-2020
22,AR- TEXARKANA,96.63,95,89,100,93.27,100.82,95 [89 - 100],96.63% [93.27% - 100.82%],163,130,204,11-02-2020
23,CA- ORANGE CO.,84.51,192,186,201,83.79,85.38,192 [186 - 201],84.51% [83.79% - 85.38%],345,290,412,11-02-2020
25,CA- BAKERSFIELD,83.26,58,56,60,82.9,83.46,58 [56 - 60],83.26% [82.9% - 83.46%],118,105,125,11-02-2020
31,CA- CHICO,85.78,19,18,21,83.12,87.34,19 [18 - 21],85.78% [83.12% - 87.34%],37,20,47,11-02-2020
33,CA- CONTRA COSTA CO.,84.84,49,48,54,84.19,85.89,49 [48 - 54],84.84% [84.19% - 85.89%],97,84,118,11-02-2020
43,CA- FRESNO,91.08,142,136,151,88.98,94.45,142 [136 - 151],91.08% [88.98% - 94.45%],253,205,330,11-02-2020
56,CA- LOS ANGELES,86.82,977,942,1017,85.76,87.94,977 [942 - 1017],86.82% [85.76% - 87.94%],1691,1428,1970,11-02-2020
58,CA- MODESTO,86.05,54,51,58,84.48,87.21,54 [51 - 58],86.05% [84.48% - 87.21%],104,77,124,11-02-2020
62,CA- NAPA,82.06,7,7,7,81.72,82.92,7 [7 - 7],82.06% [81.72% - 82.92%],12,10,17,11-02-2020
65,CA- ALAMEDA CO.,83.85,74,71,79,83.05,84.94,74 [71 - 79],83.85% [83.05% - 84.94%],130,103,167,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.79,35,34,37,84.84,86.93,35 [34 - 37],85.79% [84.84% - 86.93%],61,51,73,11-02-2020
73,CA- REDDING,83.14,19,17,21,82.4,84.44,19 [17 - 21],83.14% [82.4% - 84.44%],34,26,48,11-02-2020
77,CA- SACRAMENTO,86.35,171,166,181,85.29,87.86,171 [166 - 181],86.35% [85.29% - 87.86%],304,253,376,11-02-2020
78,CA- SALINAS,86.18,21,20,22,85.93,86.68,21 [20 - 22],86.18% [85.93% - 86.68%],49,47,53,11-02-2020
79,CA- SAN BERNARDINO,91.55,377,365,393,89.82,93.58,377 [365 - 393],91.55% [89.82% - 93.58%],668,568,785,11-02-2020
80,CA- SAN DIEGO,87.38,287,276,302,86.01,89.07,287 [276 - 302],87.38% [86.01% - 89.07%],519,423,638,11-02-2020
81,CA- SAN FRANCISCO,81.75,45,42,49,81.46,81.97,45 [42 - 49],81.75% [81.46% - 81.97%],89,74,100,11-02-2020
82,CA- SAN JOSE,86.08,104,99,109,84.73,87.4,104 [99 - 109],86.08% [84.73% - 87.4%],184,143,224,11-02-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,7,83.73,83.95,7 [7 - 7],83.73% [83.73% - 83.95%],17,17,18,11-02-2020
85,CA- SAN MATEO CO.,82.19,34,32,35,81.67,82.6,34 [32 - 35],82.19% [81.67% - 82.6%],59,45,70,11-02-2020
86,CA- SANTA BARBARA,83.0,14,14,16,83.0,83.73,14 [14 - 16],83.0% [83.0% - 83.73%],29,29,36,11-02-2020
87,CA- SANTA CRUZ,85.01,7,7,8,83.62,85.85,7 [7 - 8],85.01% [83.62% - 85.85%],18,13,21,11-02-2020
89,CA- SANTA ROSA,83.49,35,34,36,83.17,83.71,35 [34 - 36],83.49% [83.17% - 83.71%],65,59,69,11-02-2020
91,CA- STOCKTON,86.68,41,40,44,85.64,88.47,41 [40 - 44],86.68% [85.64% - 88.47%],71,60,90,11-02-2020
96,CA- VENTURA,83.94,35,33,36,83.31,84.64,35 [33 - 36],83.94% [83.31% - 84.64%],62,52,73,11-02-2020
101,CO- BOULDER,110.32,84,80,92,104.21,121.26,84 [80 - 92],110.32% [104.21% - 121.26%],144,115,196,11-02-2020
102,CO- COLORADO SPRINGS,126.67,297,283,314,117.2,137.97,297 [283 - 314],126.67% [117.2% - 137.97%],483,385,600,11-02-2020
103,CO- DENVER,132.56,1513,1454,1596,123.84,144.08,1513 [1454 - 1596],132.56% [123.84% - 144.08%],2511,2094,3061,11-02-2020
104,CO- FORT COLLINS,104.1,87,84,91,99.72,108.17,87 [84 - 91],104.1% [99.72% - 108.17%],154,126,180,11-02-2020
105,CO- GRAND JUNCTION,105.25,107,101,114,97.3,115.61,107 [101 - 114],105.25% [97.3% - 115.61%],200,137,282,11-02-2020
106,CO- GREELEY,114.49,165,158,177,107.67,124.27,165 [158 - 177],114.49% [107.67% - 124.27%],268,215,344,11-02-2020
107,CO- PUEBLO,102.31,112,107,120,98.42,107.94,112 [107 - 120],102.31% [98.42% - 107.94%],178,147,223,11-02-2020
109,CT- BRIDGEPORT,136.81,615,586,658,125.84,151.03,615 [586 - 658],136.81% [125.84% - 151.03%],963,777,1204,11-02-2020
