region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.76,496,465,544,87.21,95.58,496 [465 - 544],90.76% [87.21% - 95.58%],909,609,1316,10-20-2020
2,AL- DOTHAN,85.12,24,22,30,84.07,87.76,24 [22 - 30],85.12% [84.07% - 87.76%],68,54,103,10-20-2020
5,AL- HUNTSVILLE,93.14,138,131,148,89.84,98.35,138 [131 - 148],93.14% [89.84% - 98.35%],247,185,345,10-20-2020
6,AL- MOBILE,84.94,75,69,81,83.82,86.27,75 [69 - 81],84.94% [83.82% - 86.27%],141,109,179,10-20-2020
7,AL- MONTGOMERY,90.87,94,88,108,87.44,99.6,94 [88 - 108],90.87% [87.44% - 99.6%],168,115,303,10-20-2020
9,AL- TUSCALOOSA,91.52,56,51,59,87.62,93.23,56 [51 - 59],91.52% [87.62% - 93.23%],115,76,132,10-20-2020
11,AZ- MESA,97.37,199,188,215,92.37,103.94,199 [188 - 215],97.37% [92.37% - 103.94%],344,245,474,10-20-2020
12,AZ- PHOENIX,92.2,529,499,581,88.51,97.76,529 [499 - 581],92.2% [88.51% - 97.76%],924,645,1345,10-20-2020
14,AZ- SUN CITY,87.53,35,33,38,85.31,90.49,35 [33 - 38],87.53% [85.31% - 90.49%],61,43,85,10-20-2020
15,AZ- TUCSON,85.86,88,82,99,83.61,88.99,88 [82 - 99],85.86% [83.61% - 88.99%],148,91,227,10-20-2020
16,AR- FORT SMITH,88.82,63,59,68,86.95,91.63,63 [59 - 68],88.82% [86.95% - 91.63%],113,89,149,10-20-2020
18,AR- JONESBORO,97.26,84,79,93,92.61,104.56,84 [79 - 93],97.26% [92.61% - 104.56%],156,114,222,10-20-2020
