region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.9,314,284,425,83.55,106.18,314 [284 - 425],88.9% [83.55% - 106.18%],752,300,2211,10-20-2020
2,AL- DOTHAN,82.41,14,12,16,80.0,85.57,14 [12 - 16],82.41% [80.0% - 85.57%],32,0,74,10-20-2020
5,AL- HUNTSVILLE,93.14,108,98,138,85.59,111.65,108 [98 - 138],93.14% [85.59% - 111.65%],247,105,595,10-20-2020
6,AL- MOBILE,83.54,42,38,55,81.4,89.45,42 [38 - 55],83.54% [81.4% - 89.45%],101,40,270,10-20-2020
7,AL- MONTGOMERY,91.51,77,68,112,84.2,121.01,77 [68 - 112],91.51% [84.2% - 121.01%],178,65,634,10-20-2020
9,AL- TUSCALOOSA,86.41,17,14,29,80.9,99.74,17 [14 - 29],86.41% [80.9% - 99.74%],64,9,197,10-20-2020
11,AZ- MESA,109.8,308,281,395,93.69,151.82,308 [281 - 395],109.8% [93.69% - 151.82%],590,271,1422,10-20-2020
12,AZ- PHOENIX,98.88,723,657,941,87.97,129.7,723 [657 - 941],98.88% [87.97% - 129.7%],1430,604,3765,10-20-2020
14,AZ- SUN CITY,93.21,56,51,72,86.05,112.1,56 [51 - 72],93.21% [86.05% - 112.1%],107,49,260,10-20-2020
15,AZ- TUCSON,87.81,98,90,141,83.29,105.44,98 [90 - 141],87.81% [83.29% - 105.44%],197,83,642,10-20-2020
16,AR- FORT SMITH,86.87,35,31,46,83.36,97.64,35 [31 - 46],86.87% [83.36% - 97.64%],88,43,226,10-20-2020
18,AR- JONESBORO,93.94,53,46,70,83.76,118.94,53 [46 - 70],93.94% [83.76% - 118.94%],126,34,352,10-20-2020
19,AR- LITTLE ROCK,85.51,142,129,178,82.37,92.96,142 [129 - 178],85.51% [82.37% - 92.96%],318,137,748,10-20-2020
21,AR- SPRINGDALE,88.8,41,37,50,84.07,99.77,41 [37 - 50],88.8% [84.07% - 99.77%],93,43,209,10-20-2020
22,AR- TEXARKANA,91.12,54,48,70,84.59,111.22,54 [48 - 70],91.12% [84.59% - 111.22%],109,45,306,10-20-2020
23,CA- ORANGE CO.,81.79,59,53,69,80.78,83.58,59 [53 - 69],81.79% [80.78% - 83.58%],137,60,274,10-20-2020
25,CA- BAKERSFIELD,81.36,20,17,24,80.69,82.63,20 [17 - 24],81.36% [80.69% - 82.63%],49,25,95,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.66,7 [6 - 7],81.41% [80.0% - 82.66%],9,0,17,10-20-2020
33,CA- CONTRA COSTA CO.,81.75,14,12,17,80.85,83.64,14 [12 - 17],81.75% [80.85% - 83.64%],35,17,73,10-20-2020
43,CA- FRESNO,82.06,16,15,20,81.1,84.29,16 [15 - 20],82.06% [81.1% - 84.29%],47,25,98,10-20-2020
56,CA- LOS ANGELES,83.75,417,381,483,81.77,86.99,417 [381 - 483],83.75% [81.77% - 86.99%],929,440,1734,10-20-2020
58,CA- MODESTO,90.76,82,73,130,83.66,126.07,82 [73 - 130],90.76% [83.66% - 126.07%],185,63,792,10-20-2020
62,CA- NAPA,81.03,0,0,1,80.0,81.55,0 [0 - 1],81.03% [80.0% - 81.55%],6,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.62,8,7,9,80.3,81.24,8 [7 - 9],80.62% [80.3% - 81.24%],21,10,42,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,9,80.85,83.51,7 [6 - 9],81.9% [80.85% - 83.51%],20,9,37,10-20-2020
73,CA- REDDING,89.61,52,46,65,83.6,101.16,52 [46 - 65],89.61% [83.6% - 101.16%],104,39,229,10-20-2020
77,CA- SACRAMENTO,81.8,41,37,51,80.71,84.64,41 [37 - 51],81.8% [80.71% - 84.64%],86,34,222,10-20-2020
78,CA- SALINAS,83.15,7,7,9,81.64,85.93,7 [7 - 9],83.15% [81.64% - 85.93%],25,13,47,10-20-2020
79,CA- SAN BERNARDINO,84.83,123,112,141,82.39,88.89,123 [112 - 141],84.83% [82.39% - 88.89%],279,138,514,10-20-2020
80,CA- SAN DIEGO,84.29,135,122,157,81.92,88.32,135 [122 - 157],84.29% [81.92% - 88.32%],302,135,585,10-20-2020
81,CA- SAN FRANCISCO,80.77,14,13,18,80.34,81.64,14 [13 - 18],80.77% [80.34% - 81.64%],39,17,83,10-20-2020
82,CA- SAN JOSE,81.59,21,19,26,80.69,83.83,21 [19 - 26],81.59% [80.69% - 83.83%],48,21,116,10-20-2020
83,CA- SAN LUIS OBISPO,83.29,7,6,8,81.97,86.14,7 [6 - 8],83.29% [81.97% - 86.14%],15,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.59,7,6,8,80.26,81.22,7 [6 - 8],80.59% [80.26% - 81.22%],16,7,33,10-20-2020
86,CA- SANTA BARBARA,81.14,7,6,8,80.1,82.28,7 [6 - 8],81.14% [80.1% - 82.28%],11,1,22,10-20-2020
87,CA- SANTA CRUZ,83.06,1,0,2,80.28,83.34,1 [0 - 2],83.06% [80.28% - 83.34%],11,1,12,10-20-2020
89,CA- SANTA ROSA,83.55,31,28,36,81.45,86.56,31 [28 - 36],83.55% [81.45% - 86.56%],66,27,122,10-20-2020
91,CA- STOCKTON,80.75,7,6,7,80.47,81.6,7 [6 - 7],80.75% [80.47% - 81.6%],8,5,17,10-20-2020
96,CA- VENTURA,81.91,14,13,16,80.89,83.94,14 [13 - 16],81.91% [80.89% - 83.94%],30,14,62,10-20-2020
101,CO- BOULDER,82.11,0,0,2,80.63,85.05,0 [0 - 2],82.11% [80.63% - 85.05%],10,3,24,10-20-2020
102,CO- COLORADO SPRINGS,198.74,582,532,788,130.24,421.74,582 [532 - 788],198.74% [130.24% - 421.74%],1229,520,3537,10-20-2020
103,CO- DENVER,124.21,1021,934,1283,100.31,184.54,1021 [934 - 1283],124.21% [100.31% - 184.54%],2112,970,4994,10-20-2020
104,CO- FORT COLLINS,136.03,169,152,217,104.26,221.47,169 [152 - 217],136.03% [104.26% - 221.47%],358,155,904,10-20-2020
105,CO- GRAND JUNCTION,120.53,171,156,222,99.07,189.47,171 [156 - 222],120.53% [99.07% - 189.47%],321,151,867,10-20-2020
106,CO- GREELEY,102.91,88,79,108,88.75,129.94,88 [79 - 108],102.91% [88.75% - 129.94%],178,68,388,10-20-2020
