region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.72,1095,1023,1203,94.03,118.65,1095 [1023 - 1203],103.72% [94.03% - 118.65%],2003,1185,3264,11-11-2020
2,AL- DOTHAN,87.91,42,38,50,83.31,92.95,42 [38 - 50],87.91% [83.31% - 92.95%],105,44,172,11-11-2020
5,AL- HUNTSVILLE,101.65,214,201,235,93.94,112.93,214 [201 - 235],101.65% [93.94% - 112.93%],407,262,619,11-11-2020
6,AL- MOBILE,83.71,45,41,51,82.14,86.13,45 [41 - 51],83.71% [82.14% - 86.13%],106,61,175,11-11-2020
7,AL- MONTGOMERY,89.25,72,65,81,85.82,95.14,72 [65 - 81],89.25% [85.82% - 95.14%],143,90,234,11-11-2020
9,AL- TUSCALOOSA,88.62,28,27,32,84.71,92.93,28 [27 - 32],88.62% [84.71% - 92.93%],86,47,129,11-11-2020
11,AZ- MESA,115.61,386,361,425,101.16,137.17,386 [361 - 425],115.61% [101.16% - 137.17%],705,419,1132,11-11-2020
12,AZ- PHOENIX,104.7,1027,958,1134,94.55,120.04,1027 [958 - 1134],104.7% [94.55% - 120.04%],1871,1102,3033,11-11-2020
14,AZ- SUN CITY,94.69,63,59,70,88.77,103.09,63 [59 - 70],94.69% [88.77% - 103.09%],119,71,187,11-11-2020
15,AZ- TUCSON,129.88,732,680,842,108.57,171.24,732 [680 - 842],129.88% [108.57% - 171.24%],1259,721,2303,11-11-2020
16,AR- FORT SMITH,94.05,91,86,104,89.52,105.21,91 [86 - 104],94.05% [89.52% - 105.21%],180,122,323,11-11-2020
18,AR- JONESBORO,101.79,95,88,104,93.94,110.31,95 [88 - 104],101.79% [93.94% - 110.31%],197,126,274,11-11-2020
19,AR- LITTLE ROCK,90.26,306,287,343,86.57,97.33,306 [287 - 343],90.26% [86.57% - 97.33%],592,379,1000,11-11-2020
21,AR- SPRINGDALE,109.42,158,148,174,99.11,125.41,158 [148 - 174],109.42% [99.11% - 125.41%],311,202,480,11-11-2020
