region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.11,967,896,1068,91.15,115.81,967 [896 - 1068],101.11% [91.15% - 115.81%],1783,942,3024,11-02-2020
2,AL- DOTHAN,146.72,495,457,560,112.76,210.05,495 [457 - 560],146.72% [112.76% - 210.05%],886,435,1727,11-02-2020
5,AL- HUNTSVILLE,93.3,126,116,138,88.14,101.12,126 [116 - 138],93.3% [88.14% - 101.12%],250,153,397,11-02-2020
6,AL- MOBILE,279.58,2579,2454,2706,204.26,371.11,2579 [2454 - 2706],279.58% [204.26% - 371.11%],5702,3550,8317,11-02-2020
7,AL- MONTGOMERY,105.1,217,199,243,92.03,124.18,217 [199 - 243],105.1% [92.03% - 124.18%],388,186,683,11-02-2020
9,AL- TUSCALOOSA,92.02,49,45,56,86.51,98.84,49 [45 - 56],92.02% [86.51% - 98.84%],120,65,188,11-02-2020
11,AZ- MESA,107.93,298,275,334,94.7,127.17,298 [275 - 334],107.93% [94.7% - 127.17%],553,291,934,11-02-2020
12,AZ- PHOENIX,101.23,871,804,985,90.97,117.73,871 [804 - 985],101.23% [90.97% - 117.73%],1608,831,2858,11-02-2020
14,AZ- SUN CITY,92.59,56,52,63,86.54,101.23,56 [52 - 63],92.59% [86.54% - 101.23%],102,53,172,11-02-2020
15,AZ- TUCSON,91.17,143,131,185,85.35,109.32,143 [131 - 185],91.17% [85.35% - 109.32%],282,135,740,11-02-2020
16,AR- FORT SMITH,86.64,29,26,35,82.58,91.01,29 [26 - 35],86.64% [82.58% - 91.01%],85,33,141,11-02-2020
18,AR- JONESBORO,98.25,77,72,86,90.07,108.76,77 [72 - 86],98.25% [90.07% - 108.76%],165,91,260,11-02-2020
19,AR- LITTLE ROCK,88.42,239,222,267,84.59,93.29,239 [222 - 267],88.42% [84.59% - 93.29%],486,265,767,11-02-2020
21,AR- SPRINGDALE,95.89,84,78,94,89.56,106.4,84 [78 - 94],95.89% [89.56% - 106.4%],168,101,279,11-02-2020
22,AR- TEXARKANA,106.53,140,130,158,95.0,127.76,140 [130 - 158],106.53% [95.0% - 127.76%],260,147,468,11-02-2020
23,CA- ORANGE CO.,85.38,210,196,237,83.29,89.06,210 [196 - 237],85.38% [83.29% - 89.06%],412,252,693,11-02-2020
25,CA- BAKERSFIELD,82.52,42,39,46,81.55,83.87,42 [39 - 46],82.52% [81.55% - 83.87%],91,56,140,11-02-2020
31,CA- CHICO,89.22,32,29,37,85.0,98.28,32 [29 - 37],89.22% [85.0% - 98.28%],59,32,117,11-02-2020
33,CA- CONTRA COSTA CO.,85.19,49,45,60,82.95,90.93,49 [45 - 60],85.19% [82.95% - 90.93%],104,59,219,11-02-2020
43,CA- FRESNO,94.59,175,163,202,88.59,107.11,175 [163 - 202],94.59% [88.59% - 107.11%],333,196,619,11-02-2020
56,CA- LOS ANGELES,89.56,1278,1193,1437,85.83,95.84,1278 [1193 - 1437],89.56% [85.83% - 95.84%],2370,1447,3930,11-02-2020
58,CA- MODESTO,85.41,52,46,60,82.27,90.7,52 [46 - 60],85.41% [82.27% - 90.7%],93,39,184,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,85.39,98,90,115,82.75,90.89,98 [90 - 115],85.39% [82.75% - 90.89%],182,93,368,11-02-2020
