region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.81,1038,993,1095,101.17,111.51,1038 [993 - 1095],105.81% [101.17% - 111.51%],2180,1788,2661,01-06-2021
2,AL- DOTHAN,108.92,208,198,224,101.76,120.96,208 [198 - 224],108.92% [101.76% - 120.96%],384,289,544,01-06-2021
5,AL- HUNTSVILLE,125.32,462,441,492,113.56,141.81,462 [441 - 492],125.32% [113.56% - 141.81%],852,631,1162,01-06-2021
6,AL- MOBILE,103.66,332,316,349,99.22,108.7,332 [316 - 349],103.66% [99.22% - 108.7%],676,549,820,01-06-2021
7,AL- MONTGOMERY,110.85,257,246,270,105.36,118.23,257 [246 - 270],110.85% [105.36% - 118.23%],477,392,591,01-06-2021
9,AL- TUSCALOOSA,118.98,212,203,226,109.66,133.71,212 [203 - 226],118.98% [109.66% - 133.71%],389,296,536,01-06-2021
11,AZ- MESA,180.96,1090,1023,1197,146.16,231.87,1090 [1023 - 1197],180.96% [146.16% - 231.87%],1999,1310,3007,01-06-2021
12,AZ- PHOENIX,141.82,2538,2387,2778,121.0,172.24,2538 [2387 - 2778],141.82% [121.0% - 172.24%],4683,3106,6987,01-06-2021
14,AZ- SUN CITY,123.95,195,182,214,108.4,146.79,195 [182 - 214],123.95% [108.4% - 146.79%],356,230,541,01-06-2021
15,AZ- TUCSON,118.43,426,406,452,110.43,127.54,426 [406 - 452],118.43% [110.43% - 127.54%],970,768,1200,01-06-2021
16,AR- FORT SMITH,102.95,159,152,171,97.41,112.79,159 [152 - 171],102.95% [97.41% - 112.79%],294,223,420,01-06-2021
18,AR- JONESBORO,92.94,53,51,55,90.73,96.15,53 [51 - 55],92.94% [90.73% - 96.15%],117,97,146,01-06-2021
19,AR- LITTLE ROCK,100.25,636,607,669,94.86,107.34,636 [607 - 669],100.25% [94.86% - 107.34%],1169,858,1578,01-06-2021
21,AR- SPRINGDALE,120.4,229,220,244,110.94,135.53,229 [220 - 244],120.4% [110.94% - 135.53%],427,327,587,01-06-2021
22,AR- TEXARKANA,88.57,42,39,44,86.63,91.02,42 [39 - 44],88.57% [86.63% - 91.02%],84,65,108,01-06-2021
23,CA- ORANGE CO.,111.77,1111,1058,1172,105.11,119.37,1111 [1058 - 1172],111.77% [105.11% - 119.37%],2431,1921,3012,01-06-2021
25,CA- BAKERSFIELD,102.68,372,356,390,98.47,107.43,372 [356 - 390],102.68% [98.47% - 107.43%],820,668,992,01-06-2021
31,CA- CHICO,95.78,43,41,46,92.19,99.06,43 [41 - 46],95.78% [92.19% - 99.06%],101,78,122,01-06-2021
33,CA- CONTRA COSTA CO.,95.78,128,122,134,92.83,99.17,128 [122 - 134],95.78% [92.83% - 99.17%],316,257,384,01-06-2021
43,CA- FRESNO,109.17,292,279,307,103.0,116.09,292 [279 - 307],109.17% [103.0% - 116.09%],666,525,824,01-06-2021
56,CA- LOS ANGELES,152.99,9945,9515,10386,133.28,175.64,9945 [9515 - 10.39K],152.99% [133.28% - 175.64%],18103,13214,23721,01-06-2021
58,CA- MODESTO,107.52,206,197,216,102.28,113.45,206 [197 - 216],107.52% [102.28% - 113.45%],473,383,575,01-06-2021
62,CA- NAPA,97.35,49,47,52,93.57,101.31,49 [47 - 52],97.35% [93.57% - 101.31%],101,79,124,01-06-2021
65,CA- ALAMEDA CO.,94.56,222,212,233,91.72,97.76,222 [212 - 233],94.56% [91.72% - 97.76%],492,396,600,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,144.39,374,360,392,127.86,164.81,374 [360 - 392],144.39% [127.86% - 164.81%],678,504,893,01-06-2021
73,CA- REDDING,87.58,37,35,39,86.1,89.8,37 [35 - 39],87.58% [86.1% - 89.8%],82,66,106,01-06-2021
77,CA- SACRAMENTO,101.43,503,481,531,97.06,106.32,503 [481 - 531],101.43% [97.06% - 106.32%],1025,816,1259,01-06-2021
