region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.44,1222,1144,1322,96.33,119.79,1222 [1144 - 1322],106.44% [96.33% - 119.79%],2233,1379,3360,11-17-2020
2,AL- DOTHAN,99.95,143,133,159,91.82,110.95,143 [133 - 159],99.95% [91.82% - 110.95%],265,157,411,11-17-2020
5,AL- HUNTSVILLE,125.27,476,444,518,107.61,149.15,476 [444 - 518],125.27% [107.61% - 149.15%],851,519,1300,11-17-2020
6,AL- MOBILE,91.87,186,175,208,87.53,100.16,186 [175 - 208],91.87% [87.53% - 100.16%],339,215,576,11-17-2020
7,AL- MONTGOMERY,99.73,169,156,182,90.54,109.3,169 [156 - 182],99.73% [90.54% - 109.3%],305,163,453,11-17-2020
9,AL- TUSCALOOSA,103.35,123,116,138,94.73,116.67,123 [116 - 138],103.35% [94.73% - 116.67%],233,147,366,11-17-2020
11,AZ- MESA,164.34,956,894,1062,132.32,216.26,956 [894 - 1062],164.34% [132.32% - 216.26%],1670,1036,2698,11-17-2020
12,AZ- PHOENIX,137.93,2511,2346,2804,115.56,175.16,2511 [2346 - 2804],137.93% [115.56% - 175.16%],4388,2694,7208,11-17-2020
14,AZ- SUN CITY,116.05,166,155,185,102.35,138.4,166 [155 - 185],116.05% [102.35% - 138.4%],292,181,473,11-17-2020
15,AZ- TUCSON,128.61,700,652,782,108.88,158.65,700 [652 - 782],128.61% [108.88% - 158.65%],1227,729,1985,11-17-2020
16,AR- FORT SMITH,111.77,225,211,245,99.2,129.1,225 [211 - 245],111.77% [99.2% - 129.1%],407,246,629,11-17-2020
18,AR- JONESBORO,103.67,112,106,123,96.15,115.18,112 [106 - 123],103.67% [96.15% - 115.18%],214,146,318,11-17-2020
19,AR- LITTLE ROCK,101.22,674,632,735,93.06,112.9,674 [632 - 735],101.22% [93.06% - 112.9%],1225,754,1899,11-17-2020
21,AR- SPRINGDALE,135.82,329,307,358,113.96,164.67,329 [307 - 358],135.82% [113.96% - 164.67%],590,359,895,11-17-2020
22,AR- TEXARKANA,88.27,42,39,45,86.43,92.14,42 [39 - 45],88.27% [86.43% - 92.14%],81,63,119,11-17-2020
23,CA- ORANGE CO.,90.13,429,401,471,86.21,95.91,429 [401 - 471],90.13% [86.21% - 95.91%],775,475,1217,11-17-2020
25,CA- BAKERSFIELD,100.27,428,399,471,92.31,111.58,428 [399 - 471],100.27% [92.31% - 111.58%],733,445,1142,11-17-2020
31,CA- CHICO,96.09,58,54,64,89.53,105.78,58 [54 - 64],96.09% [89.53% - 105.78%],103,61,165,11-17-2020
33,CA- CONTRA COSTA CO.,97.82,202,189,223,90.88,108.46,202 [189 - 223],97.82% [90.88% - 108.46%],357,218,570,11-17-2020
43,CA- FRESNO,96.64,204,191,220,90.51,104.57,204 [191 - 220],96.64% [90.51% - 104.57%],380,240,561,11-17-2020
56,CA- LOS ANGELES,133.84,7890,7348,9159,111.42,187.55,7890 [7348 - 9159],133.84% [111.42% - 187.55%],13354,7793,26675,11-17-2020
58,CA- MODESTO,110.48,299,279,327,98.73,128.11,299 [279 - 327],110.48% [98.73% - 128.11%],524,322,827,11-17-2020
62,CA- NAPA,96.84,56,52,61,89.28,104.23,56 [52 - 61],96.84% [89.28% - 104.23%],98,54,141,11-17-2020
65,CA- ALAMEDA CO.,85.68,105,98,114,83.4,88.55,105 [98 - 114],85.68% [83.4% - 88.55%],192,115,289,11-17-2020
