region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.59,1132,1051,1247,93.44,121.15,1132 [1051 - 1247],104.59% [93.44% - 121.15%],2077,1135,3475,11-11-2020
2,AL- DOTHAN,86.02,35,32,45,82.33,93.25,35 [32 - 45],86.02% [82.33% - 93.25%],80,31,176,11-11-2020
5,AL- HUNTSVILLE,101.22,208,194,232,92.66,114.89,208 [194 - 232],101.22% [92.66% - 114.89%],399,238,656,11-11-2020
6,AL- MOBILE,83.15,38,35,45,81.58,85.6,38 [35 - 45],83.15% [81.58% - 85.6%],90,45,160,11-11-2020
7,AL- MONTGOMERY,88.86,71,64,80,84.53,95.59,71 [64 - 80],88.86% [84.53% - 95.59%],137,70,241,11-11-2020
9,AL- TUSCALOOSA,85.91,25,23,29,83.81,91.32,25 [23 - 29],85.91% [83.81% - 91.32%],59,38,113,11-11-2020
11,AZ- MESA,117.22,405,375,454,99.9,143.54,405 [375 - 454],117.22% [99.9% - 143.54%],737,394,1258,11-11-2020
12,AZ- PHOENIX,106.17,1097,1014,1236,93.93,125.41,1097 [1014 - 1236],106.17% [93.93% - 125.41%],1982,1055,3440,11-11-2020
14,AZ- SUN CITY,95.31,70,65,78,88.15,105.93,70 [65 - 78],95.31% [88.15% - 105.93%],124,66,210,11-11-2020
15,AZ- TUCSON,139.98,877,807,1028,111.46,199.37,877 [807 - 1028],139.98% [111.46% - 199.37%],1514,794,3013,11-11-2020
16,AR- FORT SMITH,93.58,91,85,105,88.2,106.07,91 [85 - 105],93.58% [88.2% - 106.07%],174,105,334,11-11-2020
18,AR- JONESBORO,100.02,77,71,86,90.84,109.87,77 [71 - 86],100.02% [90.84% - 109.87%],181,98,270,11-11-2020
19,AR- LITTLE ROCK,89.93,301,281,342,85.87,97.69,301 [281 - 342],89.93% [85.87% - 97.69%],573,339,1021,11-11-2020
21,AR- SPRINGDALE,108.19,161,150,178,97.22,127.11,161 [150 - 178],108.19% [97.22% - 127.11%],298,182,498,11-11-2020
22,AR- TEXARKANA,98.67,93,85,105,88.98,109.69,93 [85 - 105],98.67% [88.98% - 109.69%],183,88,291,11-11-2020
23,CA- ORANGE CO.,84.13,161,149,183,82.4,87.28,161 [149 - 183],84.13% [82.4% - 87.28%],316,184,557,11-11-2020
25,CA- BAKERSFIELD,84.15,77,72,86,82.63,87.33,77 [72 - 86],84.15% [82.63% - 87.33%],150,95,265,11-11-2020
31,CA- CHICO,88.91,33,31,37,85.0,96.88,33 [31 - 37],88.91% [85.0% - 96.88%],57,32,108,11-11-2020
33,CA- CONTRA COSTA CO.,89.29,102,95,116,85.24,97.07,102 [95 - 116],89.29% [85.24% - 97.07%],186,105,342,11-11-2020
43,CA- FRESNO,93.53,170,157,189,87.27,103.35,170 [157 - 189],93.53% [87.27% - 103.35%],309,166,533,11-11-2020
56,CA- LOS ANGELES,86.51,798,737,877,83.71,90.1,798 [737 - 877],86.51% [83.71% - 90.1%],1614,920,2506,11-11-2020
58,CA- MODESTO,96.35,160,148,178,88.55,108.68,160 [148 - 178],96.35% [88.55% - 108.68%],281,147,493,11-11-2020
62,CA- NAPA,91.0,37,33,44,86.19,105.09,37 [33 - 44],91.0% [86.19% - 105.09%],64,36,146,11-11-2020
65,CA- ALAMEDA CO.,83.28,56,52,63,81.86,85.27,56 [52 - 63],83.28% [81.86% - 85.27%],111,63,178,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.89,31,28,35,83.51,89.21,31 [28 - 35],85.89% [83.51% - 89.21%],62,37,97,11-11-2020
73,CA- REDDING,101.9,134,124,157,90.72,126.58,134 [124 - 157],101.9% [90.72% - 126.58%],237,116,504,11-11-2020
77,CA- SACRAMENTO,92.77,340,314,387,86.77,103.14,340 [314 - 387],92.77% [86.77% - 103.14%],611,324,1107,11-11-2020
78,CA- SALINAS,87.82,31,29,35,85.04,93.49,31 [29 - 35],87.82% [85.04% - 93.49%],62,40,107,11-11-2020
79,CA- SAN BERNARDINO,92.12,352,327,389,87.26,99.01,352 [327 - 389],92.12% [87.26% - 99.01%],701,420,1099,11-11-2020
80,CA- SAN DIEGO,87.88,281,261,315,84.76,92.98,281 [261 - 315],87.88% [84.76% - 92.98%],554,335,913,11-11-2020
81,CA- SAN FRANCISCO,83.69,102,94,123,81.97,88.06,102 [94 - 123],83.69% [81.97% - 88.06%],187,100,409,11-11-2020
82,CA- SAN JOSE,85.72,91,83,103,83.24,89.62,91 [83 - 103],85.72% [83.24% - 89.62%],173,98,291,11-11-2020
83,CA- SAN LUIS OBISPO,89.21,21,19,24,85.48,97.32,21 [19 - 24],89.21% [85.48% - 97.32%],42,25,79,11-11-2020
85,CA- SAN MATEO CO.,82.34,28,26,32,81.45,83.89,28 [26 - 32],82.34% [81.45% - 83.89%],63,39,105,11-11-2020
86,CA- SANTA BARBARA,82.07,7,7,8,81.14,83.31,7 [7 - 8],82.07% [81.14% - 83.31%],20,11,32,11-11-2020
87,CA- SANTA CRUZ,90.86,21,19,27,85.85,106.18,21 [19 - 27],90.86% [85.85% - 106.18%],39,21,94,11-11-2020
89,CA- SANTA ROSA,83.12,28,26,30,82.04,85.0,28 [26 - 30],83.12% [82.04% - 85.0%],58,38,93,11-11-2020
91,CA- STOCKTON,87.24,36,33,40,83.95,91.01,36 [33 - 40],87.24% [83.95% - 91.01%],77,42,117,11-11-2020
96,CA- VENTURA,85.59,42,39,49,83.37,90.43,42 [39 - 49],85.59% [83.37% - 90.43%],88,53,164,11-11-2020
101,CO- BOULDER,255.16,480,445,553,175.79,418.32,480 [445 - 553],255.16% [175.79% - 418.32%],832,455,1607,11-11-2020
102,CO- COLORADO SPRINGS,357.68,1625,1515,1823,237.58,569.47,1625 [1515 - 1823],357.68% [237.58% - 569.47%],2874,1631,5066,11-11-2020
103,CO- DENVER,227.48,3959,3672,4436,160.93,333.93,3959 [3672 - 4436],227.48% [160.93% - 333.93%],7045,3866,12130,11-11-2020
104,CO- FORT COLLINS,141.35,217,201,247,113.49,192.52,217 [201 - 247],141.35% [113.49% - 192.52%],392,214,719,11-11-2020
105,CO- GRAND JUNCTION,199.95,539,504,600,148.56,287.58,539 [504 - 600],199.95% [148.56% - 287.58%],950,543,1644,11-11-2020
106,CO- GREELEY,258.76,785,734,877,182.45,392.87,785 [734 - 877],258.76% [182.45% - 392.87%],1389,796,2431,11-11-2020
107,CO- PUEBLO,157.82,343,318,386,122.48,216.09,343 [318 - 386],157.82% [122.48% - 216.09%],621,339,1086,11-11-2020
109,CT- BRIDGEPORT,243.01,1599,1465,1779,159.23,355.1,1599 [1465 - 1779],243.01% [159.23% - 355.1%],2763,1343,4663,11-11-2020
110,CT- HARTFORD,132.3,955,884,1067,108.29,168.7,955 [884 - 1067],132.3% [108.29% - 168.7%],1703,921,2888,11-11-2020
111,CT- NEW HAVEN,188.62,2423,2225,2705,135.09,263.93,2423 [2225 - 2705],188.62% [135.09% - 263.93%],4184,2122,7085,11-11-2020
112,DE- WILMINGTON,89.02,84,78,98,85.96,96.27,84 [78 - 98],89.02% [85.96% - 96.27%],168,111,303,11-11-2020
113,DC- WASHINGTON,104.1,674,626,777,94.48,123.8,674 [626 - 777],104.1% [94.48% - 123.8%],1323,795,2404,11-11-2020
115,FL- BRADENTON,93.12,49,46,55,86.77,102.14,49 [46 - 55],93.12% [86.77% - 102.14%],93,48,157,11-11-2020
116,FL- CLEARWATER,85.93,49,45,55,83.54,89.41,49 [45 - 55],85.93% [83.54% - 89.41%],97,58,154,11-11-2020
118,FL- FORT LAUDERDALE,97.28,842,774,951,88.81,110.16,842 [774 - 951],97.28% [88.81% - 110.16%],1503,766,2624,11-11-2020
119,FL- FORT MYERS,88.36,173,160,195,84.31,94.9,173 [160 - 195],88.36% [84.31% - 94.9%],320,165,570,11-11-2020
120,FL- GAINESVILLE,84.18,35,32,40,82.12,87.44,35 [32 - 40],84.18% [82.12% - 87.44%],77,39,137,11-11-2020
122,FL- HUDSON,88.15,56,52,64,84.55,94.94,56 [52 - 64],88.15% [84.55% - 94.94%],102,57,187,11-11-2020
123,FL- JACKSONVILLE,86.56,168,154,190,83.91,91.44,168 [154 - 190],86.56% [83.91% - 91.44%],322,192,562,11-11-2020
124,FL- LAKELAND,85.24,28,26,31,83.09,88.43,28 [26 - 31],85.24% [83.09% - 88.43%],56,33,90,11-11-2020
127,FL- MIAMI,99.38,1158,1074,1306,90.72,114.18,1158 [1074 - 1306],99.38% [90.72% - 114.18%],2090,1156,3685,11-11-2020
129,FL- OCALA,86.51,49,46,55,83.73,91.18,49 [46 - 55],86.51% [83.73% - 91.18%],89,51,153,11-11-2020
130,FL- ORLANDO,88.35,457,425,515,84.99,93.71,457 [425 - 515],88.35% [84.99% - 93.71%],865,517,1421,11-11-2020
131,FL- ORMOND BEACH,83.26,28,26,31,82.06,85.32,28 [26 - 31],83.26% [82.06% - 85.32%],54,34,88,11-11-2020
133,FL- PANAMA CITY,89.34,35,32,44,84.52,103.49,35 [32 - 44],89.34% [84.52% - 103.49%],62,30,156,11-11-2020
134,FL- PENSACOLA,96.69,213,198,239,89.15,108.82,213 [198 - 239],96.69% [89.15% - 108.82%],392,215,677,11-11-2020
137,FL- SARASOTA,88.17,63,59,72,84.71,94.26,63 [59 - 72],88.17% [84.71% - 94.26%],118,68,206,11-11-2020
139,FL- ST PETERSBURG,84.88,42,39,46,82.94,87.82,42 [39 - 46],84.88% [82.94% - 87.82%],78,47,125,11-11-2020
140,FL- TALLAHASSEE,85.78,79,73,87,83.56,90.05,79 [73 - 87],85.78% [83.56% - 90.05%],156,96,271,11-11-2020
