region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.29,970,896,1079,90.42,117.16,970 [896 - 1079],101.29% [90.42% - 117.16%],1798,880,3138,11-02-2020
2,AL- DOTHAN,152.21,528,489,587,115.77,207.48,528 [489 - 587],152.21% [115.77% - 207.48%],959,475,1693,11-02-2020
5,AL- HUNTSVILLE,92.45,114,103,128,86.7,100.9,114 [103 - 128],92.45% [86.7% - 100.9%],234,126,393,11-02-2020
6,AL- MOBILE,260.47,1759,1625,1894,201.56,327.88,1759 [1625 - 1894],260.47% [201.56% - 327.88%],5156,3473,7082,11-02-2020
7,AL- MONTGOMERY,107.04,230,209,260,91.45,129.03,230 [209 - 260],107.04% [91.45% - 129.03%],418,177,758,11-02-2020
9,AL- TUSCALOOSA,90.22,47,43,54,84.71,97.84,47 [43 - 54],90.22% [84.71% - 97.84%],102,47,178,11-02-2020
11,AZ- MESA,108.38,305,279,348,92.83,132.68,305 [279 - 348],108.38% [92.83% - 132.68%],562,254,1043,11-02-2020
12,AZ- PHOENIX,101.74,898,822,1033,90.09,121.68,898 [822 - 1033],101.74% [90.09% - 121.68%],1647,764,3157,11-02-2020
14,AZ- SUN CITY,92.84,56,51,64,85.8,103.83,56 [51 - 64],92.84% [85.8% - 103.83%],104,47,193,11-02-2020
15,AZ- TUCSON,90.54,134,122,180,84.6,110.94,134 [122 - 180],90.54% [84.6% - 110.94%],266,116,781,11-02-2020
16,AR- FORT SMITH,85.15,28,26,34,82.26,90.69,28 [26 - 34],85.15% [82.26% - 90.69%],66,29,137,11-02-2020
18,AR- JONESBORO,96.15,72,66,81,88.63,108.54,72 [66 - 81],96.15% [88.63% - 108.54%],146,78,258,11-02-2020
19,AR- LITTLE ROCK,87.81,224,207,253,84.11,93.44,224 [207 - 253],87.81% [84.11% - 93.44%],451,237,776,11-02-2020
21,AR- SPRINGDALE,95.04,80,74,91,87.76,106.68,80 [74 - 91],95.04% [87.76% - 106.68%],159,82,282,11-02-2020
22,AR- TEXARKANA,106.84,146,135,164,94.08,129.69,146 [135 - 164],106.84% [94.08% - 129.69%],263,138,487,11-02-2020
23,CA- ORANGE CO.,85.16,207,192,238,82.9,89.46,207 [192 - 238],85.16% [82.9% - 89.46%],395,222,724,11-02-2020
25,CA- BAKERSFIELD,82.16,35,33,40,81.24,83.62,35 [33 - 40],82.16% [81.24% - 83.62%],78,45,131,11-02-2020
31,CA- CHICO,89.22,29,26,35,85.0,98.59,29 [26 - 35],89.22% [85.0% - 98.59%],59,32,119,11-02-2020
33,CA- CONTRA COSTA CO.,84.79,49,45,61,82.5,91.38,49 [45 - 61],84.79% [82.5% - 91.38%],96,50,228,11-02-2020
43,CA- FRESNO,94.72,183,169,213,87.49,110.35,183 [169 - 213],94.72% [87.49% - 110.35%],336,171,693,11-02-2020
56,CA- LOS ANGELES,89.71,1308,1212,1494,85.14,98.24,1308 [1212 - 1494],89.71% [85.14% - 98.24%],2408,1276,4525,11-02-2020
58,CA- MODESTO,85.53,54,48,64,81.92,92.1,54 [48 - 64],85.53% [81.92% - 92.1%],95,33,208,11-02-2020
62,CA- NAPA,81.37,7,6,7,81.37,82.75,7 [6 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,85.5,99,90,119,82.55,92.13,99 [90 - 119],85.5% [82.55% - 92.13%],186,86,410,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.74,35,32,41,83.7,92.25,35 [32 - 41],86.74% [83.7% - 92.25%],71,39,129,11-02-2020
73,CA- REDDING,89.06,51,45,54,82.87,94.05,51 [45 - 54],89.06% [82.87% - 94.05%],98,31,152,11-02-2020
77,CA- SACRAMENTO,88.9,229,211,275,84.35,99.48,229 [211 - 275],88.9% [84.35% - 99.48%],426,208,932,11-02-2020
78,CA- SALINAS,82.77,7,7,9,81.64,84.79,7 [7 - 9],82.77% [81.64% - 84.79%],22,13,38,11-02-2020
79,CA- SAN BERNARDINO,94.2,435,403,494,88.01,105.25,435 [403 - 494],94.2% [88.01% - 105.25%],821,463,1460,11-02-2020
80,CA- SAN DIEGO,87.79,281,260,325,84.29,94.65,281 [260 - 325],87.79% [84.29% - 94.65%],548,302,1030,11-02-2020
81,CA- SAN FRANCISCO,81.28,35,32,42,80.71,82.98,35 [32 - 42],81.28% [80.71% - 82.98%],65,36,151,11-02-2020
82,CA- SAN JOSE,88.72,143,131,173,83.8,99.73,143 [131 - 173],88.72% [83.8% - 99.73%],264,115,597,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,6,7,81.54,83.73,7 [6 - 7],81.97% [81.54% - 83.73%],9,7,17,11-02-2020
85,CA- SAN MATEO CO.,81.93,28,25,33,81.0,84.12,28 [25 - 33],81.93% [81.0% - 84.12%],52,27,111,11-02-2020
86,CA- SANTA BARBARA,82.9,14,13,17,81.97,86.11,14 [13 - 17],82.9% [81.97% - 86.11%],28,19,59,11-02-2020
87,CA- SANTA CRUZ,82.79,7,6,7,81.11,84.18,7 [6 - 7],82.79% [81.11% - 84.18%],10,4,15,11-02-2020
89,CA- SANTA ROSA,82.31,21,19,23,81.29,83.87,21 [19 - 23],82.31% [81.29% - 83.87%],43,24,72,11-02-2020
91,CA- STOCKTON,88.56,49,45,59,84.05,98.34,49 [45 - 59],88.56% [84.05% - 98.34%],91,43,195,11-02-2020
96,CA- VENTURA,83.31,28,26,31,81.84,86.36,28 [26 - 31],83.31% [81.84% - 86.36%],52,29,100,11-02-2020
101,CO- BOULDER,146.53,177,162,226,111.37,263.58,177 [162 - 226],146.53% [111.37% - 263.58%],316,149,872,11-02-2020
102,CO- COLORADO SPRINGS,217.39,789,724,903,143.09,346.09,789 [724 - 903],217.39% [143.09% - 346.09%],1422,653,2754,11-02-2020
103,CO- DENVER,204.89,3334,3079,3813,144.04,321.55,3334 [3079 - 3813],204.89% [144.04% - 321.55%],5966,3059,11539,11-02-2020
104,CO- FORT COLLINS,113.18,112,103,128,97.06,139.0,112 [103 - 128],113.18% [97.06% - 139.0%],212,109,377,11-02-2020
105,CO- GRAND JUNCTION,159.42,359,328,430,117.37,253.23,359 [328 - 430],159.42% [117.37% - 253.23%],629,296,1372,11-02-2020
106,CO- GREELEY,178.97,430,396,501,130.19,289.14,430 [396 - 501],178.97% [130.19% - 289.14%],769,390,1625,11-02-2020
107,CO- PUEBLO,164.71,376,348,420,123.61,232.76,376 [348 - 420],164.71% [123.61% - 232.76%],676,348,1219,11-02-2020
109,CT- BRIDGEPORT,343.83,2557,2373,2847,217.52,551.45,2557 [2373 - 2847],343.83% [217.52% - 551.45%],4472,2331,7991,11-02-2020
110,CT- HARTFORD,125.36,828,760,948,102.14,165.01,828 [760 - 948],125.36% [102.14% - 165.01%],1477,721,2768,11-02-2020
111,CT- NEW HAVEN,226.91,3273,3018,3687,154.51,347.24,3273 [3018 - 3687],226.91% [154.51% - 347.24%],5659,2870,10294,11-02-2020
112,DE- WILMINGTON,83.6,34,31,39,82.04,86.98,34 [31 - 39],83.6% [82.04% - 86.98%],67,38,130,11-02-2020
113,DC- WASHINGTON,93.46,381,353,437,87.89,105.07,381 [353 - 437],93.46% [87.89% - 105.07%],739,433,1376,11-02-2020
115,FL- BRADENTON,91.28,42,39,47,85.92,99.04,42 [39 - 47],91.28% [85.92% - 99.04%],80,42,135,11-02-2020
116,FL- CLEARWATER,86.11,56,51,64,82.81,91.0,56 [51 - 64],86.11% [82.81% - 91.0%],100,46,180,11-02-2020
118,FL- FORT LAUDERDALE,106.64,1322,1210,1578,92.59,137.63,1322 [1210 - 1578],106.64% [92.59% - 137.63%],2317,1095,5013,11-02-2020
119,FL- FORT MYERS,95.87,338,311,393,87.76,111.42,338 [311 - 393],95.87% [87.76% - 111.42%],607,297,1202,11-02-2020
120,FL- GAINESVILLE,85.98,56,51,63,82.66,90.16,56 [51 - 63],85.98% [82.66% - 90.16%],110,49,187,11-02-2020
122,FL- HUDSON,84.47,28,26,33,82.32,88.15,28 [26 - 33],84.47% [82.32% - 88.15%],56,29,102,11-02-2020
123,FL- JACKSONVILLE,87.9,207,189,239,83.75,94.58,207 [189 - 239],87.9% [83.75% - 94.58%],388,184,716,11-02-2020
124,FL- LAKELAND,84.68,26,24,29,82.43,87.87,26 [24 - 29],84.68% [82.43% - 87.87%],50,26,84,11-02-2020
127,FL- MIAMI,92.25,729,671,834,86.04,102.93,729 [671 - 834],92.25% [86.04% - 102.93%],1321,651,2472,11-02-2020
129,FL- OCALA,83.07,21,19,25,81.68,85.92,21 [19 - 25],83.07% [81.68% - 85.92%],42,23,81,11-02-2020
130,FL- ORLANDO,88.1,455,418,528,83.86,95.94,455 [418 - 528],88.1% [83.86% - 95.94%],839,400,1652,11-02-2020
131,FL- ORMOND BEACH,84.23,41,37,46,82.06,87.8,41 [37 - 46],84.23% [82.06% - 87.8%],70,34,129,11-02-2020
133,FL- PANAMA CITY,90.69,40,37,47,85.57,101.54,40 [37 - 47],90.69% [85.57% - 101.54%],71,37,143,11-02-2020
134,FL- PENSACOLA,89.11,112,102,128,84.21,95.11,112 [102 - 128],89.11% [84.21% - 95.11%],214,99,355,11-02-2020
137,FL- SARASOTA,84.84,35,32,42,82.42,89.2,35 [32 - 42],84.84% [82.42% - 89.2%],70,35,133,11-02-2020
139,FL- ST PETERSBURG,85.07,42,38,49,82.38,89.2,42 [38 - 49],85.07% [82.38% - 89.2%],81,38,147,11-02-2020
140,FL- TALLAHASSEE,82.71,35,31,44,81.41,87.56,35 [31 - 44],82.71% [81.41% - 87.56%],73,38,204,11-02-2020
141,FL- TAMPA,85.12,112,103,126,82.7,88.83,112 [103 - 126],85.12% [82.7% - 88.83%],218,115,376,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,88.97,525,485,614,85.09,98.35,525 [485 - 614],88.97% [85.09% - 98.35%],1074,610,2198,11-02-2020
145,GA- AUGUSTA,83.95,46,42,51,82.28,86.8,46 [42 - 51],83.95% [82.28% - 86.8%],97,56,167,11-02-2020
146,GA- COLUMBUS,84.77,35,31,40,81.75,89.77,35 [31 - 40],84.77% [81.75% - 89.77%],60,22,123,11-02-2020
147,GA- MACON,83.94,37,34,44,81.83,86.98,37 [34 - 44],83.94% [81.83% - 86.98%],88,41,156,11-02-2020
