region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.87,1056,996,1158,94.7,114.75,1056 [996 - 1158],102.87% [94.7% - 114.75%],1931,1241,2935,11-11-2020
2,AL- DOTHAN,88.81,54,48,61,84.82,92.73,54 [48 - 61],88.81% [84.82% - 92.73%],117,64,169,11-11-2020
5,AL- HUNTSVILLE,101.7,218,206,238,94.31,112.02,218 [206 - 238],101.7% [94.31% - 112.02%],408,269,602,11-11-2020
6,AL- MOBILE,84.27,56,52,62,82.73,86.51,56 [52 - 62],84.27% [82.73% - 86.51%],122,78,186,11-11-2020
7,AL- MONTGOMERY,89.64,74,69,83,87.12,93.78,74 [69 - 83],89.64% [87.12% - 93.78%],149,110,213,11-11-2020
9,AL- TUSCALOOSA,90.12,43,39,47,86.41,93.43,43 [39 - 47],90.12% [86.41% - 93.43%],101,64,134,11-11-2020
11,AZ- MESA,114.34,372,351,406,102.88,130.71,372 [351 - 406],114.34% [102.88% - 130.71%],680,453,1004,11-11-2020
12,AZ- PHOENIX,103.55,980,924,1071,95.54,114.98,980 [924 - 1071],103.55% [95.54% - 114.98%],1784,1177,2650,11-11-2020
14,AZ- SUN CITY,94.2,63,59,69,89.51,100.49,63 [59 - 69],94.2% [89.51% - 100.49%],115,77,166,11-11-2020
15,AZ- TUCSON,120.97,607,568,681,106.03,147.51,607 [568 - 681],120.97% [106.03% - 147.51%],1034,657,1704,11-11-2020
16,AR- FORT SMITH,94.21,96,90,109,89.76,104.36,96 [90 - 109],94.21% [89.76% - 104.36%],182,125,312,11-11-2020
18,AR- JONESBORO,102.35,102,96,110,96.48,108.65,102 [96 - 110],102.35% [96.48% - 108.65%],202,149,259,11-11-2020
19,AR- LITTLE ROCK,90.29,316,297,352,86.81,97.03,316 [297 - 352],90.29% [86.81% - 97.03%],594,393,983,11-11-2020
21,AR- SPRINGDALE,109.71,162,153,177,100.15,122.95,162 [153 - 177],109.71% [100.15% - 122.95%],314,213,454,11-11-2020
22,AR- TEXARKANA,98.67,98,91,107,90.82,107.24,98 [91 - 107],98.67% [90.82% - 107.24%],183,106,267,11-11-2020
23,CA- ORANGE CO.,84.63,180,170,199,83.28,86.73,180 [170 - 199],84.63% [83.28% - 86.73%],354,251,515,11-11-2020
25,CA- BAKERSFIELD,84.84,86,81,95,83.6,86.89,86 [81 - 95],84.84% [83.6% - 86.89%],175,130,249,11-11-2020
31,CA- CHICO,87.81,28,26,31,85.78,91.41,28 [26 - 31],87.81% [85.78% - 91.41%],50,37,73,11-11-2020
33,CA- CONTRA COSTA CO.,89.14,98,93,108,86.19,94.18,98 [93 - 108],89.14% [86.19% - 94.18%],183,124,284,11-11-2020
43,CA- FRESNO,91.91,151,142,166,87.67,98.48,151 [142 - 166],91.91% [87.67% - 98.48%],272,175,422,11-11-2020
56,CA- LOS ANGELES,87.5,930,877,1005,85.54,89.67,930 [877 - 1005],87.5% [85.54% - 89.67%],1861,1374,2399,11-11-2020
58,CA- MODESTO,91.93,116,109,129,87.45,98.73,116 [109 - 129],91.93% [87.45% - 98.73%],205,128,322,11-11-2020
62,CA- NAPA,89.45,28,27,33,86.87,97.53,28 [27 - 33],89.45% [86.87% - 97.53%],55,40,102,11-11-2020
65,CA- ALAMEDA CO.,83.61,63,59,68,82.57,84.82,63 [59 - 68],83.61% [82.57% - 84.82%],122,87,163,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,35,33,38,84.84,88.64,35 [33 - 38],86.55% [84.84% - 88.64%],69,51,91,11-11-2020
73,CA- REDDING,96.64,106,98,122,88.87,111.52,106 [98 - 122],96.64% [88.87% - 111.52%],180,96,341,11-11-2020
77,CA- SACRAMENTO,91.43,302,285,331,87.53,97.62,302 [285 - 331],91.43% [87.53% - 97.62%],547,360,843,11-11-2020
78,CA- SALINAS,88.7,35,33,39,86.56,92.61,35 [33 - 39],88.7% [86.56% - 92.61%],69,52,100,11-11-2020
79,CA- SAN BERNARDINO,93.3,396,375,429,89.58,98.07,396 [375 - 429],93.3% [89.58% - 98.07%],769,554,1045,11-11-2020
80,CA- SAN DIEGO,88.6,313,295,341,86.1,92.27,313 [295 - 341],88.6% [86.1% - 92.27%],605,429,863,11-11-2020
81,CA- SAN FRANCISCO,83.53,97,92,111,82.31,86.11,97 [92 - 111],83.53% [82.31% - 86.11%],179,117,310,11-11-2020
82,CA- SAN JOSE,86.15,97,91,106,84.33,88.46,97 [91 - 106],86.15% [84.33% - 88.46%],186,131,256,11-11-2020
83,CA- SAN LUIS OBISPO,89.21,21,20,24,87.02,95.13,21 [20 - 24],89.21% [87.02% - 95.13%],42,32,69,11-11-2020
85,CA- SAN MATEO CO.,82.74,35,33,39,82.0,83.82,35 [33 - 39],82.74% [82.0% - 83.82%],74,54,103,11-11-2020
86,CA- SANTA BARBARA,82.17,14,13,15,81.86,83.31,14 [13 - 15],82.17% [81.86% - 83.31%],21,18,32,11-11-2020
87,CA- SANTA CRUZ,90.86,21,20,25,88.08,99.5,21 [20 - 25],90.86% [88.08% - 99.5%],39,29,70,11-11-2020
89,CA- SANTA ROSA,83.87,35,33,38,82.9,85.27,35 [33 - 38],83.87% [82.9% - 85.27%],72,54,98,11-11-2020
91,CA- STOCKTON,87.53,42,39,45,84.8,90.44,42 [39 - 45],87.53% [84.8% - 90.44%],80,51,111,11-11-2020
