region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.63,954,890,1054,92.04,113.33,954 [890 - 1054],100.63% [92.04% - 113.33%],1742,1017,2815,11-02-2020
2,AL- DOTHAN,138.36,446,412,516,110.72,194.61,446 [412 - 516],138.36% [110.72% - 194.61%],775,408,1522,11-02-2020
5,AL- HUNTSVILLE,93.67,131,122,144,88.94,100.27,131 [122 - 144],93.67% [88.94% - 100.27%],257,168,381,11-02-2020
6,AL- MOBILE,275.87,3205,2999,3448,196.45,371.63,3205 [2999 - 3448],275.87% [196.45% - 371.63%],5596,3327,8332,11-02-2020
7,AL- MONTGOMERY,103.61,203,188,225,92.94,118.81,203 [188 - 225],103.61% [92.94% - 118.81%],365,200,600,11-02-2020
9,AL- TUSCALOOSA,92.63,62,58,68,87.62,98.34,62 [58 - 68],92.63% [87.62% - 98.34%],126,76,183,11-02-2020
11,AZ- MESA,107.73,297,276,327,95.91,123.89,297 [276 - 327],107.73% [95.91% - 123.89%],549,315,869,11-02-2020
12,AZ- PHOENIX,100.75,859,799,952,92.04,113.7,859 [799 - 952],100.75% [92.04% - 113.7%],1572,912,2553,11-02-2020
14,AZ- SUN CITY,92.35,56,52,62,87.16,99.26,56 [52 - 62],92.35% [87.16% - 99.26%],100,58,156,11-02-2020
15,AZ- TUCSON,91.41,149,137,187,86.14,106.74,149 [137 - 187],91.41% [86.14% - 106.74%],288,155,675,11-02-2020
16,AR- FORT SMITH,87.26,44,40,50,83.36,90.46,44 [40 - 50],87.26% [83.36% - 90.46%],93,43,134,11-02-2020
18,AR- JONESBORO,99.91,84,78,94,91.17,106.66,84 [78 - 94],99.91% [91.17% - 106.66%],180,101,241,11-02-2020
19,AR- LITTLE ROCK,88.54,254,235,281,85.02,92.37,254 [235 - 281],88.54% [85.02% - 92.37%],493,290,714,11-02-2020
21,AR- SPRINGDALE,96.46,87,82,98,91.07,104.5,87 [82 - 98],96.46% [91.07% - 104.5%],174,117,259,11-02-2020
22,AR- TEXARKANA,106.33,143,133,161,95.0,126.53,143 [133 - 161],106.33% [95.0% - 126.53%],258,147,456,11-02-2020
23,CA- ORANGE CO.,85.42,220,206,247,83.54,88.34,220 [206 - 247],85.42% [83.54% - 88.34%],415,271,638,11-02-2020
