region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.77,1147,1096,1223,98.7,112.85,1147 [1096 - 1223],104.77% [98.7% - 112.85%],2092,1579,2774,11-17-2020
2,AL- DOTHAN,99.8,141,132,153,93.86,107.64,141 [132 - 153],99.8% [93.86% - 107.64%],263,184,367,11-17-2020
5,AL- HUNTSVILLE,117.71,397,380,425,108.19,130.59,397 [380 - 425],117.71% [108.19% - 130.59%],709,530,951,11-17-2020
6,AL- MOBILE,92.36,186,177,202,90.26,95.68,186 [177 - 202],92.36% [90.26% - 95.68%],353,293,448,11-17-2020
7,AL- MONTGOMERY,98.31,156,147,166,93.07,104.32,156 [147 - 166],98.31% [93.07% - 104.32%],283,202,376,11-17-2020
9,AL- TUSCALOOSA,102.04,119,113,130,96.23,112.16,119 [113 - 130],102.04% [96.23% - 112.16%],220,162,321,11-17-2020
11,AZ- MESA,141.41,704,671,757,125.3,163.84,704 [671 - 757],141.41% [125.3% - 163.84%],1216,897,1660,11-17-2020
12,AZ- PHOENIX,121.97,1846,1758,1988,110.84,137.52,1846 [1758 - 1988],121.97% [110.84% - 137.52%],3179,2336,4357,11-17-2020
14,AZ- SUN CITY,106.17,122,116,132,99.38,115.8,122 [116 - 132],106.17% [99.38% - 115.8%],212,157,290,11-17-2020
15,AZ- TUCSON,115.97,524,500,563,106.62,128.38,524 [500 - 563],115.97% [106.62% - 128.38%],908,672,1221,11-17-2020
16,AR- FORT SMITH,107.09,197,187,210,99.83,115.99,197 [187 - 210],107.09% [99.83% - 115.99%],347,254,461,11-17-2020
18,AR- JONESBORO,103.56,114,109,123,98.58,111.75,114 [109 - 123],103.56% [98.58% - 111.75%],213,168,287,11-17-2020
19,AR- LITTLE ROCK,98.76,598,572,644,94.22,105.23,598 [572 - 644],98.76% [94.22% - 105.23%],1083,821,1456,11-17-2020
21,AR- SPRINGDALE,127.97,283,270,303,115.1,143.2,283 [270 - 303],127.97% [115.1% - 143.2%],507,371,668,11-17-2020
22,AR- TEXARKANA,89.8,44,43,48,87.86,91.22,44 [43 - 48],89.8% [87.86% - 91.22%],96,77,110,11-17-2020
23,CA- ORANGE CO.,88.95,378,361,404,86.68,92.26,378 [361 - 404],88.95% [86.68% - 92.26%],685,511,938,11-17-2020
25,CA- BAKERSFIELD,93.66,288,274,308,90.09,98.58,288 [274 - 308],93.66% [90.09% - 98.58%],494,365,672,11-17-2020
