region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.15,383,346,501,84.43,105.97,383 [346 - 501],90.15% [84.43% - 105.97%],857,374,2193,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,80.6,86.4,14 [12 - 19],82.41% [80.6% - 86.4%],32,8,85,10-20-2020
5,AL- HUNTSVILLE,94.26,127,116,156,87.13,109.95,127 [116 - 156],94.26% [87.13% - 109.95%],268,134,563,10-20-2020
6,AL- MOBILE,84.06,53,48,66,81.89,89.45,53 [48 - 66],84.06% [81.89% - 89.45%],116,54,270,10-20-2020
7,AL- MONTGOMERY,93.07,92,82,129,85.82,119.26,92 [82 - 129],93.07% [85.82% - 119.26%],202,90,607,10-20-2020
9,AL- TUSCALOOSA,88.52,31,26,43,82.4,99.14,31 [26 - 43],88.52% [82.4% - 99.14%],85,24,191,10-20-2020
11,AZ- MESA,109.8,318,292,392,93.84,150.4,318 [292 - 392],109.8% [93.84% - 150.4%],590,274,1394,10-20-2020
12,AZ- PHOENIX,98.97,761,695,960,88.26,128.34,761 [695 - 960],98.97% [88.26% - 128.34%],1437,626,3662,10-20-2020
14,AZ- SUN CITY,93.21,56,51,70,86.17,110.86,56 [51 - 70],93.21% [86.17% - 110.86%],107,50,250,10-20-2020
15,AZ- TUCSON,87.88,105,96,143,83.17,103.06,105 [96 - 143],87.88% [83.17% - 103.06%],199,80,582,10-20-2020
16,AR- FORT SMITH,88.43,44,39,56,84.84,97.72,44 [39 - 56],88.43% [84.84% - 97.72%],108,62,227,10-20-2020
18,AR- JONESBORO,96.81,62,55,80,85.75,119.27,62 [55 - 80],96.81% [85.75% - 119.27%],152,52,355,10-20-2020
19,AR- LITTLE ROCK,86.05,158,143,194,82.84,92.56,158 [143 - 194],86.05% [82.84% - 92.56%],349,164,725,10-20-2020
21,AR- SPRINGDALE,90.03,46,42,56,85.49,100.06,46 [42 - 56],90.03% [85.49% - 100.06%],106,58,212,10-20-2020
22,AR- TEXARKANA,92.04,58,52,74,85.1,109.59,58 [52 - 74],92.04% [85.1% - 109.59%],118,50,290,10-20-2020
23,CA- ORANGE CO.,82.07,72,65,83,81.01,83.73,72 [65 - 83],82.07% [81.01% - 83.73%],158,77,285,10-20-2020
25,CA- BAKERSFIELD,81.63,28,25,32,80.91,82.82,28 [25 - 32],81.63% [80.91% - 82.82%],59,33,102,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.97,7 [6 - 7],81.41% [80.0% - 82.97%],9,0,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.1,20,18,23,81.1,83.79,20 [18 - 23],82.1% [81.1% - 83.79%],42,22,76,10-20-2020
43,CA- FRESNO,82.45,23,21,27,81.4,84.64,23 [21 - 27],82.45% [81.4% - 84.64%],56,32,106,10-20-2020
56,CA- LOS ANGELES,84.1,480,440,545,82.17,86.98,480 [440 - 545],84.1% [82.17% - 86.98%],1017,539,1731,10-20-2020
58,CA- MODESTO,91.87,96,86,144,84.65,123.63,96 [86 - 144],91.87% [84.65% - 123.63%],204,80,750,10-20-2020
62,CA- NAPA,81.55,4,3,5,80.0,82.06,4 [3 - 5],81.55% [80.0% - 82.06%],9,0,12,10-20-2020
65,CA- ALAMEDA CO.,80.77,14,13,15,80.36,81.45,14 [13 - 15],80.77% [80.36% - 81.45%],26,12,49,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,11,10,13,81.14,83.7,11 [10 - 13],82.18% [81.14% - 83.7%],23,12,39,10-20-2020
73,CA- REDDING,89.61,56,50,66,83.7,100.06,56 [50 - 66],89.61% [83.7% - 100.06%],104,40,217,10-20-2020
77,CA- SACRAMENTO,82.07,44,40,56,80.84,84.56,44 [40 - 56],82.07% [80.84% - 84.56%],99,40,218,10-20-2020
78,CA- SALINAS,83.78,10,9,13,82.4,86.68,10 [9 - 13],83.78% [82.4% - 86.68%],30,19,53,10-20-2020
79,CA- SAN BERNARDINO,85.45,145,133,164,82.97,89.15,145 [133 - 164],85.45% [82.97% - 89.15%],315,172,529,10-20-2020
80,CA- SAN DIEGO,84.78,157,143,181,82.43,88.4,157 [143 - 181],84.78% [82.43% - 88.4%],336,171,591,10-20-2020
81,CA- SAN FRANCISCO,80.95,20,18,24,80.37,81.64,20 [18 - 24],80.95% [80.37% - 81.64%],48,19,83,10-20-2020
82,CA- SAN JOSE,81.82,26,23,32,80.86,84.0,26 [23 - 32],81.82% [80.86% - 84.0%],55,26,121,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.82,7,6,9,80.45,81.45,7 [6 - 9],80.82% [80.45% - 81.45%],22,12,39,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.72,82.28,7 [6 - 8],81.24% [80.72% - 82.28%],12,7,22,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,81.39,83.34,7 [6 - 7],83.06% [81.39% - 83.34%],11,5,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,40,81.88,86.5,35 [32 - 40],83.82% [81.88% - 86.5%],71,35,121,10-20-2020
91,CA- STOCKTON,81.03,7,6,7,80.75,82.07,7 [6 - 7],81.03% [80.75% - 82.07%],11,8,22,10-20-2020
96,CA- VENTURA,82.23,17,15,19,81.27,84.26,17 [15 - 19],82.23% [81.27% - 84.26%],35,20,67,10-20-2020
101,CO- BOULDER,83.58,0,0,2,81.05,84.84,0 [0 - 2],83.58% [81.05% - 84.84%],17,5,23,10-20-2020
102,CO- COLORADO SPRINGS,202.51,644,586,831,132.85,415.27,644 [586 - 831],202.51% [132.85% - 415.27%],1268,547,3470,10-20-2020
103,CO- DENVER,125.24,1112,1022,1354,101.75,179.54,1112 [1022 - 1354],125.24% [101.75% - 179.54%],2161,1039,4755,10-20-2020
104,CO- FORT COLLINS,136.81,190,173,235,105.67,215.84,190 [173 - 235],136.81% [105.67% - 215.84%],363,164,868,10-20-2020
105,CO- GRAND JUNCTION,120.15,174,159,218,99.44,184.29,174 [159 - 218],120.15% [99.44% - 184.29%],318,154,826,10-20-2020
106,CO- GREELEY,102.91,96,87,115,89.14,128.26,96 [87 - 115],102.91% [89.14% - 128.26%],178,71,375,10-20-2020
107,CO- PUEBLO,105.94,113,104,138,92.16,141.9,113 [104 - 138],105.94% [92.16% - 141.9%],207,97,494,10-20-2020
109,CT- BRIDGEPORT,106.61,244,225,293,93.45,138.64,244 [225 - 293],106.61% [93.45% - 138.64%],451,228,994,10-20-2020
110,CT- HARTFORD,118.97,684,627,819,98.18,164.52,684 [627 - 819],118.97% [98.18% - 164.52%],1269,592,2752,10-20-2020
111,CT- NEW HAVEN,138.93,1251,1133,1629,101.91,243.34,1251 [1133 - 1629],138.93% [101.91% - 243.34%],2270,844,6292,10-20-2020
112,DE- WILMINGTON,83.49,29,26,36,81.61,87.52,29 [26 - 36],83.49% [81.61% - 87.52%],65,30,140,10-20-2020
